Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-18 23:59:00+00:00,7087,207,
E06000002,Middlesbrough,North East,2021-01-18 23:59:00+00:00,9125,237,
E06000003,Redcar and Cleveland,North East,2021-01-18 23:59:00+00:00,7043,196,
E06000004,Stockton-on-Tees,North East,2021-01-18 23:59:00+00:00,11938,358,
E06000005,Darlington,North East,2021-01-18 23:59:00+00:00,5551,204,
E06000006,Halton,North West,2021-01-18 23:59:00+00:00,9327,185,
E06000007,Warrington,North West,2021-01-18 23:59:00+00:00,14084,355,
E06000008,Blackburn with Darwen,North West,2021-01-18 23:59:00+00:00,14407,305,
E06000009,Blackpool,North West,2021-01-18 23:59:00+00:00,7379,340,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-18 23:59:00+00:00,14920,478,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,14058,573,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,6663,222,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,6927,268,
E06000014,York,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,10142,193,
E06000015,Derby,East Midlands,2021-01-18 23:59:00+00:00,14815,472,
E06000016,Leicester,East Midlands,2021-01-18 23:59:00+00:00,27224,506,
E06000017,Rutland,East Midlands,2021-01-18 23:59:00+00:00,994,27,
E06000018,Nottingham,East Midlands,2021-01-18 23:59:00+00:00,23874,432,
E06000019,"Herefordshire, County of",West Midlands,2021-01-18 23:59:00+00:00,5236,184,
E06000020,Telford and Wrekin,West Midlands,2021-01-18 23:59:00+00:00,7821,156,
E06000021,Stoke-on-Trent,West Midlands,2021-01-18 23:59:00+00:00,15579,547,
E06000022,Bath and North East Somerset,South West,2021-01-18 23:59:00+00:00,6602,103,
E06000023,"Bristol, City of",South West,2021-01-18 23:59:00+00:00,24236,314,
E06000024,North Somerset,South West,2021-01-18 23:59:00+00:00,7944,238,
E06000025,South Gloucestershire,South West,2021-01-18 23:59:00+00:00,11615,249,
E06000026,Plymouth,South West,2021-01-18 23:59:00+00:00,7250,132,
E06000027,Torbay,South West,2021-01-18 23:59:00+00:00,3066,107,
E06000030,Swindon,South West,2021-01-18 23:59:00+00:00,8583,174,
E06000031,Peterborough,East of England,2021-01-18 23:59:00+00:00,10186,217,
E06000032,Luton,East of England,2021-01-18 23:59:00+00:00,14643,337,
E06000033,Southend-on-Sea,East of England,2021-01-18 23:59:00+00:00,12234,393,
E06000034,Thurrock,East of England,2021-01-18 23:59:00+00:00,15274,333,
E06000035,Medway,South East,2021-01-18 23:59:00+00:00,22688,587,
E06000036,Bracknell Forest,South East,2021-01-18 23:59:00+00:00,5548,111,
E06000037,West Berkshire,South East,2021-01-18 23:59:00+00:00,4716,124,
E06000038,Reading,South East,2021-01-18 23:59:00+00:00,8211,189,
E06000039,Slough,South East,2021-01-18 23:59:00+00:00,11453,177,
E06000040,Windsor and Maidenhead,South East,2021-01-18 23:59:00+00:00,6700,181,
E06000041,Wokingham,South East,2021-01-18 23:59:00+00:00,6539,170,
E06000042,Milton Keynes,South East,2021-01-18 23:59:00+00:00,15661,329,
E06000043,Brighton and Hove,South East,2021-01-18 23:59:00+00:00,11718,204,
E06000044,Portsmouth,South East,2021-01-18 23:59:00+00:00,10850,211,
E06000045,Southampton,South East,2021-01-18 23:59:00+00:00,10318,195,
E06000046,Isle of Wight,South East,2021-01-18 23:59:00+00:00,5325,134,
E06000047,County Durham,North East,2021-01-18 23:59:00+00:00,29878,1010,
E06000049,Cheshire East,North West,2021-01-18 23:59:00+00:00,16156,585,
E06000050,Cheshire West and Chester,North West,2021-01-18 23:59:00+00:00,16620,612,
E06000051,Shropshire,West Midlands,2021-01-18 23:59:00+00:00,10882,357,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-18 23:59:00+00:00,10545,229,
E06000054,Wiltshire,South West,2021-01-18 23:59:00+00:00,12297,379,
E06000055,Bedford,East of England,2021-01-18 23:59:00+00:00,10161,315,
E06000056,Central Bedfordshire,East of England,2021-01-18 23:59:00+00:00,12037,395,
E06000057,Northumberland,North East,2021-01-18 23:59:00+00:00,13712,502,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-18 23:59:00+00:00,18466,395,
E06000059,Dorset,South West,2021-01-18 23:59:00+00:00,8007,258,
E08000001,Bolton,North West,2021-01-18 23:59:00+00:00,19949,575,
E08000002,Bury,North West,2021-01-18 23:59:00+00:00,13791,414,
E08000003,Manchester,North West,2021-01-18 23:59:00+00:00,42228,781,
E08000004,Oldham,North West,2021-01-18 23:59:00+00:00,18863,488,
E08000005,Rochdale,North West,2021-01-18 23:59:00+00:00,16984,511,
E08000006,Salford,North West,2021-01-18 23:59:00+00:00,18171,484,
E08000007,Stockport,North West,2021-01-18 23:59:00+00:00,15855,489,
E08000008,Tameside,North West,2021-01-18 23:59:00+00:00,13983,542,
E08000009,Trafford,North West,2021-01-18 23:59:00+00:00,13134,356,
E08000010,Wigan,North West,2021-01-18 23:59:00+00:00,23084,814,
E08000011,Knowsley,North West,2021-01-18 23:59:00+00:00,13633,265,
E08000012,Liverpool,North West,2021-01-18 23:59:00+00:00,39173,859,
E08000013,St. Helens,North West,2021-01-18 23:59:00+00:00,12579,256,
E08000014,Sefton,North West,2021-01-18 23:59:00+00:00,18769,519,
E08000015,Wirral,North West,2021-01-18 23:59:00+00:00,19388,537,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,14039,627,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,17475,684,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-18 23:59:00+00:00,15609,621,
