Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-24 23:59:00+01:00,2005,97,
E06000002,Middlesbrough,North East,2020-10-24 23:59:00+01:00,3095,177,
E06000003,Redcar and Cleveland,North East,2020-10-24 23:59:00+01:00,2167,105,
E06000004,Stockton-on-Tees,North East,2020-10-24 23:59:00+01:00,3860,135,
E06000005,Darlington,North East,2020-10-24 23:59:00+01:00,1740,92,
E06000006,Halton,North West,2020-10-24 23:59:00+01:00,3072,125,
E06000007,Warrington,North West,2020-10-24 23:59:00+01:00,4920,189,
E06000008,Blackburn with Darwen,North West,2020-10-24 23:59:00+01:00,5227,100,
E06000009,Blackpool,North West,2020-10-24 23:59:00+01:00,2986,144,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-24 23:59:00+01:00,3066,201,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,3943,252,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,1404,43,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,1859,95,
E06000014,York,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,3260,109,
E06000015,Derby,East Midlands,2020-10-24 23:59:00+01:00,3200,234,
E06000016,Leicester,East Midlands,2020-10-24 23:59:00+01:00,9664,289,
E06000017,Rutland,East Midlands,2020-10-24 23:59:00+01:00,298,13,
E06000018,Nottingham,East Midlands,2020-10-24 23:59:00+01:00,10026,199,
E06000019,"Herefordshire, County of",West Midlands,2020-10-24 23:59:00+01:00,1335,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-24 23:59:00+01:00,1592,83,
E06000021,Stoke-on-Trent,West Midlands,2020-10-24 23:59:00+01:00,3423,158,
E06000022,Bath and North East Somerset,South West,2020-10-24 23:59:00+01:00,1316,45,
E06000023,"Bristol, City of",South West,2020-10-24 23:59:00+01:00,4719,146,
E06000024,North Somerset,South West,2020-10-24 23:59:00+01:00,1642,118,
E06000025,South Gloucestershire,South West,2020-10-24 23:59:00+01:00,2060,120,
E06000026,Plymouth,South West,2020-10-24 23:59:00+01:00,1703,87,
E06000027,Torbay,South West,2020-10-24 23:59:00+01:00,760,60,
E06000030,Swindon,South West,2020-10-24 23:59:00+01:00,1835,107,
E06000031,Peterborough,East of England,2020-10-24 23:59:00+01:00,2491,98,
E06000032,Luton,East of England,2020-10-24 23:59:00+01:00,2908,190,
E06000033,Southend-on-Sea,East of England,2020-10-24 23:59:00+01:00,1289,163,
E06000034,Thurrock,East of England,2020-10-24 23:59:00+01:00,1284,138,
E06000035,Medway,South East,2020-10-24 23:59:00+01:00,1686,173,
E06000036,Bracknell Forest,South East,2020-10-24 23:59:00+01:00,783,56,
E06000037,West Berkshire,South East,2020-10-24 23:59:00+01:00,912,74,
E06000038,Reading,South East,2020-10-24 23:59:00+01:00,1414,122,
E06000039,Slough,South East,2020-10-24 23:59:00+01:00,1629,88,
E06000040,Windsor and Maidenhead,South East,2020-10-24 23:59:00+01:00,1278,80,
E06000041,Wokingham,South East,2020-10-24 23:59:00+01:00,1150,98,
E06000042,Milton Keynes,South East,2020-10-24 23:59:00+01:00,1779,106,
E06000043,Brighton and Hove,South East,2020-10-24 23:59:00+01:00,2009,107,
E06000044,Portsmouth,South East,2020-10-24 23:59:00+01:00,1508,79,
E06000045,Southampton,South East,2020-10-24 23:59:00+01:00,1730,126,
E06000046,Isle of Wight,South East,2020-10-24 23:59:00+01:00,571,74,
E06000047,County Durham,North East,2020-10-24 23:59:00+01:00,10439,550,
E06000049,Cheshire East,North West,2020-10-24 23:59:00+01:00,5256,380,
E06000050,Cheshire West and Chester,North West,2020-10-24 23:59:00+01:00,4985,319,
E06000051,Shropshire,West Midlands,2020-10-24 23:59:00+01:00,2760,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-24 23:59:00+01:00,2048,145,
E06000054,Wiltshire,South West,2020-10-24 23:59:00+01:00,2638,215,
E06000055,Bedford,East of England,2020-10-24 23:59:00+01:00,2177,173,
E06000056,Central Bedfordshire,East of England,2020-10-24 23:59:00+01:00,2119,232,
E06000057,Northumberland,North East,2020-10-24 23:59:00+01:00,4721,255,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-24 23:59:00+01:00,3030,124,
E06000059,Dorset,South West,2020-10-24 23:59:00+01:00,1594,105,
E08000001,Bolton,North West,2020-10-24 23:59:00+01:00,8771,336,
E08000002,Bury,North West,2020-10-24 23:59:00+01:00,5337,228,
E08000003,Manchester,North West,2020-10-24 23:59:00+01:00,17526,418,
E08000004,Oldham,North West,2020-10-24 23:59:00+01:00,7881,235,
E08000005,Rochdale,North West,2020-10-24 23:59:00+01:00,6916,249,
E08000006,Salford,North West,2020-10-24 23:59:00+01:00,7077,298,
E08000007,Stockport,North West,2020-10-24 23:59:00+01:00,5794,297,
E08000008,Tameside,North West,2020-10-24 23:59:00+01:00,5845,363,
E08000009,Trafford,North West,2020-10-24 23:59:00+01:00,5229,223,
E08000010,Wigan,North West,2020-10-24 23:59:00+01:00,8479,374,
E08000011,Knowsley,North West,2020-10-24 23:59:00+01:00,5584,169,
E08000012,Liverpool,North West,2020-10-24 23:59:00+01:00,16976,501,
E08000013,St. Helens,North West,2020-10-24 23:59:00+01:00,4921,167,
E08000014,Sefton,North West,2020-10-24 23:59:00+01:00,7143,285,
E08000015,Wirral,North West,2020-10-24 23:59:00+01:00,7142,342,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,5475,245,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,5664,256,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,5877,290,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,15221,455,
E08000021,Newcastle upon Tyne,North East,2020-10-24 23:59:00+01:00,7917,198,
E08000022,North Tyneside,North East,2020-10-24 23:59:00+01:00,3494,120,
E08000023,South Tyneside,North East,2020-10-24 23:59:00+01:00,3299,175,
E08000024,Sunderland,North East,2020-10-24 23:59:00+01:00,6401,335,
E08000025,Birmingham,West Midlands,2020-10-24 23:59:00+01:00,19950,1047,
E08000026,Coventry,West Midlands,2020-10-24 23:59:00+01:00,4555,218,
E08000027,Dudley,West Midlands,2020-10-24 23:59:00+01:00,3388,259,
E08000028,Sandwell,West Midlands,2020-10-24 23:59:00+01:00,5348,340,
E08000029,Solihull,West Midlands,2020-10-24 23:59:00+01:00,3067,209,
E08000030,Walsall,West Midlands,2020-10-24 23:59:00+01:00,4225,313,
E08000031,Wolverhampton,West Midlands,2020-10-24 23:59:00+01:00,3722,264,
E08000032,Bradford,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,16064,468,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,3857,123,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,8707,303,
E08000035,Leeds,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,19006,505,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-24 23:59:00+01:00,6071,276,
E08000037,Gateshead,North East,2020-10-24 23:59:00+01:00,4196,224,
E09000002,Barking and Dagenham,London,2020-10-24 23:59:00+01:00,1996,122,
E09000003,Barnet,London,2020-10-24 23:59:00+01:00,3874,321,
E09000004,Bexley,London,2020-10-24 23:59:00+01:00,2028,190,
E09000005,Brent,London,2020-10-24 23:59:00+01:00,3474,396,
E09000006,Bromley,London,2020-10-24 23:59:00+01:00,2807,251,
E09000007,Camden,London,2020-10-24 23:59:00+01:00,2035,122,
E09000008,Croydon,London,2020-10-24 23:59:00+01:00,3391,367,
E09000009,Ealing,London,2020-10-24 23:59:00+01:00,4042,264,
E09000010,Enfield,London,2020-10-24 23:59:00+01:00,3045,245,
E09000011,Greenwich,London,2020-10-24 23:59:00+01:00,2078,180,
E09000012,Hackney and City of London,London,2020-10-24 23:59:00+01:00,2995,171,
E09000013,Hammersmith and Fulham,London,2020-10-24 23:59:00+01:00,2002,113,
E09000014,Haringey,London,2020-10-24 23:59:00+01:00,2371,175,
E09000015,Harrow,London,2020-10-24 23:59:00+01:00,2815,299,
E09000016,Havering,London,2020-10-24 23:59:00+01:00,2461,237,
E09000017,Hillingdon,London,2020-10-24 23:59:00+01:00,2945,213,
E09000018,Hounslow,London,2020-10-24 23:59:00+01:00,2880,193,
E09000019,Islington,London,2020-10-24 23:59:00+01:00,1792,111,
E09000020,Kensington and Chelsea,London,2020-10-24 23:59:00+01:00,1475,93,
E09000021,Kingston upon Thames,London,2020-10-24 23:59:00+01:00,1757,116,
E09000022,Lambeth,London,2020-10-24 23:59:00+01:00,3154,245,
E09000023,Lewisham,London,2020-10-24 23:59:00+01:00,2452,227,
E09000024,Merton,London,2020-10-24 23:59:00+01:00,1788,167,
E09000025,Newham,London,2020-10-24 23:59:00+01:00,3412,223,
E09000026,Redbridge,London,2020-10-24 23:59:00+01:00,3387,254,
E09000027,Richmond upon Thames,London,2020-10-24 23:59:00+01:00,1826,111,
