Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-18 23:59:00+00:00,17657,286,
E06000002,Middlesbrough,North East,2021-11-18 23:59:00+00:00,26965,383,
E06000003,Redcar and Cleveland,North East,2021-11-18 23:59:00+00:00,23623,351,
E06000004,Stockton-on-Tees,North East,2021-11-18 23:59:00+00:00,34198,492,
E06000005,Darlington,North East,2021-11-18 23:59:00+00:00,18297,284,
E06000006,Halton,North West,2021-11-18 23:59:00+00:00,23610,302,
E06000007,Warrington,North West,2021-11-18 23:59:00+00:00,36812,524,
E06000008,Blackburn with Darwen,North West,2021-11-18 23:59:00+00:00,31758,459,
E06000009,Blackpool,North West,2021-11-18 23:59:00+00:00,24312,495,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-18 23:59:00+00:00,43673,723,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,47502,846,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,25258,329,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,24212,337,
E06000014,York,Yorkshire and The Humber,2021-11-18 23:59:00+00:00,27659,353,
E06000015,Derby,East Midlands,2021-11-18 23:59:00+00:00,39850,720,
E06000016,Leicester,East Midlands,2021-11-18 23:59:00+00:00,64700,894,
E06000017,Rutland,East Midlands,2021-11-18 23:59:00+00:00,4574,68,
E06000018,Nottingham,East Midlands,2021-11-18 23:59:00+00:00,55735,722,
E06000019,"Herefordshire, County of",West Midlands,2021-11-18 23:59:00+00:00,20823,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-18 23:59:00+00:00,27532,291,
E06000021,Stoke-on-Trent,West Midlands,2021-11-18 23:59:00+00:00,42136,807,
E06000022,Bath and North East Somerset,South West,2021-11-18 23:59:00+00:00,26815,258,
E06000023,"Bristol, City of",South West,2021-11-18 23:59:00+00:00,73586,573,
E06000024,North Somerset,South West,2021-11-18 23:59:00+00:00,27299,352,
E06000025,South Gloucestershire,South West,2021-11-18 23:59:00+00:00,40825,389,
E06000026,Plymouth,South West,2021-11-18 23:59:00+00:00,34115,273,
E06000027,Torbay,South West,2021-11-18 23:59:00+00:00,16813,199,
E06000030,Swindon,South West,2021-11-18 23:59:00+00:00,30998,316,
E06000031,Peterborough,East of England,2021-11-18 23:59:00+00:00,33446,375,
E06000032,Luton,East of England,2021-11-18 23:59:00+00:00,37106,583,
E06000033,Southend-on-Sea,East of England,2021-11-18 23:59:00+00:00,26665,638,
E06000034,Thurrock,East of England,2021-11-18 23:59:00+00:00,28419,477,
E06000035,Medway,South East,2021-11-18 23:59:00+00:00,42507,793,
