Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-11 23:59:00+00:00,18629,289,
E06000002,Middlesbrough,North East,2021-12-11 23:59:00+00:00,28463,388,
E06000003,Redcar and Cleveland,North East,2021-12-11 23:59:00+00:00,25472,352,
E06000004,Stockton-on-Tees,North East,2021-12-11 23:59:00+00:00,36944,502,
E06000005,Darlington,North East,2021-12-11 23:59:00+00:00,19816,292,
E06000006,Halton,North West,2021-12-11 23:59:00+00:00,25531,307,
E06000007,Warrington,North West,2021-12-11 23:59:00+00:00,40129,527,
E06000008,Blackburn with Darwen,North West,2021-12-11 23:59:00+00:00,33476,470,
E06000009,Blackpool,North West,2021-12-11 23:59:00+00:00,26087,509,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-11 23:59:00+00:00,47827,737,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,52642,869,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,28222,339,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,26638,341,
E06000014,York,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,30325,360,
E06000015,Derby,East Midlands,2021-12-11 23:59:00+00:00,43645,734,
E06000016,Leicester,East Midlands,2021-12-11 23:59:00+00:00,69145,909,
E06000017,Rutland,East Midlands,2021-12-11 23:59:00+00:00,5410,70,
E06000018,Nottingham,East Midlands,2021-12-11 23:59:00+00:00,60368,743,
E06000019,"Herefordshire, County of",West Midlands,2021-12-11 23:59:00+00:00,23393,323,
E06000020,Telford and Wrekin,West Midlands,2021-12-11 23:59:00+00:00,31131,299,
E06000021,Stoke-on-Trent,West Midlands,2021-12-11 23:59:00+00:00,46395,814,
E06000022,Bath and North East Somerset,South West,2021-12-11 23:59:00+00:00,29466,262,
E06000023,"Bristol, City of",South West,2021-12-11 23:59:00+00:00,80098,591,
E06000024,North Somerset,South West,2021-12-11 23:59:00+00:00,30561,359,
E06000025,South Gloucestershire,South West,2021-12-11 23:59:00+00:00,46281,396,
E06000026,Plymouth,South West,2021-12-11 23:59:00+00:00,40572,289,
E06000027,Torbay,South West,2021-12-11 23:59:00+00:00,19732,206,
E06000030,Swindon,South West,2021-12-11 23:59:00+00:00,33599,320,
E06000031,Peterborough,East of England,2021-12-11 23:59:00+00:00,36694,386,
E06000032,Luton,East of England,2021-12-11 23:59:00+00:00,40393,594,
E06000033,Southend-on-Sea,East of England,2021-12-11 23:59:00+00:00,30625,644,
E06000034,Thurrock,East of England,2021-12-11 23:59:00+00:00,32002,487,
E06000035,Medway,South East,2021-12-11 23:59:00+00:00,47760,800,
E06000036,Bracknell Forest,South East,2021-12-11 23:59:00+00:00,18474,179,
E06000037,West Berkshire,South East,2021-12-11 23:59:00+00:00,20993,199,
E06000038,Reading,South East,2021-12-11 23:59:00+00:00,26532,303,
E06000039,Slough,South East,2021-12-11 23:59:00+00:00,28076,327,
E06000040,Windsor and Maidenhead,South East,2021-12-11 23:59:00+00:00,23266,310,
E06000041,Wokingham,South East,2021-12-11 23:59:00+00:00,25044,249,
E06000042,Milton Keynes,South East,2021-12-11 23:59:00+00:00,46017,517,
E06000043,Brighton and Hove,South East,2021-12-11 23:59:00+00:00,43043,420,
E06000044,Portsmouth,South East,2021-12-11 23:59:00+00:00,36198,409,
E06000045,Southampton,South East,2021-12-11 23:59:00+00:00,40583,389,
E06000046,Isle of Wight,South East,2021-12-11 23:59:00+00:00,19562,313,
E06000047,County Durham,North East,2021-12-11 23:59:00+00:00,94871,1498,
E06000049,Cheshire East,North West,2021-12-11 23:59:00+00:00,60387,913,
E06000050,Cheshire West and Chester,North West,2021-12-11 23:59:00+00:00,57351,940,
E06000051,Shropshire,West Midlands,2021-12-11 23:59:00+00:00,44764,640,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-11 23:59:00+00:00,72540,613,
E06000054,Wiltshire,South West,2021-12-11 23:59:00+00:00,67395,740,
E06000055,Bedford,East of England,2021-12-11 23:59:00+00:00,30969,544,
E06000056,Central Bedfordshire,East of England,2021-12-11 23:59:00+00:00,45594,654,
E06000057,Northumberland,North East,2021-12-11 23:59:00+00:00,51143,814,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-11 23:59:00+00:00,66257,941,
E06000059,Dorset,South West,2021-12-11 23:59:00+00:00,46708,624,
E08000001,Bolton,North West,2021-12-11 23:59:00+00:00,53220,829,
E08000002,Bury,North West,2021-12-11 23:59:00+00:00,36339,623,
E08000003,Manchester,North West,2021-12-11 23:59:00+00:00,106707,1139,
E08000004,Oldham,North West,2021-12-11 23:59:00+00:00,46155,724,
E08000005,Rochdale,North West,2021-12-11 23:59:00+00:00,44225,740,
E08000006,Salford,North West,2021-12-11 23:59:00+00:00,51628,659,
E08000007,Stockport,North West,2021-12-11 23:59:00+00:00,53278,752,
E08000008,Tameside,North West,2021-12-11 23:59:00+00:00,43520,763,
E08000009,Trafford,North West,2021-12-11 23:59:00+00:00,44736,579,
E08000010,Wigan,North West,2021-12-11 23:59:00+00:00,63795,1060,
E08000011,Knowsley,North West,2021-12-11 23:59:00+00:00,33048,477,
E08000012,Liverpool,North West,2021-12-11 23:59:00+00:00,94555,1373,
E08000013,St. Helens,North West,2021-12-11 23:59:00+00:00,35923,539,
E08000014,Sefton,North West,2021-12-11 23:59:00+00:00,51515,897,
E08000015,Wirral,North West,2021-12-11 23:59:00+00:00,53988,912,
E08000016,Barnsley,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,49486,961,
E08000017,Doncaster,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,58268,961,
E08000018,Rotherham,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,50204,887,
E08000019,Sheffield,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,96496,1341,
E08000021,Newcastle upon Tyne,North East,2021-12-11 23:59:00+00:00,56766,517,
E08000022,North Tyneside,North East,2021-12-11 23:59:00+00:00,39132,493,
E08000023,South Tyneside,North East,2021-12-11 23:59:00+00:00,28978,505,
E08000024,Sunderland,North East,2021-12-11 23:59:00+00:00,52135,902,
E08000025,Birmingham,West Midlands,2021-12-11 23:59:00+00:00,193872,3086,
E08000026,Coventry,West Midlands,2021-12-11 23:59:00+00:00,57075,647,
E08000027,Dudley,West Midlands,2021-12-11 23:59:00+00:00,56797,876,
E08000028,Sandwell,West Midlands,2021-12-11 23:59:00+00:00,62427,1127,
E08000029,Solihull,West Midlands,2021-12-11 23:59:00+00:00,37954,608,
E08000030,Walsall,West Midlands,2021-12-11 23:59:00+00:00,50010,950,
E08000031,Wolverhampton,West Midlands,2021-12-11 23:59:00+00:00,47533,806,
E08000032,Bradford,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,98554,1285,
E08000033,Calderdale,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,36647,388,
E08000034,Kirklees,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,75067,961,
E08000035,Leeds,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,145942,1590,
E08000036,Wakefield,Yorkshire and The Humber,2021-12-11 23:59:00+00:00,63974,917,
E08000037,Gateshead,North East,2021-12-11 23:59:00+00:00,36855,507,
E09000002,Barking and Dagenham,London,2021-12-11 23:59:00+00:00,36871,501,
E09000003,Barnet,London,2021-12-11 23:59:00+00:00,60655,819,
E09000004,Bexley,London,2021-12-11 23:59:00+00:00,40803,604,
E09000005,Brent,London,2021-12-11 23:59:00+00:00,50474,775,
E09000006,Bromley,London,2021-12-11 23:59:00+00:00,49691,665,
E09000007,Camden,London,2021-12-11 23:59:00+00:00,31039,302,
E09000008,Croydon,London,2021-12-11 23:59:00+00:00,59170,883,
E09000009,Ealing,London,2021-12-11 23:59:00+00:00,58392,699,
E09000010,Enfield,London,2021-12-11 23:59:00+00:00,49976,644,
E09000011,Greenwich,London,2021-12-11 23:59:00+00:00,42216,468,
E09000012,Hackney and City of London,London,2021-12-11 23:59:00+00:00,41321,495,
E09000013,Hammersmith and Fulham,London,2021-12-11 23:59:00+00:00,28962,264,
E09000014,Haringey,London,2021-12-11 23:59:00+00:00,39330,437,
E09000015,Harrow,London,2021-12-11 23:59:00+00:00,39202,559,
E09000016,Havering,London,2021-12-11 23:59:00+00:00,45908,881,
E09000017,Hillingdon,London,2021-12-11 23:59:00+00:00,50010,686,
E09000018,Hounslow,London,2021-12-11 23:59:00+00:00,47439,608,
E09000019,Islington,London,2021-12-11 23:59:00+00:00,31924,330,
