Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-04 23:59:00+01:00,9698,251,
E06000002,Middlesbrough,North East,2021-07-04 23:59:00+01:00,13614,333,
E06000003,Redcar and Cleveland,North East,2021-07-04 23:59:00+01:00,10322,300,
E06000004,Stockton-on-Tees,North East,2021-07-04 23:59:00+01:00,17216,440,
E06000005,Darlington,North East,2021-07-04 23:59:00+01:00,8582,245,
E06000006,Halton,North West,2021-07-04 23:59:00+01:00,12947,267,
E06000007,Warrington,North West,2021-07-04 23:59:00+01:00,20111,480,
E06000008,Blackburn with Darwen,North West,2021-07-04 23:59:00+01:00,23529,428,
E06000009,Blackpool,North West,2021-07-04 23:59:00+01:00,11154,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-04 23:59:00+01:00,20869,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,19821,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,10710,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,10263,302,
E06000014,York,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,14277,315,
E06000015,Derby,East Midlands,2021-07-04 23:59:00+01:00,21297,662,
E06000016,Leicester,East Midlands,2021-07-04 23:59:00+01:00,39900,783,
E06000017,Rutland,East Midlands,2021-07-04 23:59:00+01:00,1851,65,
E06000018,Nottingham,East Midlands,2021-07-04 23:59:00+01:00,33990,626,
E06000019,"Herefordshire, County of",West Midlands,2021-07-04 23:59:00+01:00,7587,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-04 23:59:00+01:00,12120,261,
E06000021,Stoke-on-Trent,West Midlands,2021-07-04 23:59:00+01:00,21902,711,
E06000022,Bath and North East Somerset,South West,2021-07-04 23:59:00+01:00,9368,217,
E06000023,"Bristol, City of",South West,2021-07-04 23:59:00+01:00,35515,483,
E06000024,North Somerset,South West,2021-07-04 23:59:00+01:00,11229,318,
E06000025,South Gloucestershire,South West,2021-07-04 23:59:00+01:00,17022,347,
E06000026,Plymouth,South West,2021-07-04 23:59:00+01:00,10316,208,
E06000027,Torbay,South West,2021-07-04 23:59:00+01:00,4744,154,
E06000030,Swindon,South West,2021-07-04 23:59:00+01:00,12342,270,
E06000031,Peterborough,East of England,2021-07-04 23:59:00+01:00,16462,329,
E06000032,Luton,East of England,2021-07-04 23:59:00+01:00,22390,505,
E06000033,Southend-on-Sea,East of England,2021-07-04 23:59:00+01:00,15424,599,
E06000034,Thurrock,East of England,2021-07-04 23:59:00+01:00,18361,436,
E06000035,Medway,South East,2021-07-04 23:59:00+01:00,27084,753,
E06000036,Bracknell Forest,South East,2021-07-04 23:59:00+01:00,7795,165,
E06000037,West Berkshire,South East,2021-07-04 23:59:00+01:00,7025,173,
E06000038,Reading,South East,2021-07-04 23:59:00+01:00,12418,264,
E06000039,Slough,South East,2021-07-04 23:59:00+01:00,16432,291,
E06000040,Windsor and Maidenhead,South East,2021-07-04 23:59:00+01:00,9120,292,
E06000041,Wokingham,South East,2021-07-04 23:59:00+01:00,9223,232,
E06000042,Milton Keynes,South East,2021-07-04 23:59:00+01:00,21693,463,
E06000043,Brighton and Hove,South East,2021-07-04 23:59:00+01:00,17115,375,
E06000044,Portsmouth,South East,2021-07-04 23:59:00+01:00,15521,365,
E06000045,Southampton,South East,2021-07-04 23:59:00+01:00,16395,326,
E06000046,Isle of Wight,South East,2021-07-04 23:59:00+01:00,6983,256,
E06000047,County Durham,North East,2021-07-04 23:59:00+01:00,45106,1261,
E06000049,Cheshire East,North West,2021-07-04 23:59:00+01:00,24195,808,
E06000050,Cheshire West and Chester,North West,2021-07-04 23:59:00+01:00,24880,874,
E06000051,Shropshire,West Midlands,2021-07-04 23:59:00+01:00,16216,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-04 23:59:00+01:00,17489,469,
E06000054,Wiltshire,South West,2021-07-04 23:59:00+01:00,19173,650,
E06000055,Bedford,East of England,2021-07-04 23:59:00+01:00,15676,483,
E06000056,Central Bedfordshire,East of England,2021-07-04 23:59:00+01:00,17796,572,
E06000057,Northumberland,North East,2021-07-04 23:59:00+01:00,20428,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-04 23:59:00+01:00,27681,860,
E06000059,Dorset,South West,2021-07-04 23:59:00+01:00,12889,541,
E08000001,Bolton,North West,2021-07-04 23:59:00+01:00,34148,751,
E08000002,Bury,North West,2021-07-04 23:59:00+01:00,20687,547,
E08000003,Manchester,North West,2021-07-04 23:59:00+01:00,65080,987,
E08000004,Oldham,North West,2021-07-04 23:59:00+01:00,26787,619,
E08000005,Rochdale,North West,2021-07-04 23:59:00+01:00,24991,642,
E08000006,Salford,North West,2021-07-04 23:59:00+01:00,28546,562,
E08000007,Stockport,North West,2021-07-04 23:59:00+01:00,24966,661,
E08000008,Tameside,North West,2021-07-04 23:59:00+01:00,21416,666,
E08000009,Trafford,North West,2021-07-04 23:59:00+01:00,20290,506,
E08000010,Wigan,North West,2021-07-04 23:59:00+01:00,35050,940,
E08000011,Knowsley,North West,2021-07-04 23:59:00+01:00,19040,414,
E08000012,Liverpool,North West,2021-07-04 23:59:00+01:00,54801,1187,
E08000013,St. Helens,North West,2021-07-04 23:59:00+01:00,18693,465,
E08000014,Sefton,North West,2021-07-04 23:59:00+01:00,27231,801,
E08000015,Wirral,North West,2021-07-04 23:59:00+01:00,27392,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,22037,806,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,25956,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,22794,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,47814,1144,
E08000021,Newcastle upon Tyne,North East,2021-07-04 23:59:00+01:00,29104,440,
E08000022,North Tyneside,North East,2021-07-04 23:59:00+01:00,15948,413,
E08000023,South Tyneside,North East,2021-07-04 23:59:00+01:00,13478,429,
E08000024,Sunderland,North East,2021-07-04 23:59:00+01:00,25552,759,
E08000025,Birmingham,West Midlands,2021-07-04 23:59:00+01:00,111199,2699,
E08000026,Coventry,West Midlands,2021-07-04 23:59:00+01:00,26064,550,
E08000027,Dudley,West Midlands,2021-07-04 23:59:00+01:00,28381,783,
E08000028,Sandwell,West Midlands,2021-07-04 23:59:00+01:00,36151,1005,
E08000029,Solihull,West Midlands,2021-07-04 23:59:00+01:00,16545,550,
E08000030,Walsall,West Midlands,2021-07-04 23:59:00+01:00,27161,852,
E08000031,Wolverhampton,West Midlands,2021-07-04 23:59:00+01:00,26088,712,
E08000032,Bradford,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,55198,1093,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,16899,311,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,39063,810,
E08000035,Leeds,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,73900,1335,
E08000036,Wakefield,Yorkshire and The Humber,2021-07-04 23:59:00+01:00,29590,771,
E08000037,Gateshead,North East,2021-07-04 23:59:00+01:00,16463,427,
E09000002,Barking and Dagenham,London,2021-07-04 23:59:00+01:00,24378,464,
E09000003,Barnet,London,2021-07-04 23:59:00+01:00,32363,749,
E09000004,Bexley,London,2021-07-04 23:59:00+01:00,23372,560,
