Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-22 23:59:00+00:00,3651,118,
E06000002,Middlesbrough,North East,2020-11-22 23:59:00+00:00,5307,197,
E06000003,Redcar and Cleveland,North East,2020-11-22 23:59:00+00:00,4307,157,
E06000004,Stockton-on-Tees,North East,2020-11-22 23:59:00+00:00,7093,194,
E06000005,Darlington,North East,2020-11-22 23:59:00+00:00,3042,127,
E06000006,Halton,North West,2020-11-22 23:59:00+00:00,4474,146,
E06000007,Warrington,North West,2020-11-22 23:59:00+00:00,7865,249,
E06000008,Blackburn with Darwen,North West,2020-11-22 23:59:00+00:00,9150,165,
E06000009,Blackpool,North West,2020-11-22 23:59:00+00:00,4956,220,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-22 23:59:00+00:00,9537,269,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,9058,328,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,4767,120,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,4298,127,
E06000014,York,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,5452,118,
E06000015,Derby,East Midlands,2020-11-22 23:59:00+00:00,7256,296,
E06000016,Leicester,East Midlands,2020-11-22 23:59:00+00:00,16349,339,
E06000017,Rutland,East Midlands,2020-11-22 23:59:00+00:00,441,20,
E06000018,Nottingham,East Midlands,2020-11-22 23:59:00+00:00,16295,300,
E06000019,"Herefordshire, County of",West Midlands,2020-11-22 23:59:00+00:00,2309,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-22 23:59:00+00:00,3787,95,
E06000021,Stoke-on-Trent,West Midlands,2020-11-22 23:59:00+00:00,8254,245,
E06000022,Bath and North East Somerset,South West,2020-11-22 23:59:00+00:00,3424,49,
E06000023,"Bristol, City of",South West,2020-11-22 23:59:00+00:00,14350,183,
E06000024,North Somerset,South West,2020-11-22 23:59:00+00:00,3704,135,
E06000025,South Gloucestershire,South West,2020-11-22 23:59:00+00:00,5676,153,
E06000026,Plymouth,South West,2020-11-22 23:59:00+00:00,3769,103,
E06000027,Torbay,South West,2020-11-22 23:59:00+00:00,1812,81,
E06000030,Swindon,South West,2020-11-22 23:59:00+00:00,3576,119,
E06000031,Peterborough,East of England,2020-11-22 23:59:00+00:00,3957,111,
E06000032,Luton,East of England,2020-11-22 23:59:00+00:00,5196,210,
E06000033,Southend-on-Sea,East of England,2020-11-22 23:59:00+00:00,2242,173,
E06000034,Thurrock,East of England,2020-11-22 23:59:00+00:00,2638,191,
E06000035,Medway,South East,2020-11-22 23:59:00+00:00,4539,213,
E06000036,Bracknell Forest,South East,2020-11-22 23:59:00+00:00,1328,63,
E06000037,West Berkshire,South East,2020-11-22 23:59:00+00:00,1568,82,
E06000038,Reading,South East,2020-11-22 23:59:00+00:00,2452,137,
E06000039,Slough,South East,2020-11-22 23:59:00+00:00,3342,104,
E06000040,Windsor and Maidenhead,South East,2020-11-22 23:59:00+00:00,2199,95,
E06000041,Wokingham,South East,2020-11-22 23:59:00+00:00,1915,113,
E06000042,Milton Keynes,South East,2020-11-22 23:59:00+00:00,3343,129,
E06000043,Brighton and Hove,South East,2020-11-22 23:59:00+00:00,3870,124,
E06000044,Portsmouth,South East,2020-11-22 23:59:00+00:00,4064,93,
E06000045,Southampton,South East,2020-11-22 23:59:00+00:00,3702,132,
E06000046,Isle of Wight,South East,2020-11-22 23:59:00+00:00,917,80,
E06000047,County Durham,North East,2020-11-22 23:59:00+00:00,18064,702,
E06000049,Cheshire East,North West,2020-11-22 23:59:00+00:00,8429,420,
E06000050,Cheshire West and Chester,North West,2020-11-22 23:59:00+00:00,8571,384,
E06000051,Shropshire,West Midlands,2020-11-22 23:59:00+00:00,5318,242,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-22 23:59:00+00:00,3525,160,
E06000054,Wiltshire,South West,2020-11-22 23:59:00+00:00,4619,236,
E06000055,Bedford,East of England,2020-11-22 23:59:00+00:00,3075,194,
E06000056,Central Bedfordshire,East of England,2020-11-22 23:59:00+00:00,3319,250,
E06000057,Northumberland,North East,2020-11-22 23:59:00+00:00,7793,318,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-22 23:59:00+00:00,6776,184,
E06000059,Dorset,South West,2020-11-22 23:59:00+00:00,3031,134,
E08000001,Bolton,North West,2020-11-22 23:59:00+00:00,14385,417,
E08000002,Bury,North West,2020-11-22 23:59:00+00:00,9256,308,
E08000003,Manchester,North West,2020-11-22 23:59:00+00:00,29852,555,
E08000004,Oldham,North West,2020-11-22 23:59:00+00:00,14139,361,
E08000005,Rochdale,North West,2020-11-22 23:59:00+00:00,11934,392,
E08000006,Salford,North West,2020-11-22 23:59:00+00:00,12877,383,
E08000007,Stockport,North West,2020-11-22 23:59:00+00:00,10029,368,
E08000008,Tameside,North West,2020-11-22 23:59:00+00:00,10010,460,
E08000009,Trafford,North West,2020-11-22 23:59:00+00:00,8385,275,
E08000010,Wigan,North West,2020-11-22 23:59:00+00:00,15706,571,
E08000011,Knowsley,North West,2020-11-22 23:59:00+00:00,7606,220,
E08000012,Liverpool,North West,2020-11-22 23:59:00+00:00,23480,687,
E08000013,St. Helens,North West,2020-11-22 23:59:00+00:00,7348,217,
E08000014,Sefton,North West,2020-11-22 23:59:00+00:00,10197,408,
E08000015,Wirral,North West,2020-11-22 23:59:00+00:00,9763,418,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,9902,391,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,11120,441,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,10369,387,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,24195,616,
E08000021,Newcastle upon Tyne,North East,2020-11-22 23:59:00+00:00,15094,248,
E08000022,North Tyneside,North East,2020-11-22 23:59:00+00:00,6286,157,
E08000023,South Tyneside,North East,2020-11-22 23:59:00+00:00,5326,196,
E08000024,Sunderland,North East,2020-11-22 23:59:00+00:00,10486,442,
E08000025,Birmingham,West Midlands,2020-11-22 23:59:00+00:00,37002,1244,
E08000026,Coventry,West Midlands,2020-11-22 23:59:00+00:00,7901,244,
E08000027,Dudley,West Midlands,2020-11-22 23:59:00+00:00,9295,330,
E08000028,Sandwell,West Midlands,2020-11-22 23:59:00+00:00,11269,441,
E08000029,Solihull,West Midlands,2020-11-22 23:59:00+00:00,5483,254,
E08000030,Walsall,West Midlands,2020-11-22 23:59:00+00:00,8551,390,
E08000031,Wolverhampton,West Midlands,2020-11-22 23:59:00+00:00,7290,301,
E08000032,Bradford,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,27591,600,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,7478,162,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,17860,426,
E08000035,Leeds,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,34088,694,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,12651,357,
E08000037,Gateshead,North East,2020-11-22 23:59:00+00:00,7396,287,
E09000002,Barking and Dagenham,London,2020-11-22 23:59:00+00:00,3920,156,
E09000003,Barnet,London,2020-11-22 23:59:00+00:00,6344,342,
E09000004,Bexley,London,2020-11-22 23:59:00+00:00,4219,219,
E09000005,Brent,London,2020-11-22 23:59:00+00:00,5843,399,
E09000006,Bromley,London,2020-11-22 23:59:00+00:00,4551,263,
E09000007,Camden,London,2020-11-22 23:59:00+00:00,3279,125,
E09000008,Croydon,London,2020-11-22 23:59:00+00:00,5517,386,
E09000009,Ealing,London,2020-11-22 23:59:00+00:00,7178,289,
E09000010,Enfield,London,2020-11-22 23:59:00+00:00,5508,260,
E09000011,Greenwich,London,2020-11-22 23:59:00+00:00,3859,187,
E09000012,Hackney and City of London,London,2020-11-22 23:59:00+00:00,4845,183,
E09000013,Hammersmith and Fulham,London,2020-11-22 23:59:00+00:00,3496,120,
E09000014,Haringey,London,2020-11-22 23:59:00+00:00,3913,182,
E09000015,Harrow,London,2020-11-22 23:59:00+00:00,4447,305,
E09000016,Havering,London,2020-11-22 23:59:00+00:00,5641,308,
E09000017,Hillingdon,London,2020-11-22 23:59:00+00:00,5576,231,
E09000018,Hounslow,London,2020-11-22 23:59:00+00:00,4970,215,
E09000019,Islington,London,2020-11-22 23:59:00+00:00,3278,115,
E09000020,Kensington and Chelsea,London,2020-11-22 23:59:00+00:00,2391,100,
E09000021,Kingston upon Thames,London,2020-11-22 23:59:00+00:00,2887,129,
E09000022,Lambeth,London,2020-11-22 23:59:00+00:00,5112,249,
E09000023,Lewisham,London,2020-11-22 23:59:00+00:00,3871,232,
E09000024,Merton,London,2020-11-22 23:59:00+00:00,3031,177,
E09000025,Newham,London,2020-11-22 23:59:00+00:00,6275,246,
E09000026,Redbridge,London,2020-11-22 23:59:00+00:00,6438,298,
E09000027,Richmond upon Thames,London,2020-11-22 23:59:00+00:00,2711,121,
E09000028,Southwark,London,2020-11-22 23:59:00+00:00,4476,169,
E09000029,Sutton,London,2020-11-22 23:59:00+00:00,2961,154,
E09000030,Tower Hamlets,London,2020-11-22 23:59:00+00:00,5917,141,
E09000031,Waltham Forest,London,2020-11-22 23:59:00+00:00,4642,212,
E09000032,Wandsworth,London,2020-11-22 23:59:00+00:00,4949,189,
E09000033,Westminster,London,2020-11-22 23:59:00+00:00,3741,145,
E10000002,Buckinghamshire,South East,2020-11-22 23:59:00+00:00,6708,297,
E10000003,Cambridgeshire,East of England,2020-11-22 23:59:00+00:00,6690,319,
E10000006,Cumbria,North West,2020-11-22 23:59:00+00:00,9786,522,
E10000007,Derbyshire,East Midlands,2020-11-22 23:59:00+00:00,19591,811,
E10000008,Devon,South West,2020-11-22 23:59:00+00:00,7283,203,
E10000011,East Sussex,South East,2020-11-22 23:59:00+00:00,4789,264,
E10000012,Essex,East of England,2020-11-22 23:59:00+00:00,18525,1368,
E10000013,Gloucestershire,South West,2020-11-22 23:59:00+00:00,7117,448,
E10000014,Hampshire,South East,2020-11-22 23:59:00+00:00,16083,832,
E10000015,Hertfordshire,East of England,2020-11-22 23:59:00+00:00,15927,953,
E10000016,Kent,South East,2020-11-22 23:59:00+00:00,24697,1289,
E10000017,Lancashire,North West,2020-11-22 23:59:00+00:00,44873,1376,
E10000018,Leicestershire,East Midlands,2020-11-22 23:59:00+00:00,18451,516,
E10000019,Lincolnshire,East Midlands,2020-11-22 23:59:00+00:00,14422,462,
E10000020,Norfolk,East of England,2020-11-22 23:59:00+00:00,9491,454,
E10000021,Northamptonshire,East Midlands,2020-11-22 23:59:00+00:00,13243,655,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-22 23:59:00+00:00,12499,448,
E10000024,Nottinghamshire,East Midlands,2020-11-22 23:59:00+00:00,21535,705,
E10000025,Oxfordshire,South East,2020-11-22 23:59:00+00:00,9690,306,
E10000027,Somerset,South West,2020-11-22 23:59:00+00:00,4802,166,
E10000028,Staffordshire,West Midlands,2020-11-22 23:59:00+00:00,23207,968,
E10000029,Suffolk,East of England,2020-11-22 23:59:00+00:00,6722,516,
E10000030,Surrey,South East,2020-11-22 23:59:00+00:00,16231,885,
E10000031,Warwickshire,West Midlands,2020-11-22 23:59:00+00:00,11317,503,
E10000032,West Sussex,South East,2020-11-22 23:59:00+00:00,8494,470,
E10000034,Worcestershire,West Midlands,2020-11-22 23:59:00+00:00,10198,491,
N09000001,Antrim and Newtownabbey,,2020-11-22 23:59:00+00:00,3238,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-22 23:59:00+00:00,4721,,
N09000003,Belfast,,2020-11-22 23:59:00+00:00,11492,,
N09000004,Causeway Coast and Glens,,2020-11-22 23:59:00+00:00,3061,,
N09000005,Derry City and Strabane,,2020-11-22 23:59:00+00:00,6505,,
N09000006,Fermanagh and Omagh,,2020-11-22 23:59:00+00:00,1979,,
N09000007,Lisburn and Castlereagh,,2020-11-22 23:59:00+00:00,3387,,
N09000008,Mid and East Antrim,,2020-11-22 23:59:00+00:00,2433,,
N09000009,Mid Ulster,,2020-11-22 23:59:00+00:00,4523,,
N09000010,"Newry, Mourne and Down",,2020-11-22 23:59:00+00:00,3941,,
N09000011,Ards and North Down,,2020-11-22 23:59:00+00:00,2354,,
S12000005,Clackmannanshire,,2020-11-22 23:59:00+00:00,662,35,
S12000006,Dumfries and Galloway,,2020-11-22 23:59:00+00:00,1109,63,
S12000008,East Ayrshire,,2020-11-22 23:59:00+00:00,2266,89,
S12000010,East Lothian,,2020-11-22 23:59:00+00:00,973,66,
S12000011,East Renfrewshire,,2020-11-22 23:59:00+00:00,2007,85,
S12000013,Comhairle nan Eilean Siar,,2020-11-22 23:59:00+00:00,75,1,
S12000014,Falkirk,,2020-11-22 23:59:00+00:00,1952,104,
