Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-12 23:59:00+00:00,3033,107,
E06000002,Middlesbrough,North East,2020-11-12 23:59:00+00:00,4562,191,
E06000003,Redcar and Cleveland,North East,2020-11-12 23:59:00+00:00,3535,142,
E06000004,Stockton-on-Tees,North East,2020-11-12 23:59:00+00:00,6074,172,
E06000005,Darlington,North East,2020-11-12 23:59:00+00:00,2564,116,
E06000006,Halton,North West,2020-11-12 23:59:00+00:00,4076,137,
E06000007,Warrington,North West,2020-11-12 23:59:00+00:00,7338,227,
E06000008,Blackburn with Darwen,North West,2020-11-12 23:59:00+00:00,8250,137,
E06000009,Blackpool,North West,2020-11-12 23:59:00+00:00,4500,190,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-12 23:59:00+00:00,7236,240,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-12 23:59:00+00:00,7510,286,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-12 23:59:00+00:00,3744,86,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-12 23:59:00+00:00,3328,109,
E06000014,York,Yorkshire and The Humber,2020-11-12 23:59:00+00:00,4338,115,
E06000015,Derby,East Midlands,2020-11-12 23:59:00+00:00,6117,271,
E06000016,Leicester,East Midlands,2020-11-12 23:59:00+00:00,13734,310,
E06000017,Rutland,East Midlands,2020-11-12 23:59:00+00:00,412,17,
E06000018,Nottingham,East Midlands,2020-11-12 23:59:00+00:00,13322,263,
E06000019,"Herefordshire, County of",West Midlands,2020-11-12 23:59:00+00:00,1894,111,
E06000020,Telford and Wrekin,West Midlands,2020-11-12 23:59:00+00:00,3042,88,
E06000021,Stoke-on-Trent,West Midlands,2020-11-12 23:59:00+00:00,6416,212,
E06000022,Bath and North East Somerset,South West,2020-11-12 23:59:00+00:00,2498,48,
E06000023,"Bristol, City of",South West,2020-11-12 23:59:00+00:00,10021,167,
E06000024,North Somerset,South West,2020-11-12 23:59:00+00:00,2876,127,
E06000025,South Gloucestershire,South West,2020-11-12 23:59:00+00:00,4302,133,
E06000026,Plymouth,South West,2020-11-12 23:59:00+00:00,2905,93,
E06000027,Torbay,South West,2020-11-12 23:59:00+00:00,1498,73,
E06000030,Swindon,South West,2020-11-12 23:59:00+00:00,2900,115,
E06000031,Peterborough,East of England,2020-11-12 23:59:00+00:00,3397,106,
E06000032,Luton,East of England,2020-11-12 23:59:00+00:00,4280,204,
E06000033,Southend-on-Sea,East of England,2020-11-12 23:59:00+00:00,1845,165,
E06000034,Thurrock,East of England,2020-11-12 23:59:00+00:00,2084,178,
E06000035,Medway,South East,2020-11-12 23:59:00+00:00,3016,190,
E06000036,Bracknell Forest,South East,2020-11-12 23:59:00+00:00,1159,59,
E06000037,West Berkshire,South East,2020-11-12 23:59:00+00:00,1350,75,
E06000038,Reading,South East,2020-11-12 23:59:00+00:00,2052,132,
E06000039,Slough,South East,2020-11-12 23:59:00+00:00,2593,98,
E06000040,Windsor and Maidenhead,South East,2020-11-12 23:59:00+00:00,1951,90,
E06000041,Wokingham,South East,2020-11-12 23:59:00+00:00,1693,109,
E06000042,Milton Keynes,South East,2020-11-12 23:59:00+00:00,2730,112,
E06000043,Brighton and Hove,South East,2020-11-12 23:59:00+00:00,3197,117,
E06000044,Portsmouth,South East,2020-11-12 23:59:00+00:00,2801,84,
E06000045,Southampton,South East,2020-11-12 23:59:00+00:00,2897,131,
E06000046,Isle of Wight,South East,2020-11-12 23:59:00+00:00,793,79,
E06000047,County Durham,North East,2020-11-12 23:59:00+00:00,15178,628,
E06000049,Cheshire East,North West,2020-11-12 23:59:00+00:00,7646,405,
E06000050,Cheshire West and Chester,North West,2020-11-12 23:59:00+00:00,7498,349,
E06000051,Shropshire,West Midlands,2020-11-12 23:59:00+00:00,4556,224,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-12 23:59:00+00:00,2969,149,
E06000054,Wiltshire,South West,2020-11-12 23:59:00+00:00,3942,223,
E06000055,Bedford,East of England,2020-11-12 23:59:00+00:00,2749,182,
E06000056,Central Bedfordshire,East of England,2020-11-12 23:59:00+00:00,2983,243,
E06000057,Northumberland,North East,2020-11-12 23:59:00+00:00,6749,295,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-12 23:59:00+00:00,5234,163,
E06000059,Dorset,South West,2020-11-12 23:59:00+00:00,2651,121,
E08000001,Bolton,North West,2020-11-12 23:59:00+00:00,12937,381,
E08000002,Bury,North West,2020-11-12 23:59:00+00:00,8331,287,
E08000003,Manchester,North West,2020-11-12 23:59:00+00:00,24401,487,
E08000004,Oldham,North West,2020-11-12 23:59:00+00:00,12581,319,
E08000005,Rochdale,North West,2020-11-12 23:59:00+00:00,10557,333,
E08000006,Salford,North West,2020-11-12 23:59:00+00:00,11199,353,
E08000007,Stockport,North West,2020-11-12 23:59:00+00:00,9090,340,
E08000008,Tameside,North West,2020-11-12 23:59:00+00:00,8896,436,
E08000009,Trafford,North West,2020-11-12 23:59:00+00:00,7868,268,
E08000010,Wigan,North West,2020-11-12 23:59:00+00:00,14067,511,
E08000011,Knowsley,North West,2020-11-12 23:59:00+00:00,7172,207,
E08000012,Liverpool,North West,2020-11-12 23:59:00+00:00,21535,653,
E08000013,St. Helens,North West,2020-11-12 23:59:00+00:00,6733,199,
