Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-08 23:59:00+01:00,708,89,CD
E06000002,Middlesbrough,North East,2020-09-08 23:59:00+01:00,1180,167,CD
E06000003,Redcar and Cleveland,North East,2020-09-08 23:59:00+01:00,800,93,CD
E06000004,Stockton-on-Tees,North East,2020-09-08 23:59:00+01:00,1089,119,CD
E06000005,Darlington,North East,2020-09-08 23:59:00+01:00,649,70,CD
E06000006,Halton,North West,2020-09-08 23:59:00+01:00,783,104,CD
E06000007,Warrington,North West,2020-09-08 23:59:00+01:00,1542,154,CD
E06000008,Blackburn with Darwen,North West,2020-09-08 23:59:00+01:00,1963,89,CD
E06000009,Blackpool,North West,2020-09-08 23:59:00+01:00,1134,131,CD
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-08 23:59:00+01:00,1643,182,CD
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-08 23:59:00+01:00,1756,237,CD
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-08 23:59:00+01:00,254,34,CD
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-08 23:59:00+01:00,787,89,CD
E06000014,York,Yorkshire and The Humber,2020-09-08 23:59:00+01:00,1000,106,CD
E06000015,Derby,East Midlands,2020-09-08 23:59:00+01:00,1466,227,CD
E06000016,Leicester,East Midlands,2020-09-08 23:59:00+01:00,5953,275,CD
E06000017,Rutland,East Midlands,2020-09-08 23:59:00+01:00,120,13,CD
E06000018,Nottingham,East Midlands,2020-09-08 23:59:00+01:00,1462,171,CD
E06000019,"Herefordshire, County of",West Midlands,2020-09-08 23:59:00+01:00,940,98,CD
E06000020,Telford and Wrekin,West Midlands,2020-09-08 23:59:00+01:00,714,77,CD
E06000021,Stoke-on-Trent,West Midlands,2020-09-08 23:59:00+01:00,1777,151,CD
E06000022,Bath and North East Somerset,South West,2020-09-08 23:59:00+01:00,445,45,CD
E06000023,"Bristol, City of",South West,2020-09-08 23:59:00+01:00,1592,141,CD
E06000024,North Somerset,South West,2020-09-08 23:59:00+01:00,1009,111,CD
E06000025,South Gloucestershire,South West,2020-09-08 23:59:00+01:00,877,118,CD
E06000026,Plymouth,South West,2020-09-08 23:59:00+01:00,781,75,CD
E06000027,Torbay,South West,2020-09-08 23:59:00+01:00,316,47,CD
E06000030,Swindon,South West,2020-09-08 23:59:00+01:00,1304,105,CD
E06000031,Peterborough,East of England,2020-09-08 23:59:00+01:00,1685,89,CD
E06000032,Luton,East of England,2020-09-08 23:59:00+01:00,1793,185,CD
E06000033,Southend-on-Sea,East of England,2020-09-08 23:59:00+01:00,780,163,CD
E06000034,Thurrock,East of England,2020-09-08 23:59:00+01:00,643,127,CD
