Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-20 23:59:00+01:00,11867,252,
E06000002,Middlesbrough,North East,2021-07-20 23:59:00+01:00,17208,335,
E06000003,Redcar and Cleveland,North East,2021-07-20 23:59:00+01:00,13928,300,
E06000004,Stockton-on-Tees,North East,2021-07-20 23:59:00+01:00,21351,441,
E06000005,Darlington,North East,2021-07-20 23:59:00+01:00,10475,245,
E06000006,Halton,North West,2021-07-20 23:59:00+01:00,14122,267,
E06000007,Warrington,North West,2021-07-20 23:59:00+01:00,22683,485,
E06000008,Blackburn with Darwen,North West,2021-07-20 23:59:00+01:00,24889,433,
E06000009,Blackpool,North West,2021-07-20 23:59:00+01:00,13377,443,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-20 23:59:00+01:00,23826,640,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-20 23:59:00+01:00,23623,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-20 23:59:00+01:00,14219,275,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-20 23:59:00+01:00,11634,302,
E06000014,York,Yorkshire and The Humber,2021-07-20 23:59:00+01:00,16408,317,
E06000015,Derby,East Midlands,2021-07-20 23:59:00+01:00,23194,663,
E06000016,Leicester,East Midlands,2021-07-20 23:59:00+01:00,42492,788,
E06000017,Rutland,East Midlands,2021-07-20 23:59:00+01:00,2066,65,
E06000018,Nottingham,East Midlands,2021-07-20 23:59:00+01:00,37926,632,
E06000019,"Herefordshire, County of",West Midlands,2021-07-20 23:59:00+01:00,8432,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-20 23:59:00+01:00,13754,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-20 23:59:00+01:00,24940,719,
E06000022,Bath and North East Somerset,South West,2021-07-20 23:59:00+01:00,11768,220,
E06000023,"Bristol, City of",South West,2021-07-20 23:59:00+01:00,42904,490,
E06000024,North Somerset,South West,2021-07-20 23:59:00+01:00,13565,318,
