Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-28 23:59:00+00:00,3870,127,
E06000002,Middlesbrough,North East,2020-11-28 23:59:00+00:00,5542,200,
E06000003,Redcar and Cleveland,North East,2020-11-28 23:59:00+00:00,4482,163,
E06000004,Stockton-on-Tees,North East,2020-11-28 23:59:00+00:00,7487,214,
E06000005,Darlington,North East,2020-11-28 23:59:00+00:00,3275,138,
E06000006,Halton,North West,2020-11-28 23:59:00+00:00,4635,151,
E06000007,Warrington,North West,2020-11-28 23:59:00+00:00,8128,257,
E06000008,Blackburn with Darwen,North West,2020-11-28 23:59:00+00:00,9513,187,
E06000009,Blackpool,North West,2020-11-28 23:59:00+00:00,5165,227,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-28 23:59:00+00:00,10205,302,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,9655,354,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,5084,143,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,4677,145,
E06000014,York,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,5612,121,
E06000015,Derby,East Midlands,2020-11-28 23:59:00+00:00,7710,316,
E06000016,Leicester,East Midlands,2020-11-28 23:59:00+00:00,17318,352,
E06000017,Rutland,East Midlands,2020-11-28 23:59:00+00:00,462,22,
E06000018,Nottingham,East Midlands,2020-11-28 23:59:00+00:00,16804,316,
E06000019,"Herefordshire, County of",West Midlands,2020-11-28 23:59:00+00:00,2431,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-28 23:59:00+00:00,4108,102,
E06000021,Stoke-on-Trent,West Midlands,2020-11-28 23:59:00+00:00,9056,279,
E06000022,Bath and North East Somerset,South West,2020-11-28 23:59:00+00:00,3565,52,
E06000023,"Bristol, City of",South West,2020-11-28 23:59:00+00:00,15101,204,
E06000024,North Somerset,South West,2020-11-28 23:59:00+00:00,4032,146,
E06000025,South Gloucestershire,South West,2020-11-28 23:59:00+00:00,6081,165,
E06000026,Plymouth,South West,2020-11-28 23:59:00+00:00,3941,112,
E06000027,Torbay,South West,2020-11-28 23:59:00+00:00,1909,84,
E06000030,Swindon,South West,2020-11-28 23:59:00+00:00,3848,122,
E06000031,Peterborough,East of England,2020-11-28 23:59:00+00:00,4300,117,
E06000032,Luton,East of England,2020-11-28 23:59:00+00:00,5647,217,
E06000033,Southend-on-Sea,East of England,2020-11-28 23:59:00+00:00,2437,177,
E06000034,Thurrock,East of England,2020-11-28 23:59:00+00:00,2955,200,
E06000035,Medway,South East,2020-11-28 23:59:00+00:00,5768,232,
E06000036,Bracknell Forest,South East,2020-11-28 23:59:00+00:00,1405,65,
E06000037,West Berkshire,South East,2020-11-28 23:59:00+00:00,1649,83,
E06000038,Reading,South East,2020-11-28 23:59:00+00:00,2633,141,
E06000039,Slough,South East,2020-11-28 23:59:00+00:00,3759,112,
E06000040,Windsor and Maidenhead,South East,2020-11-28 23:59:00+00:00,2343,96,
E06000041,Wokingham,South East,2020-11-28 23:59:00+00:00,2064,118,
E06000042,Milton Keynes,South East,2020-11-28 23:59:00+00:00,3669,137,
E06000043,Brighton and Hove,South East,2020-11-28 23:59:00+00:00,4016,126,
E06000044,Portsmouth,South East,2020-11-28 23:59:00+00:00,4289,98,
E06000045,Southampton,South East,2020-11-28 23:59:00+00:00,3878,134,
E06000046,Isle of Wight,South East,2020-11-28 23:59:00+00:00,959,83,
E06000047,County Durham,North East,2020-11-28 23:59:00+00:00,18971,742,
E06000049,Cheshire East,North West,2020-11-28 23:59:00+00:00,8842,428,
E06000050,Cheshire West and Chester,North West,2020-11-28 23:59:00+00:00,8874,411,
E06000051,Shropshire,West Midlands,2020-11-28 23:59:00+00:00,5679,254,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-28 23:59:00+00:00,3685,164,
E06000054,Wiltshire,South West,2020-11-28 23:59:00+00:00,4941,260,
E06000055,Bedford,East of England,2020-11-28 23:59:00+00:00,3254,197,
E06000056,Central Bedfordshire,East of England,2020-11-28 23:59:00+00:00,3517,255,
E06000057,Northumberland,North East,2020-11-28 23:59:00+00:00,8333,346,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-28 23:59:00+00:00,7110,208,
E06000059,Dorset,South West,2020-11-28 23:59:00+00:00,3164,142,
E08000001,Bolton,North West,2020-11-28 23:59:00+00:00,14965,443,
E08000002,Bury,North West,2020-11-28 23:59:00+00:00,9632,325,
E08000003,Manchester,North West,2020-11-28 23:59:00+00:00,30797,596,
E08000004,Oldham,North West,2020-11-28 23:59:00+00:00,14683,384,
E08000005,Rochdale,North West,2020-11-28 23:59:00+00:00,12497,414,
E08000006,Salford,North West,2020-11-28 23:59:00+00:00,13266,394,
E08000007,Stockport,North West,2020-11-28 23:59:00+00:00,10433,377,
E08000008,Tameside,North West,2020-11-28 23:59:00+00:00,10331,473,
E08000009,Trafford,North West,2020-11-28 23:59:00+00:00,8634,291,
E08000010,Wigan,North West,2020-11-28 23:59:00+00:00,16377,616,
E08000011,Knowsley,North West,2020-11-28 23:59:00+00:00,7773,224,
E08000012,Liverpool,North West,2020-11-28 23:59:00+00:00,23918,710,
E08000013,St. Helens,North West,2020-11-28 23:59:00+00:00,7552,222,
E08000014,Sefton,North West,2020-11-28 23:59:00+00:00,10473,420,
E08000015,Wirral,North West,2020-11-28 23:59:00+00:00,9957,428,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,10371,431,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,11689,483,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,10839,417,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,25134,643,
E08000021,Newcastle upon Tyne,North East,2020-11-28 23:59:00+00:00,15596,272,
E08000022,North Tyneside,North East,2020-11-28 23:59:00+00:00,6678,184,
E08000023,South Tyneside,North East,2020-11-28 23:59:00+00:00,5658,208,
E08000024,Sunderland,North East,2020-11-28 23:59:00+00:00,10918,464,
E08000025,Birmingham,West Midlands,2020-11-28 23:59:00+00:00,39541,1315,
E08000026,Coventry,West Midlands,2020-11-28 23:59:00+00:00,8523,250,
E08000027,Dudley,West Midlands,2020-11-28 23:59:00+00:00,10211,344,
E08000028,Sandwell,West Midlands,2020-11-28 23:59:00+00:00,12091,468,
E08000029,Solihull,West Midlands,2020-11-28 23:59:00+00:00,5806,266,
E08000030,Walsall,West Midlands,2020-11-28 23:59:00+00:00,9195,411,
E08000031,Wolverhampton,West Midlands,2020-11-28 23:59:00+00:00,7933,315,
E08000032,Bradford,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,28786,641,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,7922,173,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,18889,457,
E08000035,Leeds,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,35356,760,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,13390,394,
E08000037,Gateshead,North East,2020-11-28 23:59:00+00:00,7698,294,
E09000002,Barking and Dagenham,London,2020-11-28 23:59:00+00:00,4386,164,
E09000003,Barnet,London,2020-11-28 23:59:00+00:00,6822,351,
E09000004,Bexley,London,2020-11-28 23:59:00+00:00,4690,230,
E09000005,Brent,London,2020-11-28 23:59:00+00:00,6337,403,
E09000006,Bromley,London,2020-11-28 23:59:00+00:00,4939,263,
E09000007,Camden,London,2020-11-28 23:59:00+00:00,3483,125,
E09000008,Croydon,London,2020-11-28 23:59:00+00:00,5947,394,
E09000009,Ealing,London,2020-11-28 23:59:00+00:00,7745,295,
E09000010,Enfield,London,2020-11-28 23:59:00+00:00,5981,264,
E09000011,Greenwich,London,2020-11-28 23:59:00+00:00,4228,195,
E09000012,Hackney and City of London,London,2020-11-28 23:59:00+00:00,5180,187,
E09000013,Hammersmith and Fulham,London,2020-11-28 23:59:00+00:00,3667,125,
E09000014,Haringey,London,2020-11-28 23:59:00+00:00,4169,184,
E09000015,Harrow,London,2020-11-28 23:59:00+00:00,4750,307,
E09000016,Havering,London,2020-11-28 23:59:00+00:00,6280,332,
E09000017,Hillingdon,London,2020-11-28 23:59:00+00:00,6026,240,
E09000018,Hounslow,London,2020-11-28 23:59:00+00:00,5384,220,
E09000019,Islington,London,2020-11-28 23:59:00+00:00,3489,118,
E09000020,Kensington and Chelsea,London,2020-11-28 23:59:00+00:00,2542,103,
E09000021,Kingston upon Thames,London,2020-11-28 23:59:00+00:00,3160,136,
E09000022,Lambeth,London,2020-11-28 23:59:00+00:00,5415,251,
E09000023,Lewisham,London,2020-11-28 23:59:00+00:00,4134,234,
E09000024,Merton,London,2020-11-28 23:59:00+00:00,3290,180,
E09000025,Newham,London,2020-11-28 23:59:00+00:00,6980,253,
E09000026,Redbridge,London,2020-11-28 23:59:00+00:00,7249,308,
E09000027,Richmond upon Thames,London,2020-11-28 23:59:00+00:00,2863,124,
E09000028,Southwark,London,2020-11-28 23:59:00+00:00,4757,170,
E09000029,Sutton,London,2020-11-28 23:59:00+00:00,3197,159,
E09000030,Tower Hamlets,London,2020-11-28 23:59:00+00:00,6493,149,
E09000031,Waltham Forest,London,2020-11-28 23:59:00+00:00,5138,216,
E09000032,Wandsworth,London,2020-11-28 23:59:00+00:00,5238,195,
E09000033,Westminster,London,2020-11-28 23:59:00+00:00,3959,146,
E10000002,Buckinghamshire,South East,2020-11-28 23:59:00+00:00,7256,309,
E10000003,Cambridgeshire,East of England,2020-11-28 23:59:00+00:00,7056,323,
E10000006,Cumbria,North West,2020-11-28 23:59:00+00:00,10157,548,
E10000007,Derbyshire,East Midlands,2020-11-28 23:59:00+00:00,20705,858,
E10000008,Devon,South West,2020-11-28 23:59:00+00:00,7917,222,
E10000011,East Sussex,South East,2020-11-28 23:59:00+00:00,5273,283,
E10000012,Essex,East of England,2020-11-28 23:59:00+00:00,20313,1406,
E10000013,Gloucestershire,South West,2020-11-28 23:59:00+00:00,7714,475,
E10000014,Hampshire,South East,2020-11-28 23:59:00+00:00,17039,861,
E10000015,Hertfordshire,East of England,2020-11-28 23:59:00+00:00,17124,978,
E10000016,Kent,South East,2020-11-28 23:59:00+00:00,28667,1373,
E10000017,Lancashire,North West,2020-11-28 23:59:00+00:00,46927,1473,
E10000018,Leicestershire,East Midlands,2020-11-28 23:59:00+00:00,19560,548,
E10000019,Lincolnshire,East Midlands,2020-11-28 23:59:00+00:00,16070,565,
E10000020,Norfolk,East of England,2020-11-28 23:59:00+00:00,10215,479,
E10000021,Northamptonshire,East Midlands,2020-11-28 23:59:00+00:00,14148,690,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-28 23:59:00+00:00,13134,481,
E10000024,Nottinghamshire,East Midlands,2020-11-28 23:59:00+00:00,22779,754,
E10000025,Oxfordshire,South East,2020-11-28 23:59:00+00:00,10168,311,
E10000027,Somerset,South West,2020-11-28 23:59:00+00:00,5267,184,
E10000028,Staffordshire,West Midlands,2020-11-28 23:59:00+00:00,24981,1049,
E10000029,Suffolk,East of England,2020-11-28 23:59:00+00:00,7180,543,
E10000030,Surrey,South East,2020-11-28 23:59:00+00:00,17448,913,
E10000031,Warwickshire,West Midlands,2020-11-28 23:59:00+00:00,12105,533,
E10000032,West Sussex,South East,2020-11-28 23:59:00+00:00,8988,487,
E10000034,Worcestershire,West Midlands,2020-11-28 23:59:00+00:00,10841,517,
N09000001,Antrim and Newtownabbey,,2020-11-28 23:59:00+00:00,3358,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-28 23:59:00+00:00,4990,,
N09000003,Belfast,,2020-11-28 23:59:00+00:00,11899,,
N09000004,Causeway Coast and Glens,,2020-11-28 23:59:00+00:00,3250,,
N09000005,Derry City and Strabane,,2020-11-28 23:59:00+00:00,6778,,
N09000006,Fermanagh and Omagh,,2020-11-28 23:59:00+00:00,2110,,
N09000007,Lisburn and Castlereagh,,2020-11-28 23:59:00+00:00,3531,,
N09000008,Mid and East Antrim,,2020-11-28 23:59:00+00:00,2630,,
N09000009,Mid Ulster,,2020-11-28 23:59:00+00:00,4809,,
N09000010,"Newry, Mourne and Down",,2020-11-28 23:59:00+00:00,4111,,
N09000011,Ards and North Down,,2020-11-28 23:59:00+00:00,2506,,
S12000005,Clackmannanshire,,2020-11-28 23:59:00+00:00,726,35,
S12000006,Dumfries and Galloway,,2020-11-28 23:59:00+00:00,1141,68,
S12000008,East Ayrshire,,2020-11-28 23:59:00+00:00,2408,94,
S12000010,East Lothian,,2020-11-28 23:59:00+00:00,1028,66,
S12000011,East Renfrewshire,,2020-11-28 23:59:00+00:00,2150,88,
S12000013,Comhairle nan Eilean Siar,,2020-11-28 23:59:00+00:00,78,1,
S12000014,Falkirk,,2020-11-28 23:59:00+00:00,2027,105,
S12000017,Highland,,2020-11-28 23:59:00+00:00,801,33,
S12000018,Inverclyde,,2020-11-28 23:59:00+00:00,1022,68,
S12000019,Midlothian,,2020-11-28 23:59:00+00:00,1318,101,
S12000020,Moray,,2020-11-28 23:59:00+00:00,275,14,
S12000021,North Ayrshire,,2020-11-28 23:59:00+00:00,2273,108,
S12000023,Orkney Islands,,2020-11-28 23:59:00+00:00,37,2,
S12000026,Scottish Borders,,2020-11-28 23:59:00+00:00,979,45,
S12000027,Shetland Islands,,2020-11-28 23:59:00+00:00,75,6,
S12000028,South Ayrshire,,2020-11-28 23:59:00+00:00,1832,109,
S12000029,South Lanarkshire,,2020-11-28 23:59:00+00:00,9520,319,
S12000030,Stirling,,2020-11-28 23:59:00+00:00,1320,48,
S12000033,Aberdeen City,,2020-11-28 23:59:00+00:00,2566,102,
S12000034,Aberdeenshire,,2020-11-28 23:59:00+00:00,1571,66,
S12000035,Argyll and Bute,,2020-11-28 23:59:00+00:00,614,44,
S12000036,City of Edinburgh,,2020-11-28 23:59:00+00:00,7430,306,
S12000038,Renfrewshire,,2020-11-28 23:59:00+00:00,4573,153,
S12000039,West Dunbartonshire,,2020-11-28 23:59:00+00:00,2035,95,
S12000040,West Lothian,,2020-11-28 23:59:00+00:00,3422,149,
S12000041,Angus,,2020-11-28 23:59:00+00:00,1176,57,
S12000042,Dundee City,,2020-11-28 23:59:00+00:00,3098,141,
S12000045,East Dunbartonshire,,2020-11-28 23:59:00+00:00,2552,118,
S12000047,Fife,,2020-11-28 23:59:00+00:00,4165,158,
S12000048,Perth and Kinross,,2020-11-28 23:59:00+00:00,1492,65,
S12000049,Glasgow City,,2020-11-28 23:59:00+00:00,19861,642,
S12000050,North Lanarkshire,,2020-11-28 23:59:00+00:00,9628,307,
W06000001,Isle of Anglesey,,2020-11-28 23:59:00+00:00,914,,
W06000002,Gwynedd,,2020-11-28 23:59:00+00:00,1359,,
W06000003,Conwy,,2020-11-28 23:59:00+00:00,1709,,
W06000004,Denbighshire,,2020-11-28 23:59:00+00:00,1779,,
W06000005,Flintshire,,2020-11-28 23:59:00+00:00,3000,,
W06000006,Wrexham,,2020-11-28 23:59:00+00:00,3806,,
W06000008,Ceredigion,,2020-11-28 23:59:00+00:00,559,,
W06000009,Pembrokeshire,,2020-11-28 23:59:00+00:00,929,,
W06000010,Carmarthenshire,,2020-11-28 23:59:00+00:00,3287,,
W06000011,Swansea,,2020-11-28 23:59:00+00:00,7171,,
W06000012,Neath Port Talbot,,2020-11-28 23:59:00+00:00,4016,,
W06000013,Bridgend,,2020-11-28 23:59:00+00:00,3849,,
W06000014,Vale of Glamorgan,,2020-11-28 23:59:00+00:00,2188,,
W06000015,Cardiff,,2020-11-28 23:59:00+00:00,10673,,
W06000016,Rhondda Cynon Taf,,2020-11-28 23:59:00+00:00,10026,,
W06000018,Caerphilly,,2020-11-28 23:59:00+00:00,4964,,
W06000019,Blaenau Gwent,,2020-11-28 23:59:00+00:00,2690,,
W06000020,Torfaen,,2020-11-28 23:59:00+00:00,2000,,
W06000021,Monmouthshire,,2020-11-28 23:59:00+00:00,1399,,
W06000022,Newport,,2020-11-28 23:59:00+00:00,3373,,
W06000023,Powys,,2020-11-28 23:59:00+00:00,1429,,
W06000024,Merthyr Tydfil,,2020-11-28 23:59:00+00:00,2887,,
