Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-18 23:59:00+01:00,9062,251,
E06000002,Middlesbrough,North East,2021-06-18 23:59:00+01:00,12852,333,
E06000003,Redcar and Cleveland,North East,2021-06-18 23:59:00+01:00,9511,299,
E06000004,Stockton-on-Tees,North East,2021-06-18 23:59:00+01:00,16280,440,
E06000005,Darlington,North East,2021-06-18 23:59:00+01:00,7731,245,
E06000006,Halton,North West,2021-06-18 23:59:00+01:00,12274,267,
E06000007,Warrington,North West,2021-06-18 23:59:00+01:00,18693,481,
E06000008,Blackburn with Darwen,North West,2021-06-18 23:59:00+01:00,21945,418,
E06000009,Blackpool,North West,2021-06-18 23:59:00+01:00,10075,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-18 23:59:00+01:00,20301,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,18837,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,9112,270,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,9854,302,
E06000014,York,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,12755,315,
E06000015,Derby,East Midlands,2021-06-18 23:59:00+01:00,20426,661,
E06000016,Leicester,East Midlands,2021-06-18 23:59:00+01:00,38653,780,
E06000017,Rutland,East Midlands,2021-06-18 23:59:00+01:00,1715,65,
E06000018,Nottingham,East Midlands,2021-06-18 23:59:00+01:00,31782,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-18 23:59:00+01:00,7320,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-18 23:59:00+01:00,11358,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-18 23:59:00+01:00,20692,708,
E06000022,Bath and North East Somerset,South West,2021-06-18 23:59:00+01:00,8610,217,
E06000023,"Bristol, City of",South West,2021-06-18 23:59:00+01:00,32261,482,
E06000024,North Somerset,South West,2021-06-18 23:59:00+01:00,10416,318,
E06000025,South Gloucestershire,South West,2021-06-18 23:59:00+01:00,15739,346,
E06000026,Plymouth,South West,2021-06-18 23:59:00+01:00,9559,208,
E06000027,Torbay,South West,2021-06-18 23:59:00+01:00,4334,154,
E06000030,Swindon,South West,2021-06-18 23:59:00+01:00,11872,270,
E06000031,Peterborough,East of England,2021-06-18 23:59:00+01:00,16039,329,
E06000032,Luton,East of England,2021-06-18 23:59:00+01:00,21627,504,
E06000033,Southend-on-Sea,East of England,2021-06-18 23:59:00+01:00,15018,599,
E06000034,Thurrock,East of England,2021-06-18 23:59:00+01:00,18094,436,
E06000035,Medway,South East,2021-06-18 23:59:00+01:00,26579,751,
E06000036,Bracknell Forest,South East,2021-06-18 23:59:00+01:00,7471,165,
E06000037,West Berkshire,South East,2021-06-18 23:59:00+01:00,6724,173,
E06000038,Reading,South East,2021-06-18 23:59:00+01:00,11659,262,
E06000039,Slough,South East,2021-06-18 23:59:00+01:00,16078,291,
E06000040,Windsor and Maidenhead,South East,2021-06-18 23:59:00+01:00,8724,292,
E06000041,Wokingham,South East,2021-06-18 23:59:00+01:00,8799,232,
E06000042,Milton Keynes,South East,2021-06-18 23:59:00+01:00,20780,463,
E06000043,Brighton and Hove,South East,2021-06-18 23:59:00+01:00,15271,375,
E06000044,Portsmouth,South East,2021-06-18 23:59:00+01:00,14736,365,
E06000045,Southampton,South East,2021-06-18 23:59:00+01:00,15434,326,
E06000046,Isle of Wight,South East,2021-06-18 23:59:00+01:00,6900,256,
E06000047,County Durham,North East,2021-06-18 23:59:00+01:00,39597,1260,
E06000049,Cheshire East,North West,2021-06-18 23:59:00+01:00,22545,808,
E06000050,Cheshire West and Chester,North West,2021-06-18 23:59:00+01:00,22994,871,
E06000051,Shropshire,West Midlands,2021-06-18 23:59:00+01:00,15376,560,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-18 23:59:00+01:00,15303,467,
E06000054,Wiltshire,South West,2021-06-18 23:59:00+01:00,17863,650,
E06000055,Bedford,East of England,2021-06-18 23:59:00+01:00,15144,482,
E06000056,Central Bedfordshire,East of England,2021-06-18 23:59:00+01:00,16845,571,
E06000057,Northumberland,North East,2021-06-18 23:59:00+01:00,18444,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-18 23:59:00+01:00,26081,859,
E06000059,Dorset,South West,2021-06-18 23:59:00+01:00,12221,541,
E08000001,Bolton,North West,2021-06-18 23:59:00+01:00,32324,741,
E08000002,Bury,North West,2021-06-18 23:59:00+01:00,19077,541,
E08000003,Manchester,North West,2021-06-18 23:59:00+01:00,59026,978,
E08000004,Oldham,North West,2021-06-18 23:59:00+01:00,24551,619,
E08000005,Rochdale,North West,2021-06-18 23:59:00+01:00,23023,639,
E08000006,Salford,North West,2021-06-18 23:59:00+01:00,25889,561,
E08000007,Stockport,North West,2021-06-18 23:59:00+01:00,23067,658,
E08000008,Tameside,North West,2021-06-18 23:59:00+01:00,19667,666,
E08000009,Trafford,North West,2021-06-18 23:59:00+01:00,18321,503,
E08000010,Wigan,North West,2021-06-18 23:59:00+01:00,31738,933,
E08000011,Knowsley,North West,2021-06-18 23:59:00+01:00,17772,411,
E08000012,Liverpool,North West,2021-06-18 23:59:00+01:00,50244,1182,
E08000013,St. Helens,North West,2021-06-18 23:59:00+01:00,17504,463,
E08000014,Sefton,North West,2021-06-18 23:59:00+01:00,25074,801,
E08000015,Wirral,North West,2021-06-18 23:59:00+01:00,25142,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,20253,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,24572,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,21961,754,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-18 23:59:00+01:00,45366,1141,
E08000021,Newcastle upon Tyne,North East,2021-06-18 23:59:00+01:00,25257,437,
E08000022,North Tyneside,North East,2021-06-18 23:59:00+01:00,13653,412,
E08000023,South Tyneside,North East,2021-06-18 23:59:00+01:00,11784,428,
E08000024,Sunderland,North East,2021-06-18 23:59:00+01:00,22757,757,
E08000025,Birmingham,West Midlands,2021-06-18 23:59:00+01:00,105267,2692,
E08000026,Coventry,West Midlands,2021-06-18 23:59:00+01:00,24532,548,
E08000027,Dudley,West Midlands,2021-06-18 23:59:00+01:00,27416,782,
E08000028,Sandwell,West Midlands,2021-06-18 23:59:00+01:00,34915,1003,
E08000029,Solihull,West Midlands,2021-06-18 23:59:00+01:00,15200,547,
E08000030,Walsall,West Midlands,2021-06-18 23:59:00+01:00,26420,851,
E08000031,Wolverhampton,West Midlands,2021-06-18 23:59:00+01:00,25248,712,
