Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-07 23:59:00+01:00,14296,266,
E06000002,Middlesbrough,North East,2021-09-07 23:59:00+01:00,21606,355,
E06000003,Redcar and Cleveland,North East,2021-09-07 23:59:00+01:00,17879,323,
E06000004,Stockton-on-Tees,North East,2021-09-07 23:59:00+01:00,26767,462,
E06000005,Darlington,North East,2021-09-07 23:59:00+01:00,13284,258,
E06000006,Halton,North West,2021-09-07 23:59:00+01:00,17173,278,
E06000007,Warrington,North West,2021-09-07 23:59:00+01:00,27612,497,
E06000008,Blackburn with Darwen,North West,2021-09-07 23:59:00+01:00,27296,439,
E06000009,Blackpool,North West,2021-09-07 23:59:00+01:00,18169,455,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-07 23:59:00+01:00,34007,665,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-07 23:59:00+01:00,32939,800,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-07 23:59:00+01:00,19224,299,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-07 23:59:00+01:00,15832,314,
E06000014,York,Yorkshire and The Humber,2021-09-07 23:59:00+01:00,20685,334,
E06000015,Derby,East Midlands,2021-09-07 23:59:00+01:00,29649,680,
E06000016,Leicester,East Midlands,2021-09-07 23:59:00+01:00,52079,822,
E06000017,Rutland,East Midlands,2021-09-07 23:59:00+01:00,2877,66,
E06000018,Nottingham,East Midlands,2021-09-07 23:59:00+01:00,46633,669,
E06000019,"Herefordshire, County of",West Midlands,2021-09-07 23:59:00+01:00,11866,294,
E06000020,Telford and Wrekin,West Midlands,2021-09-07 23:59:00+01:00,18084,270,
E06000021,Stoke-on-Trent,West Midlands,2021-09-07 23:59:00+01:00,30928,749,
E06000022,Bath and North East Somerset,South West,2021-09-07 23:59:00+01:00,16544,233,
E06000023,"Bristol, City of",South West,2021-09-07 23:59:00+01:00,56655,508,
E06000024,North Somerset,South West,2021-09-07 23:59:00+01:00,18199,323,
E06000025,South Gloucestershire,South West,2021-09-07 23:59:00+01:00,28585,366,
E06000026,Plymouth,South West,2021-09-07 23:59:00+01:00,22931,237,
E06000027,Torbay,South West,2021-09-07 23:59:00+01:00,11037,173,
E06000030,Swindon,South West,2021-09-07 23:59:00+01:00,19946,277,
E06000031,Peterborough,East of England,2021-09-07 23:59:00+01:00,23533,343,
E06000032,Luton,East of England,2021-09-07 23:59:00+01:00,28817,529,
E06000033,Southend-on-Sea,East of England,2021-09-07 23:59:00+01:00,20508,610,
E06000034,Thurrock,East of England,2021-09-07 23:59:00+01:00,22809,452,
E06000035,Medway,South East,2021-09-07 23:59:00+01:00,34290,761,
E06000036,Bracknell Forest,South East,2021-09-07 23:59:00+01:00,11462,170,
E06000037,West Berkshire,South East,2021-09-07 23:59:00+01:00,11278,176,
E06000038,Reading,South East,2021-09-07 23:59:00+01:00,17280,278,
E06000039,Slough,South East,2021-09-07 23:59:00+01:00,20047,301,
E06000040,Windsor and Maidenhead,South East,2021-09-07 23:59:00+01:00,13396,295,
E06000041,Wokingham,South East,2021-09-07 23:59:00+01:00,13900,235,
E06000042,Milton Keynes,South East,2021-09-07 23:59:00+01:00,29615,478,
E06000043,Brighton and Hove,South East,2021-09-07 23:59:00+01:00,28296,393,
E06000044,Portsmouth,South East,2021-09-07 23:59:00+01:00,22999,376,
E06000045,Southampton,South East,2021-09-07 23:59:00+01:00,25364,339,
E06000046,Isle of Wight,South East,2021-09-07 23:59:00+01:00,10483,266,
E06000047,County Durham,North East,2021-09-07 23:59:00+01:00,66415,1324,
E06000049,Cheshire East,North West,2021-09-07 23:59:00+01:00,35581,827,
E06000050,Cheshire West and Chester,North West,2021-09-07 23:59:00+01:00,35758,884,
E06000051,Shropshire,West Midlands,2021-09-07 23:59:00+01:00,24655,585,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-07 23:59:00+01:00,38409,511,
E06000054,Wiltshire,South West,2021-09-07 23:59:00+01:00,33727,669,
