Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-21 23:59:00+01:00,13449,260,
E06000002,Middlesbrough,North East,2021-08-21 23:59:00+01:00,20282,349,
E06000003,Redcar and Cleveland,North East,2021-08-21 23:59:00+01:00,16662,321,
E06000004,Stockton-on-Tees,North East,2021-08-21 23:59:00+01:00,25046,457,
E06000005,Darlington,North East,2021-08-21 23:59:00+01:00,12298,254,
E06000006,Halton,North West,2021-08-21 23:59:00+01:00,15950,275,
E06000007,Warrington,North West,2021-08-21 23:59:00+01:00,26008,494,
E06000008,Blackburn with Darwen,North West,2021-08-21 23:59:00+01:00,26336,438,
E06000009,Blackpool,North West,2021-08-21 23:59:00+01:00,16520,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-21 23:59:00+01:00,30560,656,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,29564,789,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,17838,291,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,14432,308,
E06000014,York,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,19349,326,
E06000015,Derby,East Midlands,2021-08-21 23:59:00+01:00,27111,671,
E06000016,Leicester,East Midlands,2021-08-21 23:59:00+01:00,48717,802,
E06000017,Rutland,East Midlands,2021-08-21 23:59:00+01:00,2541,66,
E06000018,Nottingham,East Midlands,2021-08-21 23:59:00+01:00,43858,651,
E06000019,"Herefordshire, County of",West Midlands,2021-08-21 23:59:00+01:00,10438,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-21 23:59:00+01:00,16301,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-21 23:59:00+01:00,28531,734,
E06000022,Bath and North East Somerset,South West,2021-08-21 23:59:00+01:00,14847,230,
E06000023,"Bristol, City of",South West,2021-08-21 23:59:00+01:00,52134,503,
E06000024,North Somerset,South West,2021-08-21 23:59:00+01:00,16310,322,
E06000025,South Gloucestershire,South West,2021-08-21 23:59:00+01:00,26057,362,
E06000026,Plymouth,South West,2021-08-21 23:59:00+01:00,19835,219,
E06000027,Torbay,South West,2021-08-21 23:59:00+01:00,9609,165,
E06000030,Swindon,South West,2021-08-21 23:59:00+01:00,17767,274,
E06000031,Peterborough,East of England,2021-08-21 23:59:00+01:00,21264,336,
E06000032,Luton,East of England,2021-08-21 23:59:00+01:00,26962,517,
E06000033,Southend-on-Sea,East of England,2021-08-21 23:59:00+01:00,19452,605,
E06000034,Thurrock,East of England,2021-08-21 23:59:00+01:00,21665,446,
E06000035,Medway,South East,2021-08-21 23:59:00+01:00,32758,756,
E06000036,Bracknell Forest,South East,2021-08-21 23:59:00+01:00,10562,166,
E06000037,West Berkshire,South East,2021-08-21 23:59:00+01:00,9805,175,
E06000038,Reading,South East,2021-08-21 23:59:00+01:00,15859,273,
E06000039,Slough,South East,2021-08-21 23:59:00+01:00,18947,297,
E06000040,Windsor and Maidenhead,South East,2021-08-21 23:59:00+01:00,12088,293,
E06000041,Wokingham,South East,2021-08-21 23:59:00+01:00,12467,234,
E06000042,Milton Keynes,South East,2021-08-21 23:59:00+01:00,27686,473,
E06000043,Brighton and Hove,South East,2021-08-21 23:59:00+01:00,26050,383,
E06000044,Portsmouth,South East,2021-08-21 23:59:00+01:00,20810,373,
E06000045,Southampton,South East,2021-08-21 23:59:00+01:00,23456,332,
E06000046,Isle of Wight,South East,2021-08-21 23:59:00+01:00,9286,259,
E06000047,County Durham,North East,2021-08-21 23:59:00+01:00,61876,1305,
E06000049,Cheshire East,North West,2021-08-21 23:59:00+01:00,32464,824,
E06000050,Cheshire West and Chester,North West,2021-08-21 23:59:00+01:00,32613,879,
E06000051,Shropshire,West Midlands,2021-08-21 23:59:00+01:00,22058,576,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-21 23:59:00+01:00,31907,493,
E06000054,Wiltshire,South West,2021-08-21 23:59:00+01:00,29568,660,
E06000055,Bedford,East of England,2021-08-21 23:59:00+01:00,19536,493,
E06000056,Central Bedfordshire,East of England,2021-08-21 23:59:00+01:00,24487,583,
E06000057,Northumberland,North East,2021-08-21 23:59:00+01:00,29439,715,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-21 23:59:00+01:00,39478,874,
E06000059,Dorset,South West,2021-08-21 23:59:00+01:00,19923,547,
E08000001,Bolton,North West,2021-08-21 23:59:00+01:00,39985,776,
E08000002,Bury,North West,2021-08-21 23:59:00+01:00,25549,565,
E08000003,Manchester,North West,2021-08-21 23:59:00+01:00,80767,1033,
E08000004,Oldham,North West,2021-08-21 23:59:00+01:00,34516,655,
E08000005,Rochdale,North West,2021-08-21 23:59:00+01:00,31444,667,
E08000006,Salford,North West,2021-08-21 23:59:00+01:00,36994,586,
E08000007,Stockport,North West,2021-08-21 23:59:00+01:00,32844,679,
E08000008,Tameside,North West,2021-08-21 23:59:00+01:00,27951,690,
E08000009,Trafford,North West,2021-08-21 23:59:00+01:00,26793,523,
E08000010,Wigan,North West,2021-08-21 23:59:00+01:00,44584,973,
E08000011,Knowsley,North West,2021-08-21 23:59:00+01:00,23484,431,
E08000012,Liverpool,North West,2021-08-21 23:59:00+01:00,68750,1239,
E08000013,St. Helens,North West,2021-08-21 23:59:00+01:00,23880,481,
E08000014,Sefton,North West,2021-08-21 23:59:00+01:00,34243,828,
E08000015,Wirral,North West,2021-08-21 23:59:00+01:00,35646,833,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,30379,844,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,37112,860,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,30460,775,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,65275,1176,
E08000021,Newcastle upon Tyne,North East,2021-08-21 23:59:00+01:00,39620,464,
E08000022,North Tyneside,North East,2021-08-21 23:59:00+01:00,22726,425,
E08000023,South Tyneside,North East,2021-08-21 23:59:00+01:00,20193,447,
E08000024,Sunderland,North East,2021-08-21 23:59:00+01:00,36037,811,
E08000025,Birmingham,West Midlands,2021-08-21 23:59:00+01:00,141353,2785,
E08000026,Coventry,West Midlands,2021-08-21 23:59:00+01:00,35729,566,
E08000027,Dudley,West Midlands,2021-08-21 23:59:00+01:00,36201,799,
E08000028,Sandwell,West Midlands,2021-08-21 23:59:00+01:00,44795,1032,
E08000029,Solihull,West Midlands,2021-08-21 23:59:00+01:00,23802,564,
E08000030,Walsall,West Midlands,2021-08-21 23:59:00+01:00,33785,868,
E08000031,Wolverhampton,West Midlands,2021-08-21 23:59:00+01:00,32422,734,
E08000032,Bradford,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,69873,1132,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,23000,328,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,49864,834,
E08000035,Leeds,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,99259,1393,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,41210,804,
E08000037,Gateshead,North East,2021-08-21 23:59:00+01:00,23619,457,
E09000002,Barking and Dagenham,London,2021-08-21 23:59:00+01:00,28162,470,
E09000003,Barnet,London,2021-08-21 23:59:00+01:00,40459,762,
E09000004,Bexley,London,2021-08-21 23:59:00+01:00,28696,569,
E09000005,Brent,London,2021-08-21 23:59:00+01:00,37338,719,
E09000006,Bromley,London,2021-08-21 23:59:00+01:00,32906,628,
E09000007,Camden,London,2021-08-21 23:59:00+01:00,21136,281,
E09000008,Croydon,London,2021-08-21 23:59:00+01:00,41626,824,
E09000009,Ealing,London,2021-08-21 23:59:00+01:00,41100,646,
E09000010,Enfield,London,2021-08-21 23:59:00+01:00,36194,592,
E09000011,Greenwich,London,2021-08-21 23:59:00+01:00,29923,444,
E09000012,Hackney and City of London,London,2021-08-21 23:59:00+01:00,30359,450,
E09000013,Hammersmith and Fulham,London,2021-08-21 23:59:00+01:00,19834,236,
E09000014,Haringey,London,2021-08-21 23:59:00+01:00,28031,404,
E09000015,Harrow,London,2021-08-21 23:59:00+01:00,27032,522,
E09000016,Havering,London,2021-08-21 23:59:00+01:00,32984,839,
E09000017,Hillingdon,London,2021-08-21 23:59:00+01:00,34826,641,
E09000018,Hounslow,London,2021-08-21 23:59:00+01:00,31946,569,
E09000019,Islington,London,2021-08-21 23:59:00+01:00,22667,297,
E09000020,Kensington and Chelsea,London,2021-08-21 23:59:00+01:00,13339,215,
E09000021,Kingston upon Thames,London,2021-08-21 23:59:00+01:00,16757,306,
E09000022,Lambeth,London,2021-08-21 23:59:00+01:00,36536,516,
E09000023,Lewisham,London,2021-08-21 23:59:00+01:00,30591,532,
E09000024,Merton,London,2021-08-21 23:59:00+01:00,21803,409,
E09000025,Newham,London,2021-08-21 23:59:00+01:00,43990,633,
E09000026,Redbridge,London,2021-08-21 23:59:00+01:00,39804,755,
E09000027,Richmond upon Thames,London,2021-08-21 23:59:00+01:00,16112,288,
E09000028,Southwark,London,2021-08-21 23:59:00+01:00,32963,343,
E09000029,Sutton,London,2021-08-21 23:59:00+01:00,21488,440,
E09000030,Tower Hamlets,London,2021-08-21 23:59:00+01:00,38861,407,
E09000031,Waltham Forest,London,2021-08-21 23:59:00+01:00,32204,485,
E09000032,Wandsworth,London,2021-08-21 23:59:00+01:00,34218,439,
E09000033,Westminster,London,2021-08-21 23:59:00+01:00,20862,311,
E10000002,Buckinghamshire,South East,2021-08-21 23:59:00+01:00,45223,990,
E10000003,Cambridgeshire,East of England,2021-08-21 23:59:00+01:00,42916,816,
E10000006,Cumbria,North West,2021-08-21 23:59:00+01:00,43029,1299,
E10000007,Derbyshire,East Midlands,2021-08-21 23:59:00+01:00,72595,1925,
E10000008,Devon,South West,2021-08-21 23:59:00+01:00,43219,707,
E10000011,East Sussex,South East,2021-08-21 23:59:00+01:00,41921,1447,
E10000012,Essex,East of England,2021-08-21 23:59:00+01:00,150796,4016,
E10000013,Gloucestershire,South West,2021-08-21 23:59:00+01:00,40067,936,
E10000014,Hampshire,South East,2021-08-21 23:59:00+01:00,96559,2412,
E10000015,Hertfordshire,East of England,2021-08-21 23:59:00+01:00,111000,2491,
E10000016,Kent,South East,2021-08-21 23:59:00+01:00,149480,4043,
E10000017,Lancashire,North West,2021-08-21 23:59:00+01:00,148836,3079,
E10000018,Leicestershire,East Midlands,2021-08-21 23:59:00+01:00,66669,1397,
E10000019,Lincolnshire,East Midlands,2021-08-21 23:59:00+01:00,61045,1654,
E10000020,Norfolk,East of England,2021-08-21 23:59:00+01:00,59237,1899,
E10000021,Northamptonshire,East Midlands,2021-08-21 23:59:00+01:00,67695,1430,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-08-21 23:59:00+01:00,48228,911,
E10000024,Nottinghamshire,East Midlands,2021-08-21 23:59:00+01:00,85184,1800,
E10000025,Oxfordshire,South East,2021-08-21 23:59:00+01:00,51242,751,
E10000027,Somerset,South West,2021-08-21 23:59:00+01:00,32535,698,
E10000028,Staffordshire,West Midlands,2021-08-21 23:59:00+01:00,84941,2389,
E10000029,Suffolk,East of England,2021-08-21 23:59:00+01:00,42229,1438,
E10000030,Surrey,South East,2021-08-21 23:59:00+01:00,99872,2431,
E10000031,Warwickshire,West Midlands,2021-08-21 23:59:00+01:00,50266,1070,
E10000032,West Sussex,South East,2021-08-21 23:59:00+01:00,64299,1500,
E10000034,Worcestershire,West Midlands,2021-08-21 23:59:00+01:00,48671,1220,
N09000001,Antrim and Newtownabbey,,2021-08-21 23:59:00+01:00,12698,221,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-08-21 23:59:00+01:00,21250,307,
N09000003,Belfast,,2021-08-21 23:59:00+01:00,36260,424,
N09000004,Causeway Coast and Glens,,2021-08-21 23:59:00+01:00,12000,179,
N09000005,Derry City and Strabane,,2021-08-21 23:59:00+01:00,19787,151,
N09000006,Fermanagh and Omagh,,2021-08-21 23:59:00+01:00,9782,91,
N09000007,Lisburn and Castlereagh,,2021-08-21 23:59:00+01:00,11467,156,
N09000008,Mid and East Antrim,,2021-08-21 23:59:00+01:00,11204,228,
N09000009,Mid Ulster,,2021-08-21 23:59:00+01:00,17321,212,
N09000010,"Newry, Mourne and Down",,2021-08-21 23:59:00+01:00,18047,175,
N09000011,Ards and North Down,,2021-08-21 23:59:00+01:00,9922,134,
S12000005,Clackmannanshire,,2021-08-21 23:59:00+01:00,3887,95,
S12000006,Dumfries and Galloway,,2021-08-21 23:59:00+01:00,6848,147,
S12000008,East Ayrshire,,2021-08-21 23:59:00+01:00,9675,237,
S12000010,East Lothian,,2021-08-21 23:59:00+01:00,6812,115,
S12000011,East Renfrewshire,,2021-08-21 23:59:00+01:00,8174,175,
S12000013,Na h-Eileanan Siar,,2021-08-21 23:59:00+01:00,500,12,
S12000014,Falkirk,,2021-08-21 23:59:00+01:00,10394,259,
S12000017,Highland,,2021-08-21 23:59:00+01:00,7537,107,
S12000018,Inverclyde,,2021-08-21 23:59:00+01:00,5159,154,
S12000019,Midlothian,,2021-08-21 23:59:00+01:00,7040,162,
S12000020,Moray,,2021-08-21 23:59:00+01:00,2640,32,
S12000021,North Ayrshire,,2021-08-21 23:59:00+01:00,9796,281,
S12000023,Orkney Islands,,2021-08-21 23:59:00+01:00,184,4,
S12000026,Scottish Borders,,2021-08-21 23:59:00+01:00,5091,113,
S12000027,Shetland Islands,,2021-08-21 23:59:00+01:00,413,10,
S12000028,South Ayrshire,,2021-08-21 23:59:00+01:00,6972,220,
S12000029,South Lanarkshire,,2021-08-21 23:59:00+01:00,27949,661,
S12000030,Stirling,,2021-08-21 23:59:00+01:00,5438,123,
S12000033,Aberdeen City,,2021-08-21 23:59:00+01:00,12486,248,
S12000034,Aberdeenshire,,2021-08-21 23:59:00+01:00,9745,196,
S12000035,Argyll and Bute,,2021-08-21 23:59:00+01:00,3075,75,
S12000036,City of Edinburgh,,2021-08-21 23:59:00+01:00,36668,633,
S12000038,Renfrewshire,,2021-08-21 23:59:00+01:00,16571,381,
S12000039,West Dunbartonshire,,2021-08-21 23:59:00+01:00,7451,175,
S12000040,West Lothian,,2021-08-21 23:59:00+01:00,13144,257,
S12000041,Angus,,2021-08-21 23:59:00+01:00,6270,141,
S12000042,Dundee City,,2021-08-21 23:59:00+01:00,13498,257,
S12000045,East Dunbartonshire,,2021-08-21 23:59:00+01:00,8566,201,
S12000047,Fife,,2021-08-21 23:59:00+01:00,21519,401,
S12000048,Perth and Kinross,,2021-08-21 23:59:00+01:00,8587,235,
S12000049,Glasgow City,,2021-08-21 23:59:00+01:00,64404,1228,
S12000050,North Lanarkshire,,2021-08-21 23:59:00+01:00,32968,723,
W06000001,Isle of Anglesey,,2021-08-21 23:59:00+01:00,3038,,
W06000002,Gwynedd,,2021-08-21 23:59:00+01:00,4984,,
W06000003,Conwy,,2021-08-21 23:59:00+01:00,6530,,
W06000004,Denbighshire,,2021-08-21 23:59:00+01:00,7073,,
W06000005,Flintshire,,2021-08-21 23:59:00+01:00,12938,,
W06000006,Wrexham,,2021-08-21 23:59:00+01:00,14585,,
W06000008,Ceredigion,,2021-08-21 23:59:00+01:00,2454,,
W06000009,Pembrokeshire,,2021-08-21 23:59:00+01:00,4801,,
W06000010,Carmarthenshire,,2021-08-21 23:59:00+01:00,12439,,
W06000011,Swansea,,2021-08-21 23:59:00+01:00,20626,,
W06000012,Neath Port Talbot,,2021-08-21 23:59:00+01:00,13314,,
W06000013,Bridgend,,2021-08-21 23:59:00+01:00,14781,,
W06000014,Vale of Glamorgan,,2021-08-21 23:59:00+01:00,9066,,
W06000015,Cardiff,,2021-08-21 23:59:00+01:00,31407,,
W06000016,Rhondda Cynon Taf,,2021-08-21 23:59:00+01:00,24437,,
W06000018,Caerphilly,,2021-08-21 23:59:00+01:00,15335,,
W06000019,Blaenau Gwent,,2021-08-21 23:59:00+01:00,6818,,
W06000020,Torfaen,,2021-08-21 23:59:00+01:00,7761,,
W06000021,Monmouthshire,,2021-08-21 23:59:00+01:00,5351,,
W06000022,Newport,,2021-08-21 23:59:00+01:00,13582,,
W06000023,Powys,,2021-08-21 23:59:00+01:00,6030,,
W06000024,Merthyr Tydfil,,2021-08-21 23:59:00+01:00,7328,,
