Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-28 23:59:00+01:00,8711,250,
E06000002,Middlesbrough,North East,2021-03-28 23:59:00+01:00,12263,341,
E06000003,Redcar and Cleveland,North East,2021-03-28 23:59:00+01:00,9199,288,
E06000004,Stockton-on-Tees,North East,2021-03-28 23:59:00+01:00,15530,437,
E06000005,Darlington,North East,2021-03-28 23:59:00+01:00,7344,247,
E06000006,Halton,North West,2021-03-28 23:59:00+01:00,11876,264,
E06000007,Warrington,North West,2021-03-28 23:59:00+01:00,17621,485,
E06000008,Blackburn with Darwen,North West,2021-03-28 23:59:00+01:00,17821,407,
E06000009,Blackpool,North West,2021-03-28 23:59:00+01:00,9148,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-28 23:59:00+01:00,19086,634,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,17721,736,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,8403,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,8946,302,
E06000014,York,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,12179,307,
E06000015,Derby,East Midlands,2021-03-28 23:59:00+01:00,19863,662,
E06000016,Leicester,East Midlands,2021-03-28 23:59:00+01:00,35615,772,
E06000017,Rutland,East Midlands,2021-03-28 23:59:00+01:00,1616,61,
E06000018,Nottingham,East Midlands,2021-03-28 23:59:00+01:00,30268,606,
E06000019,"Herefordshire, County of",West Midlands,2021-03-28 23:59:00+01:00,6852,279,
E06000020,Telford and Wrekin,West Midlands,2021-03-28 23:59:00+01:00,10833,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-28 23:59:00+01:00,19601,702,
E06000022,Bath and North East Somerset,South West,2021-03-28 23:59:00+01:00,8164,218,
E06000023,"Bristol, City of",South West,2021-03-28 23:59:00+01:00,30414,468,
E06000024,North Somerset,South West,2021-03-28 23:59:00+01:00,9948,306,
E06000025,South Gloucestershire,South West,2021-03-28 23:59:00+01:00,15006,352,
E06000026,Plymouth,South West,2021-03-28 23:59:00+01:00,9104,209,
E06000027,Torbay,South West,2021-03-28 23:59:00+01:00,4169,153,
E06000030,Swindon,South West,2021-03-28 23:59:00+01:00,11152,267,
E06000031,Peterborough,East of England,2021-03-28 23:59:00+01:00,15100,338,
E06000032,Luton,East of England,2021-03-28 23:59:00+01:00,19906,495,
E06000033,Southend-on-Sea,East of England,2021-03-28 23:59:00+01:00,14612,602,
E06000034,Thurrock,East of England,2021-03-28 23:59:00+01:00,17769,438,
E06000035,Medway,South East,2021-03-28 23:59:00+01:00,26005,740,
E06000036,Bracknell Forest,South East,2021-03-28 23:59:00+01:00,6977,159,
E06000037,West Berkshire,South East,2021-03-28 23:59:00+01:00,6275,173,
E06000038,Reading,South East,2021-03-28 23:59:00+01:00,10748,259,
E06000039,Slough,South East,2021-03-28 23:59:00+01:00,15078,288,
E06000040,Windsor and Maidenhead,South East,2021-03-28 23:59:00+01:00,8309,293,
E06000041,Wokingham,South East,2021-03-28 23:59:00+01:00,8106,228,
E06000042,Milton Keynes,South East,2021-03-28 23:59:00+01:00,19776,461,
E06000043,Brighton and Hove,South East,2021-03-28 23:59:00+01:00,14366,370,
E06000044,Portsmouth,South East,2021-03-28 23:59:00+01:00,14149,363,
E06000045,Southampton,South East,2021-03-28 23:59:00+01:00,14334,316,
E06000046,Isle of Wight,South East,2021-03-28 23:59:00+01:00,6727,256,
E06000047,County Durham,North East,2021-03-28 23:59:00+01:00,37399,1243,
E06000049,Cheshire East,North West,2021-03-28 23:59:00+01:00,20588,792,
E06000050,Cheshire West and Chester,North West,2021-03-28 23:59:00+01:00,21521,865,
E06000051,Shropshire,West Midlands,2021-03-28 23:59:00+01:00,14863,559,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-28 23:59:00+01:00,14012,465,
E06000054,Wiltshire,South West,2021-03-28 23:59:00+01:00,16943,648,
E06000055,Bedford,East of England,2021-03-28 23:59:00+01:00,13340,484,
E06000056,Central Bedfordshire,East of England,2021-03-28 23:59:00+01:00,15697,567,
E06000057,Northumberland,North East,2021-03-28 23:59:00+01:00,17183,683,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-28 23:59:00+01:00,25095,858,
E06000059,Dorset,South West,2021-03-28 23:59:00+01:00,11715,524,
E08000001,Bolton,North West,2021-03-28 23:59:00+01:00,25482,729,
E08000002,Bury,North West,2021-03-28 23:59:00+01:00,16996,516,
E08000003,Manchester,North West,2021-03-28 23:59:00+01:00,51891,1005,
E08000004,Oldham,North West,2021-03-28 23:59:00+01:00,22566,598,
E08000005,Rochdale,North West,2021-03-28 23:59:00+01:00,20854,626,
E08000006,Salford,North West,2021-03-28 23:59:00+01:00,22812,558,
E08000007,Stockport,North West,2021-03-28 23:59:00+01:00,20548,636,
E08000008,Tameside,North West,2021-03-28 23:59:00+01:00,17999,658,
E08000009,Trafford,North West,2021-03-28 23:59:00+01:00,16190,459,
E08000010,Wigan,North West,2021-03-28 23:59:00+01:00,28575,930,
E08000011,Knowsley,North West,2021-03-28 23:59:00+01:00,17290,410,
E08000012,Liverpool,North West,2021-03-28 23:59:00+01:00,48303,1174,
E08000013,St. Helens,North West,2021-03-28 23:59:00+01:00,16944,450,
E08000014,Sefton,North West,2021-03-28 23:59:00+01:00,23728,781,
E08000015,Wirral,North West,2021-03-28 23:59:00+01:00,24200,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,18600,788,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,22546,828,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,20606,745,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,42075,1127,
E08000021,Newcastle upon Tyne,North East,2021-03-28 23:59:00+01:00,23084,435,
E08000022,North Tyneside,North East,2021-03-28 23:59:00+01:00,12230,413,
E08000023,South Tyneside,North East,2021-03-28 23:59:00+01:00,11219,420,
E08000024,Sunderland,North East,2021-03-28 23:59:00+01:00,21783,756,
E08000025,Birmingham,West Midlands,2021-03-28 23:59:00+01:00,99837,2644,
E08000026,Coventry,West Midlands,2021-03-28 23:59:00+01:00,23339,534,
E08000027,Dudley,West Midlands,2021-03-28 23:59:00+01:00,26405,762,
E08000028,Sandwell,West Midlands,2021-03-28 23:59:00+01:00,33630,998,
E08000029,Solihull,West Midlands,2021-03-28 23:59:00+01:00,14464,531,
E08000030,Walsall,West Midlands,2021-03-28 23:59:00+01:00,25302,831,
E08000031,Wolverhampton,West Midlands,2021-03-28 23:59:00+01:00,24469,723,
E08000032,Bradford,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,47716,1036,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,14198,307,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,32813,813,
E08000035,Leeds,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,60702,1287,
E08000036,Wakefield,Yorkshire and The Humber,2021-03-28 23:59:00+01:00,24610,755,
E08000037,Gateshead,North East,2021-03-28 23:59:00+01:00,13575,424,
E09000002,Barking and Dagenham,London,2021-03-28 23:59:00+01:00,23335,460,
E09000003,Barnet,London,2021-03-28 23:59:00+01:00,30037,741,
E09000004,Bexley,London,2021-03-28 23:59:00+01:00,22153,561,
E09000005,Brent,London,2021-03-28 23:59:00+01:00,28196,697,
E09000006,Bromley,London,2021-03-28 23:59:00+01:00,24198,607,
E09000007,Camden,London,2021-03-28 23:59:00+01:00,13936,262,
