Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-08 23:59:00+00:00,4164,133,
E06000002,Middlesbrough,North East,2020-12-08 23:59:00+00:00,5881,204,
E06000003,Redcar and Cleveland,North East,2020-12-08 23:59:00+00:00,4746,172,
E06000004,Stockton-on-Tees,North East,2020-12-08 23:59:00+00:00,7917,240,
E06000005,Darlington,North East,2020-12-08 23:59:00+00:00,3582,155,
E06000006,Halton,North West,2020-12-08 23:59:00+00:00,4871,155,
E06000007,Warrington,North West,2020-12-08 23:59:00+00:00,8492,266,
E06000008,Blackburn with Darwen,North West,2020-12-08 23:59:00+00:00,10078,209,
E06000009,Blackpool,North West,2020-12-08 23:59:00+00:00,5443,246,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-08 23:59:00+00:00,10954,331,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,10328,387,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,5440,172,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,5097,183,
E06000014,York,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,5796,132,
E06000015,Derby,East Midlands,2020-12-08 23:59:00+00:00,8216,338,
E06000016,Leicester,East Midlands,2020-12-08 23:59:00+00:00,18586,380,
E06000017,Rutland,East Midlands,2020-12-08 23:59:00+00:00,515,22,
E06000018,Nottingham,East Midlands,2020-12-08 23:59:00+00:00,17509,342,
E06000019,"Herefordshire, County of",West Midlands,2020-12-08 23:59:00+00:00,2578,120,
E06000020,Telford and Wrekin,West Midlands,2020-12-08 23:59:00+00:00,4411,111,
E06000021,Stoke-on-Trent,West Midlands,2020-12-08 23:59:00+00:00,10252,332,
E06000022,Bath and North East Somerset,South West,2020-12-08 23:59:00+00:00,3843,60,
E06000023,"Bristol, City of",South West,2020-12-08 23:59:00+00:00,15956,225,
E06000024,North Somerset,South West,2020-12-08 23:59:00+00:00,4390,159,
E06000025,South Gloucestershire,South West,2020-12-08 23:59:00+00:00,6600,190,
E06000026,Plymouth,South West,2020-12-08 23:59:00+00:00,4176,119,
E06000027,Torbay,South West,2020-12-08 23:59:00+00:00,1992,97,
E06000030,Swindon,South West,2020-12-08 23:59:00+00:00,4196,128,
E06000031,Peterborough,East of England,2020-12-08 23:59:00+00:00,4907,128,
E06000032,Luton,East of England,2020-12-08 23:59:00+00:00,6522,225,
E06000033,Southend-on-Sea,East of England,2020-12-08 23:59:00+00:00,2920,186,
E06000034,Thurrock,East of England,2020-12-08 23:59:00+00:00,3556,209,
E06000035,Medway,South East,2020-12-08 23:59:00+00:00,8123,282,
E06000036,Bracknell Forest,South East,2020-12-08 23:59:00+00:00,1668,67,
E06000037,West Berkshire,South East,2020-12-08 23:59:00+00:00,1774,87,
E06000038,Reading,South East,2020-12-08 23:59:00+00:00,3007,146,
E06000039,Slough,South East,2020-12-08 23:59:00+00:00,4301,118,
E06000040,Windsor and Maidenhead,South East,2020-12-08 23:59:00+00:00,2574,100,
E06000041,Wokingham,South East,2020-12-08 23:59:00+00:00,2390,123,
E06000042,Milton Keynes,South East,2020-12-08 23:59:00+00:00,4391,151,
E06000043,Brighton and Hove,South East,2020-12-08 23:59:00+00:00,4255,131,
E06000044,Portsmouth,South East,2020-12-08 23:59:00+00:00,4724,106,
E06000045,Southampton,South East,2020-12-08 23:59:00+00:00,4123,136,
E06000046,Isle of Wight,South East,2020-12-08 23:59:00+00:00,996,87,
E06000047,County Durham,North East,2020-12-08 23:59:00+00:00,20055,790,
E06000049,Cheshire East,North West,2020-12-08 23:59:00+00:00,9447,446,
E06000050,Cheshire West and Chester,North West,2020-12-08 23:59:00+00:00,9369,431,
E06000051,Shropshire,West Midlands,2020-12-08 23:59:00+00:00,6001,269,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-08 23:59:00+00:00,3875,169,
E06000054,Wiltshire,South West,2020-12-08 23:59:00+00:00,5457,278,
E06000055,Bedford,East of England,2020-12-08 23:59:00+00:00,3562,208,
E06000056,Central Bedfordshire,East of England,2020-12-08 23:59:00+00:00,3999,265,
E06000057,Northumberland,North East,2020-12-08 23:59:00+00:00,9009,378,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-08 23:59:00+00:00,7493,231,
E06000059,Dorset,South West,2020-12-08 23:59:00+00:00,3388,152,
E08000001,Bolton,North West,2020-12-08 23:59:00+00:00,15611,475,
E08000002,Bury,North West,2020-12-08 23:59:00+00:00,10191,346,
E08000003,Manchester,North West,2020-12-08 23:59:00+00:00,32130,635,
E08000004,Oldham,North West,2020-12-08 23:59:00+00:00,15220,415,
E08000005,Rochdale,North West,2020-12-08 23:59:00+00:00,13159,445,
E08000006,Salford,North West,2020-12-08 23:59:00+00:00,13742,414,
E08000007,Stockport,North West,2020-12-08 23:59:00+00:00,10903,387,
E08000008,Tameside,North West,2020-12-08 23:59:00+00:00,10709,480,
E08000009,Trafford,North West,2020-12-08 23:59:00+00:00,8935,304,
E08000010,Wigan,North West,2020-12-08 23:59:00+00:00,17211,669,
E08000011,Knowsley,North West,2020-12-08 23:59:00+00:00,7978,231,
E08000012,Liverpool,North West,2020-12-08 23:59:00+00:00,24556,730,
E08000013,St. Helens,North West,2020-12-08 23:59:00+00:00,7877,224,
E08000014,Sefton,North West,2020-12-08 23:59:00+00:00,10733,444,
E08000015,Wirral,North West,2020-12-08 23:59:00+00:00,10222,441,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,10843,471,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,12560,515,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,11534,467,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,26296,685,
E08000021,Newcastle upon Tyne,North East,2020-12-08 23:59:00+00:00,16104,291,
E08000022,North Tyneside,North East,2020-12-08 23:59:00+00:00,7103,197,
E08000023,South Tyneside,North East,2020-12-08 23:59:00+00:00,6119,224,
E08000024,Sunderland,North East,2020-12-08 23:59:00+00:00,11552,489,
E08000025,Birmingham,West Midlands,2020-12-08 23:59:00+00:00,42654,1395,
E08000026,Coventry,West Midlands,2020-12-08 23:59:00+00:00,9213,261,
E08000027,Dudley,West Midlands,2020-12-08 23:59:00+00:00,11204,378,
E08000028,Sandwell,West Midlands,2020-12-08 23:59:00+00:00,13098,507,
E08000029,Solihull,West Midlands,2020-12-08 23:59:00+00:00,6268,280,
E08000030,Walsall,West Midlands,2020-12-08 23:59:00+00:00,9982,442,
E08000031,Wolverhampton,West Midlands,2020-12-08 23:59:00+00:00,8823,334,
E08000032,Bradford,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,30227,693,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-08 23:59:00+00:00,8502,187,
