Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-08 23:59:00+01:00,15583,275,
E06000002,Middlesbrough,North East,2021-10-08 23:59:00+01:00,23799,369,
E06000003,Redcar and Cleveland,North East,2021-10-08 23:59:00+01:00,19868,335,
E06000004,Stockton-on-Tees,North East,2021-10-08 23:59:00+01:00,29536,476,
E06000005,Darlington,North East,2021-10-08 23:59:00+01:00,15005,268,
E06000006,Halton,North West,2021-10-08 23:59:00+01:00,19587,284,
E06000007,Warrington,North West,2021-10-08 23:59:00+01:00,31052,508,
E06000008,Blackburn with Darwen,North West,2021-10-08 23:59:00+01:00,28988,448,
E06000009,Blackpool,North West,2021-10-08 23:59:00+01:00,20949,470,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-08 23:59:00+01:00,37906,699,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,38458,820,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,21509,310,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,20074,322,
E06000014,York,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,22755,341,
E06000015,Derby,East Midlands,2021-10-08 23:59:00+01:00,34149,699,
E06000016,Leicester,East Midlands,2021-10-08 23:59:00+01:00,57593,859,
E06000017,Rutland,East Midlands,2021-10-08 23:59:00+01:00,3515,66,
E06000018,Nottingham,East Midlands,2021-10-08 23:59:00+01:00,50277,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-08 23:59:00+01:00,15866,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-08 23:59:00+01:00,21839,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-08 23:59:00+01:00,35416,775,
E06000022,Bath and North East Somerset,South West,2021-10-08 23:59:00+01:00,18990,238,
E06000023,"Bristol, City of",South West,2021-10-08 23:59:00+01:00,60650,539,
E06000024,North Somerset,South West,2021-10-08 23:59:00+01:00,20309,335,
E06000025,South Gloucestershire,South West,2021-10-08 23:59:00+01:00,30901,379,
E06000026,Plymouth,South West,2021-10-08 23:59:00+01:00,26802,260,
E06000027,Torbay,South West,2021-10-08 23:59:00+01:00,12829,182,
E06000030,Swindon,South West,2021-10-08 23:59:00+01:00,22942,293,
E06000031,Peterborough,East of England,2021-10-08 23:59:00+01:00,27308,356,
E06000032,Luton,East of England,2021-10-08 23:59:00+01:00,31834,548,
E06000033,Southend-on-Sea,East of England,2021-10-08 23:59:00+01:00,22557,622,
E06000034,Thurrock,East of England,2021-10-08 23:59:00+01:00,24681,461,
E06000035,Medway,South East,2021-10-08 23:59:00+01:00,36954,780,
E06000036,Bracknell Forest,South East,2021-10-08 23:59:00+01:00,12917,170,
E06000037,West Berkshire,South East,2021-10-08 23:59:00+01:00,12838,184,
E06000038,Reading,South East,2021-10-08 23:59:00+01:00,19461,285,
E06000039,Slough,South East,2021-10-08 23:59:00+01:00,22034,308,
E06000040,Windsor and Maidenhead,South East,2021-10-08 23:59:00+01:00,15804,301,
E06000041,Wokingham,South East,2021-10-08 23:59:00+01:00,16176,241,
E06000042,Milton Keynes,South East,2021-10-08 23:59:00+01:00,33233,485,
E06000043,Brighton and Hove,South East,2021-10-08 23:59:00+01:00,31136,402,
E06000044,Portsmouth,South East,2021-10-08 23:59:00+01:00,26183,380,
E06000045,Southampton,South East,2021-10-08 23:59:00+01:00,29067,354,
E06000046,Isle of Wight,South East,2021-10-08 23:59:00+01:00,12853,284,
E06000047,County Durham,North East,2021-10-08 23:59:00+01:00,75212,1391,
E06000049,Cheshire East,North West,2021-10-08 23:59:00+01:00,43473,851,
E06000050,Cheshire West and Chester,North West,2021-10-08 23:59:00+01:00,41908,904,
E06000051,Shropshire,West Midlands,2021-10-08 23:59:00+01:00,30649,596,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-08 23:59:00+01:00,47716,538,
E06000054,Wiltshire,South West,2021-10-08 23:59:00+01:00,40747,679,
E06000055,Bedford,East of England,2021-10-08 23:59:00+01:00,23377,508,
E06000056,Central Bedfordshire,East of England,2021-10-08 23:59:00+01:00,30474,613,
E06000057,Northumberland,North East,2021-10-08 23:59:00+01:00,37540,753,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-08 23:59:00+01:00,46533,903,
E06000059,Dorset,South West,2021-10-08 23:59:00+01:00,27800,577,
E08000001,Bolton,North West,2021-10-08 23:59:00+01:00,45008,803,
E08000002,Bury,North West,2021-10-08 23:59:00+01:00,29305,589,
E08000003,Manchester,North West,2021-10-08 23:59:00+01:00,90575,1081,
E08000004,Oldham,North West,2021-10-08 23:59:00+01:00,39536,686,
E08000005,Rochdale,North West,2021-10-08 23:59:00+01:00,35496,687,
E08000006,Salford,North West,2021-10-08 23:59:00+01:00,42727,617,
E08000007,Stockport,North West,2021-10-08 23:59:00+01:00,41550,694,
E08000008,Tameside,North West,2021-10-08 23:59:00+01:00,34789,716,
E08000009,Trafford,North West,2021-10-08 23:59:00+01:00,33885,548,
E08000010,Wigan,North West,2021-10-08 23:59:00+01:00,51800,1001,
E08000011,Knowsley,North West,2021-10-08 23:59:00+01:00,27508,453,
E08000012,Liverpool,North West,2021-10-08 23:59:00+01:00,79963,1312,
E08000013,St. Helens,North West,2021-10-08 23:59:00+01:00,28473,507,
E08000014,Sefton,North West,2021-10-08 23:59:00+01:00,41248,860,
E08000015,Wirral,North West,2021-10-08 23:59:00+01:00,42451,870,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,38935,871,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,46703,896,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,38607,821,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-08 23:59:00+01:00,78273,1246,
E08000021,Newcastle upon Tyne,North East,2021-10-08 23:59:00+01:00,46246,484,
E08000022,North Tyneside,North East,2021-10-08 23:59:00+01:00,28144,452,
E08000023,South Tyneside,North East,2021-10-08 23:59:00+01:00,23830,470,
E08000024,Sunderland,North East,2021-10-08 23:59:00+01:00,42580,860,
E08000025,Birmingham,West Midlands,2021-10-08 23:59:00+01:00,162486,2924,
