Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-26 23:59:00+00:00,18020,288,
E06000002,Middlesbrough,North East,2021-11-26 23:59:00+00:00,27471,385,
E06000003,Redcar and Cleveland,North East,2021-11-26 23:59:00+00:00,24275,352,
E06000004,Stockton-on-Tees,North East,2021-11-26 23:59:00+00:00,35173,496,
E06000005,Darlington,North East,2021-11-26 23:59:00+00:00,18851,285,
E06000006,Halton,North West,2021-11-26 23:59:00+00:00,24241,305,
E06000007,Warrington,North West,2021-11-26 23:59:00+00:00,37789,525,
E06000008,Blackburn with Darwen,North West,2021-11-26 23:59:00+00:00,32309,463,
E06000009,Blackpool,North West,2021-11-26 23:59:00+00:00,25007,503,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-26 23:59:00+00:00,45107,729,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,49430,854,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,26256,332,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,25042,339,
E06000014,York,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,28542,355,
E06000015,Derby,East Midlands,2021-11-26 23:59:00+00:00,41012,721,
E06000016,Leicester,East Midlands,2021-11-26 23:59:00+00:00,66302,901,
E06000017,Rutland,East Midlands,2021-11-26 23:59:00+00:00,4886,69,
E06000018,Nottingham,East Midlands,2021-11-26 23:59:00+00:00,57086,731,
E06000019,"Herefordshire, County of",West Midlands,2021-11-26 23:59:00+00:00,21694,318,
E06000020,Telford and Wrekin,West Midlands,2021-11-26 23:59:00+00:00,28849,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-26 23:59:00+00:00,43508,812,
E06000022,Bath and North East Somerset,South West,2021-11-26 23:59:00+00:00,27778,259,
E06000023,"Bristol, City of",South West,2021-11-26 23:59:00+00:00,75747,576,
E06000024,North Somerset,South West,2021-11-26 23:59:00+00:00,28367,356,
E06000025,South Gloucestershire,South West,2021-11-26 23:59:00+00:00,42650,391,
E06000026,Plymouth,South West,2021-11-26 23:59:00+00:00,36071,276,
E06000027,Torbay,South West,2021-11-26 23:59:00+00:00,17786,203,
E06000030,Swindon,South West,2021-11-26 23:59:00+00:00,31942,320,
E06000031,Peterborough,East of England,2021-11-26 23:59:00+00:00,34579,378,
E06000032,Luton,East of England,2021-11-26 23:59:00+00:00,38236,586,
E06000033,Southend-on-Sea,East of England,2021-11-26 23:59:00+00:00,27896,641,
E06000034,Thurrock,East of England,2021-11-26 23:59:00+00:00,29468,480,
E06000035,Medway,South East,2021-11-26 23:59:00+00:00,44170,795,
E06000036,Bracknell Forest,South East,2021-11-26 23:59:00+00:00,16918,174,
E06000037,West Berkshire,South East,2021-11-26 23:59:00+00:00,18996,194,
E06000038,Reading,South East,2021-11-26 23:59:00+00:00,24359,299,
E06000039,Slough,South East,2021-11-26 23:59:00+00:00,26489,325,
E06000040,Windsor and Maidenhead,South East,2021-11-26 23:59:00+00:00,21095,309,
E06000041,Wokingham,South East,2021-11-26 23:59:00+00:00,22617,245,
E06000042,Milton Keynes,South East,2021-11-26 23:59:00+00:00,41900,514,
E06000043,Brighton and Hove,South East,2021-11-26 23:59:00+00:00,39130,412,
E06000044,Portsmouth,South East,2021-11-26 23:59:00+00:00,32978,403,
E06000045,Southampton,South East,2021-11-26 23:59:00+00:00,37724,377,
E06000046,Isle of Wight,South East,2021-11-26 23:59:00+00:00,17821,306,
E06000047,County Durham,North East,2021-11-26 23:59:00+00:00,90480,1477,
E06000049,Cheshire East,North West,2021-11-26 23:59:00+00:00,56564,902,
E06000050,Cheshire West and Chester,North West,2021-11-26 23:59:00+00:00,53128,934,
E06000051,Shropshire,West Midlands,2021-11-26 23:59:00+00:00,41057,630,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-26 23:59:00+00:00,65895,598,
E06000054,Wiltshire,South West,2021-11-26 23:59:00+00:00,61753,729,
E06000055,Bedford,East of England,2021-11-26 23:59:00+00:00,28982,539,
E06000056,Central Bedfordshire,East of England,2021-11-26 23:59:00+00:00,41225,642,
E06000057,Northumberland,North East,2021-11-26 23:59:00+00:00,48419,805,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-26 23:59:00+00:00,60767,927,
E06000059,Dorset,South West,2021-11-26 23:59:00+00:00,42012,607,
E08000001,Bolton,North West,2021-11-26 23:59:00+00:00,51239,823,
E08000002,Bury,North West,2021-11-26 23:59:00+00:00,34463,616,
E08000003,Manchester,North West,2021-11-26 23:59:00+00:00,102268,1128,
E08000004,Oldham,North West,2021-11-26 23:59:00+00:00,44420,710,
E08000005,Rochdale,North West,2021-11-26 23:59:00+00:00,42124,728,
E08000006,Salford,North West,2021-11-26 23:59:00+00:00,49146,652,
E08000007,Stockport,North West,2021-11-26 23:59:00+00:00,50444,742,
E08000008,Tameside,North West,2021-11-26 23:59:00+00:00,41550,754,
E08000009,Trafford,North West,2021-11-26 23:59:00+00:00,41911,572,
E08000010,Wigan,North West,2021-11-26 23:59:00+00:00,60770,1043,
E08000011,Knowsley,North West,2021-11-26 23:59:00+00:00,31602,473,
E08000012,Liverpool,North West,2021-11-26 23:59:00+00:00,90122,1356,
E08000013,St. Helens,North West,2021-11-26 23:59:00+00:00,34338,534,
E08000014,Sefton,North West,2021-11-26 23:59:00+00:00,49003,893,
E08000015,Wirral,North West,2021-11-26 23:59:00+00:00,51083,907,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,47454,945,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,55777,941,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,48058,875,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,92778,1320,
E08000021,Newcastle upon Tyne,North East,2021-11-26 23:59:00+00:00,54105,513,
E08000022,North Tyneside,North East,2021-11-26 23:59:00+00:00,37060,485,
E08000023,South Tyneside,North East,2021-11-26 23:59:00+00:00,27984,496,
E08000024,Sunderland,North East,2021-11-26 23:59:00+00:00,50211,893,
E08000025,Birmingham,West Midlands,2021-11-26 23:59:00+00:00,185410,3045,
E08000026,Coventry,West Midlands,2021-11-26 23:59:00+00:00,54318,641,
E08000027,Dudley,West Midlands,2021-11-26 23:59:00+00:00,53976,865,
E08000028,Sandwell,West Midlands,2021-11-26 23:59:00+00:00,59887,1120,
E08000029,Solihull,West Midlands,2021-11-26 23:59:00+00:00,35760,605,
E08000030,Walsall,West Midlands,2021-11-26 23:59:00+00:00,48021,941,
E08000031,Wolverhampton,West Midlands,2021-11-26 23:59:00+00:00,45466,802,
E08000032,Bradford,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,95333,1273,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,35345,387,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,72740,947,
E08000035,Leeds,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,140393,1579,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-26 23:59:00+00:00,61174,908,
E08000037,Gateshead,North East,2021-11-26 23:59:00+00:00,35069,504,
E09000002,Barking and Dagenham,London,2021-11-26 23:59:00+00:00,34833,493,
E09000003,Barnet,London,2021-11-26 23:59:00+00:00,56739,813,
E09000004,Bexley,London,2021-11-26 23:59:00+00:00,37907,599,
E09000005,Brent,London,2021-11-26 23:59:00+00:00,47707,764,
E09000006,Bromley,London,2021-11-26 23:59:00+00:00,45506,658,
E09000007,Camden,London,2021-11-26 23:59:00+00:00,28595,299,
E09000008,Croydon,London,2021-11-26 23:59:00+00:00,55012,879,
E09000009,Ealing,London,2021-11-26 23:59:00+00:00,54912,696,
E09000010,Enfield,London,2021-11-26 23:59:00+00:00,47054,638,
E09000011,Greenwich,London,2021-11-26 23:59:00+00:00,38840,466,
E09000012,Hackney and City of London,London,2021-11-26 23:59:00+00:00,38399,489,
E09000013,Hammersmith and Fulham,London,2021-11-26 23:59:00+00:00,26638,259,
E09000014,Haringey,London,2021-11-26 23:59:00+00:00,36788,436,
E09000015,Harrow,London,2021-11-26 23:59:00+00:00,37041,555,
E09000016,Havering,London,2021-11-26 23:59:00+00:00,42862,875,
E09000017,Hillingdon,London,2021-11-26 23:59:00+00:00,47292,679,
