Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-22 23:59:00+01:00,1895,95,
E06000002,Middlesbrough,North East,2020-10-22 23:59:00+01:00,2924,177,
E06000003,Redcar and Cleveland,North East,2020-10-22 23:59:00+01:00,2052,104,
E06000004,Stockton-on-Tees,North East,2020-10-22 23:59:00+01:00,3574,134,
E06000005,Darlington,North East,2020-10-22 23:59:00+01:00,1637,90,
E06000006,Halton,North West,2020-10-22 23:59:00+01:00,2982,123,
E06000007,Warrington,North West,2020-10-22 23:59:00+01:00,4713,182,
E06000008,Blackburn with Darwen,North West,2020-10-22 23:59:00+01:00,4969,100,
E06000009,Blackpool,North West,2020-10-22 23:59:00+01:00,2823,142,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-22 23:59:00+01:00,2855,198,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,3689,249,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,1246,43,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,1760,93,
E06000014,York,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,3072,108,
E06000015,Derby,East Midlands,2020-10-22 23:59:00+01:00,2947,234,
E06000016,Leicester,East Midlands,2020-10-22 23:59:00+01:00,9287,288,
E06000017,Rutland,East Midlands,2020-10-22 23:59:00+01:00,289,13,
E06000018,Nottingham,East Midlands,2020-10-22 23:59:00+01:00,9584,190,
E06000019,"Herefordshire, County of",West Midlands,2020-10-22 23:59:00+01:00,1280,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-22 23:59:00+01:00,1473,82,
E06000021,Stoke-on-Trent,West Midlands,2020-10-22 23:59:00+01:00,3242,158,
E06000022,Bath and North East Somerset,South West,2020-10-22 23:59:00+01:00,1185,44,
E06000023,"Bristol, City of",South West,2020-10-22 23:59:00+01:00,4199,146,
E06000024,North Somerset,South West,2020-10-22 23:59:00+01:00,1553,118,
E06000025,South Gloucestershire,South West,2020-10-22 23:59:00+01:00,1854,119,
E06000026,Plymouth,South West,2020-10-22 23:59:00+01:00,1563,87,
E06000027,Torbay,South West,2020-10-22 23:59:00+01:00,710,58,
E06000030,Swindon,South West,2020-10-22 23:59:00+01:00,1746,107,
E06000031,Peterborough,East of England,2020-10-22 23:59:00+01:00,2408,97,
E06000032,Luton,East of England,2020-10-22 23:59:00+01:00,2835,189,
E06000033,Southend-on-Sea,East of England,2020-10-22 23:59:00+01:00,1234,163,
E06000034,Thurrock,East of England,2020-10-22 23:59:00+01:00,1216,136,
E06000035,Medway,South East,2020-10-22 23:59:00+01:00,1611,172,
E06000036,Bracknell Forest,South East,2020-10-22 23:59:00+01:00,753,55,
E06000037,West Berkshire,South East,2020-10-22 23:59:00+01:00,872,73,
E06000038,Reading,South East,2020-10-22 23:59:00+01:00,1372,121,
E06000039,Slough,South East,2020-10-22 23:59:00+01:00,1550,88,
E06000040,Windsor and Maidenhead,South East,2020-10-22 23:59:00+01:00,1228,80,
E06000041,Wokingham,South East,2020-10-22 23:59:00+01:00,1120,97,
E06000042,Milton Keynes,South East,2020-10-22 23:59:00+01:00,1695,106,
E06000043,Brighton and Hove,South East,2020-10-22 23:59:00+01:00,1857,103,
E06000044,Portsmouth,South East,2020-10-22 23:59:00+01:00,1390,79,
E06000045,Southampton,South East,2020-10-22 23:59:00+01:00,1627,125,
E06000046,Isle of Wight,South East,2020-10-22 23:59:00+01:00,557,74,
E06000047,County Durham,North East,2020-10-22 23:59:00+01:00,10006,544,
E06000049,Cheshire East,North West,2020-10-22 23:59:00+01:00,5045,380,
E06000050,Cheshire West and Chester,North West,2020-10-22 23:59:00+01:00,4751,317,
E06000051,Shropshire,West Midlands,2020-10-22 23:59:00+01:00,2630,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-22 23:59:00+01:00,1961,145,
E06000054,Wiltshire,South West,2020-10-22 23:59:00+01:00,2498,215,
E06000055,Bedford,East of England,2020-10-22 23:59:00+01:00,2124,172,
E06000056,Central Bedfordshire,East of England,2020-10-22 23:59:00+01:00,2049,233,
E06000057,Northumberland,North East,2020-10-22 23:59:00+01:00,4535,254,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-22 23:59:00+01:00,2756,123,
E06000059,Dorset,South West,2020-10-22 23:59:00+01:00,1449,103,
E08000001,Bolton,North West,2020-10-22 23:59:00+01:00,8359,333,
E08000002,Bury,North West,2020-10-22 23:59:00+01:00,5107,225,
E08000003,Manchester,North West,2020-10-22 23:59:00+01:00,16763,414,
E08000004,Oldham,North West,2020-10-22 23:59:00+01:00,7406,231,
E08000005,Rochdale,North West,2020-10-22 23:59:00+01:00,6631,245,
E08000006,Salford,North West,2020-10-22 23:59:00+01:00,6677,292,
E08000007,Stockport,North West,2020-10-22 23:59:00+01:00,5487,297,
E08000008,Tameside,North West,2020-10-22 23:59:00+01:00,5526,360,
E08000009,Trafford,North West,2020-10-22 23:59:00+01:00,4919,220,
E08000010,Wigan,North West,2020-10-22 23:59:00+01:00,7917,362,
E08000011,Knowsley,North West,2020-10-22 23:59:00+01:00,5363,159,
E08000012,Liverpool,North West,2020-10-22 23:59:00+01:00,16354,491,
E08000013,St. Helens,North West,2020-10-22 23:59:00+01:00,4723,164,
E08000014,Sefton,North West,2020-10-22 23:59:00+01:00,6835,281,
E08000015,Wirral,North West,2020-10-22 23:59:00+01:00,6845,334,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,5128,244,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,5204,246,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,5465,285,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,14387,450,
E08000021,Newcastle upon Tyne,North East,2020-10-22 23:59:00+01:00,7642,197,
E08000022,North Tyneside,North East,2020-10-22 23:59:00+01:00,3311,120,
E08000023,South Tyneside,North East,2020-10-22 23:59:00+01:00,3192,175,
E08000024,Sunderland,North East,2020-10-22 23:59:00+01:00,6149,333,
E08000025,Birmingham,West Midlands,2020-10-22 23:59:00+01:00,18956,1040,
E08000026,Coventry,West Midlands,2020-10-22 23:59:00+01:00,4298,218,
E08000027,Dudley,West Midlands,2020-10-22 23:59:00+01:00,3149,258,
E08000028,Sandwell,West Midlands,2020-10-22 23:59:00+01:00,5031,339,
E08000029,Solihull,West Midlands,2020-10-22 23:59:00+01:00,2875,210,
E08000030,Walsall,West Midlands,2020-10-22 23:59:00+01:00,3924,312,
E08000031,Wolverhampton,West Midlands,2020-10-22 23:59:00+01:00,3473,260,
E08000032,Bradford,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,15326,463,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,3570,118,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,8227,301,
E08000035,Leeds,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,18098,497,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-22 23:59:00+01:00,5704,274,
E08000037,Gateshead,North East,2020-10-22 23:59:00+01:00,3990,219,
E09000002,Barking and Dagenham,London,2020-10-22 23:59:00+01:00,1897,121,
E09000003,Barnet,London,2020-10-22 23:59:00+01:00,3696,320,
E09000004,Bexley,London,2020-10-22 23:59:00+01:00,1930,190,
