Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-21 23:59:00+00:00,3620,116,
E06000002,Middlesbrough,North East,2020-11-21 23:59:00+00:00,5254,195,
E06000003,Redcar and Cleveland,North East,2020-11-21 23:59:00+00:00,4268,154,
E06000004,Stockton-on-Tees,North East,2020-11-21 23:59:00+00:00,7036,189,
E06000005,Darlington,North East,2020-11-21 23:59:00+00:00,3017,124,
E06000006,Halton,North West,2020-11-21 23:59:00+00:00,4442,144,
E06000007,Warrington,North West,2020-11-21 23:59:00+00:00,7824,247,
E06000008,Blackburn with Darwen,North West,2020-11-21 23:59:00+00:00,9091,163,
E06000009,Blackpool,North West,2020-11-21 23:59:00+00:00,4930,218,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-21 23:59:00+00:00,9404,266,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-21 23:59:00+00:00,8958,327,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-21 23:59:00+00:00,4683,117,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-21 23:59:00+00:00,4212,125,
E06000014,York,Yorkshire and The Humber,2020-11-21 23:59:00+00:00,5412,118,
E06000015,Derby,East Midlands,2020-11-21 23:59:00+00:00,7169,292,
E06000016,Leicester,East Midlands,2020-11-21 23:59:00+00:00,16186,331,
E06000017,Rutland,East Midlands,2020-11-21 23:59:00+00:00,436,19,
E06000018,Nottingham,East Midlands,2020-11-21 23:59:00+00:00,16220,300,
E06000019,"Herefordshire, County of",West Midlands,2020-11-21 23:59:00+00:00,2267,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-21 23:59:00+00:00,3725,94,
E06000021,Stoke-on-Trent,West Midlands,2020-11-21 23:59:00+00:00,8120,240,
E06000022,Bath and North East Somerset,South West,2020-11-21 23:59:00+00:00,3396,50,
E06000023,"Bristol, City of",South West,2020-11-21 23:59:00+00:00,14158,179,
E06000024,North Somerset,South West,2020-11-21 23:59:00+00:00,3636,133,
