Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-30 23:59:00+01:00,15307,275,
E06000002,Middlesbrough,North East,2021-09-30 23:59:00+01:00,23298,366,
E06000003,Redcar and Cleveland,North East,2021-09-30 23:59:00+01:00,19349,333,
E06000004,Stockton-on-Tees,North East,2021-09-30 23:59:00+01:00,28829,474,
E06000005,Darlington,North East,2021-09-30 23:59:00+01:00,14491,264,
E06000006,Halton,North West,2021-09-30 23:59:00+01:00,18744,283,
E06000007,Warrington,North West,2021-09-30 23:59:00+01:00,29877,506,
E06000008,Blackburn with Darwen,North West,2021-09-30 23:59:00+01:00,28503,448,
E06000009,Blackpool,North West,2021-09-30 23:59:00+01:00,20298,467,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-30 23:59:00+01:00,37012,696,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,36941,815,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,20984,309,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,18740,319,
E06000014,York,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,22197,338,
E06000015,Derby,East Midlands,2021-09-30 23:59:00+01:00,32817,694,
E06000016,Leicester,East Midlands,2021-09-30 23:59:00+01:00,56337,856,
E06000017,Rutland,East Midlands,2021-09-30 23:59:00+01:00,3308,66,
E06000018,Nottingham,East Midlands,2021-09-30 23:59:00+01:00,49319,689,
E06000019,"Herefordshire, County of",West Midlands,2021-09-30 23:59:00+01:00,14765,302,
E06000020,Telford and Wrekin,West Midlands,2021-09-30 23:59:00+01:00,20725,276,
E06000021,Stoke-on-Trent,West Midlands,2021-09-30 23:59:00+01:00,34054,771,
E06000022,Bath and North East Somerset,South West,2021-09-30 23:59:00+01:00,18284,237,
E06000023,"Bristol, City of",South West,2021-09-30 23:59:00+01:00,59757,532,
E06000024,North Somerset,South West,2021-09-30 23:59:00+01:00,19847,331,
E06000025,South Gloucestershire,South West,2021-09-30 23:59:00+01:00,30401,377,
E06000026,Plymouth,South West,2021-09-30 23:59:00+01:00,25612,258,
E06000027,Torbay,South West,2021-09-30 23:59:00+01:00,12334,181,
E06000030,Swindon,South West,2021-09-30 23:59:00+01:00,22450,289,
E06000031,Peterborough,East of England,2021-09-30 23:59:00+01:00,25987,354,
E06000032,Luton,East of England,2021-09-30 23:59:00+01:00,31023,545,
E06000033,Southend-on-Sea,East of England,2021-09-30 23:59:00+01:00,21963,618,
E06000034,Thurrock,East of England,2021-09-30 23:59:00+01:00,24105,459,
E06000035,Medway,South East,2021-09-30 23:59:00+01:00,36184,777,
E06000036,Bracknell Forest,South East,2021-09-30 23:59:00+01:00,12498,169,
E06000037,West Berkshire,South East,2021-09-30 23:59:00+01:00,12500,183,
E06000038,Reading,South East,2021-09-30 23:59:00+01:00,18891,283,
E06000039,Slough,South East,2021-09-30 23:59:00+01:00,21438,308,
E06000040,Windsor and Maidenhead,South East,2021-09-30 23:59:00+01:00,15084,301,
E06000041,Wokingham,South East,2021-09-30 23:59:00+01:00,15488,241,
E06000042,Milton Keynes,South East,2021-09-30 23:59:00+01:00,32106,485,
E06000043,Brighton and Hove,South East,2021-09-30 23:59:00+01:00,30391,402,
E06000044,Portsmouth,South East,2021-09-30 23:59:00+01:00,25274,380,
E06000045,Southampton,South East,2021-09-30 23:59:00+01:00,27809,350,
E06000046,Isle of Wight,South East,2021-09-30 23:59:00+01:00,11975,281,
E06000047,County Durham,North East,2021-09-30 23:59:00+01:00,73013,1372,
E06000049,Cheshire East,North West,2021-09-30 23:59:00+01:00,41096,845,
E06000050,Cheshire West and Chester,North West,2021-09-30 23:59:00+01:00,40116,899,
E06000051,Shropshire,West Midlands,2021-09-30 23:59:00+01:00,28984,595,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-30 23:59:00+01:00,44441,534,
E06000054,Wiltshire,South West,2021-09-30 23:59:00+01:00,38744,678,
E06000055,Bedford,East of England,2021-09-30 23:59:00+01:00,22611,506,
E06000056,Central Bedfordshire,East of England,2021-09-30 23:59:00+01:00,29469,607,
E06000057,Northumberland,North East,2021-09-30 23:59:00+01:00,35979,746,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-30 23:59:00+01:00,45481,895,
E06000059,Dorset,South West,2021-09-30 23:59:00+01:00,26369,572,
E08000001,Bolton,North West,2021-09-30 23:59:00+01:00,44147,796,
E08000002,Bury,North West,2021-09-30 23:59:00+01:00,28558,587,
E08000003,Manchester,North West,2021-09-30 23:59:00+01:00,88967,1080,
E08000004,Oldham,North West,2021-09-30 23:59:00+01:00,38610,681,
E08000005,Rochdale,North West,2021-09-30 23:59:00+01:00,34725,683,
E08000006,Salford,North West,2021-09-30 23:59:00+01:00,41743,611,
E08000007,Stockport,North West,2021-09-30 23:59:00+01:00,39704,693,
E08000008,Tameside,North West,2021-09-30 23:59:00+01:00,33566,707,
E08000009,Trafford,North West,2021-09-30 23:59:00+01:00,31821,539,
E08000010,Wigan,North West,2021-09-30 23:59:00+01:00,50494,991,
E08000011,Knowsley,North West,2021-09-30 23:59:00+01:00,26995,446,
E08000012,Liverpool,North West,2021-09-30 23:59:00+01:00,78366,1304,
E08000013,St. Helens,North West,2021-09-30 23:59:00+01:00,27621,503,
E08000014,Sefton,North West,2021-09-30 23:59:00+01:00,40106,859,
E08000015,Wirral,North West,2021-09-30 23:59:00+01:00,41193,867,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,37343,867,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,44986,891,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-30 23:59:00+01:00,37141,818,
