Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-11 23:59:00+01:00,12985,256,
E06000002,Middlesbrough,North East,2021-08-11 23:59:00+01:00,19620,347,
E06000003,Redcar and Cleveland,North East,2021-08-11 23:59:00+01:00,16086,315,
E06000004,Stockton-on-Tees,North East,2021-08-11 23:59:00+01:00,24272,450,
E06000005,Darlington,North East,2021-08-11 23:59:00+01:00,11836,252,
E06000006,Halton,North West,2021-08-11 23:59:00+01:00,15381,274,
E06000007,Warrington,North West,2021-08-11 23:59:00+01:00,24949,489,
E06000008,Blackburn with Darwen,North West,2021-08-11 23:59:00+01:00,25901,438,
E06000009,Blackpool,North West,2021-08-11 23:59:00+01:00,15641,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-11 23:59:00+01:00,28375,650,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,27668,773,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,16883,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,13504,306,
E06000014,York,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,18356,322,
E06000015,Derby,East Midlands,2021-08-11 23:59:00+01:00,25628,666,
E06000016,Leicester,East Midlands,2021-08-11 23:59:00+01:00,46596,797,
E06000017,Rutland,East Midlands,2021-08-11 23:59:00+01:00,2406,66,
E06000018,Nottingham,East Midlands,2021-08-11 23:59:00+01:00,42083,648,
E06000019,"Herefordshire, County of",West Midlands,2021-08-11 23:59:00+01:00,9478,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-11 23:59:00+01:00,15379,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-11 23:59:00+01:00,27345,727,
E06000022,Bath and North East Somerset,South West,2021-08-11 23:59:00+01:00,13757,230,
E06000023,"Bristol, City of",South West,2021-08-11 23:59:00+01:00,49356,498,
E06000024,North Somerset,South West,2021-08-11 23:59:00+01:00,15357,322,
E06000025,South Gloucestershire,South West,2021-08-11 23:59:00+01:00,24563,354,
E06000026,Plymouth,South West,2021-08-11 23:59:00+01:00,18069,214,
E06000027,Torbay,South West,2021-08-11 23:59:00+01:00,8357,164,
E06000030,Swindon,South West,2021-08-11 23:59:00+01:00,16572,273,
E06000031,Peterborough,East of England,2021-08-11 23:59:00+01:00,19886,334,
E06000032,Luton,East of England,2021-08-11 23:59:00+01:00,25977,514,
E06000033,Southend-on-Sea,East of England,2021-08-11 23:59:00+01:00,18813,603,
E06000034,Thurrock,East of England,2021-08-11 23:59:00+01:00,21033,442,
E06000035,Medway,South East,2021-08-11 23:59:00+01:00,31706,754,
E06000036,Bracknell Forest,South East,2021-08-11 23:59:00+01:00,10030,165,
E06000037,West Berkshire,South East,2021-08-11 23:59:00+01:00,9129,174,
E06000038,Reading,South East,2021-08-11 23:59:00+01:00,15048,271,
E06000039,Slough,South East,2021-08-11 23:59:00+01:00,18274,295,
E06000040,Windsor and Maidenhead,South East,2021-08-11 23:59:00+01:00,11388,293,
E06000041,Wokingham,South East,2021-08-11 23:59:00+01:00,11683,233,
E06000042,Milton Keynes,South East,2021-08-11 23:59:00+01:00,26444,472,
E06000043,Brighton and Hove,South East,2021-08-11 23:59:00+01:00,24130,382,
E06000044,Portsmouth,South East,2021-08-11 23:59:00+01:00,19653,371,
E06000045,Southampton,South East,2021-08-11 23:59:00+01:00,22142,329,
E06000046,Isle of Wight,South East,2021-08-11 23:59:00+01:00,8409,259,
E06000047,County Durham,North East,2021-08-11 23:59:00+01:00,59864,1295,
E06000049,Cheshire East,North West,2021-08-11 23:59:00+01:00,30955,819,
E06000050,Cheshire West and Chester,North West,2021-08-11 23:59:00+01:00,31104,879,
E06000051,Shropshire,West Midlands,2021-08-11 23:59:00+01:00,20348,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-11 23:59:00+01:00,26785,490,
E06000054,Wiltshire,South West,2021-08-11 23:59:00+01:00,26937,657,
E06000055,Bedford,East of England,2021-08-11 23:59:00+01:00,18755,487,
E06000056,Central Bedfordshire,East of England,2021-08-11 23:59:00+01:00,23269,579,
E06000057,Northumberland,North East,2021-08-11 23:59:00+01:00,28090,709,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-11 23:59:00+01:00,37168,871,
E06000059,Dorset,South West,2021-08-11 23:59:00+01:00,18045,545,
E08000001,Bolton,North West,2021-08-11 23:59:00+01:00,39035,773,
E08000002,Bury,North West,2021-08-11 23:59:00+01:00,24738,560,
E08000003,Manchester,North West,2021-08-11 23:59:00+01:00,78089,1020,
E08000004,Oldham,North West,2021-08-11 23:59:00+01:00,33431,645,
E08000005,Rochdale,North West,2021-08-11 23:59:00+01:00,30621,659,
E08000006,Salford,North West,2021-08-11 23:59:00+01:00,35640,577,
E08000007,Stockport,North West,2021-08-11 23:59:00+01:00,31418,673,
E08000008,Tameside,North West,2021-08-11 23:59:00+01:00,26801,687,
E08000009,Trafford,North West,2021-08-11 23:59:00+01:00,25634,522,
E08000010,Wigan,North West,2021-08-11 23:59:00+01:00,43307,966,
E08000011,Knowsley,North West,2021-08-11 23:59:00+01:00,22672,426,
E08000012,Liverpool,North West,2021-08-11 23:59:00+01:00,66175,1223,
E08000013,St. Helens,North West,2021-08-11 23:59:00+01:00,22983,476,
E08000014,Sefton,North West,2021-08-11 23:59:00+01:00,32946,823,
E08000015,Wirral,North West,2021-08-11 23:59:00+01:00,34271,827,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,29215,835,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,35390,854,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,28901,764,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,62420,1159,
E08000021,Newcastle upon Tyne,North East,2021-08-11 23:59:00+01:00,38375,459,
E08000022,North Tyneside,North East,2021-08-11 23:59:00+01:00,21786,421,
E08000023,South Tyneside,North East,2021-08-11 23:59:00+01:00,19532,447,
E08000024,Sunderland,North East,2021-08-11 23:59:00+01:00,35042,805,
E08000025,Birmingham,West Midlands,2021-08-11 23:59:00+01:00,136181,2762,
E08000026,Coventry,West Midlands,2021-08-11 23:59:00+01:00,34061,561,
E08000027,Dudley,West Midlands,2021-08-11 23:59:00+01:00,34722,795,
E08000028,Sandwell,West Midlands,2021-08-11 23:59:00+01:00,43225,1024,
E08000029,Solihull,West Midlands,2021-08-11 23:59:00+01:00,22705,558,
E08000030,Walsall,West Midlands,2021-08-11 23:59:00+01:00,32500,860,
E08000031,Wolverhampton,West Midlands,2021-08-11 23:59:00+01:00,31038,726,
E08000032,Bradford,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,67453,1124,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,21723,323,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,47690,826,
E08000035,Leeds,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,94868,1380,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-11 23:59:00+01:00,39397,796,
E08000037,Gateshead,North East,2021-08-11 23:59:00+01:00,22735,454,
E09000002,Barking and Dagenham,London,2021-08-11 23:59:00+01:00,27351,469,
E09000003,Barnet,London,2021-08-11 23:59:00+01:00,39001,758,
E09000004,Bexley,London,2021-08-11 23:59:00+01:00,27793,565,
E09000005,Brent,London,2021-08-11 23:59:00+01:00,36011,709,
E09000006,Bromley,London,2021-08-11 23:59:00+01:00,31697,625,
E09000007,Camden,London,2021-08-11 23:59:00+01:00,20271,277,
E09000008,Croydon,London,2021-08-11 23:59:00+01:00,39807,818,
E09000009,Ealing,London,2021-08-11 23:59:00+01:00,39577,636,
E09000010,Enfield,London,2021-08-11 23:59:00+01:00,35095,590,
E09000011,Greenwich,London,2021-08-11 23:59:00+01:00,28831,442,
E09000012,Hackney and City of London,London,2021-08-11 23:59:00+01:00,29258,444,
E09000013,Hammersmith and Fulham,London,2021-08-11 23:59:00+01:00,18951,235,
E09000014,Haringey,London,2021-08-11 23:59:00+01:00,27006,401,
E09000015,Harrow,London,2021-08-11 23:59:00+01:00,26093,518,
E09000016,Havering,London,2021-08-11 23:59:00+01:00,32090,839,
E09000017,Hillingdon,London,2021-08-11 23:59:00+01:00,33626,636,
E09000018,Hounslow,London,2021-08-11 23:59:00+01:00,30863,566,
E09000019,Islington,London,2021-08-11 23:59:00+01:00,21638,295,
E09000020,Kensington and Chelsea,London,2021-08-11 23:59:00+01:00,12772,215,
E09000021,Kingston upon Thames,London,2021-08-11 23:59:00+01:00,16023,305,
E09000022,Lambeth,London,2021-08-11 23:59:00+01:00,34926,511,
E09000023,Lewisham,London,2021-08-11 23:59:00+01:00,29279,526,
E09000024,Merton,London,2021-08-11 23:59:00+01:00,20953,408,
E09000025,Newham,London,2021-08-11 23:59:00+01:00,42553,627,
E09000026,Redbridge,London,2021-08-11 23:59:00+01:00,38668,753,
E09000027,Richmond upon Thames,London,2021-08-11 23:59:00+01:00,15381,288,
E09000028,Southwark,London,2021-08-11 23:59:00+01:00,31497,340,
E09000029,Sutton,London,2021-08-11 23:59:00+01:00,20627,438,
E09000030,Tower Hamlets,London,2021-08-11 23:59:00+01:00,37534,402,
E09000031,Waltham Forest,London,2021-08-11 23:59:00+01:00,31145,480,
E09000032,Wandsworth,London,2021-08-11 23:59:00+01:00,32668,437,
E09000033,Westminster,London,2021-08-11 23:59:00+01:00,20005,310,
E10000002,Buckinghamshire,South East,2021-08-11 23:59:00+01:00,42861,989,
E10000003,Cambridgeshire,East of England,2021-08-11 23:59:00+01:00,39951,815,
