Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-12 23:59:00+01:00,13037,256,
E06000002,Middlesbrough,North East,2021-08-12 23:59:00+01:00,19681,347,
E06000003,Redcar and Cleveland,North East,2021-08-12 23:59:00+01:00,16164,316,
E06000004,Stockton-on-Tees,North East,2021-08-12 23:59:00+01:00,24359,451,
E06000005,Darlington,North East,2021-08-12 23:59:00+01:00,11885,252,
E06000006,Halton,North West,2021-08-12 23:59:00+01:00,15436,275,
E06000007,Warrington,North West,2021-08-12 23:59:00+01:00,25049,491,
E06000008,Blackburn with Darwen,North West,2021-08-12 23:59:00+01:00,25951,438,
E06000009,Blackpool,North West,2021-08-12 23:59:00+01:00,15727,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-12 23:59:00+01:00,28623,651,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,27853,775,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,17004,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,13620,306,
E06000014,York,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,18459,324,
E06000015,Derby,East Midlands,2021-08-12 23:59:00+01:00,25806,666,
E06000016,Leicester,East Midlands,2021-08-12 23:59:00+01:00,46807,798,
E06000017,Rutland,East Midlands,2021-08-12 23:59:00+01:00,2412,66,
E06000018,Nottingham,East Midlands,2021-08-12 23:59:00+01:00,42310,648,
E06000019,"Herefordshire, County of",West Midlands,2021-08-12 23:59:00+01:00,9572,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-12 23:59:00+01:00,15455,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-12 23:59:00+01:00,27447,728,
E06000022,Bath and North East Somerset,South West,2021-08-12 23:59:00+01:00,13854,230,
E06000023,"Bristol, City of",South West,2021-08-12 23:59:00+01:00,49640,498,
E06000024,North Somerset,South West,2021-08-12 23:59:00+01:00,15463,322,
E06000025,South Gloucestershire,South West,2021-08-12 23:59:00+01:00,24725,354,
E06000026,Plymouth,South West,2021-08-12 23:59:00+01:00,18283,214,
E06000027,Torbay,South West,2021-08-12 23:59:00+01:00,8486,164,
E06000030,Swindon,South West,2021-08-12 23:59:00+01:00,16688,273,
E06000031,Peterborough,East of England,2021-08-12 23:59:00+01:00,20056,334,
E06000032,Luton,East of England,2021-08-12 23:59:00+01:00,26082,514,
E06000033,Southend-on-Sea,East of England,2021-08-12 23:59:00+01:00,18892,603,
E06000034,Thurrock,East of England,2021-08-12 23:59:00+01:00,21090,442,
E06000035,Medway,South East,2021-08-12 23:59:00+01:00,31845,754,
E06000036,Bracknell Forest,South East,2021-08-12 23:59:00+01:00,10082,166,
E06000037,West Berkshire,South East,2021-08-12 23:59:00+01:00,9199,174,
E06000038,Reading,South East,2021-08-12 23:59:00+01:00,15166,271,
E06000039,Slough,South East,2021-08-12 23:59:00+01:00,18360,295,
E06000040,Windsor and Maidenhead,South East,2021-08-12 23:59:00+01:00,11474,293,
E06000041,Wokingham,South East,2021-08-12 23:59:00+01:00,11765,233,
E06000042,Milton Keynes,South East,2021-08-12 23:59:00+01:00,26602,472,
E06000043,Brighton and Hove,South East,2021-08-12 23:59:00+01:00,24355,382,
E06000044,Portsmouth,South East,2021-08-12 23:59:00+01:00,19759,371,
E06000045,Southampton,South East,2021-08-12 23:59:00+01:00,22249,329,
E06000046,Isle of Wight,South East,2021-08-12 23:59:00+01:00,8500,259,
E06000047,County Durham,North East,2021-08-12 23:59:00+01:00,60045,1295,
E06000049,Cheshire East,North West,2021-08-12 23:59:00+01:00,31128,820,
E06000050,Cheshire West and Chester,North West,2021-08-12 23:59:00+01:00,31255,878,
E06000051,Shropshire,West Midlands,2021-08-12 23:59:00+01:00,20530,568,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-12 23:59:00+01:00,27076,490,
E06000054,Wiltshire,South West,2021-08-12 23:59:00+01:00,27166,658,
E06000055,Bedford,East of England,2021-08-12 23:59:00+01:00,18852,487,
E06000056,Central Bedfordshire,East of England,2021-08-12 23:59:00+01:00,23399,580,
E06000057,Northumberland,North East,2021-08-12 23:59:00+01:00,28187,710,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-12 23:59:00+01:00,37398,870,
E06000059,Dorset,South West,2021-08-12 23:59:00+01:00,18223,546,
E08000001,Bolton,North West,2021-08-12 23:59:00+01:00,39143,773,
E08000002,Bury,North West,2021-08-12 23:59:00+01:00,24822,562,
E08000003,Manchester,North West,2021-08-12 23:59:00+01:00,78384,1023,
E08000004,Oldham,North West,2021-08-12 23:59:00+01:00,33562,646,
E08000005,Rochdale,North West,2021-08-12 23:59:00+01:00,30699,660,
E08000006,Salford,North West,2021-08-12 23:59:00+01:00,35783,577,
E08000007,Stockport,North West,2021-08-12 23:59:00+01:00,31578,674,
E08000008,Tameside,North West,2021-08-12 23:59:00+01:00,26922,687,
E08000009,Trafford,North West,2021-08-12 23:59:00+01:00,25767,523,
E08000010,Wigan,North West,2021-08-12 23:59:00+01:00,43444,966,
E08000011,Knowsley,North West,2021-08-12 23:59:00+01:00,22757,426,
E08000012,Liverpool,North West,2021-08-12 23:59:00+01:00,66443,1225,
E08000013,St. Helens,North West,2021-08-12 23:59:00+01:00,23059,477,
E08000014,Sefton,North West,2021-08-12 23:59:00+01:00,33114,824,
E08000015,Wirral,North West,2021-08-12 23:59:00+01:00,34434,827,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,29354,835,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-12 23:59:00+01:00,35606,855,
