Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-26 23:59:00+00:00,2065,97,
E06000002,Middlesbrough,North East,2020-10-26 23:59:00+00:00,3209,178,
E06000003,Redcar and Cleveland,North East,2020-10-26 23:59:00+00:00,2260,107,
E06000004,Stockton-on-Tees,North East,2020-10-26 23:59:00+00:00,4062,137,
E06000005,Darlington,North East,2020-10-26 23:59:00+00:00,1836,93,
E06000006,Halton,North West,2020-10-26 23:59:00+00:00,3184,129,
E06000007,Warrington,North West,2020-10-26 23:59:00+00:00,5179,189,
E06000008,Blackburn with Darwen,North West,2020-10-26 23:59:00+00:00,5590,100,
E06000009,Blackpool,North West,2020-10-26 23:59:00+00:00,3192,146,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-26 23:59:00+00:00,3263,202,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-26 23:59:00+00:00,4189,255,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-26 23:59:00+00:00,1553,44,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-26 23:59:00+00:00,1947,95,
E06000014,York,Yorkshire and The Humber,2020-10-26 23:59:00+00:00,3397,109,
E06000015,Derby,East Midlands,2020-10-26 23:59:00+00:00,3460,238,
E06000016,Leicester,East Midlands,2020-10-26 23:59:00+00:00,10045,289,
E06000017,Rutland,East Midlands,2020-10-26 23:59:00+00:00,310,13,
E06000018,Nottingham,East Midlands,2020-10-26 23:59:00+00:00,10419,203,
E06000019,"Herefordshire, County of",West Midlands,2020-10-26 23:59:00+00:00,1380,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-26 23:59:00+00:00,1701,84,
E06000021,Stoke-on-Trent,West Midlands,2020-10-26 23:59:00+00:00,3684,161,
E06000022,Bath and North East Somerset,South West,2020-10-26 23:59:00+00:00,1445,45,
E06000023,"Bristol, City of",South West,2020-10-26 23:59:00+00:00,5296,146,
E06000024,North Somerset,South West,2020-10-26 23:59:00+00:00,1746,118,
E06000025,South Gloucestershire,South West,2020-10-26 23:59:00+00:00,2238,120,
E06000026,Plymouth,South West,2020-10-26 23:59:00+00:00,1799,87,
E06000027,Torbay,South West,2020-10-26 23:59:00+00:00,815,61,
E06000030,Swindon,South West,2020-10-26 23:59:00+00:00,1907,108,
E06000031,Peterborough,East of England,2020-10-26 23:59:00+00:00,2555,99,
E06000032,Luton,East of England,2020-10-26 23:59:00+00:00,3015,191,
E06000033,Southend-on-Sea,East of England,2020-10-26 23:59:00+00:00,1332,163,
