Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-16 23:59:00+00:00,7004,204,
E06000002,Middlesbrough,North East,2021-01-16 23:59:00+00:00,8943,237,
E06000003,Redcar and Cleveland,North East,2021-01-16 23:59:00+00:00,6921,195,
E06000004,Stockton-on-Tees,North East,2021-01-16 23:59:00+00:00,11748,351,
E06000005,Darlington,North East,2021-01-16 23:59:00+00:00,5447,203,
E06000006,Halton,North West,2021-01-16 23:59:00+00:00,9086,185,
E06000007,Warrington,North West,2021-01-16 23:59:00+00:00,13793,352,
E06000008,Blackburn with Darwen,North West,2021-01-16 23:59:00+00:00,14201,305,
E06000009,Blackpool,North West,2021-01-16 23:59:00+00:00,7290,340,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-16 23:59:00+00:00,14791,475,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-16 23:59:00+00:00,13922,567,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-16 23:59:00+00:00,6623,219,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-16 23:59:00+00:00,6869,266,
E06000014,York,Yorkshire and The Humber,2021-01-16 23:59:00+00:00,9946,187,
E06000015,Derby,East Midlands,2021-01-16 23:59:00+00:00,14425,462,
E06000016,Leicester,East Midlands,2021-01-16 23:59:00+00:00,26680,502,
E06000017,Rutland,East Midlands,2021-01-16 23:59:00+00:00,970,27,
E06000018,Nottingham,East Midlands,2021-01-16 23:59:00+00:00,23507,428,
E06000019,"Herefordshire, County of",West Midlands,2021-01-16 23:59:00+00:00,5097,184,
E06000020,Telford and Wrekin,West Midlands,2021-01-16 23:59:00+00:00,7588,154,
E06000021,Stoke-on-Trent,West Midlands,2021-01-16 23:59:00+00:00,15355,538,
E06000022,Bath and North East Somerset,South West,2021-01-16 23:59:00+00:00,6439,102,
E06000023,"Bristol, City of",South West,2021-01-16 23:59:00+00:00,23767,310,
E06000024,North Somerset,South West,2021-01-16 23:59:00+00:00,7735,238,
E06000025,South Gloucestershire,South West,2021-01-16 23:59:00+00:00,11354,248,
E06000026,Plymouth,South West,2021-01-16 23:59:00+00:00,7034,132,
E06000027,Torbay,South West,2021-01-16 23:59:00+00:00,3000,107,
E06000030,Swindon,South West,2021-01-16 23:59:00+00:00,8425,170,
E06000031,Peterborough,East of England,2021-01-16 23:59:00+00:00,9866,210,
E06000032,Luton,East of England,2021-01-16 23:59:00+00:00,14240,334,
E06000033,Southend-on-Sea,East of England,2021-01-16 23:59:00+00:00,11892,390,
E06000034,Thurrock,East of England,2021-01-16 23:59:00+00:00,14925,323,
E06000035,Medway,South East,2021-01-16 23:59:00+00:00,22317,571,
E06000036,Bracknell Forest,South East,2021-01-16 23:59:00+00:00,5410,104,
E06000037,West Berkshire,South East,2021-01-16 23:59:00+00:00,4600,122,
E06000038,Reading,South East,2021-01-16 23:59:00+00:00,7933,184,
E06000039,Slough,South East,2021-01-16 23:59:00+00:00,11034,173,
E06000040,Windsor and Maidenhead,South East,2021-01-16 23:59:00+00:00,6568,168,
E06000041,Wokingham,South East,2021-01-16 23:59:00+00:00,6399,167,
E06000042,Milton Keynes,South East,2021-01-16 23:59:00+00:00,15279,323,
E06000043,Brighton and Hove,South East,2021-01-16 23:59:00+00:00,11433,201,
E06000044,Portsmouth,South East,2021-01-16 23:59:00+00:00,10608,198,
E06000045,Southampton,South East,2021-01-16 23:59:00+00:00,10019,189,
E06000046,Isle of Wight,South East,2021-01-16 23:59:00+00:00,5116,127,
E06000047,County Durham,North East,2021-01-16 23:59:00+00:00,29438,1005,
E06000049,Cheshire East,North West,2021-01-16 23:59:00+00:00,15858,583,
E06000050,Cheshire West and Chester,North West,2021-01-16 23:59:00+00:00,16284,601,
E06000051,Shropshire,West Midlands,2021-01-16 23:59:00+00:00,10503,354,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-16 23:59:00+00:00,10175,225,
E06000054,Wiltshire,South West,2021-01-16 23:59:00+00:00,11935,369,
E06000055,Bedford,East of England,2021-01-16 23:59:00+00:00,9849,314,
E06000056,Central Bedfordshire,East of England,2021-01-16 23:59:00+00:00,11765,393,
E06000057,Northumberland,North East,2021-01-16 23:59:00+00:00,13489,500,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-16 23:59:00+00:00,17725,387,
