Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-05 23:59:00+00:00,7820,240,
E06000002,Middlesbrough,North East,2021-02-05 23:59:00+00:00,10621,310,
E06000003,Redcar and Cleveland,North East,2021-02-05 23:59:00+00:00,8180,260,
E06000004,Stockton-on-Tees,North East,2021-02-05 23:59:00+00:00,13581,416,
E06000005,Darlington,North East,2021-02-05 23:59:00+00:00,6330,225,
E06000006,Halton,North West,2021-02-05 23:59:00+00:00,10923,236,
E06000007,Warrington,North West,2021-02-05 23:59:00+00:00,15960,436,
E06000008,Blackburn with Darwen,North West,2021-02-05 23:59:00+00:00,16190,360,
E06000009,Blackpool,North West,2021-02-05 23:59:00+00:00,8287,392,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-05 23:59:00+00:00,16136,565,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,15487,650,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,7082,238,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,7494,289,
E06000014,York,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,11306,261,
E06000015,Derby,East Midlands,2021-02-05 23:59:00+00:00,17619,593,
E06000016,Leicester,East Midlands,2021-02-05 23:59:00+00:00,31093,621,
E06000017,Rutland,East Midlands,2021-02-05 23:59:00+00:00,1254,45,
E06000018,Nottingham,East Midlands,2021-02-05 23:59:00+00:00,26884,502,
E06000019,"Herefordshire, County of",West Midlands,2021-02-05 23:59:00+00:00,6117,249,
E06000020,Telford and Wrekin,West Midlands,2021-02-05 23:59:00+00:00,9458,212,
E06000021,Stoke-on-Trent,West Midlands,2021-02-05 23:59:00+00:00,17388,627,
E06000022,Bath and North East Somerset,South West,2021-02-05 23:59:00+00:00,7590,179,
E06000023,"Bristol, City of",South West,2021-02-05 23:59:00+00:00,27590,404,
E06000024,North Somerset,South West,2021-02-05 23:59:00+00:00,9072,275,
E06000025,South Gloucestershire,South West,2021-02-05 23:59:00+00:00,13488,317,
E06000026,Plymouth,South West,2021-02-05 23:59:00+00:00,8321,181,
E06000027,Torbay,South West,2021-02-05 23:59:00+00:00,3652,135,
E06000030,Swindon,South West,2021-02-05 23:59:00+00:00,9771,223,
E06000031,Peterborough,East of England,2021-02-05 23:59:00+00:00,12414,283,
E06000032,Luton,East of England,2021-02-05 23:59:00+00:00,17283,425,
E06000033,Southend-on-Sea,East of England,2021-02-05 23:59:00+00:00,13730,519,
E06000034,Thurrock,East of England,2021-02-05 23:59:00+00:00,16791,403,
E06000035,Medway,South East,2021-02-05 23:59:00+00:00,24860,686,
E06000036,Bracknell Forest,South East,2021-02-05 23:59:00+00:00,6437,151,
E06000037,West Berkshire,South East,2021-02-05 23:59:00+00:00,5588,152,
E06000038,Reading,South East,2021-02-05 23:59:00+00:00,9932,236,
E06000039,Slough,South East,2021-02-05 23:59:00+00:00,13601,247,
E06000040,Windsor and Maidenhead,South East,2021-02-05 23:59:00+00:00,7613,246,
E06000041,Wokingham,South East,2021-02-05 23:59:00+00:00,7468,213,
E06000042,Milton Keynes,South East,2021-02-05 23:59:00+00:00,17944,404,
E06000043,Brighton and Hove,South East,2021-02-05 23:59:00+00:00,13386,311,
E06000044,Portsmouth,South East,2021-02-05 23:59:00+00:00,12805,307,
E06000045,Southampton,South East,2021-02-05 23:59:00+00:00,12366,283,
E06000046,Isle of Wight,South East,2021-02-05 23:59:00+00:00,6340,214,
E06000047,County Durham,North East,2021-02-05 23:59:00+00:00,33504,1128,
E06000049,Cheshire East,North West,2021-02-05 23:59:00+00:00,18331,707,
E06000050,Cheshire West and Chester,North West,2021-02-05 23:59:00+00:00,19227,738,
E06000051,Shropshire,West Midlands,2021-02-05 23:59:00+00:00,13007,446,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-05 23:59:00+00:00,12787,352,
E06000054,Wiltshire,South West,2021-02-05 23:59:00+00:00,14738,543,
E06000055,Bedford,East of England,2021-02-05 23:59:00+00:00,12084,415,
E06000056,Central Bedfordshire,East of England,2021-02-05 23:59:00+00:00,14097,502,
E06000057,Northumberland,North East,2021-02-05 23:59:00+00:00,15327,600,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-05 23:59:00+00:00,22974,718,
E06000059,Dorset,South West,2021-02-05 23:59:00+00:00,10162,409,
E08000001,Bolton,North West,2021-02-05 23:59:00+00:00,22162,644,
E08000002,Bury,North West,2021-02-05 23:59:00+00:00,15086,458,
E08000003,Manchester,North West,2021-02-05 23:59:00+00:00,46722,881,
E08000004,Oldham,North West,2021-02-05 23:59:00+00:00,20374,535,
E08000005,Rochdale,North West,2021-02-05 23:59:00+00:00,18556,552,
E08000006,Salford,North West,2021-02-05 23:59:00+00:00,20169,514,
E08000007,Stockport,North West,2021-02-05 23:59:00+00:00,17886,561,
E08000008,Tameside,North West,2021-02-05 23:59:00+00:00,15619,596,
E08000009,Trafford,North West,2021-02-05 23:59:00+00:00,14663,396,
E08000010,Wigan,North West,2021-02-05 23:59:00+00:00,25482,883,
E08000011,Knowsley,North West,2021-02-05 23:59:00+00:00,15967,342,
E08000012,Liverpool,North West,2021-02-05 23:59:00+00:00,44494,1045,
E08000013,St. Helens,North West,2021-02-05 23:59:00+00:00,15031,361,
E08000014,Sefton,North West,2021-02-05 23:59:00+00:00,21751,665,
E08000015,Wirral,North West,2021-02-05 23:59:00+00:00,22436,714,
E08000016,Barnsley,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,15547,687,
E08000017,Doncaster,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,19234,753,
E08000018,Rotherham,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,17359,680,
E08000019,Sheffield,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,37076,1010,
E08000021,Newcastle upon Tyne,North East,2021-02-05 23:59:00+00:00,21315,396,
E08000022,North Tyneside,North East,2021-02-05 23:59:00+00:00,10699,331,
E08000023,South Tyneside,North East,2021-02-05 23:59:00+00:00,10128,387,
E08000024,Sunderland,North East,2021-02-05 23:59:00+00:00,19243,663,
E08000025,Birmingham,West Midlands,2021-02-05 23:59:00+00:00,89171,2276,
E08000026,Coventry,West Midlands,2021-02-05 23:59:00+00:00,20575,451,
E08000027,Dudley,West Midlands,2021-02-05 23:59:00+00:00,23626,638,
E08000028,Sandwell,West Midlands,2021-02-05 23:59:00+00:00,29583,863,
E08000029,Solihull,West Midlands,2021-02-05 23:59:00+00:00,12819,469,
E08000030,Walsall,West Midlands,2021-02-05 23:59:00+00:00,22334,698,
E08000031,Wolverhampton,West Midlands,2021-02-05 23:59:00+00:00,22130,624,
E08000032,Bradford,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,41029,925,
E08000033,Calderdale,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,12202,269,
E08000034,Kirklees,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,28443,717,
E08000035,Leeds,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,53043,1092,
E08000036,Wakefield,Yorkshire and The Humber,2021-02-05 23:59:00+00:00,20738,645,
E08000037,Gateshead,North East,2021-02-05 23:59:00+00:00,12353,381,
E09000002,Barking and Dagenham,London,2021-02-05 23:59:00+00:00,21969,426,
E09000003,Barnet,London,2021-02-05 23:59:00+00:00,28286,689,
E09000004,Bexley,London,2021-02-05 23:59:00+00:00,21062,506,
E09000005,Brent,London,2021-02-05 23:59:00+00:00,26095,642,
E09000006,Bromley,London,2021-02-05 23:59:00+00:00,23053,549,
E09000007,Camden,London,2021-02-05 23:59:00+00:00,13138,236,
E09000008,Croydon,London,2021-02-05 23:59:00+00:00,28843,734,
E09000009,Ealing,London,2021-02-05 23:59:00+00:00,27923,542,
E09000010,Enfield,London,2021-02-05 23:59:00+00:00,28291,546,
E09000011,Greenwich,London,2021-02-05 23:59:00+00:00,20942,383,
E09000012,Hackney and City of London,London,2021-02-05 23:59:00+00:00,20526,385,
E09000013,Hammersmith and Fulham,London,2021-02-05 23:59:00+00:00,11834,212,
E09000014,Haringey,London,2021-02-05 23:59:00+00:00,19600,339,
E09000015,Harrow,London,2021-02-05 23:59:00+00:00,18866,459,
E09000016,Havering,London,2021-02-05 23:59:00+00:00,25492,759,
E09000017,Hillingdon,London,2021-02-05 23:59:00+00:00,23747,516,
E09000018,Hounslow,London,2021-02-05 23:59:00+00:00,22319,477,
E09000019,Islington,London,2021-02-05 23:59:00+00:00,14091,259,
E09000020,Kensington and Chelsea,London,2021-02-05 23:59:00+00:00,8227,183,
E09000021,Kingston upon Thames,London,2021-02-05 23:59:00+00:00,11177,268,
E09000022,Lambeth,London,2021-02-05 23:59:00+00:00,22568,432,
E09000023,Lewisham,London,2021-02-05 23:59:00+00:00,20508,455,
E09000024,Merton,London,2021-02-05 23:59:00+00:00,14838,359,
E09000025,Newham,London,2021-02-05 23:59:00+00:00,33219,573,
E09000026,Redbridge,London,2021-02-05 23:59:00+00:00,30872,670,
E09000027,Richmond upon Thames,London,2021-02-05 23:59:00+00:00,9867,241,
E09000028,Southwark,London,2021-02-05 23:59:00+00:00,21188,309,
E09000029,Sutton,London,2021-02-05 23:59:00+00:00,14767,386,
E09000030,Tower Hamlets,London,2021-02-05 23:59:00+00:00,27359,357,
E09000031,Waltham Forest,London,2021-02-05 23:59:00+00:00,23451,440,
