Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-15 23:59:00+00:00,17513,286,
E06000002,Middlesbrough,North East,2021-11-15 23:59:00+00:00,26766,382,
E06000003,Redcar and Cleveland,North East,2021-11-15 23:59:00+00:00,23414,347,
E06000004,Stockton-on-Tees,North East,2021-11-15 23:59:00+00:00,33856,490,
E06000005,Darlington,North East,2021-11-15 23:59:00+00:00,18048,283,
E06000006,Halton,North West,2021-11-15 23:59:00+00:00,23364,300,
E06000007,Warrington,North West,2021-11-15 23:59:00+00:00,36434,522,
E06000008,Blackburn with Darwen,North West,2021-11-15 23:59:00+00:00,31523,456,
E06000009,Blackpool,North West,2021-11-15 23:59:00+00:00,24086,491,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-15 23:59:00+00:00,43182,723,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-15 23:59:00+00:00,46773,844,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-15 23:59:00+00:00,24907,323,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-15 23:59:00+00:00,23818,336,
E06000014,York,Yorkshire and The Humber,2021-11-15 23:59:00+00:00,27217,353,
E06000015,Derby,East Midlands,2021-11-15 23:59:00+00:00,39418,718,
E06000016,Leicester,East Midlands,2021-11-15 23:59:00+00:00,64104,889,
E06000017,Rutland,East Midlands,2021-11-15 23:59:00+00:00,4455,68,
E06000018,Nottingham,East Midlands,2021-11-15 23:59:00+00:00,55252,718,
E06000019,"Herefordshire, County of",West Midlands,2021-11-15 23:59:00+00:00,20431,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-15 23:59:00+00:00,27106,289,
E06000021,Stoke-on-Trent,West Midlands,2021-11-15 23:59:00+00:00,41657,804,
E06000022,Bath and North East Somerset,South West,2021-11-15 23:59:00+00:00,26426,256,
E06000023,"Bristol, City of",South West,2021-11-15 23:59:00+00:00,72857,571,
E06000024,North Somerset,South West,2021-11-15 23:59:00+00:00,26892,353,
E06000025,South Gloucestershire,South West,2021-11-15 23:59:00+00:00,40145,389,
E06000026,Plymouth,South West,2021-11-15 23:59:00+00:00,33461,272,
E06000027,Torbay,South West,2021-11-15 23:59:00+00:00,16444,199,
E06000030,Swindon,South West,2021-11-15 23:59:00+00:00,30660,312,
E06000031,Peterborough,East of England,2021-11-15 23:59:00+00:00,33118,374,
E06000032,Luton,East of England,2021-11-15 23:59:00+00:00,36736,577,
E06000033,Southend-on-Sea,East of England,2021-11-15 23:59:00+00:00,26347,638,
E06000034,Thurrock,East of England,2021-11-15 23:59:00+00:00,28077,477,
E06000035,Medway,South East,2021-11-15 23:59:00+00:00,42025,792,
E06000036,Bracknell Forest,South East,2021-11-15 23:59:00+00:00,15917,174,
E06000037,West Berkshire,South East,2021-11-15 23:59:00+00:00,17593,192,
E06000038,Reading,South East,2021-11-15 23:59:00+00:00,23080,296,
E06000039,Slough,South East,2021-11-15 23:59:00+00:00,25480,322,
E06000040,Windsor and Maidenhead,South East,2021-11-15 23:59:00+00:00,19674,307,
E06000041,Wokingham,South East,2021-11-15 23:59:00+00:00,21023,245,
E06000042,Milton Keynes,South East,2021-11-15 23:59:00+00:00,39756,506,
E06000043,Brighton and Hove,South East,2021-11-15 23:59:00+00:00,36899,408,
E06000044,Portsmouth,South East,2021-11-15 23:59:00+00:00,31293,394,
E06000045,Southampton,South East,2021-11-15 23:59:00+00:00,35696,372,
E06000046,Isle of Wight,South East,2021-11-15 23:59:00+00:00,16557,299,
E06000047,County Durham,North East,2021-11-15 23:59:00+00:00,87148,1465,
E06000049,Cheshire East,North West,2021-11-15 23:59:00+00:00,54020,885,
E06000050,Cheshire West and Chester,North West,2021-11-15 23:59:00+00:00,50351,926,
E06000051,Shropshire,West Midlands,2021-11-15 23:59:00+00:00,38309,620,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-15 23:59:00+00:00,61465,586,
E06000054,Wiltshire,South West,2021-11-15 23:59:00+00:00,57303,718,
E06000055,Bedford,East of England,2021-11-15 23:59:00+00:00,27650,526,
E06000056,Central Bedfordshire,East of England,2021-11-15 23:59:00+00:00,38713,634,
E06000057,Northumberland,North East,2021-11-15 23:59:00+00:00,46296,795,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-15 23:59:00+00:00,57046,916,
E06000059,Dorset,South West,2021-11-15 23:59:00+00:00,38547,598,
E08000001,Bolton,North West,2021-11-15 23:59:00+00:00,49622,822,
E08000002,Bury,North West,2021-11-15 23:59:00+00:00,33248,608,
E08000003,Manchester,North West,2021-11-15 23:59:00+00:00,99409,1116,
E08000004,Oldham,North West,2021-11-15 23:59:00+00:00,43285,704,
E08000005,Rochdale,North West,2021-11-15 23:59:00+00:00,40554,716,
E08000006,Salford,North West,2021-11-15 23:59:00+00:00,47311,644,
