Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-15 23:59:00+00:00,4388,140,
E06000002,Middlesbrough,North East,2020-12-15 23:59:00+00:00,6174,207,
E06000003,Redcar and Cleveland,North East,2020-12-15 23:59:00+00:00,4944,178,
E06000004,Stockton-on-Tees,North East,2020-12-15 23:59:00+00:00,8290,256,
E06000005,Darlington,North East,2020-12-15 23:59:00+00:00,3767,161,
E06000006,Halton,North West,2020-12-15 23:59:00+00:00,5025,158,
E06000007,Warrington,North West,2020-12-15 23:59:00+00:00,8839,281,
E06000008,Blackburn with Darwen,North West,2020-12-15 23:59:00+00:00,10451,220,
E06000009,Blackpool,North West,2020-12-15 23:59:00+00:00,5670,254,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-15 23:59:00+00:00,11432,350,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-15 23:59:00+00:00,10840,425,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-15 23:59:00+00:00,5623,184,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-15 23:59:00+00:00,5356,198,
E06000014,York,Yorkshire and The Humber,2020-12-15 23:59:00+00:00,5945,136,
E06000015,Derby,East Midlands,2020-12-15 23:59:00+00:00,8700,346,
E06000016,Leicester,East Midlands,2020-12-15 23:59:00+00:00,19394,390,
E06000017,Rutland,East Midlands,2020-12-15 23:59:00+00:00,571,23,
E06000018,Nottingham,East Midlands,2020-12-15 23:59:00+00:00,18048,354,
E06000019,"Herefordshire, County of",West Midlands,2020-12-15 23:59:00+00:00,2688,124,
E06000020,Telford and Wrekin,West Midlands,2020-12-15 23:59:00+00:00,4639,116,
E06000021,Stoke-on-Trent,West Midlands,2020-12-15 23:59:00+00:00,11052,369,
E06000022,Bath and North East Somerset,South West,2020-12-15 23:59:00+00:00,4007,69,
E06000023,"Bristol, City of",South West,2020-12-15 23:59:00+00:00,16510,235,
E06000024,North Somerset,South West,2020-12-15 23:59:00+00:00,4649,169,
E06000025,South Gloucestershire,South West,2020-12-15 23:59:00+00:00,7095,202,
E06000026,Plymouth,South West,2020-12-15 23:59:00+00:00,4338,123,
E06000027,Torbay,South West,2020-12-15 23:59:00+00:00,2043,97,
E06000030,Swindon,South West,2020-12-15 23:59:00+00:00,4490,131,
E06000031,Peterborough,East of England,2020-12-15 23:59:00+00:00,5532,139,
E06000032,Luton,East of England,2020-12-15 23:59:00+00:00,7237,235,
E06000033,Southend-on-Sea,East of England,2020-12-15 23:59:00+00:00,3656,197,
E06000034,Thurrock,East of England,2020-12-15 23:59:00+00:00,4643,211,
E06000035,Medway,South East,2020-12-15 23:59:00+00:00,10150,319,
E06000036,Bracknell Forest,South East,2020-12-15 23:59:00+00:00,1955,68,
E06000037,West Berkshire,South East,2020-12-15 23:59:00+00:00,2059,91,
E06000038,Reading,South East,2020-12-15 23:59:00+00:00,3406,149,
E06000039,Slough,South East,2020-12-15 23:59:00+00:00,4866,124,
E06000040,Windsor and Maidenhead,South East,2020-12-15 23:59:00+00:00,2816,104,
E06000041,Wokingham,South East,2020-12-15 23:59:00+00:00,2750,130,
E06000042,Milton Keynes,South East,2020-12-15 23:59:00+00:00,5311,164,
E06000043,Brighton and Hove,South East,2020-12-15 23:59:00+00:00,4568,137,
E06000044,Portsmouth,South East,2020-12-15 23:59:00+00:00,5183,110,
E06000045,Southampton,South East,2020-12-15 23:59:00+00:00,4355,136,
E06000046,Isle of Wight,South East,2020-12-15 23:59:00+00:00,1026,87,
E06000047,County Durham,North East,2020-12-15 23:59:00+00:00,20890,816,
E06000049,Cheshire East,North West,2020-12-15 23:59:00+00:00,9898,462,
E06000050,Cheshire West and Chester,North West,2020-12-15 23:59:00+00:00,9849,465,
E06000051,Shropshire,West Midlands,2020-12-15 23:59:00+00:00,6305,283,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-15 23:59:00+00:00,4068,177,
E06000054,Wiltshire,South West,2020-12-15 23:59:00+00:00,5869,292,
E06000055,Bedford,East of England,2020-12-15 23:59:00+00:00,3992,213,
E06000056,Central Bedfordshire,East of England,2020-12-15 23:59:00+00:00,4764,273,
E06000057,Northumberland,North East,2020-12-15 23:59:00+00:00,9573,391,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-15 23:59:00+00:00,7826,239,
E06000059,Dorset,South West,2020-12-15 23:59:00+00:00,3565,163,
E08000001,Bolton,North West,2020-12-15 23:59:00+00:00,16044,493,
E08000002,Bury,North West,2020-12-15 23:59:00+00:00,10601,358,
E08000003,Manchester,North West,2020-12-15 23:59:00+00:00,33119,655,
E08000004,Oldham,North West,2020-12-15 23:59:00+00:00,15640,422,
E08000005,Rochdale,North West,2020-12-15 23:59:00+00:00,13636,458,
E08000006,Salford,North West,2020-12-15 23:59:00+00:00,14155,425,
E08000007,Stockport,North West,2020-12-15 23:59:00+00:00,11204,401,
E08000008,Tameside,North West,2020-12-15 23:59:00+00:00,10927,486,
E08000009,Trafford,North West,2020-12-15 23:59:00+00:00,9202,314,
E08000010,Wigan,North West,2020-12-15 23:59:00+00:00,17794,690,
E08000011,Knowsley,North West,2020-12-15 23:59:00+00:00,8121,232,
E08000012,Liverpool,North West,2020-12-15 23:59:00+00:00,25065,746,
E08000013,St. Helens,North West,2020-12-15 23:59:00+00:00,8101,228,
