Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-31 23:59:00+01:00,8765,250,
E06000002,Middlesbrough,North East,2021-03-31 23:59:00+01:00,12309,341,
E06000003,Redcar and Cleveland,North East,2021-03-31 23:59:00+01:00,9223,288,
E06000004,Stockton-on-Tees,North East,2021-03-31 23:59:00+01:00,15656,438,
E06000005,Darlington,North East,2021-03-31 23:59:00+01:00,7379,247,
E06000006,Halton,North West,2021-03-31 23:59:00+01:00,11891,264,
E06000007,Warrington,North West,2021-03-31 23:59:00+01:00,17664,484,
E06000008,Blackburn with Darwen,North West,2021-03-31 23:59:00+01:00,17879,408,
E06000009,Blackpool,North West,2021-03-31 23:59:00+01:00,9160,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-31 23:59:00+01:00,19204,637,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,17767,739,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,8456,267,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,9031,303,
E06000014,York,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,12198,307,
E06000015,Derby,East Midlands,2021-03-31 23:59:00+01:00,19918,663,
E06000016,Leicester,East Midlands,2021-03-31 23:59:00+01:00,35740,774,
E06000017,Rutland,East Midlands,2021-03-31 23:59:00+01:00,1624,61,
E06000018,Nottingham,East Midlands,2021-03-31 23:59:00+01:00,30332,609,
E06000019,"Herefordshire, County of",West Midlands,2021-03-31 23:59:00+01:00,6876,281,
E06000020,Telford and Wrekin,West Midlands,2021-03-31 23:59:00+01:00,10843,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-31 23:59:00+01:00,19673,702,
E06000022,Bath and North East Somerset,South West,2021-03-31 23:59:00+01:00,8168,218,
E06000023,"Bristol, City of",South West,2021-03-31 23:59:00+01:00,30471,468,
E06000024,North Somerset,South West,2021-03-31 23:59:00+01:00,9964,306,
E06000025,South Gloucestershire,South West,2021-03-31 23:59:00+01:00,15048,353,
E06000026,Plymouth,South West,2021-03-31 23:59:00+01:00,9131,209,
E06000027,Torbay,South West,2021-03-31 23:59:00+01:00,4182,153,
E06000030,Swindon,South West,2021-03-31 23:59:00+01:00,11222,267,
E06000031,Peterborough,East of England,2021-03-31 23:59:00+01:00,15167,338,
E06000032,Luton,East of England,2021-03-31 23:59:00+01:00,20004,495,
E06000033,Southend-on-Sea,East of England,2021-03-31 23:59:00+01:00,14647,603,
E06000034,Thurrock,East of England,2021-03-31 23:59:00+01:00,17794,438,
E06000035,Medway,South East,2021-03-31 23:59:00+01:00,26041,741,
E06000036,Bracknell Forest,South East,2021-03-31 23:59:00+01:00,6998,158,
E06000037,West Berkshire,South East,2021-03-31 23:59:00+01:00,6285,173,
E06000038,Reading,South East,2021-03-31 23:59:00+01:00,10762,259,
E06000039,Slough,South East,2021-03-31 23:59:00+01:00,15133,288,
E06000040,Windsor and Maidenhead,South East,2021-03-31 23:59:00+01:00,8341,294,
E06000041,Wokingham,South East,2021-03-31 23:59:00+01:00,8122,228,
E06000042,Milton Keynes,South East,2021-03-31 23:59:00+01:00,19824,461,
E06000043,Brighton and Hove,South East,2021-03-31 23:59:00+01:00,14386,370,
E06000044,Portsmouth,South East,2021-03-31 23:59:00+01:00,14173,366,
E06000045,Southampton,South East,2021-03-31 23:59:00+01:00,14399,316,
E06000046,Isle of Wight,South East,2021-03-31 23:59:00+01:00,6728,256,
E06000047,County Durham,North East,2021-03-31 23:59:00+01:00,37541,1243,
E06000049,Cheshire East,North West,2021-03-31 23:59:00+01:00,20648,793,
E06000050,Cheshire West and Chester,North West,2021-03-31 23:59:00+01:00,21568,865,
E06000051,Shropshire,West Midlands,2021-03-31 23:59:00+01:00,14901,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-31 23:59:00+01:00,14052,464,
E06000054,Wiltshire,South West,2021-03-31 23:59:00+01:00,16994,649,
E06000055,Bedford,East of England,2021-03-31 23:59:00+01:00,13360,484,
E06000056,Central Bedfordshire,East of England,2021-03-31 23:59:00+01:00,15750,568,
E06000057,Northumberland,North East,2021-03-31 23:59:00+01:00,17265,683,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-31 23:59:00+01:00,25139,860,
E06000059,Dorset,South West,2021-03-31 23:59:00+01:00,11738,525,
E08000001,Bolton,North West,2021-03-31 23:59:00+01:00,25599,729,
E08000002,Bury,North West,2021-03-31 23:59:00+01:00,17036,520,
E08000003,Manchester,North West,2021-03-31 23:59:00+01:00,52092,1004,
E08000004,Oldham,North West,2021-03-31 23:59:00+01:00,22662,598,
E08000005,Rochdale,North West,2021-03-31 23:59:00+01:00,20929,626,
E08000006,Salford,North West,2021-03-31 23:59:00+01:00,22913,558,
E08000007,Stockport,North West,2021-03-31 23:59:00+01:00,20623,638,
E08000008,Tameside,North West,2021-03-31 23:59:00+01:00,18082,658,
E08000009,Trafford,North West,2021-03-31 23:59:00+01:00,16271,460,
E08000010,Wigan,North West,2021-03-31 23:59:00+01:00,28687,933,
E08000011,Knowsley,North West,2021-03-31 23:59:00+01:00,17302,410,
E08000012,Liverpool,North West,2021-03-31 23:59:00+01:00,48361,1175,
E08000013,St. Helens,North West,2021-03-31 23:59:00+01:00,16969,450,
E08000014,Sefton,North West,2021-03-31 23:59:00+01:00,23762,783,
E08000015,Wirral,North West,2021-03-31 23:59:00+01:00,24228,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,18715,789,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,22733,828,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,20746,747,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-31 23:59:00+01:00,42338,1128,
E08000021,Newcastle upon Tyne,North East,2021-03-31 23:59:00+01:00,23185,435,
E08000022,North Tyneside,North East,2021-03-31 23:59:00+01:00,12298,413,
E08000023,South Tyneside,North East,2021-03-31 23:59:00+01:00,11254,421,
E08000024,Sunderland,North East,2021-03-31 23:59:00+01:00,21859,756,
