Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-24 23:59:00+00:00,8708,250,
E06000002,Middlesbrough,North East,2021-03-24 23:59:00+00:00,12258,341,
E06000003,Redcar and Cleveland,North East,2021-03-24 23:59:00+00:00,9195,287,
E06000004,Stockton-on-Tees,North East,2021-03-24 23:59:00+00:00,15483,437,
E06000005,Darlington,North East,2021-03-24 23:59:00+00:00,7327,248,
E06000006,Halton,North West,2021-03-24 23:59:00+00:00,11842,264,
E06000007,Warrington,North West,2021-03-24 23:59:00+00:00,17566,484,
E06000008,Blackburn with Darwen,North West,2021-03-24 23:59:00+00:00,17724,407,
E06000009,Blackpool,North West,2021-03-24 23:59:00+00:00,9126,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-24 23:59:00+00:00,18899,632,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,17599,735,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,8323,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,8806,302,
E06000014,York,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,12147,307,
E06000015,Derby,East Midlands,2021-03-24 23:59:00+00:00,19795,661,
E06000016,Leicester,East Midlands,2021-03-24 23:59:00+00:00,35380,766,
E06000017,Rutland,East Midlands,2021-03-24 23:59:00+00:00,1603,61,
E06000018,Nottingham,East Midlands,2021-03-24 23:59:00+00:00,30125,605,
E06000019,"Herefordshire, County of",West Midlands,2021-03-24 23:59:00+00:00,6830,280,
E06000020,Telford and Wrekin,West Midlands,2021-03-24 23:59:00+00:00,10803,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-24 23:59:00+00:00,19478,700,
E06000022,Bath and North East Somerset,South West,2021-03-24 23:59:00+00:00,8144,218,
E06000023,"Bristol, City of",South West,2021-03-24 23:59:00+00:00,30275,468,
E06000024,North Somerset,South West,2021-03-24 23:59:00+00:00,9916,305,
E06000025,South Gloucestershire,South West,2021-03-24 23:59:00+00:00,14945,352,
E06000026,Plymouth,South West,2021-03-24 23:59:00+00:00,9022,209,
E06000027,Torbay,South West,2021-03-24 23:59:00+00:00,4158,153,
E06000030,Swindon,South West,2021-03-24 23:59:00+00:00,11072,266,
E06000031,Peterborough,East of England,2021-03-24 23:59:00+00:00,14975,337,
E06000032,Luton,East of England,2021-03-24 23:59:00+00:00,19764,491,
E06000033,Southend-on-Sea,East of England,2021-03-24 23:59:00+00:00,14579,601,
E06000034,Thurrock,East of England,2021-03-24 23:59:00+00:00,17733,438,
E06000035,Medway,South East,2021-03-24 23:59:00+00:00,25949,738,
E06000036,Bracknell Forest,South East,2021-03-24 23:59:00+00:00,6948,158,
E06000037,West Berkshire,South East,2021-03-24 23:59:00+00:00,6248,173,
E06000038,Reading,South East,2021-03-24 23:59:00+00:00,10710,259,
E06000039,Slough,South East,2021-03-24 23:59:00+00:00,15006,288,
E06000040,Windsor and Maidenhead,South East,2021-03-24 23:59:00+00:00,8252,292,
E06000041,Wokingham,South East,2021-03-24 23:59:00+00:00,8068,227,
E06000042,Milton Keynes,South East,2021-03-24 23:59:00+00:00,19700,461,
E06000043,Brighton and Hove,South East,2021-03-24 23:59:00+00:00,14320,370,
E06000044,Portsmouth,South East,2021-03-24 23:59:00+00:00,14096,362,
E06000045,Southampton,South East,2021-03-24 23:59:00+00:00,14231,314,
E06000046,Isle of Wight,South East,2021-03-24 23:59:00+00:00,6713,255,
E06000047,County Durham,North East,2021-03-24 23:59:00+00:00,37335,1244,
E06000049,Cheshire East,North West,2021-03-24 23:59:00+00:00,20490,792,
E06000050,Cheshire West and Chester,North West,2021-03-24 23:59:00+00:00,21420,862,
E06000051,Shropshire,West Midlands,2021-03-24 23:59:00+00:00,14833,559,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-24 23:59:00+00:00,13963,465,
E06000054,Wiltshire,South West,2021-03-24 23:59:00+00:00,16872,647,
E06000055,Bedford,East of England,2021-03-24 23:59:00+00:00,13294,483,
E06000056,Central Bedfordshire,East of England,2021-03-24 23:59:00+00:00,15599,567,
E06000057,Northumberland,North East,2021-03-24 23:59:00+00:00,17147,683,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-24 23:59:00+00:00,25059,858,
E06000059,Dorset,South West,2021-03-24 23:59:00+00:00,11650,525,
E08000001,Bolton,North West,2021-03-24 23:59:00+00:00,25299,726,
E08000002,Bury,North West,2021-03-24 23:59:00+00:00,16911,510,
E08000003,Manchester,North West,2021-03-24 23:59:00+00:00,51584,1002,
E08000004,Oldham,North West,2021-03-24 23:59:00+00:00,22404,597,
E08000005,Rochdale,North West,2021-03-24 23:59:00+00:00,20721,624,
E08000006,Salford,North West,2021-03-24 23:59:00+00:00,22691,558,
E08000007,Stockport,North West,2021-03-24 23:59:00+00:00,20439,631,
E08000008,Tameside,North West,2021-03-24 23:59:00+00:00,17860,656,
E08000009,Trafford,North West,2021-03-24 23:59:00+00:00,16092,458,
E08000010,Wigan,North West,2021-03-24 23:59:00+00:00,28420,928,
E08000011,Knowsley,North West,2021-03-24 23:59:00+00:00,17258,410,
E08000012,Liverpool,North West,2021-03-24 23:59:00+00:00,48190,1174,
E08000013,St. Helens,North West,2021-03-24 23:59:00+00:00,16909,449,
E08000014,Sefton,North West,2021-03-24 23:59:00+00:00,23683,778,
E08000015,Wirral,North West,2021-03-24 23:59:00+00:00,24157,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,18387,786,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,22303,827,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,20344,742,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,41675,1125,
E08000021,Newcastle upon Tyne,North East,2021-03-24 23:59:00+00:00,23043,435,
E08000022,North Tyneside,North East,2021-03-24 23:59:00+00:00,12200,412,
E08000023,South Tyneside,North East,2021-03-24 23:59:00+00:00,11209,420,
E08000024,Sunderland,North East,2021-03-24 23:59:00+00:00,21730,753,
E08000025,Birmingham,West Midlands,2021-03-24 23:59:00+00:00,99371,2638,
E08000026,Coventry,West Midlands,2021-03-24 23:59:00+00:00,23232,533,
E08000027,Dudley,West Midlands,2021-03-24 23:59:00+00:00,26258,761,
E08000028,Sandwell,West Midlands,2021-03-24 23:59:00+00:00,33425,997,
E08000029,Solihull,West Midlands,2021-03-24 23:59:00+00:00,14394,529,
E08000030,Walsall,West Midlands,2021-03-24 23:59:00+00:00,25188,832,
E08000031,Wolverhampton,West Midlands,2021-03-24 23:59:00+00:00,24387,723,
E08000032,Bradford,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,47295,1033,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,14078,306,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,32542,813,
E08000035,Leeds,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,60160,1280,
E08000036,Wakefield,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,24327,752,
E08000037,Gateshead,North East,2021-03-24 23:59:00+00:00,13555,423,
E09000002,Barking and Dagenham,London,2021-03-24 23:59:00+00:00,23271,459,
E09000003,Barnet,London,2021-03-24 23:59:00+00:00,29985,741,
E09000004,Bexley,London,2021-03-24 23:59:00+00:00,22061,561,
E09000005,Brent,London,2021-03-24 23:59:00+00:00,28113,697,
E09000006,Bromley,London,2021-03-24 23:59:00+00:00,24160,607,
E09000007,Camden,London,2021-03-24 23:59:00+00:00,13896,262,
E09000008,Croydon,London,2021-03-24 23:59:00+00:00,30615,802,
E09000009,Ealing,London,2021-03-24 23:59:00+00:00,30542,605,
E09000010,Enfield,London,2021-03-24 23:59:00+00:00,29535,583,
E09000011,Greenwich,London,2021-03-24 23:59:00+00:00,22137,428,
E09000012,Hackney and City of London,London,2021-03-24 23:59:00+00:00,21428,420,
E09000013,Hammersmith and Fulham,London,2021-03-24 23:59:00+00:00,12783,231,
E09000014,Haringey,London,2021-03-24 23:59:00+00:00,20578,368,
E09000015,Harrow,London,2021-03-24 23:59:00+00:00,20366,503,
E09000016,Havering,London,2021-03-24 23:59:00+00:00,26679,832,
E09000017,Hillingdon,London,2021-03-24 23:59:00+00:00,25975,606,
E09000018,Hounslow,London,2021-03-24 23:59:00+00:00,24362,540,
E09000019,Islington,London,2021-03-24 23:59:00+00:00,14806,292,
E09000020,Kensington and Chelsea,London,2021-03-24 23:59:00+00:00,8769,203,
E09000021,Kingston upon Thames,London,2021-03-24 23:59:00+00:00,12040,294,
E09000022,Lambeth,London,2021-03-24 23:59:00+00:00,23967,498,
E09000023,Lewisham,London,2021-03-24 23:59:00+00:00,21477,500,
E09000024,Merton,London,2021-03-24 23:59:00+00:00,15986,401,
E09000025,Newham,London,2021-03-24 23:59:00+00:00,35041,617,
E09000026,Redbridge,London,2021-03-24 23:59:00+00:00,32427,724,
E09000027,Richmond upon Thames,London,2021-03-24 23:59:00+00:00,10639,267,
E09000028,Southwark,London,2021-03-24 23:59:00+00:00,22215,330,
E09000029,Sutton,London,2021-03-24 23:59:00+00:00,15760,432,
E09000030,Tower Hamlets,London,2021-03-24 23:59:00+00:00,28440,386,
E09000031,Waltham Forest,London,2021-03-24 23:59:00+00:00,24659,468,
E09000032,Wandsworth,London,2021-03-24 23:59:00+00:00,21768,441,
E09000033,Westminster,London,2021-03-24 23:59:00+00:00,13859,297,
E10000002,Buckinghamshire,South East,2021-03-24 23:59:00+00:00,30899,974,
E10000003,Cambridgeshire,East of England,2021-03-24 23:59:00+00:00,27136,789,
E10000006,Cumbria,North West,2021-03-24 23:59:00+00:00,27874,1257,
E10000007,Derbyshire,East Midlands,2021-03-24 23:59:00+00:00,48155,1840,
E10000008,Devon,South West,2021-03-24 23:59:00+00:00,19830,674,
E10000011,East Sussex,South East,2021-03-24 23:59:00+00:00,30292,1428,
E10000012,Essex,East of England,2021-03-24 23:59:00+00:00,112175,3914,
E10000013,Gloucestershire,South West,2021-03-24 23:59:00+00:00,22185,950,
E10000014,Hampshire,South East,2021-03-24 23:59:00+00:00,62557,2354,
E10000015,Hertfordshire,East of England,2021-03-24 23:59:00+00:00,75633,2451,
E10000016,Kent,South East,2021-03-24 23:59:00+00:00,113450,3963,
E10000017,Lancashire,North West,2021-03-24 23:59:00+00:00,96019,2903,
E10000018,Leicestershire,East Midlands,2021-03-24 23:59:00+00:00,43335,1337,
E10000019,Lincolnshire,East Midlands,2021-03-24 23:59:00+00:00,39941,1593,
E10000020,Norfolk,East of England,2021-03-24 23:59:00+00:00,41140,1853,
E10000021,Northamptonshire,East Midlands,2021-03-24 23:59:00+00:00,47159,1379,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-03-24 23:59:00+00:00,29008,869,
E10000024,Nottinghamshire,East Midlands,2021-03-24 23:59:00+00:00,54106,1748,
E10000025,Oxfordshire,South East,2021-03-24 23:59:00+00:00,32899,717,
E10000027,Somerset,South West,2021-03-24 23:59:00+00:00,19769,667,
E10000028,Staffordshire,West Midlands,2021-03-24 23:59:00+00:00,58815,2327,
E10000029,Suffolk,East of England,2021-03-24 23:59:00+00:00,29419,1392,
E10000030,Surrey,South East,2021-03-24 23:59:00+00:00,69319,2398,
E10000031,Warwickshire,West Midlands,2021-03-24 23:59:00+00:00,30954,1061,
E10000032,West Sussex,South East,2021-03-24 23:59:00+00:00,41234,1472,
E10000034,Worcestershire,West Midlands,2021-03-24 23:59:00+00:00,32847,1204,
N09000001,Antrim and Newtownabbey,,2021-03-24 23:59:00+00:00,8059,202,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-03-24 23:59:00+00:00,15095,284,
N09000003,Belfast,,2021-03-24 23:59:00+00:00,21872,385,
N09000004,Causeway Coast and Glens,,2021-03-24 23:59:00+00:00,7088,162,
N09000005,Derry City and Strabane,,2021-03-24 23:59:00+00:00,11471,135,
N09000006,Fermanagh and Omagh,,2021-03-24 23:59:00+00:00,5684,83,
N09000007,Lisburn and Castlereagh,,2021-03-24 23:59:00+00:00,7233,146,
N09000008,Mid and East Antrim,,2021-03-24 23:59:00+00:00,7508,209,
N09000009,Mid Ulster,,2021-03-24 23:59:00+00:00,11934,200,
