Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-29 23:59:00+00:00,5206,159,
E06000002,Middlesbrough,North East,2020-12-29 23:59:00+00:00,6858,210,
E06000003,Redcar and Cleveland,North East,2020-12-29 23:59:00+00:00,5329,186,
E06000004,Stockton-on-Tees,North East,2020-12-29 23:59:00+00:00,9259,290,
E06000005,Darlington,North East,2020-12-29 23:59:00+00:00,4266,174,
E06000006,Halton,North West,2020-12-29 23:59:00+00:00,5562,161,
E06000007,Warrington,North West,2020-12-29 23:59:00+00:00,10035,308,
E06000008,Blackburn with Darwen,North West,2020-12-29 23:59:00+00:00,11401,235,
E06000009,Blackpool,North West,2020-12-29 23:59:00+00:00,6168,284,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-29 23:59:00+00:00,12703,390,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,11980,477,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,5970,203,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,6014,213,
E06000014,York,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,6890,149,
E06000015,Derby,East Midlands,2020-12-29 23:59:00+00:00,10080,361,
E06000016,Leicester,East Midlands,2020-12-29 23:59:00+00:00,21682,420,
E06000017,Rutland,East Midlands,2020-12-29 23:59:00+00:00,697,26,
E06000018,Nottingham,East Midlands,2020-12-29 23:59:00+00:00,19640,380,
E06000019,"Herefordshire, County of",West Midlands,2020-12-29 23:59:00+00:00,3338,130,
E06000020,Telford and Wrekin,West Midlands,2020-12-29 23:59:00+00:00,5239,129,
E06000021,Stoke-on-Trent,West Midlands,2020-12-29 23:59:00+00:00,12580,447,
E06000022,Bath and North East Somerset,South West,2020-12-29 23:59:00+00:00,4581,79,
E06000023,"Bristol, City of",South West,2020-12-29 23:59:00+00:00,18351,256,
E06000024,North Somerset,South West,2020-12-29 23:59:00+00:00,5588,188,
E06000025,South Gloucestershire,South West,2020-12-29 23:59:00+00:00,8276,225,
E06000026,Plymouth,South West,2020-12-29 23:59:00+00:00,5176,124,
E06000027,Torbay,South West,2020-12-29 23:59:00+00:00,2246,97,
E06000030,Swindon,South West,2020-12-29 23:59:00+00:00,5631,135,
E06000031,Peterborough,East of England,2020-12-29 23:59:00+00:00,7158,163,
E06000032,Luton,East of England,2020-12-29 23:59:00+00:00,9480,260,
E06000033,Southend-on-Sea,East of England,2020-12-29 23:59:00+00:00,7162,244,
E06000034,Thurrock,East of England,2020-12-29 23:59:00+00:00,9179,242,
E06000035,Medway,South East,2020-12-29 23:59:00+00:00,15793,423,
E06000036,Bracknell Forest,South East,2020-12-29 23:59:00+00:00,3254,74,
E06000037,West Berkshire,South East,2020-12-29 23:59:00+00:00,3141,99,
E06000038,Reading,South East,2020-12-29 23:59:00+00:00,4867,157,
E06000039,Slough,South East,2020-12-29 23:59:00+00:00,6802,133,
E06000040,Windsor and Maidenhead,South East,2020-12-29 23:59:00+00:00,4191,120,
E06000041,Wokingham,South East,2020-12-29 23:59:00+00:00,4117,138,
E06000042,Milton Keynes,South East,2020-12-29 23:59:00+00:00,9441,207,
E06000043,Brighton and Hove,South East,2020-12-29 23:59:00+00:00,6320,146,
E06000044,Portsmouth,South East,2020-12-29 23:59:00+00:00,7043,134,
E06000045,Southampton,South East,2020-12-29 23:59:00+00:00,5907,143,
E06000046,Isle of Wight,South East,2020-12-29 23:59:00+00:00,1517,90,
E06000047,County Durham,North East,2020-12-29 23:59:00+00:00,23549,878,
E06000049,Cheshire East,North West,2020-12-29 23:59:00+00:00,11757,507,
E06000050,Cheshire West and Chester,North West,2020-12-29 23:59:00+00:00,11583,504,
E06000051,Shropshire,West Midlands,2020-12-29 23:59:00+00:00,7043,304,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-29 23:59:00+00:00,5388,186,
E06000054,Wiltshire,South West,2020-12-29 23:59:00+00:00,7385,306,
E06000055,Bedford,East of England,2020-12-29 23:59:00+00:00,5913,238,
E06000056,Central Bedfordshire,East of England,2020-12-29 23:59:00+00:00,7445,297,
E06000057,Northumberland,North East,2020-12-29 23:59:00+00:00,10942,418,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-29 23:59:00+00:00,9507,260,
E06000059,Dorset,South West,2020-12-29 23:59:00+00:00,4447,177,
E08000001,Bolton,North West,2020-12-29 23:59:00+00:00,16974,519,
E08000002,Bury,North West,2020-12-29 23:59:00+00:00,11530,374,
E08000003,Manchester,North West,2020-12-29 23:59:00+00:00,35358,700,
E08000004,Oldham,North West,2020-12-29 23:59:00+00:00,16598,445,
E08000005,Rochdale,North West,2020-12-29 23:59:00+00:00,14643,479,
E08000006,Salford,North West,2020-12-29 23:59:00+00:00,15192,453,
E08000007,Stockport,North West,2020-12-29 23:59:00+00:00,12374,418,
E08000008,Tameside,North West,2020-12-29 23:59:00+00:00,11704,507,
E08000009,Trafford,North West,2020-12-29 23:59:00+00:00,10240,320,
E08000010,Wigan,North West,2020-12-29 23:59:00+00:00,18972,722,
E08000011,Knowsley,North West,2020-12-29 23:59:00+00:00,8721,236,
E08000012,Liverpool,North West,2020-12-29 23:59:00+00:00,27042,777,
E08000013,St. Helens,North West,2020-12-29 23:59:00+00:00,8749,236,
E08000014,Sefton,North West,2020-12-29 23:59:00+00:00,11982,467,
E08000015,Wirral,North West,2020-12-29 23:59:00+00:00,11900,462,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,12266,547,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,14568,599,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,13370,548,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,29178,773,
E08000021,Newcastle upon Tyne,North East,2020-12-29 23:59:00+00:00,17439,313,
E08000022,North Tyneside,North East,2020-12-29 23:59:00+00:00,8040,234,
E08000023,South Tyneside,North East,2020-12-29 23:59:00+00:00,7394,287,
E08000024,Sunderland,North East,2020-12-29 23:59:00+00:00,13044,523,
E08000025,Birmingham,West Midlands,2020-12-29 23:59:00+00:00,52358,1569,
E08000026,Coventry,West Midlands,2020-12-29 23:59:00+00:00,11686,298,
E08000027,Dudley,West Midlands,2020-12-29 23:59:00+00:00,13735,433,
E08000028,Sandwell,West Midlands,2020-12-29 23:59:00+00:00,16030,579,
E08000029,Solihull,West Midlands,2020-12-29 23:59:00+00:00,7652,323,
E08000030,Walsall,West Midlands,2020-12-29 23:59:00+00:00,12212,474,
E08000031,Wolverhampton,West Midlands,2020-12-29 23:59:00+00:00,11675,383,
E08000032,Bradford,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,33103,759,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,9577,209,
E08000034,Kirklees,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,22204,579,
E08000035,Leeds,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,40866,907,
E08000036,Wakefield,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,15982,517,
E08000037,Gateshead,North East,2020-12-29 23:59:00+00:00,9088,315,
E09000002,Barking and Dagenham,London,2020-12-29 23:59:00+00:00,10985,232,
E09000003,Barnet,London,2020-12-29 23:59:00+00:00,14305,399,
E09000004,Bexley,London,2020-12-29 23:59:00+00:00,11766,266,
E09000005,Brent,London,2020-12-29 23:59:00+00:00,12070,437,
E09000006,Bromley,London,2020-12-29 23:59:00+00:00,12249,289,
E09000007,Camden,London,2020-12-29 23:59:00+00:00,6929,140,
E09000008,Croydon,London,2020-12-29 23:59:00+00:00,13647,455,
E09000009,Ealing,London,2020-12-29 23:59:00+00:00,13342,327,
E09000010,Enfield,London,2020-12-29 23:59:00+00:00,15035,292,
E09000011,Greenwich,London,2020-12-29 23:59:00+00:00,10033,218,
E09000012,Hackney and City of London,London,2020-12-29 23:59:00+00:00,11266,208,
E09000013,Hammersmith and Fulham,London,2020-12-29 23:59:00+00:00,6389,136,
E09000014,Haringey,London,2020-12-29 23:59:00+00:00,9969,199,
E09000015,Harrow,London,2020-12-29 23:59:00+00:00,9935,334,
E09000016,Havering,London,2020-12-29 23:59:00+00:00,15590,474,
E09000017,Hillingdon,London,2020-12-29 23:59:00+00:00,11836,289,
E09000018,Hounslow,London,2020-12-29 23:59:00+00:00,10109,257,
E09000019,Islington,London,2020-12-29 23:59:00+00:00,7486,127,
E09000020,Kensington and Chelsea,London,2020-12-29 23:59:00+00:00,4505,111,
E09000021,Kingston upon Thames,London,2020-12-29 23:59:00+00:00,6309,164,
E09000022,Lambeth,London,2020-12-29 23:59:00+00:00,11273,263,
E09000023,Lewisham,London,2020-12-29 23:59:00+00:00,9658,266,
E09000024,Merton,London,2020-12-29 23:59:00+00:00,7530,225,
E09000025,Newham,London,2020-12-29 23:59:00+00:00,16398,315,
E09000026,Redbridge,London,2020-12-29 23:59:00+00:00,17148,394,
E09000027,Richmond upon Thames,London,2020-12-29 23:59:00+00:00,5546,145,
E09000028,Southwark,London,2020-12-29 23:59:00+00:00,10325,180,
E09000029,Sutton,London,2020-12-29 23:59:00+00:00,7206,202,
E09000030,Tower Hamlets,London,2020-12-29 23:59:00+00:00,14880,187,
E09000031,Waltham Forest,London,2020-12-29 23:59:00+00:00,12799,269,
E09000032,Wandsworth,London,2020-12-29 23:59:00+00:00,11038,227,
E09000033,Westminster,London,2020-12-29 23:59:00+00:00,7158,157,
E10000002,Buckinghamshire,South East,2020-12-29 23:59:00+00:00,14711,378,
E10000003,Cambridgeshire,East of England,2020-12-29 23:59:00+00:00,11572,363,
E10000006,Cumbria,North West,2020-12-29 23:59:00+00:00,13459,632,
E10000007,Derbyshire,East Midlands,2020-12-29 23:59:00+00:00,26890,1016,
E10000008,Devon,South West,2020-12-29 23:59:00+00:00,11749,367,
E10000011,East Sussex,South East,2020-12-29 23:59:00+00:00,13474,435,
E10000012,Essex,East of England,2020-12-29 23:59:00+00:00,54601,1727,
E10000013,Gloucestershire,South West,2020-12-29 23:59:00+00:00,12158,603,
E10000014,Hampshire,South East,2020-12-29 23:59:00+00:00,27624,1032,
E10000015,Hertfordshire,East of England,2020-12-29 23:59:00+00:00,35864,1124,
E10000016,Kent,South East,2020-12-29 23:59:00+00:00,66058,2025,
E10000017,Lancashire,North West,2020-12-29 23:59:00+00:00,58337,1861,
E10000018,Leicestershire,East Midlands,2020-12-29 23:59:00+00:00,25473,732,
E10000019,Lincolnshire,East Midlands,2020-12-29 23:59:00+00:00,24728,983,
E10000020,Norfolk,East of England,2020-12-29 23:59:00+00:00,17340,632,
E10000021,Northamptonshire,East Midlands,2020-12-29 23:59:00+00:00,21185,873,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-12-29 23:59:00+00:00,16854,579,
E10000024,Nottinghamshire,East Midlands,2020-12-29 23:59:00+00:00,29971,973,
E10000025,Oxfordshire,South East,2020-12-29 23:59:00+00:00,16299,365,
E10000027,Somerset,South West,2020-12-29 23:59:00+00:00,9069,272,
E10000028,Staffordshire,West Midlands,2020-12-29 23:59:00+00:00,33898,1424,
E10000029,Suffolk,East of England,2020-12-29 23:59:00+00:00,12482,709,
E10000030,Surrey,South East,2020-12-29 23:59:00+00:00,33031,1086,
E10000031,Warwickshire,West Midlands,2020-12-29 23:59:00+00:00,16865,658,
E10000032,West Sussex,South East,2020-12-29 23:59:00+00:00,15696,574,
E10000034,Worcestershire,West Midlands,2020-12-29 23:59:00+00:00,14754,630,
N09000001,Antrim and Newtownabbey,,2020-12-29 23:59:00+00:00,4587,128,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-12-29 23:59:00+00:00,7051,135,
N09000003,Belfast,,2020-12-29 23:59:00+00:00,14230,293,
N09000004,Causeway Coast and Glens,,2020-12-29 23:59:00+00:00,4503,113,
N09000005,Derry City and Strabane,,2020-12-29 23:59:00+00:00,8428,93,
N09000006,Fermanagh and Omagh,,2020-12-29 23:59:00+00:00,3405,46,
N09000007,Lisburn and Castlereagh,,2020-12-29 23:59:00+00:00,4613,98,
N09000008,Mid and East Antrim,,2020-12-29 23:59:00+00:00,4353,109,
N09000009,Mid Ulster,,2020-12-29 23:59:00+00:00,6421,111,
N09000010,"Newry, Mourne and Down",,2020-12-29 23:59:00+00:00,5865,84,
N09000011,Ards and North Down,,2020-12-29 23:59:00+00:00,3233,74,
S12000005,Clackmannanshire,,2020-12-29 23:59:00+00:00,1080,44,
S12000006,Dumfries and Galloway,,2020-12-29 23:59:00+00:00,1499,69,
S12000008,East Ayrshire,,2020-12-29 23:59:00+00:00,3309,117,
S12000010,East Lothian,,2020-12-29 23:59:00+00:00,1613,70,
S12000011,East Renfrewshire,,2020-12-29 23:59:00+00:00,2773,106,
S12000013,Na h-Eileanan Siar,,2020-12-29 23:59:00+00:00,94,1,
S12000014,Falkirk,,2020-12-29 23:59:00+00:00,2657,111,
S12000017,Highland,,2020-12-29 23:59:00+00:00,1090,33,
S12000018,Inverclyde,,2020-12-29 23:59:00+00:00,1363,71,
S12000019,Midlothian,,2020-12-29 23:59:00+00:00,1846,119,
S12000020,Moray,,2020-12-29 23:59:00+00:00,396,14,
S12000021,North Ayrshire,,2020-12-29 23:59:00+00:00,3300,144,
S12000023,Orkney Islands,,2020-12-29 23:59:00+00:00,39,2,
S12000026,Scottish Borders,,2020-12-29 23:59:00+00:00,1457,53,
S12000027,Shetland Islands,,2020-12-29 23:59:00+00:00,105,6,
