Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-01 23:59:00+01:00,12631,253,
E06000002,Middlesbrough,North East,2021-08-01 23:59:00+01:00,18808,338,
E06000003,Redcar and Cleveland,North East,2021-08-01 23:59:00+01:00,15377,308,
E06000004,Stockton-on-Tees,North East,2021-08-01 23:59:00+01:00,23343,445,
E06000005,Darlington,North East,2021-08-01 23:59:00+01:00,11391,246,
E06000006,Halton,North West,2021-08-01 23:59:00+01:00,14802,270,
E06000007,Warrington,North West,2021-08-01 23:59:00+01:00,24030,486,
E06000008,Blackburn with Darwen,North West,2021-08-01 23:59:00+01:00,25513,436,
E06000009,Blackpool,North West,2021-08-01 23:59:00+01:00,14769,447,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-01 23:59:00+01:00,26204,641,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,25929,765,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,15811,282,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,12596,305,
E06000014,York,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,17375,318,
E06000015,Derby,East Midlands,2021-08-01 23:59:00+01:00,24372,664,
E06000016,Leicester,East Midlands,2021-08-01 23:59:00+01:00,44678,791,
E06000017,Rutland,East Midlands,2021-08-01 23:59:00+01:00,2270,66,
E06000018,Nottingham,East Midlands,2021-08-01 23:59:00+01:00,40281,639,
E06000019,"Herefordshire, County of",West Midlands,2021-08-01 23:59:00+01:00,9044,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-01 23:59:00+01:00,14712,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-01 23:59:00+01:00,26318,721,
E06000022,Bath and North East Somerset,South West,2021-08-01 23:59:00+01:00,12953,225,
E06000023,"Bristol, City of",South West,2021-08-01 23:59:00+01:00,46652,494,
E06000024,North Somerset,South West,2021-08-01 23:59:00+01:00,14660,319,
E06000025,South Gloucestershire,South West,2021-08-01 23:59:00+01:00,23312,352,
E06000026,Plymouth,South West,2021-08-01 23:59:00+01:00,16507,211,
E06000027,Torbay,South West,2021-08-01 23:59:00+01:00,7501,158,
E06000030,Swindon,South West,2021-08-01 23:59:00+01:00,15464,272,
E06000031,Peterborough,East of England,2021-08-01 23:59:00+01:00,18568,330,
E06000032,Luton,East of England,2021-08-01 23:59:00+01:00,25070,511,
E06000033,Southend-on-Sea,East of England,2021-08-01 23:59:00+01:00,18220,601,
E06000034,Thurrock,East of England,2021-08-01 23:59:00+01:00,20465,438,
E06000035,Medway,South East,2021-08-01 23:59:00+01:00,30646,752,
E06000036,Bracknell Forest,South East,2021-08-01 23:59:00+01:00,9621,165,
E06000037,West Berkshire,South East,2021-08-01 23:59:00+01:00,8629,174,
E06000038,Reading,South East,2021-08-01 23:59:00+01:00,14327,266,
E06000039,Slough,South East,2021-08-01 23:59:00+01:00,17742,292,
E06000040,Windsor and Maidenhead,South East,2021-08-01 23:59:00+01:00,10827,292,
E06000041,Wokingham,South East,2021-08-01 23:59:00+01:00,11137,232,
E06000042,Milton Keynes,South East,2021-08-01 23:59:00+01:00,25371,470,
E06000043,Brighton and Hove,South East,2021-08-01 23:59:00+01:00,22344,379,
E06000044,Portsmouth,South East,2021-08-01 23:59:00+01:00,18670,370,
E06000045,Southampton,South East,2021-08-01 23:59:00+01:00,20790,328,
E06000046,Isle of Wight,South East,2021-08-01 23:59:00+01:00,8042,257,
E06000047,County Durham,North East,2021-08-01 23:59:00+01:00,57896,1283,
E06000049,Cheshire East,North West,2021-08-01 23:59:00+01:00,29650,814,
E06000050,Cheshire West and Chester,North West,2021-08-01 23:59:00+01:00,29895,878,
E06000051,Shropshire,West Midlands,2021-08-01 23:59:00+01:00,19408,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-01 23:59:00+01:00,23955,481,
E06000054,Wiltshire,South West,2021-08-01 23:59:00+01:00,25098,655,
E06000055,Bedford,East of England,2021-08-01 23:59:00+01:00,17990,485,
E06000056,Central Bedfordshire,East of England,2021-08-01 23:59:00+01:00,22342,576,
E06000057,Northumberland,North East,2021-08-01 23:59:00+01:00,26955,702,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-01 23:59:00+01:00,34528,866,
E06000059,Dorset,South West,2021-08-01 23:59:00+01:00,16447,543,
E08000001,Bolton,North West,2021-08-01 23:59:00+01:00,38243,767,
E08000002,Bury,North West,2021-08-01 23:59:00+01:00,23954,552,
E08000003,Manchester,North West,2021-08-01 23:59:00+01:00,75444,1013,
E08000004,Oldham,North West,2021-08-01 23:59:00+01:00,32309,637,
E08000005,Rochdale,North West,2021-08-01 23:59:00+01:00,29729,653,
E08000006,Salford,North West,2021-08-01 23:59:00+01:00,34216,574,
E08000007,Stockport,North West,2021-08-01 23:59:00+01:00,30093,669,
E08000008,Tameside,North West,2021-08-01 23:59:00+01:00,25871,677,
E08000009,Trafford,North West,2021-08-01 23:59:00+01:00,24585,519,
E08000010,Wigan,North West,2021-08-01 23:59:00+01:00,42172,959,
E08000011,Knowsley,North West,2021-08-01 23:59:00+01:00,21855,418,
E08000012,Liverpool,North West,2021-08-01 23:59:00+01:00,63647,1216,
E08000013,St. Helens,North West,2021-08-01 23:59:00+01:00,22082,472,
E08000014,Sefton,North West,2021-08-01 23:59:00+01:00,31858,819,
E08000015,Wirral,North West,2021-08-01 23:59:00+01:00,33014,820,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,28016,828,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,33824,849,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,27451,758,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,58679,1153,
E08000021,Newcastle upon Tyne,North East,2021-08-01 23:59:00+01:00,37020,454,
E08000022,North Tyneside,North East,2021-08-01 23:59:00+01:00,20914,419,
E08000023,South Tyneside,North East,2021-08-01 23:59:00+01:00,18982,440,
E08000024,Sunderland,North East,2021-08-01 23:59:00+01:00,34016,787,
E08000025,Birmingham,West Midlands,2021-08-01 23:59:00+01:00,130874,2746,
E08000026,Coventry,West Midlands,2021-08-01 23:59:00+01:00,32501,554,
E08000027,Dudley,West Midlands,2021-08-01 23:59:00+01:00,33351,788,
E08000028,Sandwell,West Midlands,2021-08-01 23:59:00+01:00,41713,1019,
E08000029,Solihull,West Midlands,2021-08-01 23:59:00+01:00,21576,553,
E08000030,Walsall,West Midlands,2021-08-01 23:59:00+01:00,31265,856,
E08000031,Wolverhampton,West Midlands,2021-08-01 23:59:00+01:00,29849,720,
E08000032,Bradford,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,65031,1113,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,20586,318,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,45604,819,
E08000035,Leeds,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,90408,1355,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,37601,789,
E08000037,Gateshead,North East,2021-08-01 23:59:00+01:00,22025,445,
E09000002,Barking and Dagenham,London,2021-08-01 23:59:00+01:00,26595,466,
E09000003,Barnet,London,2021-08-01 23:59:00+01:00,37613,754,
E09000004,Bexley,London,2021-08-01 23:59:00+01:00,26889,563,
E09000005,Brent,London,2021-08-01 23:59:00+01:00,34649,702,
E09000006,Bromley,London,2021-08-01 23:59:00+01:00,30581,623,
E09000007,Camden,London,2021-08-01 23:59:00+01:00,19386,274,
E09000008,Croydon,London,2021-08-01 23:59:00+01:00,38175,810,
E09000009,Ealing,London,2021-08-01 23:59:00+01:00,38132,628,
E09000010,Enfield,London,2021-08-01 23:59:00+01:00,34083,587,
E09000011,Greenwich,London,2021-08-01 23:59:00+01:00,27754,439,
E09000012,Hackney and City of London,London,2021-08-01 23:59:00+01:00,28087,440,
E09000013,Hammersmith and Fulham,London,2021-08-01 23:59:00+01:00,17984,234,
E09000014,Haringey,London,2021-08-01 23:59:00+01:00,25998,395,
E09000015,Harrow,London,2021-08-01 23:59:00+01:00,25141,509,
E09000016,Havering,London,2021-08-01 23:59:00+01:00,31101,837,
E09000017,Hillingdon,London,2021-08-01 23:59:00+01:00,32534,631,
E09000018,Hounslow,London,2021-08-01 23:59:00+01:00,29834,561,
E09000019,Islington,London,2021-08-01 23:59:00+01:00,20616,293,
E09000020,Kensington and Chelsea,London,2021-08-01 23:59:00+01:00,12273,214,
E09000021,Kingston upon Thames,London,2021-08-01 23:59:00+01:00,15377,304,
E09000022,Lambeth,London,2021-08-01 23:59:00+01:00,33334,510,
E09000023,Lewisham,London,2021-08-01 23:59:00+01:00,27951,522,
E09000024,Merton,London,2021-08-01 23:59:00+01:00,20071,408,
E09000025,Newham,London,2021-08-01 23:59:00+01:00,41059,624,
E09000026,Redbridge,London,2021-08-01 23:59:00+01:00,37583,747,
E09000027,Richmond upon Thames,London,2021-08-01 23:59:00+01:00,14738,288,
E09000028,Southwark,London,2021-08-01 23:59:00+01:00,30157,337,
E09000029,Sutton,London,2021-08-01 23:59:00+01:00,19797,437,
E09000030,Tower Hamlets,London,2021-08-01 23:59:00+01:00,36162,397,
E09000031,Waltham Forest,London,2021-08-01 23:59:00+01:00,30156,479,
E09000032,Wandsworth,London,2021-08-01 23:59:00+01:00,31104,436,
E09000033,Westminster,London,2021-08-01 23:59:00+01:00,19201,309,
E10000002,Buckinghamshire,South East,2021-08-01 23:59:00+01:00,41066,987,
E10000003,Cambridgeshire,East of England,2021-08-01 23:59:00+01:00,37214,808,
E10000006,Cumbria,North West,2021-08-01 23:59:00+01:00,39506,1289,
E10000007,Derbyshire,East Midlands,2021-08-01 23:59:00+01:00,65658,1899,
E10000008,Devon,South West,2021-08-01 23:59:00+01:00,33269,686,
E10000011,East Sussex,South East,2021-08-01 23:59:00+01:00,37972,1439,
E10000012,Essex,East of England,2021-08-01 23:59:00+01:00,140861,3981,
E10000013,Gloucestershire,South West,2021-08-01 23:59:00+01:00,34290,927,
E10000014,Hampshire,South East,2021-08-01 23:59:00+01:00,85618,2395,
E10000015,Hertfordshire,East of England,2021-08-01 23:59:00+01:00,100825,2459,
E10000016,Kent,South East,2021-08-01 23:59:00+01:00,138223,4011,
E10000017,Lancashire,North West,2021-08-01 23:59:00+01:00,139176,3034,
E10000018,Leicestershire,East Midlands,2021-08-01 23:59:00+01:00,59435,1377,
E10000019,Lincolnshire,East Midlands,2021-08-01 23:59:00+01:00,53508,1631,
E10000020,Norfolk,East of England,2021-08-01 23:59:00+01:00,52404,1889,
E10000021,Northamptonshire,East Midlands,2021-08-01 23:59:00+01:00,61014,1417,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-08-01 23:59:00+01:00,43293,900,
E10000024,Nottinghamshire,East Midlands,2021-08-01 23:59:00+01:00,76119,1778,
E10000025,Oxfordshire,South East,2021-08-01 23:59:00+01:00,45962,741,
E10000027,Somerset,South West,2021-08-01 23:59:00+01:00,27050,686,
E10000028,Staffordshire,West Midlands,2021-08-01 23:59:00+01:00,77656,2364,
E10000029,Suffolk,East of England,2021-08-01 23:59:00+01:00,37763,1426,
E10000030,Surrey,South East,2021-08-01 23:59:00+01:00,90320,2412,
E10000031,Warwickshire,West Midlands,2021-08-01 23:59:00+01:00,45179,1061,
E10000032,West Sussex,South East,2021-08-01 23:59:00+01:00,57112,1482,
E10000034,Worcestershire,West Midlands,2021-08-01 23:59:00+01:00,44275,1202,
N09000001,Antrim and Newtownabbey,,2021-08-01 23:59:00+01:00,10859,215,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-08-01 23:59:00+01:00,18221,289,
N09000003,Belfast,,2021-08-01 23:59:00+01:00,30738,395,
N09000004,Causeway Coast and Glens,,2021-08-01 23:59:00+01:00,9961,172,
N09000005,Derry City and Strabane,,2021-08-01 23:59:00+01:00,16708,140,
N09000006,Fermanagh and Omagh,,2021-08-01 23:59:00+01:00,7220,87,
N09000007,Lisburn and Castlereagh,,2021-08-01 23:59:00+01:00,9697,149,
N09000008,Mid and East Antrim,,2021-08-01 23:59:00+01:00,9497,221,
N09000009,Mid Ulster,,2021-08-01 23:59:00+01:00,14886,207,
N09000010,"Newry, Mourne and Down",,2021-08-01 23:59:00+01:00,15665,170,
N09000011,Ards and North Down,,2021-08-01 23:59:00+01:00,8087,130,
S12000005,Clackmannanshire,,2021-08-01 23:59:00+01:00,3517,94,
S12000006,Dumfries and Galloway,,2021-08-01 23:59:00+01:00,5503,143,
S12000008,East Ayrshire,,2021-08-01 23:59:00+01:00,9001,234,
S12000010,East Lothian,,2021-08-01 23:59:00+01:00,6011,115,
S12000011,East Renfrewshire,,2021-08-01 23:59:00+01:00,7415,173,
S12000013,Na h-Eileanan Siar,,2021-08-01 23:59:00+01:00,408,9,
S12000014,Falkirk,,2021-08-01 23:59:00+01:00,9594,255,
S12000017,Highland,,2021-08-01 23:59:00+01:00,6415,103,
S12000018,Inverclyde,,2021-08-01 23:59:00+01:00,4591,152,
S12000019,Midlothian,,2021-08-01 23:59:00+01:00,6514,161,
S12000020,Moray,,2021-08-01 23:59:00+01:00,2404,32,
