Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-19 23:59:00+00:00,18947,291,
E06000002,Middlesbrough,North East,2021-12-19 23:59:00+00:00,29002,390,
E06000003,Redcar and Cleveland,North East,2021-12-19 23:59:00+00:00,26117,355,
E06000004,Stockton-on-Tees,North East,2021-12-19 23:59:00+00:00,37890,504,
E06000005,Darlington,North East,2021-12-19 23:59:00+00:00,20308,293,
E06000006,Halton,North West,2021-12-19 23:59:00+00:00,26473,310,
E06000007,Warrington,North West,2021-12-19 23:59:00+00:00,41939,533,
E06000008,Blackburn with Darwen,North West,2021-12-19 23:59:00+00:00,34278,472,
E06000009,Blackpool,North West,2021-12-19 23:59:00+00:00,26656,514,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-19 23:59:00+00:00,49306,739,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-19 23:59:00+00:00,54570,880,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-19 23:59:00+00:00,29004,342,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-19 23:59:00+00:00,27487,343,
E06000014,York,Yorkshire and The Humber,2021-12-19 23:59:00+00:00,31801,362,
E06000015,Derby,East Midlands,2021-12-19 23:59:00+00:00,45397,737,
E06000016,Leicester,East Midlands,2021-12-19 23:59:00+00:00,71394,913,
E06000017,Rutland,East Midlands,2021-12-19 23:59:00+00:00,5712,71,
E06000018,Nottingham,East Midlands,2021-12-19 23:59:00+00:00,64506,746,
E06000019,"Herefordshire, County of",West Midlands,2021-12-19 23:59:00+00:00,24214,327,
E06000020,Telford and Wrekin,West Midlands,2021-12-19 23:59:00+00:00,32252,301,
E06000021,Stoke-on-Trent,West Midlands,2021-12-19 23:59:00+00:00,47794,817,
E06000022,Bath and North East Somerset,South West,2021-12-19 23:59:00+00:00,30780,262,
E06000023,"Bristol, City of",South West,2021-12-19 23:59:00+00:00,84147,597,
E06000024,North Somerset,South West,2021-12-19 23:59:00+00:00,31946,362,
E06000025,South Gloucestershire,South West,2021-12-19 23:59:00+00:00,48056,400,
E06000026,Plymouth,South West,2021-12-19 23:59:00+00:00,42766,293,
E06000027,Torbay,South West,2021-12-19 23:59:00+00:00,20501,208,
E06000030,Swindon,South West,2021-12-19 23:59:00+00:00,34849,321,
E06000031,Peterborough,East of England,2021-12-19 23:59:00+00:00,38206,389,
E06000032,Luton,East of England,2021-12-19 23:59:00+00:00,42204,598,
E06000033,Southend-on-Sea,East of England,2021-12-19 23:59:00+00:00,32874,651,
E06000034,Thurrock,East of England,2021-12-19 23:59:00+00:00,34779,490,
E06000035,Medway,South East,2021-12-19 23:59:00+00:00,50666,804,
E06000036,Bracknell Forest,South East,2021-12-19 23:59:00+00:00,19813,179,
E06000037,West Berkshire,South East,2021-12-19 23:59:00+00:00,22395,201,
E06000038,Reading,South East,2021-12-19 23:59:00+00:00,28333,303,
E06000039,Slough,South East,2021-12-19 23:59:00+00:00,29175,330,
E06000040,Windsor and Maidenhead,South East,2021-12-19 23:59:00+00:00,25099,312,
E06000041,Wokingham,South East,2021-12-19 23:59:00+00:00,27049,251,
E06000042,Milton Keynes,South East,2021-12-19 23:59:00+00:00,49007,520,
E06000043,Brighton and Hove,South East,2021-12-19 23:59:00+00:00,46230,421,
E06000044,Portsmouth,South East,2021-12-19 23:59:00+00:00,37767,415,
E06000045,Southampton,South East,2021-12-19 23:59:00+00:00,42961,393,
E06000046,Isle of Wight,South East,2021-12-19 23:59:00+00:00,20457,317,
E06000047,County Durham,North East,2021-12-19 23:59:00+00:00,97539,1504,
E06000049,Cheshire East,North West,2021-12-19 23:59:00+00:00,63141,914,
E06000050,Cheshire West and Chester,North West,2021-12-19 23:59:00+00:00,59867,942,
E06000051,Shropshire,West Midlands,2021-12-19 23:59:00+00:00,46547,643,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-19 23:59:00+00:00,75562,623,
E06000054,Wiltshire,South West,2021-12-19 23:59:00+00:00,70867,742,
E06000055,Bedford,East of England,2021-12-19 23:59:00+00:00,32543,546,
E06000056,Central Bedfordshire,East of England,2021-12-19 23:59:00+00:00,48785,658,
E06000057,Northumberland,North East,2021-12-19 23:59:00+00:00,52862,817,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-19 23:59:00+00:00,69688,945,
E06000059,Dorset,South West,2021-12-19 23:59:00+00:00,49224,628,
E08000001,Bolton,North West,2021-12-19 23:59:00+00:00,55003,836,
E08000002,Bury,North West,2021-12-19 23:59:00+00:00,38291,627,
E08000003,Manchester,North West,2021-12-19 23:59:00+00:00,112087,1147,
E08000004,Oldham,North West,2021-12-19 23:59:00+00:00,47615,729,
