Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-16 23:59:00+00:00,17558,286,
E06000002,Middlesbrough,North East,2021-11-16 23:59:00+00:00,26819,382,
E06000003,Redcar and Cleveland,North East,2021-11-16 23:59:00+00:00,23477,348,
E06000004,Stockton-on-Tees,North East,2021-11-16 23:59:00+00:00,33943,491,
E06000005,Darlington,North East,2021-11-16 23:59:00+00:00,18124,284,
E06000006,Halton,North West,2021-11-16 23:59:00+00:00,23447,300,
E06000007,Warrington,North West,2021-11-16 23:59:00+00:00,36529,523,
E06000008,Blackburn with Darwen,North West,2021-11-16 23:59:00+00:00,31579,458,
E06000009,Blackpool,North West,2021-11-16 23:59:00+00:00,24137,493,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-16 23:59:00+00:00,43324,722,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-16 23:59:00+00:00,46999,846,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-16 23:59:00+00:00,25007,328,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-16 23:59:00+00:00,23961,336,
E06000014,York,Yorkshire and The Humber,2021-11-16 23:59:00+00:00,27351,353,
E06000015,Derby,East Midlands,2021-11-16 23:59:00+00:00,39541,719,
E06000016,Leicester,East Midlands,2021-11-16 23:59:00+00:00,64262,889,
E06000017,Rutland,East Midlands,2021-11-16 23:59:00+00:00,4487,68,
E06000018,Nottingham,East Midlands,2021-11-16 23:59:00+00:00,55362,721,
E06000019,"Herefordshire, County of",West Midlands,2021-11-16 23:59:00+00:00,20520,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-16 23:59:00+00:00,27208,290,
E06000021,Stoke-on-Trent,West Midlands,2021-11-16 23:59:00+00:00,41777,804,
E06000022,Bath and North East Somerset,South West,2021-11-16 23:59:00+00:00,26534,258,
E06000023,"Bristol, City of",South West,2021-11-16 23:59:00+00:00,73068,573,
E06000024,North Somerset,South West,2021-11-16 23:59:00+00:00,27026,353,
E06000025,South Gloucestershire,South West,2021-11-16 23:59:00+00:00,40354,389,
E06000026,Plymouth,South West,2021-11-16 23:59:00+00:00,33668,272,
E06000027,Torbay,South West,2021-11-16 23:59:00+00:00,16584,199,
E06000030,Swindon,South West,2021-11-16 23:59:00+00:00,30771,314,
E06000031,Peterborough,East of England,2021-11-16 23:59:00+00:00,33242,375,
E06000032,Luton,East of England,2021-11-16 23:59:00+00:00,36853,578,
