Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-06 23:59:00+00:00,2598,103,
E06000002,Middlesbrough,North East,2020-11-06 23:59:00+00:00,3982,187,
E06000003,Redcar and Cleveland,North East,2020-11-06 23:59:00+00:00,2955,133,
E06000004,Stockton-on-Tees,North East,2020-11-06 23:59:00+00:00,5299,158,
E06000005,Darlington,North East,2020-11-06 23:59:00+00:00,2286,108,
E06000006,Halton,North West,2020-11-06 23:59:00+00:00,3803,134,
E06000007,Warrington,North West,2020-11-06 23:59:00+00:00,6708,208,
E06000008,Blackburn with Darwen,North West,2020-11-06 23:59:00+00:00,7442,123,
E06000009,Blackpool,North West,2020-11-06 23:59:00+00:00,4153,176,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-06 23:59:00+00:00,5523,215,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,6116,271,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,2940,61,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,2722,100,
E06000014,York,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,4040,114,
E06000015,Derby,East Midlands,2020-11-06 23:59:00+00:00,5075,255,
E06000016,Leicester,East Midlands,2020-11-06 23:59:00+00:00,12119,296,
E06000017,Rutland,East Midlands,2020-11-06 23:59:00+00:00,368,16,
E06000018,Nottingham,East Midlands,2020-11-06 23:59:00+00:00,12389,237,
E06000019,"Herefordshire, County of",West Midlands,2020-11-06 23:59:00+00:00,1650,109,
E06000020,Telford and Wrekin,West Midlands,2020-11-06 23:59:00+00:00,2473,86,
E06000021,Stoke-on-Trent,West Midlands,2020-11-06 23:59:00+00:00,5258,190,
E06000022,Bath and North East Somerset,South West,2020-11-06 23:59:00+00:00,2159,47,
E06000023,"Bristol, City of",South West,2020-11-06 23:59:00+00:00,8376,156,
E06000024,North Somerset,South West,2020-11-06 23:59:00+00:00,2413,122,
E06000025,South Gloucestershire,South West,2020-11-06 23:59:00+00:00,3566,126,
E06000026,Plymouth,South West,2020-11-06 23:59:00+00:00,2490,91,
E06000027,Torbay,South West,2020-11-06 23:59:00+00:00,1260,69,
E06000030,Swindon,South West,2020-11-06 23:59:00+00:00,2533,114,
E06000031,Peterborough,East of England,2020-11-06 23:59:00+00:00,3037,102,
E06000032,Luton,East of England,2020-11-06 23:59:00+00:00,3792,196,
E06000033,Southend-on-Sea,East of England,2020-11-06 23:59:00+00:00,1620,165,
E06000034,Thurrock,East of England,2020-11-06 23:59:00+00:00,1807,165,
E06000035,Medway,South East,2020-11-06 23:59:00+00:00,2432,182,
E06000036,Bracknell Forest,South East,2020-11-06 23:59:00+00:00,1031,58,
E06000037,West Berkshire,South East,2020-11-06 23:59:00+00:00,1195,76,
E06000038,Reading,South East,2020-11-06 23:59:00+00:00,1852,130,
E06000039,Slough,South East,2020-11-06 23:59:00+00:00,2227,96,
E06000040,Windsor and Maidenhead,South East,2020-11-06 23:59:00+00:00,1727,84,
E06000041,Wokingham,South East,2020-11-06 23:59:00+00:00,1457,103,
E06000042,Milton Keynes,South East,2020-11-06 23:59:00+00:00,2371,109,
E06000043,Brighton and Hove,South East,2020-11-06 23:59:00+00:00,2778,114,
E06000044,Portsmouth,South East,2020-11-06 23:59:00+00:00,2377,81,
E06000045,Southampton,South East,2020-11-06 23:59:00+00:00,2510,130,
E06000046,Isle of Wight,South East,2020-11-06 23:59:00+00:00,699,76,
E06000047,County Durham,North East,2020-11-06 23:59:00+00:00,13375,596,
E06000049,Cheshire East,North West,2020-11-06 23:59:00+00:00,6822,396,
E06000050,Cheshire West and Chester,North West,2020-11-06 23:59:00+00:00,6546,336,
E06000051,Shropshire,West Midlands,2020-11-06 23:59:00+00:00,3858,217,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-06 23:59:00+00:00,2644,147,
E06000054,Wiltshire,South West,2020-11-06 23:59:00+00:00,3561,219,
E06000055,Bedford,East of England,2020-11-06 23:59:00+00:00,2543,178,
E06000056,Central Bedfordshire,East of England,2020-11-06 23:59:00+00:00,2642,237,
E06000057,Northumberland,North East,2020-11-06 23:59:00+00:00,5958,279,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-06 23:59:00+00:00,4552,151,
E06000059,Dorset,South West,2020-11-06 23:59:00+00:00,2337,114,
E08000001,Bolton,North West,2020-11-06 23:59:00+00:00,11820,361,
E08000002,Bury,North West,2020-11-06 23:59:00+00:00,7466,268,
E08000003,Manchester,North West,2020-11-06 23:59:00+00:00,22496,460,
E08000004,Oldham,North West,2020-11-06 23:59:00+00:00,11211,292,
E08000005,Rochdale,North West,2020-11-06 23:59:00+00:00,9497,303,
E08000006,Salford,North West,2020-11-06 23:59:00+00:00,10106,326,
E08000007,Stockport,North West,2020-11-06 23:59:00+00:00,8200,320,
E08000008,Tameside,North West,2020-11-06 23:59:00+00:00,8088,413,
E08000009,Trafford,North West,2020-11-06 23:59:00+00:00,7090,250,
E08000010,Wigan,North West,2020-11-06 23:59:00+00:00,12648,462,
E08000011,Knowsley,North West,2020-11-06 23:59:00+00:00,6741,202,
E08000012,Liverpool,North West,2020-11-06 23:59:00+00:00,20287,609,
E08000013,St. Helens,North West,2020-11-06 23:59:00+00:00,6291,189,
E08000014,Sefton,North West,2020-11-06 23:59:00+00:00,8742,342,
E08000015,Wirral,North West,2020-11-06 23:59:00+00:00,8662,382,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,7896,292,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,8843,345,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,8387,326,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,19768,523,
E08000021,Newcastle upon Tyne,North East,2020-11-06 23:59:00+00:00,9672,215,
E08000022,North Tyneside,North East,2020-11-06 23:59:00+00:00,4673,132,
E08000023,South Tyneside,North East,2020-11-06 23:59:00+00:00,4054,184,
E08000024,Sunderland,North East,2020-11-06 23:59:00+00:00,8144,386,
E08000025,Birmingham,West Midlands,2020-11-06 23:59:00+00:00,26250,1120,
E08000026,Coventry,West Midlands,2020-11-06 23:59:00+00:00,5997,230,
E08000027,Dudley,West Midlands,2020-11-06 23:59:00+00:00,5585,284,
E08000028,Sandwell,West Midlands,2020-11-06 23:59:00+00:00,7622,373,
E08000029,Solihull,West Midlands,2020-11-06 23:59:00+00:00,4049,221,
E08000030,Walsall,West Midlands,2020-11-06 23:59:00+00:00,6093,334,
E08000031,Wolverhampton,West Midlands,2020-11-06 23:59:00+00:00,5150,279,
E08000032,Bradford,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,21716,511,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,5427,136,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,12925,348,
E08000035,Leeds,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,25515,574,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,9184,296,
E08000037,Gateshead,North East,2020-11-06 23:59:00+00:00,5698,246,
E09000002,Barking and Dagenham,London,2020-11-06 23:59:00+00:00,2645,131,
E09000003,Barnet,London,2020-11-06 23:59:00+00:00,4895,325,
E09000004,Bexley,London,2020-11-06 23:59:00+00:00,2757,199,
E09000005,Brent,London,2020-11-06 23:59:00+00:00,4329,397,
E09000006,Bromley,London,2020-11-06 23:59:00+00:00,3506,255,
E09000007,Camden,London,2020-11-06 23:59:00+00:00,2597,122,
E09000008,Croydon,London,2020-11-06 23:59:00+00:00,4284,370,
E09000009,Ealing,London,2020-11-06 23:59:00+00:00,5393,275,
E09000010,Enfield,London,2020-11-06 23:59:00+00:00,4022,249,
E09000011,Greenwich,London,2020-11-06 23:59:00+00:00,2745,184,
E09000012,Hackney and City of London,London,2020-11-06 23:59:00+00:00,3826,177,
E09000013,Hammersmith and Fulham,London,2020-11-06 23:59:00+00:00,2668,117,
E09000014,Haringey,London,2020-11-06 23:59:00+00:00,3098,179,
E09000015,Harrow,London,2020-11-06 23:59:00+00:00,3522,302,
E09000016,Havering,London,2020-11-06 23:59:00+00:00,3530,262,
E09000017,Hillingdon,London,2020-11-06 23:59:00+00:00,4051,220,
E09000018,Hounslow,London,2020-11-06 23:59:00+00:00,3792,206,
E09000019,Islington,London,2020-11-06 23:59:00+00:00,2397,113,
E09000020,Kensington and Chelsea,London,2020-11-06 23:59:00+00:00,1845,96,
E09000021,Kingston upon Thames,London,2020-11-06 23:59:00+00:00,2274,119,
E09000022,Lambeth,London,2020-11-06 23:59:00+00:00,4069,248,
E09000023,Lewisham,London,2020-11-06 23:59:00+00:00,3063,228,
E09000024,Merton,London,2020-11-06 23:59:00+00:00,2352,170,
E09000025,Newham,London,2020-11-06 23:59:00+00:00,4603,234,
E09000026,Redbridge,London,2020-11-06 23:59:00+00:00,4555,272,
E09000027,Richmond upon Thames,London,2020-11-06 23:59:00+00:00,2338,113,
E09000028,Southwark,London,2020-11-06 23:59:00+00:00,3697,167,
E09000029,Sutton,London,2020-11-06 23:59:00+00:00,2275,142,
E09000030,Tower Hamlets,London,2020-11-06 23:59:00+00:00,3950,134,
E09000031,Waltham Forest,London,2020-11-06 23:59:00+00:00,3340,202,
E09000032,Wandsworth,London,2020-11-06 23:59:00+00:00,3864,185,
E09000033,Westminster,London,2020-11-06 23:59:00+00:00,2856,141,
E10000002,Buckinghamshire,South East,2020-11-06 23:59:00+00:00,5195,274,
E10000003,Cambridgeshire,East of England,2020-11-06 23:59:00+00:00,5328,304,
E10000006,Cumbria,North West,2020-11-06 23:59:00+00:00,7701,461,
E10000007,Derbyshire,East Midlands,2020-11-06 23:59:00+00:00,14316,685,
E10000008,Devon,South West,2020-11-06 23:59:00+00:00,5607,169,
E10000011,East Sussex,South East,2020-11-06 23:59:00+00:00,3527,247,
E10000012,Essex,East of England,2020-11-06 23:59:00+00:00,13931,1280,
E10000013,Gloucestershire,South West,2020-11-06 23:59:00+00:00,4982,401,
E10000014,Hampshire,South East,2020-11-06 23:59:00+00:00,12008,767,
E10000015,Hertfordshire,East of England,2020-11-06 23:59:00+00:00,12316,907,
E10000016,Kent,South East,2020-11-06 23:59:00+00:00,15588,1186,
E10000017,Lancashire,North West,2020-11-06 23:59:00+00:00,36806,1130,
E10000018,Leicestershire,East Midlands,2020-11-06 23:59:00+00:00,12483,443,
E10000019,Lincolnshire,East Midlands,2020-11-06 23:59:00+00:00,8745,343,
E10000020,Norfolk,East of England,2020-11-06 23:59:00+00:00,7021,425,
E10000021,Northamptonshire,East Midlands,2020-11-06 23:59:00+00:00,9879,612,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-06 23:59:00+00:00,9351,386,
E10000024,Nottinghamshire,East Midlands,2020-11-06 23:59:00+00:00,16477,585,
E10000025,Oxfordshire,South East,2020-11-06 23:59:00+00:00,7762,299,
E10000027,Somerset,South West,2020-11-06 23:59:00+00:00,3359,147,
E10000028,Staffordshire,West Midlands,2020-11-06 23:59:00+00:00,15366,793,
E10000029,Suffolk,East of England,2020-11-06 23:59:00+00:00,5456,478,
E10000030,Surrey,South East,2020-11-06 23:59:00+00:00,12568,844,
E10000031,Warwickshire,West Midlands,2020-11-06 23:59:00+00:00,7907,470,
E10000032,West Sussex,South East,2020-11-06 23:59:00+00:00,6506,439,
E10000034,Worcestershire,West Midlands,2020-11-06 23:59:00+00:00,7262,454,
N09000001,Antrim and Newtownabbey,,2020-11-06 23:59:00+00:00,2736,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-06 23:59:00+00:00,3758,,
N09000003,Belfast,,2020-11-06 23:59:00+00:00,10217,,
N09000004,Causeway Coast and Glens,,2020-11-06 23:59:00+00:00,2283,,
N09000005,Derry City and Strabane,,2020-11-06 23:59:00+00:00,5855,,
N09000006,Fermanagh and Omagh,,2020-11-06 23:59:00+00:00,1582,,
N09000007,Lisburn and Castlereagh,,2020-11-06 23:59:00+00:00,2996,,
N09000008,Mid and East Antrim,,2020-11-06 23:59:00+00:00,2003,,
N09000009,Mid Ulster,,2020-11-06 23:59:00+00:00,3855,,
N09000010,"Newry, Mourne and Down",,2020-11-06 23:59:00+00:00,3555,,
N09000011,Ards and North Down,,2020-11-06 23:59:00+00:00,1930,,
S12000005,Clackmannanshire,,2020-11-06 23:59:00+00:00,519,33,
S12000006,Dumfries and Galloway,,2020-11-06 23:59:00+00:00,958,57,
S12000008,East Ayrshire,,2020-11-06 23:59:00+00:00,1810,74,
S12000010,East Lothian,,2020-11-06 23:59:00+00:00,828,63,
S12000011,East Renfrewshire,,2020-11-06 23:59:00+00:00,1555,69,
S12000013,Comhairle nan Eilean Siar,,2020-11-06 23:59:00+00:00,69,1,
S12000014,Falkirk,,2020-11-06 23:59:00+00:00,1645,88,
S12000017,Highland,,2020-11-06 23:59:00+00:00,651,32,
S12000018,Inverclyde,,2020-11-06 23:59:00+00:00,765,65,
S12000019,Midlothian,,2020-11-06 23:59:00+00:00,1079,90,
S12000020,Moray,,2020-11-06 23:59:00+00:00,211,14,
S12000021,North Ayrshire,,2020-11-06 23:59:00+00:00,1684,76,
S12000023,Orkney Islands,,2020-11-06 23:59:00+00:00,33,1,
S12000026,Scottish Borders,,2020-11-06 23:59:00+00:00,767,41,
S12000027,Shetland Islands,,2020-11-06 23:59:00+00:00,70,5,
S12000028,South Ayrshire,,2020-11-06 23:59:00+00:00,1325,69,
S12000029,South Lanarkshire,,2020-11-06 23:59:00+00:00,7168,236,
S12000030,Stirling,,2020-11-06 23:59:00+00:00,811,29,
S12000033,Aberdeen City,,2020-11-06 23:59:00+00:00,2110,88,
S12000034,Aberdeenshire,,2020-11-06 23:59:00+00:00,1017,62,
S12000035,Argyll and Bute,,2020-11-06 23:59:00+00:00,497,42,
S12000036,Edinburgh (City of),,2020-11-06 23:59:00+00:00,6001,284,
S12000038,Renfrewshire,,2020-11-06 23:59:00+00:00,3134,114,
S12000039,West Dunbartonshire,,2020-11-06 23:59:00+00:00,1623,78,
S12000040,West Lothian,,2020-11-06 23:59:00+00:00,2416,100,
S12000041,Angus,,2020-11-06 23:59:00+00:00,864,50,
S12000042,Dundee City,,2020-11-06 23:59:00+00:00,2544,124,
S12000045,East Dunbartonshire,,2020-11-06 23:59:00+00:00,1954,82,
S12000047,Fife,,2020-11-06 23:59:00+00:00,2750,134,
S12000048,Perth and Kinross,,2020-11-06 23:59:00+00:00,1019,55,
S12000049,Glasgow City,,2020-11-06 23:59:00+00:00,15109,501,
S12000050,North Lanarkshire,,2020-11-06 23:59:00+00:00,7147,235,
W06000001,Isle of Anglesey,,2020-11-06 23:59:00+00:00,815,,
W06000002,Gwynedd,,2020-11-06 23:59:00+00:00,1220,,
W06000003,Conwy,,2020-11-06 23:59:00+00:00,1544,,
W06000004,Denbighshire,,2020-11-06 23:59:00+00:00,1526,,
W06000005,Flintshire,,2020-11-06 23:59:00+00:00,2318,,
