Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-29 23:59:00+01:00,8921,251,
E06000002,Middlesbrough,North East,2021-04-29 23:59:00+01:00,12483,342,
E06000003,Redcar and Cleveland,North East,2021-04-29 23:59:00+01:00,9319,289,
E06000004,Stockton-on-Tees,North East,2021-04-29 23:59:00+01:00,15918,441,
E06000005,Darlington,North East,2021-04-29 23:59:00+01:00,7534,248,
E06000006,Halton,North West,2021-04-29 23:59:00+01:00,11952,266,
E06000007,Warrington,North West,2021-04-29 23:59:00+01:00,17866,487,
E06000008,Blackburn with Darwen,North West,2021-04-29 23:59:00+01:00,18171,408,
E06000009,Blackpool,North West,2021-04-29 23:59:00+01:00,9215,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-29 23:59:00+01:00,19844,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-29 23:59:00+01:00,18257,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-29 23:59:00+01:00,8671,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-29 23:59:00+01:00,9505,306,
E06000014,York,Yorkshire and The Humber,2021-04-29 23:59:00+01:00,12264,310,
E06000015,Derby,East Midlands,2021-04-29 23:59:00+01:00,20134,665,
E06000016,Leicester,East Midlands,2021-04-29 23:59:00+01:00,36712,785,
E06000017,Rutland,East Midlands,2021-04-29 23:59:00+01:00,1660,62,
E06000018,Nottingham,East Midlands,2021-04-29 23:59:00+01:00,30734,614,
E06000019,"Herefordshire, County of",West Midlands,2021-04-29 23:59:00+01:00,7015,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-29 23:59:00+01:00,10983,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-29 23:59:00+01:00,20114,704,
E06000022,Bath and North East Somerset,South West,2021-04-29 23:59:00+01:00,8238,218,
E06000023,"Bristol, City of",South West,2021-04-29 23:59:00+01:00,30829,469,
E06000024,North Somerset,South West,2021-04-29 23:59:00+01:00,10085,313,
E06000025,South Gloucestershire,South West,2021-04-29 23:59:00+01:00,15221,355,
E06000026,Plymouth,South West,2021-04-29 23:59:00+01:00,9176,210,
E06000027,Torbay,South West,2021-04-29 23:59:00+01:00,4229,153,
E06000030,Swindon,South West,2021-04-29 23:59:00+01:00,11484,271,
E06000031,Peterborough,East of England,2021-04-29 23:59:00+01:00,15643,339,
