Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-19 23:59:00+01:00,14886,271,
E06000002,Middlesbrough,North East,2021-09-19 23:59:00+01:00,22549,360,
E06000003,Redcar and Cleveland,North East,2021-09-19 23:59:00+01:00,18735,328,
E06000004,Stockton-on-Tees,North East,2021-09-19 23:59:00+01:00,27867,468,
E06000005,Darlington,North East,2021-09-19 23:59:00+01:00,13912,261,
E06000006,Halton,North West,2021-09-19 23:59:00+01:00,18001,283,
E06000007,Warrington,North West,2021-09-19 23:59:00+01:00,28742,503,
E06000008,Blackburn with Darwen,North West,2021-09-19 23:59:00+01:00,27960,444,
E06000009,Blackpool,North West,2021-09-19 23:59:00+01:00,19440,460,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-19 23:59:00+01:00,35757,683,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-19 23:59:00+01:00,34948,808,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-19 23:59:00+01:00,20111,305,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-19 23:59:00+01:00,16943,316,
E06000014,York,Yorkshire and The Humber,2021-09-19 23:59:00+01:00,21374,335,
E06000015,Derby,East Midlands,2021-09-19 23:59:00+01:00,31211,686,
E06000016,Leicester,East Midlands,2021-09-19 23:59:00+01:00,54527,843,
E06000017,Rutland,East Midlands,2021-09-19 23:59:00+01:00,3082,66,
E06000018,Nottingham,East Midlands,2021-09-19 23:59:00+01:00,48021,681,
E06000019,"Herefordshire, County of",West Midlands,2021-09-19 23:59:00+01:00,12964,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-19 23:59:00+01:00,19344,274,
E06000021,Stoke-on-Trent,West Midlands,2021-09-19 23:59:00+01:00,32531,764,
E06000022,Bath and North East Somerset,South West,2021-09-19 23:59:00+01:00,17194,237,
E06000023,"Bristol, City of",South West,2021-09-19 23:59:00+01:00,58100,524,
E06000024,North Somerset,South West,2021-09-19 23:59:00+01:00,18883,327,
E06000025,South Gloucestershire,South West,2021-09-19 23:59:00+01:00,29366,370,
E06000026,Plymouth,South West,2021-09-19 23:59:00+01:00,24284,252,
E06000027,Torbay,South West,2021-09-19 23:59:00+01:00,11754,177,
E06000030,Swindon,South West,2021-09-19 23:59:00+01:00,20852,283,
E06000031,Peterborough,East of England,2021-09-19 23:59:00+01:00,24756,353,
E06000032,Luton,East of England,2021-09-19 23:59:00+01:00,29984,535,
E06000033,Southend-on-Sea,East of England,2021-09-19 23:59:00+01:00,21310,614,
E06000034,Thurrock,East of England,2021-09-19 23:59:00+01:00,23531,457,
E06000035,Medway,South East,2021-09-19 23:59:00+01:00,35285,771,
E06000036,Bracknell Forest,South East,2021-09-19 23:59:00+01:00,11913,170,
E06000037,West Berkshire,South East,2021-09-19 23:59:00+01:00,11875,181,
E06000038,Reading,South East,2021-09-19 23:59:00+01:00,18094,279,
E06000039,Slough,South East,2021-09-19 23:59:00+01:00,20708,306,
E06000040,Windsor and Maidenhead,South East,2021-09-19 23:59:00+01:00,14196,298,
E06000041,Wokingham,South East,2021-09-19 23:59:00+01:00,14640,238,
E06000042,Milton Keynes,South East,2021-09-19 23:59:00+01:00,30814,480,
E06000043,Brighton and Hove,South East,2021-09-19 23:59:00+01:00,29284,400,
E06000044,Portsmouth,South East,2021-09-19 23:59:00+01:00,24080,378,
E06000045,Southampton,South East,2021-09-19 23:59:00+01:00,26486,347,
E06000046,Isle of Wight,South East,2021-09-19 23:59:00+01:00,11082,271,
E06000047,County Durham,North East,2021-09-19 23:59:00+01:00,69761,1346,
E06000049,Cheshire East,North West,2021-09-19 23:59:00+01:00,38091,839,
E06000050,Cheshire West and Chester,North West,2021-09-19 23:59:00+01:00,37988,891,
E06000051,Shropshire,West Midlands,2021-09-19 23:59:00+01:00,26506,592,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-19 23:59:00+01:00,41107,526,
E06000054,Wiltshire,South West,2021-09-19 23:59:00+01:00,35817,674,
