Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-06 23:59:00+01:00,15493,275,
E06000002,Middlesbrough,North East,2021-10-06 23:59:00+01:00,23640,367,
E06000003,Redcar and Cleveland,North East,2021-10-06 23:59:00+01:00,19701,335,
E06000004,Stockton-on-Tees,North East,2021-10-06 23:59:00+01:00,29298,475,
E06000005,Darlington,North East,2021-10-06 23:59:00+01:00,14824,268,
E06000006,Halton,North West,2021-10-06 23:59:00+01:00,19321,284,
E06000007,Warrington,North West,2021-10-06 23:59:00+01:00,30672,508,
E06000008,Blackburn with Darwen,North West,2021-10-06 23:59:00+01:00,28861,448,
E06000009,Blackpool,North West,2021-10-06 23:59:00+01:00,20770,469,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-06 23:59:00+01:00,37670,697,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-06 23:59:00+01:00,37962,818,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-06 23:59:00+01:00,21356,310,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-06 23:59:00+01:00,19814,321,
E06000014,York,Yorkshire and The Humber,2021-10-06 23:59:00+01:00,22593,341,
E06000015,Derby,East Midlands,2021-10-06 23:59:00+01:00,33807,696,
E06000016,Leicester,East Midlands,2021-10-06 23:59:00+01:00,57294,856,
E06000017,Rutland,East Midlands,2021-10-06 23:59:00+01:00,3452,66,
E06000018,Nottingham,East Midlands,2021-10-06 23:59:00+01:00,50019,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-06 23:59:00+01:00,15611,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-06 23:59:00+01:00,21546,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-06 23:59:00+01:00,35075,774,
E06000022,Bath and North East Somerset,South West,2021-10-06 23:59:00+01:00,18818,238,
E06000023,"Bristol, City of",South West,2021-10-06 23:59:00+01:00,60320,538,
E06000024,North Somerset,South West,2021-10-06 23:59:00+01:00,20155,333,
E06000025,South Gloucestershire,South West,2021-10-06 23:59:00+01:00,30740,377,
E06000026,Plymouth,South West,2021-10-06 23:59:00+01:00,26418,260,
E06000027,Torbay,South West,2021-10-06 23:59:00+01:00,12637,181,
E06000030,Swindon,South West,2021-10-06 23:59:00+01:00,22831,293,
E06000031,Peterborough,East of England,2021-10-06 23:59:00+01:00,26936,355,
E06000032,Luton,East of England,2021-10-06 23:59:00+01:00,31591,548,
E06000033,Southend-on-Sea,East of England,2021-10-06 23:59:00+01:00,22392,621,
E06000034,Thurrock,East of England,2021-10-06 23:59:00+01:00,24510,461,
E06000035,Medway,South East,2021-10-06 23:59:00+01:00,36704,780,
E06000036,Bracknell Forest,South East,2021-10-06 23:59:00+01:00,12819,170,
E06000037,West Berkshire,South East,2021-10-06 23:59:00+01:00,12734,184,
E06000038,Reading,South East,2021-10-06 23:59:00+01:00,19306,284,
E06000039,Slough,South East,2021-10-06 23:59:00+01:00,21868,308,
E06000040,Windsor and Maidenhead,South East,2021-10-06 23:59:00+01:00,15606,301,
E06000041,Wokingham,South East,2021-10-06 23:59:00+01:00,16032,241,
E06000042,Milton Keynes,South East,2021-10-06 23:59:00+01:00,32942,485,
E06000043,Brighton and Hove,South East,2021-10-06 23:59:00+01:00,30941,402,
E06000044,Portsmouth,South East,2021-10-06 23:59:00+01:00,25922,380,
E06000045,Southampton,South East,2021-10-06 23:59:00+01:00,28753,354,
E06000046,Isle of Wight,South East,2021-10-06 23:59:00+01:00,12645,283,
E06000047,County Durham,North East,2021-10-06 23:59:00+01:00,74570,1385,
E06000049,Cheshire East,North West,2021-10-06 23:59:00+01:00,42862,849,
E06000050,Cheshire West and Chester,North West,2021-10-06 23:59:00+01:00,41464,901,
E06000051,Shropshire,West Midlands,2021-10-06 23:59:00+01:00,30257,596,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-06 23:59:00+01:00,46691,537,
E06000054,Wiltshire,South West,2021-10-06 23:59:00+01:00,40282,679,
E06000055,Bedford,East of England,2021-10-06 23:59:00+01:00,23172,507,
E06000056,Central Bedfordshire,East of England,2021-10-06 23:59:00+01:00,30178,609,
E06000057,Northumberland,North East,2021-10-06 23:59:00+01:00,37067,752,
