Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-22 23:59:00+01:00,16270,278,
E06000002,Middlesbrough,North East,2021-10-22 23:59:00+01:00,25042,373,
E06000003,Redcar and Cleveland,North East,2021-10-22 23:59:00+01:00,21266,338,
E06000004,Stockton-on-Tees,North East,2021-10-22 23:59:00+01:00,31049,478,
E06000005,Darlington,North East,2021-10-22 23:59:00+01:00,16304,273,
E06000006,Halton,North West,2021-10-22 23:59:00+01:00,21256,288,
E06000007,Warrington,North West,2021-10-22 23:59:00+01:00,33553,513,
E06000008,Blackburn with Darwen,North West,2021-10-22 23:59:00+01:00,29895,449,
E06000009,Blackpool,North West,2021-10-22 23:59:00+01:00,22343,475,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-22 23:59:00+01:00,39746,705,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-22 23:59:00+01:00,41597,827,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-22 23:59:00+01:00,22669,314,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-22 23:59:00+01:00,21604,328,
E06000014,York,Yorkshire and The Humber,2021-10-22 23:59:00+01:00,24244,345,
E06000015,Derby,East Midlands,2021-10-22 23:59:00+01:00,36522,707,
E06000016,Leicester,East Midlands,2021-10-22 23:59:00+01:00,59703,870,
E06000017,Rutland,East Midlands,2021-10-22 23:59:00+01:00,3899,68,
E06000018,Nottingham,East Midlands,2021-10-22 23:59:00+01:00,52016,700,
E06000019,"Herefordshire, County of",West Midlands,2021-10-22 23:59:00+01:00,17565,308,
E06000020,Telford and Wrekin,West Midlands,2021-10-22 23:59:00+01:00,23957,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-22 23:59:00+01:00,38127,785,
E06000022,Bath and North East Somerset,South West,2021-10-22 23:59:00+01:00,22255,241,
E06000023,"Bristol, City of",South West,2021-10-22 23:59:00+01:00,65665,549,
E06000024,North Somerset,South West,2021-10-22 23:59:00+01:00,23217,343,
E06000025,South Gloucestershire,South West,2021-10-22 23:59:00+01:00,34567,380,
E06000026,Plymouth,South West,2021-10-22 23:59:00+01:00,29253,265,
E06000027,Torbay,South West,2021-10-22 23:59:00+01:00,14037,188,
E06000030,Swindon,South West,2021-10-22 23:59:00+01:00,26426,297,
