Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-22 23:59:00+00:00,7276,219,
E06000002,Middlesbrough,North East,2021-01-22 23:59:00+00:00,9534,256,
E06000003,Redcar and Cleveland,North East,2021-01-22 23:59:00+00:00,7400,210,
E06000004,Stockton-on-Tees,North East,2021-01-22 23:59:00+00:00,12371,373,
E06000005,Darlington,North East,2021-01-22 23:59:00+00:00,5774,207,
E06000006,Halton,North West,2021-01-22 23:59:00+00:00,9863,195,
E06000007,Warrington,North West,2021-01-22 23:59:00+00:00,14635,383,
E06000008,Blackburn with Darwen,North West,2021-01-22 23:59:00+00:00,14935,323,
E06000009,Blackpool,North West,2021-01-22 23:59:00+00:00,7640,360,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-22 23:59:00+00:00,15237,507,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,14427,594,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,6764,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,7067,272,
E06000014,York,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,10542,212,
E06000015,Derby,East Midlands,2021-01-22 23:59:00+00:00,15712,496,
E06000016,Leicester,East Midlands,2021-01-22 23:59:00+00:00,28449,525,
E06000017,Rutland,East Midlands,2021-01-22 23:59:00+00:00,1044,33,
E06000018,Nottingham,East Midlands,2021-01-22 23:59:00+00:00,24635,449,
E06000019,"Herefordshire, County of",West Midlands,2021-01-22 23:59:00+00:00,5528,206,
E06000020,Telford and Wrekin,West Midlands,2021-01-22 23:59:00+00:00,8297,169,
E06000021,Stoke-on-Trent,West Midlands,2021-01-22 23:59:00+00:00,16100,568,
E06000022,Bath and North East Somerset,South West,2021-01-22 23:59:00+00:00,6935,111,
E06000023,"Bristol, City of",South West,2021-01-22 23:59:00+00:00,25243,338,
E06000024,North Somerset,South West,2021-01-22 23:59:00+00:00,8324,246,
E06000025,South Gloucestershire,South West,2021-01-22 23:59:00+00:00,12226,262,
E06000026,Plymouth,South West,2021-01-22 23:59:00+00:00,7697,141,
E06000027,Torbay,South West,2021-01-22 23:59:00+00:00,3238,114,
E06000030,Swindon,South West,2021-01-22 23:59:00+00:00,8940,189,
E06000031,Peterborough,East of England,2021-01-22 23:59:00+00:00,10742,233,
E06000032,Luton,East of England,2021-01-22 23:59:00+00:00,15443,365,
E06000033,Southend-on-Sea,East of England,2021-01-22 23:59:00+00:00,12760,444,
E06000034,Thurrock,East of England,2021-01-22 23:59:00+00:00,15789,358,
E06000035,Medway,South East,2021-01-22 23:59:00+00:00,23429,617,
E06000036,Bracknell Forest,South East,2021-01-22 23:59:00+00:00,5804,124,
E06000037,West Berkshire,South East,2021-01-22 23:59:00+00:00,4993,130,
E06000038,Reading,South East,2021-01-22 23:59:00+00:00,8776,203,
E06000039,Slough,South East,2021-01-22 23:59:00+00:00,12129,193,
E06000040,Windsor and Maidenhead,South East,2021-01-22 23:59:00+00:00,7003,192,
E06000041,Wokingham,South East,2021-01-22 23:59:00+00:00,6807,180,
E06000042,Milton Keynes,South East,2021-01-22 23:59:00+00:00,16365,358,
E06000043,Brighton and Hove,South East,2021-01-22 23:59:00+00:00,12321,239,
E06000044,Portsmouth,South East,2021-01-22 23:59:00+00:00,11478,235,
E06000045,Southampton,South East,2021-01-22 23:59:00+00:00,10962,224,
E06000046,Isle of Wight,South East,2021-01-22 23:59:00+00:00,5692,158,
E06000047,County Durham,North East,2021-01-22 23:59:00+00:00,30937,1049,
E06000049,Cheshire East,North West,2021-01-22 23:59:00+00:00,16824,616,
E06000050,Cheshire West and Chester,North West,2021-01-22 23:59:00+00:00,17401,634,
E06000051,Shropshire,West Midlands,2021-01-22 23:59:00+00:00,11589,376,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-22 23:59:00+00:00,11190,264,
E06000054,Wiltshire,South West,2021-01-22 23:59:00+00:00,13102,416,
E06000055,Bedford,East of England,2021-01-22 23:59:00+00:00,10749,339,
E06000056,Central Bedfordshire,East of England,2021-01-22 23:59:00+00:00,12684,429,
E06000057,Northumberland,North East,2021-01-22 23:59:00+00:00,14226,524,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-22 23:59:00+00:00,19933,481,
E06000059,Dorset,South West,2021-01-22 23:59:00+00:00,8629,298,
E08000001,Bolton,North West,2021-01-22 23:59:00+00:00,20562,592,
E08000002,Bury,North West,2021-01-22 23:59:00+00:00,14174,432,
E08000003,Manchester,North West,2021-01-22 23:59:00+00:00,43429,798,
E08000004,Oldham,North West,2021-01-22 23:59:00+00:00,19214,500,
E08000005,Rochdale,North West,2021-01-22 23:59:00+00:00,17397,523,
E08000006,Salford,North West,2021-01-22 23:59:00+00:00,18720,496,
E08000007,Stockport,North West,2021-01-22 23:59:00+00:00,16390,510,
E08000008,Tameside,North West,2021-01-22 23:59:00+00:00,14457,554,
E08000009,Trafford,North West,2021-01-22 23:59:00+00:00,13594,365,
E08000010,Wigan,North West,2021-01-22 23:59:00+00:00,23744,834,
E08000011,Knowsley,North West,2021-01-22 23:59:00+00:00,14400,276,
E08000012,Liverpool,North West,2021-01-22 23:59:00+00:00,40921,893,
E08000013,St. Helens,North West,2021-01-22 23:59:00+00:00,13324,276,
E08000014,Sefton,North West,2021-01-22 23:59:00+00:00,19738,549,
E08000015,Wirral,North West,2021-01-22 23:59:00+00:00,20457,586,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,14466,646,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-22 23:59:00+00:00,17948,703,
