Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-11 23:59:00+01:00,723,89,
E06000002,Middlesbrough,North East,2020-09-11 23:59:00+01:00,1199,167,
E06000003,Redcar and Cleveland,North East,2020-09-11 23:59:00+01:00,810,93,
E06000004,Stockton-on-Tees,North East,2020-09-11 23:59:00+01:00,1115,119,
E06000005,Darlington,North East,2020-09-11 23:59:00+01:00,656,70,
E06000006,Halton,North West,2020-09-11 23:59:00+01:00,804,104,
E06000007,Warrington,North West,2020-09-11 23:59:00+01:00,1612,154,
E06000008,Blackburn with Darwen,North West,2020-09-11 23:59:00+01:00,2038,89,
E06000009,Blackpool,North West,2020-09-11 23:59:00+01:00,1143,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-11 23:59:00+01:00,1654,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-11 23:59:00+01:00,1768,237,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-11 23:59:00+01:00,259,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-11 23:59:00+01:00,798,89,
E06000014,York,Yorkshire and The Humber,2020-09-11 23:59:00+01:00,1017,106,
E06000015,Derby,East Midlands,2020-09-11 23:59:00+01:00,1486,227,
E06000016,Leicester,East Midlands,2020-09-11 23:59:00+01:00,6043,276,
E06000017,Rutland,East Midlands,2020-09-11 23:59:00+01:00,120,13,
E06000018,Nottingham,East Midlands,2020-09-11 23:59:00+01:00,1489,171,
E06000019,"Herefordshire, County of",West Midlands,2020-09-11 23:59:00+01:00,959,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-11 23:59:00+01:00,727,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-11 23:59:00+01:00,1801,151,
E06000022,Bath and North East Somerset,South West,2020-09-11 23:59:00+01:00,455,45,
E06000023,"Bristol, City of",South West,2020-09-11 23:59:00+01:00,1625,141,
E06000024,North Somerset,South West,2020-09-11 23:59:00+01:00,1020,111,
E06000025,South Gloucestershire,South West,2020-09-11 23:59:00+01:00,889,118,
E06000026,Plymouth,South West,2020-09-11 23:59:00+01:00,793,75,
E06000027,Torbay,South West,2020-09-11 23:59:00+01:00,318,47,
