Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-20 23:59:00+00:00,4539,144,
E06000002,Middlesbrough,North East,2020-12-20 23:59:00+00:00,6383,208,
E06000003,Redcar and Cleveland,North East,2020-12-20 23:59:00+00:00,5057,182,
E06000004,Stockton-on-Tees,North East,2020-12-20 23:59:00+00:00,8527,270,
E06000005,Darlington,North East,2020-12-20 23:59:00+00:00,3904,169,
E06000006,Halton,North West,2020-12-20 23:59:00+00:00,5181,158,
E06000007,Warrington,North West,2020-12-20 23:59:00+00:00,9203,289,
E06000008,Blackburn with Darwen,North West,2020-12-20 23:59:00+00:00,10719,224,
E06000009,Blackpool,North West,2020-12-20 23:59:00+00:00,5813,264,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-20 23:59:00+00:00,11860,367,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-20 23:59:00+00:00,11161,447,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-20 23:59:00+00:00,5749,190,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-20 23:59:00+00:00,5600,201,
E06000014,York,Yorkshire and The Humber,2020-12-20 23:59:00+00:00,6119,139,
E06000015,Derby,East Midlands,2020-12-20 23:59:00+00:00,9131,352,
E06000016,Leicester,East Midlands,2020-12-20 23:59:00+00:00,20149,404,
E06000017,Rutland,East Midlands,2020-12-20 23:59:00+00:00,595,23,
E06000018,Nottingham,East Midlands,2020-12-20 23:59:00+00:00,18544,368,
E06000019,"Herefordshire, County of",West Midlands,2020-12-20 23:59:00+00:00,2849,125,
E06000020,Telford and Wrekin,West Midlands,2020-12-20 23:59:00+00:00,4844,121,
E06000021,Stoke-on-Trent,West Midlands,2020-12-20 23:59:00+00:00,11662,404,
E06000022,Bath and North East Somerset,South West,2020-12-20 23:59:00+00:00,4151,75,
E06000023,"Bristol, City of",South West,2020-12-20 23:59:00+00:00,17043,243,
E06000024,North Somerset,South West,2020-12-20 23:59:00+00:00,4899,174,
E06000025,South Gloucestershire,South West,2020-12-20 23:59:00+00:00,7474,210,
E06000026,Plymouth,South West,2020-12-20 23:59:00+00:00,4520,123,
E06000027,Torbay,South West,2020-12-20 23:59:00+00:00,2106,97,
E06000030,Swindon,South West,2020-12-20 23:59:00+00:00,4760,133,
E06000031,Peterborough,East of England,2020-12-20 23:59:00+00:00,6051,146,
E06000032,Luton,East of England,2020-12-20 23:59:00+00:00,8015,244,
E06000033,Southend-on-Sea,East of England,2020-12-20 23:59:00+00:00,4761,217,
E06000034,Thurrock,East of England,2020-12-20 23:59:00+00:00,6322,217,
E06000035,Medway,South East,2020-12-20 23:59:00+00:00,12216,366,
E06000036,Bracknell Forest,South East,2020-12-20 23:59:00+00:00,2335,69,
E06000037,West Berkshire,South East,2020-12-20 23:59:00+00:00,2399,94,
E06000038,Reading,South East,2020-12-20 23:59:00+00:00,3888,151,
E06000039,Slough,South East,2020-12-20 23:59:00+00:00,5456,127,
E06000040,Windsor and Maidenhead,South East,2020-12-20 23:59:00+00:00,3157,109,
E06000041,Wokingham,South East,2020-12-20 23:59:00+00:00,3141,135,
E06000042,Milton Keynes,South East,2020-12-20 23:59:00+00:00,6502,177,
E06000043,Brighton and Hove,South East,2020-12-20 23:59:00+00:00,5080,141,
E06000044,Portsmouth,South East,2020-12-20 23:59:00+00:00,5709,117,
E06000045,Southampton,South East,2020-12-20 23:59:00+00:00,4696,138,
E06000046,Isle of Wight,South East,2020-12-20 23:59:00+00:00,1108,87,
E06000047,County Durham,North East,2020-12-20 23:59:00+00:00,21534,832,
E06000049,Cheshire East,North West,2020-12-20 23:59:00+00:00,10436,486,
E06000050,Cheshire West and Chester,North West,2020-12-20 23:59:00+00:00,10344,483,
E06000051,Shropshire,West Midlands,2020-12-20 23:59:00+00:00,6525,288,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-20 23:59:00+00:00,4352,180,
E06000054,Wiltshire,South West,2020-12-20 23:59:00+00:00,6232,301,
E06000055,Bedford,East of England,2020-12-20 23:59:00+00:00,4471,220,
E06000056,Central Bedfordshire,East of England,2020-12-20 23:59:00+00:00,5527,283,
E06000057,Northumberland,North East,2020-12-20 23:59:00+00:00,9945,399,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-20 23:59:00+00:00,8245,246,
E06000059,Dorset,South West,2020-12-20 23:59:00+00:00,3768,170,
E08000001,Bolton,North West,2020-12-20 23:59:00+00:00,16364,500,
E08000002,Bury,North West,2020-12-20 23:59:00+00:00,10864,368,
E08000003,Manchester,North West,2020-12-20 23:59:00+00:00,33815,675,
E08000004,Oldham,North West,2020-12-20 23:59:00+00:00,15982,430,
E08000005,Rochdale,North West,2020-12-20 23:59:00+00:00,13925,467,
E08000006,Salford,North West,2020-12-20 23:59:00+00:00,14453,438,
E08000007,Stockport,North West,2020-12-20 23:59:00+00:00,11490,406,
E08000008,Tameside,North West,2020-12-20 23:59:00+00:00,11134,492,
E08000009,Trafford,North West,2020-12-20 23:59:00+00:00,9493,314,
E08000010,Wigan,North West,2020-12-20 23:59:00+00:00,18113,697,
E08000011,Knowsley,North West,2020-12-20 23:59:00+00:00,8283,233,
E08000012,Liverpool,North West,2020-12-20 23:59:00+00:00,25603,761,
E08000013,St. Helens,North West,2020-12-20 23:59:00+00:00,8286,231,
E08000014,Sefton,North West,2020-12-20 23:59:00+00:00,11182,460,
E08000015,Wirral,North West,2020-12-20 23:59:00+00:00,10784,454,
