Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-03 23:59:00+01:00,8962,253,
E06000002,Middlesbrough,North East,2021-06-03 23:59:00+01:00,12711,342,
E06000003,Redcar and Cleveland,North East,2021-06-03 23:59:00+01:00,9406,291,
E06000004,Stockton-on-Tees,North East,2021-06-03 23:59:00+01:00,16096,441,
E06000005,Darlington,North East,2021-06-03 23:59:00+01:00,7592,248,
E06000006,Halton,North West,2021-06-03 23:59:00+01:00,12031,267,
E06000007,Warrington,North West,2021-06-03 23:59:00+01:00,18031,488,
E06000008,Blackburn with Darwen,North West,2021-06-03 23:59:00+01:00,20065,413,
E06000009,Blackpool,North West,2021-06-03 23:59:00+01:00,9435,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-03 23:59:00+01:00,20126,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,18598,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,8783,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,9770,307,
E06000014,York,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,12439,310,
E06000015,Derby,East Midlands,2021-06-03 23:59:00+01:00,20299,665,
E06000016,Leicester,East Midlands,2021-06-03 23:59:00+01:00,37722,791,
E06000017,Rutland,East Midlands,2021-06-03 23:59:00+01:00,1691,62,
E06000018,Nottingham,East Midlands,2021-06-03 23:59:00+01:00,31174,619,
E06000019,"Herefordshire, County of",West Midlands,2021-06-03 23:59:00+01:00,7172,282,
E06000020,Telford and Wrekin,West Midlands,2021-06-03 23:59:00+01:00,11137,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-03 23:59:00+01:00,20369,706,
E06000022,Bath and North East Somerset,South West,2021-06-03 23:59:00+01:00,8336,218,
E06000023,"Bristol, City of",South West,2021-06-03 23:59:00+01:00,31209,471,
E06000024,North Somerset,South West,2021-06-03 23:59:00+01:00,10175,315,
E06000025,South Gloucestershire,South West,2021-06-03 23:59:00+01:00,15362,353,
E06000026,Plymouth,South West,2021-06-03 23:59:00+01:00,9343,210,
E06000027,Torbay,South West,2021-06-03 23:59:00+01:00,4285,153,
E06000030,Swindon,South West,2021-06-03 23:59:00+01:00,11677,273,
E06000031,Peterborough,East of England,2021-06-03 23:59:00+01:00,15911,339,
E06000032,Luton,East of England,2021-06-03 23:59:00+01:00,21138,500,
E06000033,Southend-on-Sea,East of England,2021-06-03 23:59:00+01:00,14874,609,
E06000034,Thurrock,East of England,2021-06-03 23:59:00+01:00,17982,438,
E06000035,Medway,South East,2021-06-03 23:59:00+01:00,26318,746,
E06000036,Bracknell Forest,South East,2021-06-03 23:59:00+01:00,7243,158,
E06000037,West Berkshire,South East,2021-06-03 23:59:00+01:00,6582,173,
E06000038,Reading,South East,2021-06-03 23:59:00+01:00,11273,262,
E06000039,Slough,South East,2021-06-03 23:59:00+01:00,15833,290,
E06000040,Windsor and Maidenhead,South East,2021-06-03 23:59:00+01:00,8606,296,
E06000041,Wokingham,South East,2021-06-03 23:59:00+01:00,8492,229,
E06000042,Milton Keynes,South East,2021-06-03 23:59:00+01:00,20423,463,
E06000043,Brighton and Hove,South East,2021-06-03 23:59:00+01:00,14768,372,
E06000044,Portsmouth,South East,2021-06-03 23:59:00+01:00,14502,371,
E06000045,Southampton,South East,2021-06-03 23:59:00+01:00,15048,319,
E06000046,Isle of Wight,South East,2021-06-03 23:59:00+01:00,6865,259,
E06000047,County Durham,North East,2021-06-03 23:59:00+01:00,38389,1249,
E06000049,Cheshire East,North West,2021-06-03 23:59:00+01:00,21477,800,
E06000050,Cheshire West and Chester,North West,2021-06-03 23:59:00+01:00,22048,865,
E06000051,Shropshire,West Midlands,2021-06-03 23:59:00+01:00,15191,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-03 23:59:00+01:00,14331,470,
E06000054,Wiltshire,South West,2021-06-03 23:59:00+01:00,17480,652,
E06000055,Bedford,East of England,2021-06-03 23:59:00+01:00,14601,485,
E06000056,Central Bedfordshire,East of England,2021-06-03 23:59:00+01:00,16445,570,
E06000057,Northumberland,North East,2021-06-03 23:59:00+01:00,17702,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-03 23:59:00+01:00,25506,860,
E06000059,Dorset,South West,2021-06-03 23:59:00+01:00,11976,527,
E08000001,Bolton,North West,2021-06-03 23:59:00+01:00,30504,743,
E08000002,Bury,North West,2021-06-03 23:59:00+01:00,17903,533,
E08000003,Manchester,North West,2021-06-03 23:59:00+01:00,55293,1015,
E08000004,Oldham,North West,2021-06-03 23:59:00+01:00,23629,606,
E08000005,Rochdale,North West,2021-06-03 23:59:00+01:00,22012,640,
E08000006,Salford,North West,2021-06-03 23:59:00+01:00,24103,563,
E08000007,Stockport,North West,2021-06-03 23:59:00+01:00,21705,652,
E08000008,Tameside,North West,2021-06-03 23:59:00+01:00,18815,668,
E08000009,Trafford,North West,2021-06-03 23:59:00+01:00,17230,468,
E08000010,Wigan,North West,2021-06-03 23:59:00+01:00,29959,938,
E08000011,Knowsley,North West,2021-06-03 23:59:00+01:00,17471,413,
E08000012,Liverpool,North West,2021-06-03 23:59:00+01:00,48790,1181,
E08000013,St. Helens,North West,2021-06-03 23:59:00+01:00,17194,454,
E08000014,Sefton,North West,2021-06-03 23:59:00+01:00,24310,793,
E08000015,Wirral,North West,2021-06-03 23:59:00+01:00,24489,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,19914,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,24226,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,21736,753,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,44764,1148,
E08000021,Newcastle upon Tyne,North East,2021-06-03 23:59:00+01:00,24250,437,
E08000022,North Tyneside,North East,2021-06-03 23:59:00+01:00,12955,417,
E08000023,South Tyneside,North East,2021-06-03 23:59:00+01:00,11493,423,
E08000024,Sunderland,North East,2021-06-03 23:59:00+01:00,22279,760,
E08000025,Birmingham,West Midlands,2021-06-03 23:59:00+01:00,102825,2671,
E08000026,Coventry,West Midlands,2021-06-03 23:59:00+01:00,24113,538,
E08000027,Dudley,West Midlands,2021-06-03 23:59:00+01:00,27137,772,
E08000028,Sandwell,West Midlands,2021-06-03 23:59:00+01:00,34585,1006,
E08000029,Solihull,West Midlands,2021-06-03 23:59:00+01:00,14849,536,
E08000030,Walsall,West Midlands,2021-06-03 23:59:00+01:00,26109,840,
E08000031,Wolverhampton,West Midlands,2021-06-03 23:59:00+01:00,25004,727,
E08000032,Bradford,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,50847,1077,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,14970,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,36022,831,
E08000035,Leeds,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,64566,1320,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,26483,768,
E08000037,Gateshead,North East,2021-06-03 23:59:00+01:00,13965,426,
E09000002,Barking and Dagenham,London,2021-06-03 23:59:00+01:00,23778,463,
E09000003,Barnet,London,2021-06-03 23:59:00+01:00,30771,743,
E09000004,Bexley,London,2021-06-03 23:59:00+01:00,22573,565,
E09000005,Brent,London,2021-06-03 23:59:00+01:00,29106,704,
E09000006,Bromley,London,2021-06-03 23:59:00+01:00,24734,608,
E09000007,Camden,London,2021-06-03 23:59:00+01:00,14322,265,
E09000008,Croydon,London,2021-06-03 23:59:00+01:00,31530,806,
E09000009,Ealing,London,2021-06-03 23:59:00+01:00,31873,614,
E09000010,Enfield,London,2021-06-03 23:59:00+01:00,30036,588,
E09000011,Greenwich,London,2021-06-03 23:59:00+01:00,22791,429,
E09000012,Hackney and City of London,London,2021-06-03 23:59:00+01:00,21930,425,
E09000013,Hammersmith and Fulham,London,2021-06-03 23:59:00+01:00,13245,233,
E09000014,Haringey,London,2021-06-03 23:59:00+01:00,21096,372,
E09000015,Harrow,London,2021-06-03 23:59:00+01:00,21204,503,
E09000016,Havering,London,2021-06-03 23:59:00+01:00,27043,834,
E09000017,Hillingdon,London,2021-06-03 23:59:00+01:00,27215,615,
E09000018,Hounslow,London,2021-06-03 23:59:00+01:00,25570,547,
E09000019,Islington,London,2021-06-03 23:59:00+01:00,15214,294,
E09000020,Kensington and Chelsea,London,2021-06-03 23:59:00+01:00,9239,204,
E09000021,Kingston upon Thames,London,2021-06-03 23:59:00+01:00,12631,308,
E09000022,Lambeth,London,2021-06-03 23:59:00+01:00,24818,501,
E09000023,Lewisham,London,2021-06-03 23:59:00+01:00,21949,505,
E09000024,Merton,London,2021-06-03 23:59:00+01:00,16485,403,
E09000025,Newham,London,2021-06-03 23:59:00+01:00,35938,617,
E09000026,Redbridge,London,2021-06-03 23:59:00+01:00,33213,731,
E09000027,Richmond upon Thames,London,2021-06-03 23:59:00+01:00,11032,278,
E09000028,Southwark,London,2021-06-03 23:59:00+01:00,22771,334,
E09000029,Sutton,London,2021-06-03 23:59:00+01:00,16128,435,
E09000030,Tower Hamlets,London,2021-06-03 23:59:00+01:00,29224,391,
E09000031,Waltham Forest,London,2021-06-03 23:59:00+01:00,25189,471,
E09000032,Wandsworth,London,2021-06-03 23:59:00+01:00,22577,442,
E09000033,Westminster,London,2021-06-03 23:59:00+01:00,14563,299,
E10000002,Buckinghamshire,South East,2021-06-03 23:59:00+01:00,32052,980,
E10000003,Cambridgeshire,East of England,2021-06-03 23:59:00+01:00,28415,801,
E10000006,Cumbria,North West,2021-06-03 23:59:00+01:00,28353,1260,
E10000007,Derbyshire,East Midlands,2021-06-03 23:59:00+01:00,49818,1865,
E10000008,Devon,South West,2021-06-03 23:59:00+01:00,20555,690,
E10000011,East Sussex,South East,2021-06-03 23:59:00+01:00,30716,1430,
E10000012,Essex,East of England,2021-06-03 23:59:00+01:00,113795,3948,
E10000013,Gloucestershire,South West,2021-06-03 23:59:00+01:00,22830,951,
E10000014,Hampshire,South East,2021-06-03 23:59:00+01:00,64484,2371,
E10000015,Hertfordshire,East of England,2021-06-03 23:59:00+01:00,77836,2463,
E10000016,Kent,South East,2021-06-03 23:59:00+01:00,115490,3997,
E10000017,Lancashire,North West,2021-06-03 23:59:00+01:00,101331,2925,
E10000018,Leicestershire,East Midlands,2021-06-03 23:59:00+01:00,45425,1354,
E10000019,Lincolnshire,East Midlands,2021-06-03 23:59:00+01:00,42137,1619,
E10000020,Norfolk,East of England,2021-06-03 23:59:00+01:00,42495,1862,
E10000021,Northamptonshire,East Midlands,2021-06-03 23:59:00+01:00,49707,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-06-03 23:59:00+01:00,30345,873,
E10000024,Nottinghamshire,East Midlands,2021-06-03 23:59:00+01:00,56325,1769,
E10000025,Oxfordshire,South East,2021-06-03 23:59:00+01:00,34335,719,
E10000027,Somerset,South West,2021-06-03 23:59:00+01:00,20483,679,
E10000028,Staffordshire,West Midlands,2021-06-03 23:59:00+01:00,60238,2345,
E10000029,Suffolk,East of England,2021-06-03 23:59:00+01:00,30638,1420,
E10000030,Surrey,South East,2021-06-03 23:59:00+01:00,71332,2421,
E10000031,Warwickshire,West Midlands,2021-06-03 23:59:00+01:00,32327,1071,
E10000032,West Sussex,South East,2021-06-03 23:59:00+01:00,42322,1479,
E10000034,Worcestershire,West Midlands,2021-06-03 23:59:00+01:00,33741,1214,
N09000001,Antrim and Newtownabbey,,2021-06-03 23:59:00+01:00,8588,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-06-03 23:59:00+01:00,15815,285,
N09000003,Belfast,,2021-06-03 23:59:00+01:00,22895,389,
N09000004,Causeway Coast and Glens,,2021-06-03 23:59:00+01:00,7574,167,
N09000005,Derry City and Strabane,,2021-06-03 23:59:00+01:00,12778,136,
N09000006,Fermanagh and Omagh,,2021-06-03 23:59:00+01:00,6089,86,
N09000007,Lisburn and Castlereagh,,2021-06-03 23:59:00+01:00,7617,147,
N09000008,Mid and East Antrim,,2021-06-03 23:59:00+01:00,7872,221,
N09000009,Mid Ulster,,2021-06-03 23:59:00+01:00,12799,206,
N09000010,"Newry, Mourne and Down",,2021-06-03 23:59:00+01:00,11825,167,
N09000011,Ards and North Down,,2021-06-03 23:59:00+01:00,5992,130,
S12000005,Clackmannanshire,,2021-06-03 23:59:00+01:00,2669,87,
S12000006,Dumfries and Galloway,,2021-06-03 23:59:00+01:00,4229,141,
S12000008,East Ayrshire,,2021-06-03 23:59:00+01:00,6621,227,
S12000010,East Lothian,,2021-06-03 23:59:00+01:00,2950,111,
S12000011,East Renfrewshire,,2021-06-03 23:59:00+01:00,5254,170,
S12000013,Na h-Eileanan Siar,,2021-06-03 23:59:00+01:00,298,10,
S12000014,Falkirk,,2021-06-03 23:59:00+01:00,6977,244,
S12000017,Highland,,2021-06-03 23:59:00+01:00,3759,98,
S12000018,Inverclyde,,2021-06-03 23:59:00+01:00,3036,148,
S12000019,Midlothian,,2021-06-03 23:59:00+01:00,3466,155,
S12000020,Moray,,2021-06-03 23:59:00+01:00,1795,30,
S12000021,North Ayrshire,,2021-06-03 23:59:00+01:00,6642,277,
S12000023,Orkney Islands,,2021-06-03 23:59:00+01:00,75,3,
S12000026,Scottish Borders,,2021-06-03 23:59:00+01:00,2921,102,
S12000027,Shetland Islands,,2021-06-03 23:59:00+01:00,237,9,
S12000028,South Ayrshire,,2021-06-03 23:59:00+01:00,4483,211,
S12000029,South Lanarkshire,,2021-06-03 23:59:00+01:00,19631,633,
