Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-24 23:59:00+00:00,17972,288,
E06000002,Middlesbrough,North East,2021-11-24 23:59:00+00:00,27355,383,
E06000003,Redcar and Cleveland,North East,2021-11-24 23:59:00+00:00,24145,351,
E06000004,Stockton-on-Tees,North East,2021-11-24 23:59:00+00:00,34950,495,
E06000005,Darlington,North East,2021-11-24 23:59:00+00:00,18719,285,
E06000006,Halton,North West,2021-11-24 23:59:00+00:00,24090,305,
E06000007,Warrington,North West,2021-11-24 23:59:00+00:00,37483,525,
E06000008,Blackburn with Darwen,North West,2021-11-24 23:59:00+00:00,32149,463,
E06000009,Blackpool,North West,2021-11-24 23:59:00+00:00,24821,501,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-24 23:59:00+00:00,44689,727,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,48872,852,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,25972,331,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,24828,337,
E06000014,York,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,28306,355,
E06000015,Derby,East Midlands,2021-11-24 23:59:00+00:00,40695,721,
E06000016,Leicester,East Midlands,2021-11-24 23:59:00+00:00,65844,901,
E06000017,Rutland,East Midlands,2021-11-24 23:59:00+00:00,4796,68,
E06000018,Nottingham,East Midlands,2021-11-24 23:59:00+00:00,56681,729,
E06000019,"Herefordshire, County of",West Midlands,2021-11-24 23:59:00+00:00,21480,317,
E06000020,Telford and Wrekin,West Midlands,2021-11-24 23:59:00+00:00,28496,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-24 23:59:00+00:00,43113,811,
E06000022,Bath and North East Somerset,South West,2021-11-24 23:59:00+00:00,27557,259,
E06000023,"Bristol, City of",South West,2021-11-24 23:59:00+00:00,75209,576,
E06000024,North Somerset,South West,2021-11-24 23:59:00+00:00,28063,356,
E06000025,South Gloucestershire,South West,2021-11-24 23:59:00+00:00,42194,391,
E06000026,Plymouth,South West,2021-11-24 23:59:00+00:00,35550,276,
E06000027,Torbay,South West,2021-11-24 23:59:00+00:00,17513,201,
E06000030,Swindon,South West,2021-11-24 23:59:00+00:00,31708,318,
E06000031,Peterborough,East of England,2021-11-24 23:59:00+00:00,34299,378,
E06000032,Luton,East of England,2021-11-24 23:59:00+00:00,37902,585,
E06000033,Southend-on-Sea,East of England,2021-11-24 23:59:00+00:00,27547,641,
E06000034,Thurrock,East of England,2021-11-24 23:59:00+00:00,29147,478,
E06000035,Medway,South East,2021-11-24 23:59:00+00:00,43688,793,
E06000036,Bracknell Forest,South East,2021-11-24 23:59:00+00:00,16731,175,
E06000037,West Berkshire,South East,2021-11-24 23:59:00+00:00,18758,193,
E06000038,Reading,South East,2021-11-24 23:59:00+00:00,24100,298,
E06000039,Slough,South East,2021-11-24 23:59:00+00:00,26283,325,
E06000040,Windsor and Maidenhead,South East,2021-11-24 23:59:00+00:00,20799,309,
E06000041,Wokingham,South East,2021-11-24 23:59:00+00:00,22261,245,
E06000042,Milton Keynes,South East,2021-11-24 23:59:00+00:00,41417,511,
E06000043,Brighton and Hove,South East,2021-11-24 23:59:00+00:00,38633,412,
E06000044,Portsmouth,South East,2021-11-24 23:59:00+00:00,32584,401,
E06000045,Southampton,South East,2021-11-24 23:59:00+00:00,37323,376,
E06000046,Isle of Wight,South East,2021-11-24 23:59:00+00:00,17541,305,
E06000047,County Durham,North East,2021-11-24 23:59:00+00:00,89952,1477,
E06000049,Cheshire East,North West,2021-11-24 23:59:00+00:00,56092,901,
E06000050,Cheshire West and Chester,North West,2021-11-24 23:59:00+00:00,52596,934,
E06000051,Shropshire,West Midlands,2021-11-24 23:59:00+00:00,40516,629,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-24 23:59:00+00:00,64997,597,
E06000054,Wiltshire,South West,2021-11-24 23:59:00+00:00,60984,728,
E06000055,Bedford,East of England,2021-11-24 23:59:00+00:00,28708,538,
E06000056,Central Bedfordshire,East of England,2021-11-24 23:59:00+00:00,40656,642,
E06000057,Northumberland,North East,2021-11-24 23:59:00+00:00,48076,804,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-24 23:59:00+00:00,60007,925,
E06000059,Dorset,South West,2021-11-24 23:59:00+00:00,41319,605,
E08000001,Bolton,North West,2021-11-24 23:59:00+00:00,50952,823,
E08000002,Bury,North West,2021-11-24 23:59:00+00:00,34244,613,
E08000003,Manchester,North West,2021-11-24 23:59:00+00:00,101683,1128,
E08000004,Oldham,North West,2021-11-24 23:59:00+00:00,44189,707,
E08000005,Rochdale,North West,2021-11-24 23:59:00+00:00,41825,726,
E08000006,Salford,North West,2021-11-24 23:59:00+00:00,48748,651,
E08000007,Stockport,North West,2021-11-24 23:59:00+00:00,50096,741,
E08000008,Tameside,North West,2021-11-24 23:59:00+00:00,41260,752,
E08000009,Trafford,North West,2021-11-24 23:59:00+00:00,41556,572,
E08000010,Wigan,North West,2021-11-24 23:59:00+00:00,60382,1042,
E08000011,Knowsley,North West,2021-11-24 23:59:00+00:00,31414,473,
E08000012,Liverpool,North West,2021-11-24 23:59:00+00:00,89597,1356,
E08000013,St. Helens,North West,2021-11-24 23:59:00+00:00,34153,533,
E08000014,Sefton,North West,2021-11-24 23:59:00+00:00,48690,893,
E08000015,Wirral,North West,2021-11-24 23:59:00+00:00,50649,904,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,47144,943,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,55440,941,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,47724,872,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,92145,1317,
E08000021,Newcastle upon Tyne,North East,2021-11-24 23:59:00+00:00,53780,513,
E08000022,North Tyneside,North East,2021-11-24 23:59:00+00:00,36783,485,
E08000023,South Tyneside,North East,2021-11-24 23:59:00+00:00,27870,495,
E08000024,Sunderland,North East,2021-11-24 23:59:00+00:00,49898,892,
E08000025,Birmingham,West Midlands,2021-11-24 23:59:00+00:00,184238,3039,
E08000026,Coventry,West Midlands,2021-11-24 23:59:00+00:00,53957,638,
E08000027,Dudley,West Midlands,2021-11-24 23:59:00+00:00,53524,861,
E08000028,Sandwell,West Midlands,2021-11-24 23:59:00+00:00,59519,1119,
E08000029,Solihull,West Midlands,2021-11-24 23:59:00+00:00,35418,604,
E08000030,Walsall,West Midlands,2021-11-24 23:59:00+00:00,47724,937,
E08000031,Wolverhampton,West Midlands,2021-11-24 23:59:00+00:00,45191,802,
E08000032,Bradford,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,94866,1269,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,35151,385,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,72367,943,
E08000035,Leeds,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,139641,1576,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-24 23:59:00+00:00,60723,908,
E08000037,Gateshead,North East,2021-11-24 23:59:00+00:00,34843,504,
E09000002,Barking and Dagenham,London,2021-11-24 23:59:00+00:00,34636,493,
E09000003,Barnet,London,2021-11-24 23:59:00+00:00,56260,808,
E09000004,Bexley,London,2021-11-24 23:59:00+00:00,37607,598,
E09000005,Brent,London,2021-11-24 23:59:00+00:00,47355,763,
E09000006,Bromley,London,2021-11-24 23:59:00+00:00,44972,657,
