Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-13 23:59:00+01:00,13078,256,
E06000002,Middlesbrough,North East,2021-08-13 23:59:00+01:00,19749,347,
E06000003,Redcar and Cleveland,North East,2021-08-13 23:59:00+01:00,16211,317,
E06000004,Stockton-on-Tees,North East,2021-08-13 23:59:00+01:00,24453,452,
E06000005,Darlington,North East,2021-08-13 23:59:00+01:00,11921,252,
E06000006,Halton,North West,2021-08-13 23:59:00+01:00,15485,275,
E06000007,Warrington,North West,2021-08-13 23:59:00+01:00,25172,490,
E06000008,Blackburn with Darwen,North West,2021-08-13 23:59:00+01:00,25997,438,
E06000009,Blackpool,North West,2021-08-13 23:59:00+01:00,15815,449,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-13 23:59:00+01:00,28828,651,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,28035,779,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,17116,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,13712,306,
E06000014,York,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,18539,324,
E06000015,Derby,East Midlands,2021-08-13 23:59:00+01:00,25963,666,
E06000016,Leicester,East Midlands,2021-08-13 23:59:00+01:00,47019,798,
E06000017,Rutland,East Midlands,2021-08-13 23:59:00+01:00,2426,66,
E06000018,Nottingham,East Midlands,2021-08-13 23:59:00+01:00,42505,648,
E06000019,"Herefordshire, County of",West Midlands,2021-08-13 23:59:00+01:00,9663,280,
E06000020,Telford and Wrekin,West Midlands,2021-08-13 23:59:00+01:00,15535,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-13 23:59:00+01:00,27593,729,
E06000022,Bath and North East Somerset,South West,2021-08-13 23:59:00+01:00,13952,230,
E06000023,"Bristol, City of",South West,2021-08-13 23:59:00+01:00,49928,498,
E06000024,North Somerset,South West,2021-08-13 23:59:00+01:00,15542,322,
E06000025,South Gloucestershire,South West,2021-08-13 23:59:00+01:00,24882,354,
E06000026,Plymouth,South West,2021-08-13 23:59:00+01:00,18421,215,
E06000027,Torbay,South West,2021-08-13 23:59:00+01:00,8645,164,
E06000030,Swindon,South West,2021-08-13 23:59:00+01:00,16838,273,
E06000031,Peterborough,East of England,2021-08-13 23:59:00+01:00,20200,334,
E06000032,Luton,East of England,2021-08-13 23:59:00+01:00,26210,515,
E06000033,Southend-on-Sea,East of England,2021-08-13 23:59:00+01:00,18969,603,
E06000034,Thurrock,East of England,2021-08-13 23:59:00+01:00,21182,443,
E06000035,Medway,South East,2021-08-13 23:59:00+01:00,31977,755,
E06000036,Bracknell Forest,South East,2021-08-13 23:59:00+01:00,10154,165,
E06000037,West Berkshire,South East,2021-08-13 23:59:00+01:00,9265,174,
E06000038,Reading,South East,2021-08-13 23:59:00+01:00,15242,271,
E06000039,Slough,South East,2021-08-13 23:59:00+01:00,18446,296,
E06000040,Windsor and Maidenhead,South East,2021-08-13 23:59:00+01:00,11543,293,
E06000041,Wokingham,South East,2021-08-13 23:59:00+01:00,11833,233,
E06000042,Milton Keynes,South East,2021-08-13 23:59:00+01:00,26715,473,
E06000043,Brighton and Hove,South East,2021-08-13 23:59:00+01:00,24614,383,
E06000044,Portsmouth,South East,2021-08-13 23:59:00+01:00,19872,371,
E06000045,Southampton,South East,2021-08-13 23:59:00+01:00,22430,329,
E06000046,Isle of Wight,South East,2021-08-13 23:59:00+01:00,8594,259,
E06000047,County Durham,North East,2021-08-13 23:59:00+01:00,60265,1298,
E06000049,Cheshire East,North West,2021-08-13 23:59:00+01:00,31267,822,
E06000050,Cheshire West and Chester,North West,2021-08-13 23:59:00+01:00,31428,879,
E06000051,Shropshire,West Midlands,2021-08-13 23:59:00+01:00,20694,568,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-13 23:59:00+01:00,27481,490,
E06000054,Wiltshire,South West,2021-08-13 23:59:00+01:00,27394,658,
E06000055,Bedford,East of England,2021-08-13 23:59:00+01:00,18936,488,
E06000056,Central Bedfordshire,East of England,2021-08-13 23:59:00+01:00,23538,580,
E06000057,Northumberland,North East,2021-08-13 23:59:00+01:00,28341,710,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-13 23:59:00+01:00,37589,869,
E06000059,Dorset,South West,2021-08-13 23:59:00+01:00,18406,546,
E08000001,Bolton,North West,2021-08-13 23:59:00+01:00,39274,774,
E08000002,Bury,North West,2021-08-13 23:59:00+01:00,24922,562,
E08000003,Manchester,North West,2021-08-13 23:59:00+01:00,78676,1025,
E08000004,Oldham,North West,2021-08-13 23:59:00+01:00,33680,647,
E08000005,Rochdale,North West,2021-08-13 23:59:00+01:00,30803,660,
E08000006,Salford,North West,2021-08-13 23:59:00+01:00,35942,578,
E08000007,Stockport,North West,2021-08-13 23:59:00+01:00,31743,676,
E08000008,Tameside,North West,2021-08-13 23:59:00+01:00,27027,687,
E08000009,Trafford,North West,2021-08-13 23:59:00+01:00,25893,523,
E08000010,Wigan,North West,2021-08-13 23:59:00+01:00,43589,966,
E08000011,Knowsley,North West,2021-08-13 23:59:00+01:00,22840,426,
E08000012,Liverpool,North West,2021-08-13 23:59:00+01:00,66756,1227,
E08000013,St. Helens,North West,2021-08-13 23:59:00+01:00,23167,477,
E08000014,Sefton,North West,2021-08-13 23:59:00+01:00,33258,825,
E08000015,Wirral,North West,2021-08-13 23:59:00+01:00,34565,828,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,29477,836,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,35751,855,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,29227,767,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-13 23:59:00+01:00,63056,1163,
E08000021,Newcastle upon Tyne,North East,2021-08-13 23:59:00+01:00,38650,460,
E08000022,North Tyneside,North East,2021-08-13 23:59:00+01:00,21969,422,
E08000023,South Tyneside,North East,2021-08-13 23:59:00+01:00,19662,447,
E08000024,Sunderland,North East,2021-08-13 23:59:00+01:00,35250,808,
E08000025,Birmingham,West Midlands,2021-08-13 23:59:00+01:00,137354,2767,
E08000026,Coventry,West Midlands,2021-08-13 23:59:00+01:00,34410,562,
E08000027,Dudley,West Midlands,2021-08-13 23:59:00+01:00,35033,796,
