Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-19 23:59:00+01:00,13353,258,
E06000002,Middlesbrough,North East,2021-08-19 23:59:00+01:00,20123,349,
E06000003,Redcar and Cleveland,North East,2021-08-19 23:59:00+01:00,16543,321,
E06000004,Stockton-on-Tees,North East,2021-08-19 23:59:00+01:00,24883,456,
E06000005,Darlington,North East,2021-08-19 23:59:00+01:00,12214,254,
E06000006,Halton,North West,2021-08-19 23:59:00+01:00,15833,275,
E06000007,Warrington,North West,2021-08-19 23:59:00+01:00,25836,494,
E06000008,Blackburn with Darwen,North West,2021-08-19 23:59:00+01:00,26240,438,
E06000009,Blackpool,North West,2021-08-19 23:59:00+01:00,16336,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-19 23:59:00+01:00,30198,654,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,29161,785,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,17667,289,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,14272,307,
E06000014,York,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,19137,324,
E06000015,Derby,East Midlands,2021-08-19 23:59:00+01:00,26832,668,
E06000016,Leicester,East Midlands,2021-08-19 23:59:00+01:00,48284,801,
E06000017,Rutland,East Midlands,2021-08-19 23:59:00+01:00,2521,66,
E06000018,Nottingham,East Midlands,2021-08-19 23:59:00+01:00,43509,651,
E06000019,"Herefordshire, County of",West Midlands,2021-08-19 23:59:00+01:00,10212,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-19 23:59:00+01:00,16088,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-19 23:59:00+01:00,28301,732,
E06000022,Bath and North East Somerset,South West,2021-08-19 23:59:00+01:00,14580,230,
E06000023,"Bristol, City of",South West,2021-08-19 23:59:00+01:00,51473,500,
E06000024,North Somerset,South West,2021-08-19 23:59:00+01:00,16089,322,
E06000025,South Gloucestershire,South West,2021-08-19 23:59:00+01:00,25748,360,
E06000026,Plymouth,South West,2021-08-19 23:59:00+01:00,19366,218,
E06000027,Torbay,South West,2021-08-19 23:59:00+01:00,9389,165,
E06000030,Swindon,South West,2021-08-19 23:59:00+01:00,17512,274,
E06000031,Peterborough,East of England,2021-08-19 23:59:00+01:00,21008,336,
E06000032,Luton,East of England,2021-08-19 23:59:00+01:00,26765,516,
E06000033,Southend-on-Sea,East of England,2021-08-19 23:59:00+01:00,19328,603,
E06000034,Thurrock,East of England,2021-08-19 23:59:00+01:00,21520,445,
E06000035,Medway,South East,2021-08-19 23:59:00+01:00,32560,755,
E06000036,Bracknell Forest,South East,2021-08-19 23:59:00+01:00,10446,167,
E06000037,West Berkshire,South East,2021-08-19 23:59:00+01:00,9658,175,
E06000038,Reading,South East,2021-08-19 23:59:00+01:00,15691,272,
E06000039,Slough,South East,2021-08-19 23:59:00+01:00,18786,298,
E06000040,Windsor and Maidenhead,South East,2021-08-19 23:59:00+01:00,11928,293,
E06000041,Wokingham,South East,2021-08-19 23:59:00+01:00,12297,233,
E06000042,Milton Keynes,South East,2021-08-19 23:59:00+01:00,27405,473,
E06000043,Brighton and Hove,South East,2021-08-19 23:59:00+01:00,25713,383,
E06000044,Portsmouth,South East,2021-08-19 23:59:00+01:00,20559,373,
E06000045,Southampton,South East,2021-08-19 23:59:00+01:00,23204,330,
E06000046,Isle of Wight,South East,2021-08-19 23:59:00+01:00,9124,259,
E06000047,County Durham,North East,2021-08-19 23:59:00+01:00,61477,1303,
E06000049,Cheshire East,North West,2021-08-19 23:59:00+01:00,32164,823,
E06000050,Cheshire West and Chester,North West,2021-08-19 23:59:00+01:00,32270,879,
E06000051,Shropshire,West Midlands,2021-08-19 23:59:00+01:00,21688,576,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-19 23:59:00+01:00,30129,491,
E06000054,Wiltshire,South West,2021-08-19 23:59:00+01:00,28901,660,
E06000055,Bedford,East of England,2021-08-19 23:59:00+01:00,19356,493,
E06000056,Central Bedfordshire,East of England,2021-08-19 23:59:00+01:00,24216,581,
E06000057,Northumberland,North East,2021-08-19 23:59:00+01:00,29172,715,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-19 23:59:00+01:00,39021,872,
E06000059,Dorset,South West,2021-08-19 23:59:00+01:00,19532,546,
E08000001,Bolton,North West,2021-08-19 23:59:00+01:00,39818,775,
E08000002,Bury,North West,2021-08-19 23:59:00+01:00,25415,564,
E08000003,Manchester,North West,2021-08-19 23:59:00+01:00,80238,1030,
E08000004,Oldham,North West,2021-08-19 23:59:00+01:00,34333,653,
E08000005,Rochdale,North West,2021-08-19 23:59:00+01:00,31310,664,
E08000006,Salford,North West,2021-08-19 23:59:00+01:00,36747,583,
E08000007,Stockport,North West,2021-08-19 23:59:00+01:00,32531,678,
E08000008,Tameside,North West,2021-08-19 23:59:00+01:00,27712,690,
E08000009,Trafford,North West,2021-08-19 23:59:00+01:00,26597,523,
E08000010,Wigan,North West,2021-08-19 23:59:00+01:00,44322,971,
E08000011,Knowsley,North West,2021-08-19 23:59:00+01:00,23335,430,
E08000012,Liverpool,North West,2021-08-19 23:59:00+01:00,68253,1232,
E08000013,St. Helens,North West,2021-08-19 23:59:00+01:00,23740,479,
E08000014,Sefton,North West,2021-08-19 23:59:00+01:00,33967,827,
E08000015,Wirral,North West,2021-08-19 23:59:00+01:00,35344,832,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,30185,843,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,36724,859,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,30145,771,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,64743,1176,
E08000021,Newcastle upon Tyne,North East,2021-08-19 23:59:00+01:00,39375,463,
E08000022,North Tyneside,North East,2021-08-19 23:59:00+01:00,22544,424,
E08000023,South Tyneside,North East,2021-08-19 23:59:00+01:00,20044,447,
E08000024,Sunderland,North East,2021-08-19 23:59:00+01:00,35838,810,
E08000025,Birmingham,West Midlands,2021-08-19 23:59:00+01:00,140322,2773,
E08000026,Coventry,West Midlands,2021-08-19 23:59:00+01:00,35383,564,
E08000027,Dudley,West Midlands,2021-08-19 23:59:00+01:00,35926,799,
E08000028,Sandwell,West Midlands,2021-08-19 23:59:00+01:00,44482,1031,
E08000029,Solihull,West Midlands,2021-08-19 23:59:00+01:00,23585,564,
E08000030,Walsall,West Midlands,2021-08-19 23:59:00+01:00,33538,867,
E08000031,Wolverhampton,West Midlands,2021-08-19 23:59:00+01:00,32128,734,
E08000032,Bradford,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,69395,1130,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,22704,326,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,49406,833,
E08000035,Leeds,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,98412,1390,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-19 23:59:00+01:00,40843,803,
E08000037,Gateshead,North East,2021-08-19 23:59:00+01:00,23442,457,
E09000002,Barking and Dagenham,London,2021-08-19 23:59:00+01:00,27990,469,
E09000003,Barnet,London,2021-08-19 23:59:00+01:00,40152,763,
E09000004,Bexley,London,2021-08-19 23:59:00+01:00,28482,568,
E09000005,Brent,London,2021-08-19 23:59:00+01:00,37048,718,
E09000006,Bromley,London,2021-08-19 23:59:00+01:00,32619,628,
E09000007,Camden,London,2021-08-19 23:59:00+01:00,20940,279,
E09000008,Croydon,London,2021-08-19 23:59:00+01:00,41227,824,
E09000009,Ealing,London,2021-08-19 23:59:00+01:00,40770,641,
E09000010,Enfield,London,2021-08-19 23:59:00+01:00,35979,591,
E09000011,Greenwich,London,2021-08-19 23:59:00+01:00,29712,444,
E09000012,Hackney and City of London,London,2021-08-19 23:59:00+01:00,30155,447,
E09000013,Hammersmith and Fulham,London,2021-08-19 23:59:00+01:00,19661,236,
E09000014,Haringey,London,2021-08-19 23:59:00+01:00,27818,403,
E09000015,Harrow,London,2021-08-19 23:59:00+01:00,26856,522,
E09000016,Havering,London,2021-08-19 23:59:00+01:00,32800,839,
E09000017,Hillingdon,London,2021-08-19 23:59:00+01:00,34551,640,
E09000018,Hounslow,London,2021-08-19 23:59:00+01:00,31697,567,
E09000019,Islington,London,2021-08-19 23:59:00+01:00,22435,296,
E09000020,Kensington and Chelsea,London,2021-08-19 23:59:00+01:00,13220,215,
E09000021,Kingston upon Thames,London,2021-08-19 23:59:00+01:00,16594,306,
E09000022,Lambeth,London,2021-08-19 23:59:00+01:00,36215,515,
E09000023,Lewisham,London,2021-08-19 23:59:00+01:00,30310,532,
E09000024,Merton,London,2021-08-19 23:59:00+01:00,21645,408,
E09000025,Newham,London,2021-08-19 23:59:00+01:00,43705,631,
E09000026,Redbridge,London,2021-08-19 23:59:00+01:00,39548,754,
E09000027,Richmond upon Thames,London,2021-08-19 23:59:00+01:00,15923,288,
E09000028,Southwark,London,2021-08-19 23:59:00+01:00,32653,342,
E09000029,Sutton,London,2021-08-19 23:59:00+01:00,21330,440,
E09000030,Tower Hamlets,London,2021-08-19 23:59:00+01:00,38631,406,
E09000031,Waltham Forest,London,2021-08-19 23:59:00+01:00,31972,482,
E09000032,Wandsworth,London,2021-08-19 23:59:00+01:00,33910,439,
E09000033,Westminster,London,2021-08-19 23:59:00+01:00,20682,311,
E10000002,Buckinghamshire,South East,2021-08-19 23:59:00+01:00,44682,990,
E10000003,Cambridgeshire,East of England,2021-08-19 23:59:00+01:00,42329,816,
E10000006,Cumbria,North West,2021-08-19 23:59:00+01:00,42614,1299,
E10000007,Derbyshire,East Midlands,2021-08-19 23:59:00+01:00,71942,1921,
E10000008,Devon,South West,2021-08-19 23:59:00+01:00,41701,701,
E10000011,East Sussex,South East,2021-08-19 23:59:00+01:00,41409,1447,
