Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-22 23:59:00+01:00,828,89,
E06000002,Middlesbrough,North East,2020-09-22 23:59:00+01:00,1307,168,
E06000003,Redcar and Cleveland,North East,2020-09-22 23:59:00+01:00,871,93,
E06000004,Stockton-on-Tees,North East,2020-09-22 23:59:00+01:00,1243,119,
E06000005,Darlington,North East,2020-09-22 23:59:00+01:00,704,70,
E06000006,Halton,North West,2020-09-22 23:59:00+01:00,1091,104,
E06000007,Warrington,North West,2020-09-22 23:59:00+01:00,2002,157,
E06000008,Blackburn with Darwen,North West,2020-09-22 23:59:00+01:00,2408,89,
E06000009,Blackpool,North West,2020-09-22 23:59:00+01:00,1276,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-22 23:59:00+01:00,1706,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-22 23:59:00+01:00,1888,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-22 23:59:00+01:00,285,35,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-22 23:59:00+01:00,868,89,
E06000014,York,Yorkshire and The Humber,2020-09-22 23:59:00+01:00,1147,105,
E06000015,Derby,East Midlands,2020-09-22 23:59:00+01:00,1609,227,
E06000016,Leicester,East Midlands,2020-09-22 23:59:00+01:00,6616,278,
E06000017,Rutland,East Midlands,2020-09-22 23:59:00+01:00,127,13,
E06000018,Nottingham,East Midlands,2020-09-22 23:59:00+01:00,1669,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-22 23:59:00+01:00,992,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-22 23:59:00+01:00,778,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-22 23:59:00+01:00,1949,151,
E06000022,Bath and North East Somerset,South West,2020-09-22 23:59:00+01:00,488,44,
E06000023,"Bristol, City of",South West,2020-09-22 23:59:00+01:00,1729,141,
E06000024,North Somerset,South West,2020-09-22 23:59:00+01:00,1083,113,
E06000025,South Gloucestershire,South West,2020-09-22 23:59:00+01:00,961,118,
E06000026,Plymouth,South West,2020-09-22 23:59:00+01:00,865,78,
E06000027,Torbay,South West,2020-09-22 23:59:00+01:00,332,47,
E06000030,Swindon,South West,2020-09-22 23:59:00+01:00,1349,107,
E06000031,Peterborough,East of England,2020-09-22 23:59:00+01:00,1761,91,
