Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-13 23:59:00+00:00,4345,137,
E06000002,Middlesbrough,North East,2020-12-13 23:59:00+00:00,6118,205,
E06000003,Redcar and Cleveland,North East,2020-12-13 23:59:00+00:00,4894,176,
E06000004,Stockton-on-Tees,North East,2020-12-13 23:59:00+00:00,8205,253,
E06000005,Darlington,North East,2020-12-13 23:59:00+00:00,3732,160,
E06000006,Halton,North West,2020-12-13 23:59:00+00:00,4972,156,
E06000007,Warrington,North West,2020-12-13 23:59:00+00:00,8725,278,
E06000008,Blackburn with Darwen,North West,2020-12-13 23:59:00+00:00,10360,218,
E06000009,Blackpool,North West,2020-12-13 23:59:00+00:00,5623,253,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-13 23:59:00+00:00,11307,343,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-13 23:59:00+00:00,10672,416,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-13 23:59:00+00:00,5595,179,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-13 23:59:00+00:00,5281,194,
E06000014,York,Yorkshire and The Humber,2020-12-13 23:59:00+00:00,5899,134,
E06000015,Derby,East Midlands,2020-12-13 23:59:00+00:00,8584,343,
E06000016,Leicester,East Midlands,2020-12-13 23:59:00+00:00,19190,389,
E06000017,Rutland,East Midlands,2020-12-13 23:59:00+00:00,555,23,
E06000018,Nottingham,East Midlands,2020-12-13 23:59:00+00:00,17881,348,
E06000019,"Herefordshire, County of",West Midlands,2020-12-13 23:59:00+00:00,2650,122,
E06000020,Telford and Wrekin,West Midlands,2020-12-13 23:59:00+00:00,4595,114,
E06000021,Stoke-on-Trent,West Midlands,2020-12-13 23:59:00+00:00,10874,360,
E06000022,Bath and North East Somerset,South West,2020-12-13 23:59:00+00:00,3954,66,
E06000023,"Bristol, City of",South West,2020-12-13 23:59:00+00:00,16338,233,
E06000024,North Somerset,South West,2020-12-13 23:59:00+00:00,4592,169,
E06000025,South Gloucestershire,South West,2020-12-13 23:59:00+00:00,6965,199,
E06000026,Plymouth,South West,2020-12-13 23:59:00+00:00,4284,123,
E06000027,Torbay,South West,2020-12-13 23:59:00+00:00,2025,97,
E06000030,Swindon,South West,2020-12-13 23:59:00+00:00,4392,130,
E06000031,Peterborough,East of England,2020-12-13 23:59:00+00:00,5318,139,
E06000032,Luton,East of England,2020-12-13 23:59:00+00:00,7010,234,
E06000033,Southend-on-Sea,East of England,2020-12-13 23:59:00+00:00,3428,196,
E06000034,Thurrock,East of England,2020-12-13 23:59:00+00:00,4264,209,
E06000035,Medway,South East,2020-12-13 23:59:00+00:00,9494,311,
E06000036,Bracknell Forest,South East,2020-12-13 23:59:00+00:00,1867,67,
E06000037,West Berkshire,South East,2020-12-13 23:59:00+00:00,1965,90,
E06000038,Reading,South East,2020-12-13 23:59:00+00:00,3265,147,
E06000039,Slough,South East,2020-12-13 23:59:00+00:00,4695,122,
E06000040,Windsor and Maidenhead,South East,2020-12-13 23:59:00+00:00,2738,104,
E06000041,Wokingham,South East,2020-12-13 23:59:00+00:00,2647,128,
E06000042,Milton Keynes,South East,2020-12-13 23:59:00+00:00,4981,160,
E06000043,Brighton and Hove,South East,2020-12-13 23:59:00+00:00,4493,135,
E06000044,Portsmouth,South East,2020-12-13 23:59:00+00:00,5050,109,
E06000045,Southampton,South East,2020-12-13 23:59:00+00:00,4282,136,
E06000046,Isle of Wight,South East,2020-12-13 23:59:00+00:00,1019,87,
E06000047,County Durham,North East,2020-12-13 23:59:00+00:00,20744,806,
E06000049,Cheshire East,North West,2020-12-13 23:59:00+00:00,9797,458,
E06000050,Cheshire West and Chester,North West,2020-12-13 23:59:00+00:00,9701,456,
E06000051,Shropshire,West Midlands,2020-12-13 23:59:00+00:00,6240,278,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-13 23:59:00+00:00,3995,173,
E06000054,Wiltshire,South West,2020-12-13 23:59:00+00:00,5744,287,
E06000055,Bedford,East of England,2020-12-13 23:59:00+00:00,3859,213,
E06000056,Central Bedfordshire,East of England,2020-12-13 23:59:00+00:00,4536,271,
E06000057,Northumberland,North East,2020-12-13 23:59:00+00:00,9445,385,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-13 23:59:00+00:00,7709,235,
E06000059,Dorset,South West,2020-12-13 23:59:00+00:00,3503,161,
E08000001,Bolton,North West,2020-12-13 23:59:00+00:00,15939,490,
E08000002,Bury,North West,2020-12-13 23:59:00+00:00,10517,356,
E08000003,Manchester,North West,2020-12-13 23:59:00+00:00,32897,651,
E08000004,Oldham,North West,2020-12-13 23:59:00+00:00,15534,422,
E08000005,Rochdale,North West,2020-12-13 23:59:00+00:00,13516,455,
E08000006,Salford,North West,2020-12-13 23:59:00+00:00,14047,421,
E08000007,Stockport,North West,2020-12-13 23:59:00+00:00,11141,396,
