Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-17 23:59:00+01:00,15981,277,
E06000002,Middlesbrough,North East,2021-10-17 23:59:00+01:00,24491,372,
E06000003,Redcar and Cleveland,North East,2021-10-17 23:59:00+01:00,20707,336,
E06000004,Stockton-on-Tees,North East,2021-10-17 23:59:00+01:00,30491,476,
E06000005,Darlington,North East,2021-10-17 23:59:00+01:00,15807,271,
E06000006,Halton,North West,2021-10-17 23:59:00+01:00,20624,287,
E06000007,Warrington,North West,2021-10-17 23:59:00+01:00,32701,510,
E06000008,Blackburn with Darwen,North West,2021-10-17 23:59:00+01:00,29540,448,
E06000009,Blackpool,North West,2021-10-17 23:59:00+01:00,21860,475,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-17 23:59:00+01:00,39123,702,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-17 23:59:00+01:00,40489,825,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-17 23:59:00+01:00,22229,312,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-17 23:59:00+01:00,21099,327,
E06000014,York,Yorkshire and The Humber,2021-10-17 23:59:00+01:00,23612,344,
E06000015,Derby,East Midlands,2021-10-17 23:59:00+01:00,35678,706,
E06000016,Leicester,East Midlands,2021-10-17 23:59:00+01:00,58910,869,
E06000017,Rutland,East Midlands,2021-10-17 23:59:00+01:00,3801,66,
E06000018,Nottingham,East Midlands,2021-10-17 23:59:00+01:00,51421,696,
E06000019,"Herefordshire, County of",West Midlands,2021-10-17 23:59:00+01:00,16924,307,
E06000020,Telford and Wrekin,West Midlands,2021-10-17 23:59:00+01:00,23112,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-17 23:59:00+01:00,37170,779,
E06000022,Bath and North East Somerset,South West,2021-10-17 23:59:00+01:00,20824,239,
E06000023,"Bristol, City of",South West,2021-10-17 23:59:00+01:00,63230,543,
E06000024,North Somerset,South West,2021-10-17 23:59:00+01:00,21759,339,
E06000025,South Gloucestershire,South West,2021-10-17 23:59:00+01:00,32643,379,
E06000026,Plymouth,South West,2021-10-17 23:59:00+01:00,28305,265,
E06000027,Torbay,South West,2021-10-17 23:59:00+01:00,13548,188,
E06000030,Swindon,South West,2021-10-17 23:59:00+01:00,24702,295,
E06000031,Peterborough,East of England,2021-10-17 23:59:00+01:00,29056,360,
E06000032,Luton,East of England,2021-10-17 23:59:00+01:00,32876,556,
E06000033,Southend-on-Sea,East of England,2021-10-17 23:59:00+01:00,23367,626,
E06000034,Thurrock,East of England,2021-10-17 23:59:00+01:00,25530,462,
E06000035,Medway,South East,2021-10-17 23:59:00+01:00,37968,784,
E06000036,Bracknell Forest,South East,2021-10-17 23:59:00+01:00,13623,171,
E06000037,West Berkshire,South East,2021-10-17 23:59:00+01:00,14015,185,
