Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-08 23:59:00+00:00,8473,249,
E06000002,Middlesbrough,North East,2021-03-08 23:59:00+00:00,11981,335,
E06000003,Redcar and Cleveland,North East,2021-03-08 23:59:00+00:00,8990,282,
E06000004,Stockton-on-Tees,North East,2021-03-08 23:59:00+00:00,14990,437,
E06000005,Darlington,North East,2021-03-08 23:59:00+00:00,7040,246,
E06000006,Halton,North West,2021-03-08 23:59:00+00:00,11660,260,
E06000007,Warrington,North West,2021-03-08 23:59:00+00:00,17208,473,
E06000008,Blackburn with Darwen,North West,2021-03-08 23:59:00+00:00,17339,401,
E06000009,Blackpool,North West,2021-03-08 23:59:00+00:00,8987,429,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-08 23:59:00+00:00,17929,621,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-08 23:59:00+00:00,17018,723,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-08 23:59:00+00:00,7887,257,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-08 23:59:00+00:00,8225,300,
E06000014,York,Yorkshire and The Humber,2021-03-08 23:59:00+00:00,11979,302,
E06000015,Derby,East Midlands,2021-03-08 23:59:00+00:00,19448,653,
E06000016,Leicester,East Midlands,2021-03-08 23:59:00+00:00,34461,740,
E06000017,Rutland,East Midlands,2021-03-08 23:59:00+00:00,1565,60,
E06000018,Nottingham,East Midlands,2021-03-08 23:59:00+00:00,29558,591,
E06000019,"Herefordshire, County of",West Midlands,2021-03-08 23:59:00+00:00,6683,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-08 23:59:00+00:00,10676,251,
E06000021,Stoke-on-Trent,West Midlands,2021-03-08 23:59:00+00:00,18989,690,
E06000022,Bath and North East Somerset,South West,2021-03-08 23:59:00+00:00,8048,217,
E06000023,"Bristol, City of",South West,2021-03-08 23:59:00+00:00,29763,463,
E06000024,North Somerset,South West,2021-03-08 23:59:00+00:00,9748,303,
E06000025,South Gloucestershire,South West,2021-03-08 23:59:00+00:00,14666,353,
E06000026,Plymouth,South West,2021-03-08 23:59:00+00:00,8809,209,
E06000027,Torbay,South West,2021-03-08 23:59:00+00:00,4087,151,
E06000030,Swindon,South West,2021-03-08 23:59:00+00:00,10713,262,
E06000031,Peterborough,East of England,2021-03-08 23:59:00+00:00,14387,331,
E06000032,Luton,East of England,2021-03-08 23:59:00+00:00,19161,483,
E06000033,Southend-on-Sea,East of England,2021-03-08 23:59:00+00:00,14415,582,
E06000034,Thurrock,East of England,2021-03-08 23:59:00+00:00,17537,435,
E06000035,Medway,South East,2021-03-08 23:59:00+00:00,25723,731,
E06000036,Bracknell Forest,South East,2021-03-08 23:59:00+00:00,6851,158,
E06000037,West Berkshire,South East,2021-03-08 23:59:00+00:00,6135,170,
E06000038,Reading,South East,2021-03-08 23:59:00+00:00,10555,258,
E06000039,Slough,South East,2021-03-08 23:59:00+00:00,14721,281,
E06000040,Windsor and Maidenhead,South East,2021-03-08 23:59:00+00:00,8079,285,
E06000041,Wokingham,South East,2021-03-08 23:59:00+00:00,7923,226,
E06000042,Milton Keynes,South East,2021-03-08 23:59:00+00:00,19329,457,
E06000043,Brighton and Hove,South East,2021-03-08 23:59:00+00:00,14086,362,
E06000044,Portsmouth,South East,2021-03-08 23:59:00+00:00,13874,350,
E06000045,Southampton,South East,2021-03-08 23:59:00+00:00,13734,311,
E06000046,Isle of Wight,South East,2021-03-08 23:59:00+00:00,6656,247,
E06000047,County Durham,North East,2021-03-08 23:59:00+00:00,36428,1231,
E06000049,Cheshire East,North West,2021-03-08 23:59:00+00:00,20033,784,
