Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-17 23:59:00+01:00,9050,251,
E06000002,Middlesbrough,North East,2021-06-17 23:59:00+01:00,12839,333,
E06000003,Redcar and Cleveland,North East,2021-06-17 23:59:00+01:00,9499,299,
E06000004,Stockton-on-Tees,North East,2021-06-17 23:59:00+01:00,16260,440,
E06000005,Darlington,North East,2021-06-17 23:59:00+01:00,7692,245,
E06000006,Halton,North West,2021-06-17 23:59:00+01:00,12251,267,
E06000007,Warrington,North West,2021-06-17 23:59:00+01:00,18627,481,
E06000008,Blackburn with Darwen,North West,2021-06-17 23:59:00+01:00,21821,418,
E06000009,Blackpool,North West,2021-06-17 23:59:00+01:00,10019,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-17 23:59:00+01:00,20296,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-17 23:59:00+01:00,18807,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-17 23:59:00+01:00,9079,270,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-17 23:59:00+01:00,9845,302,
E06000014,York,Yorkshire and The Humber,2021-06-17 23:59:00+01:00,12716,315,
E06000015,Derby,East Midlands,2021-06-17 23:59:00+01:00,20403,661,
E06000016,Leicester,East Midlands,2021-06-17 23:59:00+01:00,38575,778,
E06000017,Rutland,East Midlands,2021-06-17 23:59:00+01:00,1713,65,
E06000018,Nottingham,East Midlands,2021-06-17 23:59:00+01:00,31705,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-17 23:59:00+01:00,7311,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-17 23:59:00+01:00,11341,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-17 23:59:00+01:00,20658,708,
E06000022,Bath and North East Somerset,South West,2021-06-17 23:59:00+01:00,8566,217,
E06000023,"Bristol, City of",South West,2021-06-17 23:59:00+01:00,32119,482,
E06000024,North Somerset,South West,2021-06-17 23:59:00+01:00,10391,318,
E06000025,South Gloucestershire,South West,2021-06-17 23:59:00+01:00,15708,346,
E06000026,Plymouth,South West,2021-06-17 23:59:00+01:00,9530,208,
E06000027,Torbay,South West,2021-06-17 23:59:00+01:00,4328,154,
E06000030,Swindon,South West,2021-06-17 23:59:00+01:00,11851,270,
E06000031,Peterborough,East of England,2021-06-17 23:59:00+01:00,16027,329,
E06000032,Luton,East of England,2021-06-17 23:59:00+01:00,21598,504,
E06000033,Southend-on-Sea,East of England,2021-06-17 23:59:00+01:00,15011,599,
E06000034,Thurrock,East of England,2021-06-17 23:59:00+01:00,18081,436,
E06000035,Medway,South East,2021-06-17 23:59:00+01:00,26561,751,
E06000036,Bracknell Forest,South East,2021-06-17 23:59:00+01:00,7452,165,
E06000037,West Berkshire,South East,2021-06-17 23:59:00+01:00,6705,173,
E06000038,Reading,South East,2021-06-17 23:59:00+01:00,11620,262,
E06000039,Slough,South East,2021-06-17 23:59:00+01:00,16058,291,
E06000040,Windsor and Maidenhead,South East,2021-06-17 23:59:00+01:00,8712,292,
E06000041,Wokingham,South East,2021-06-17 23:59:00+01:00,8778,232,
E06000042,Milton Keynes,South East,2021-06-17 23:59:00+01:00,20747,463,
E06000043,Brighton and Hove,South East,2021-06-17 23:59:00+01:00,15212,375,
