Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-17 23:59:00+01:00,13272,256,
E06000002,Middlesbrough,North East,2021-08-17 23:59:00+01:00,19976,348,
E06000003,Redcar and Cleveland,North East,2021-08-17 23:59:00+01:00,16430,319,
E06000004,Stockton-on-Tees,North East,2021-08-17 23:59:00+01:00,24732,454,
E06000005,Darlington,North East,2021-08-17 23:59:00+01:00,12078,254,
E06000006,Halton,North West,2021-08-17 23:59:00+01:00,15707,275,
E06000007,Warrington,North West,2021-08-17 23:59:00+01:00,25578,493,
E06000008,Blackburn with Darwen,North West,2021-08-17 23:59:00+01:00,26139,438,
E06000009,Blackpool,North West,2021-08-17 23:59:00+01:00,16170,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-17 23:59:00+01:00,29726,653,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-17 23:59:00+01:00,28749,783,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-17 23:59:00+01:00,17462,289,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-17 23:59:00+01:00,14063,306,
E06000014,York,Yorkshire and The Humber,2021-08-17 23:59:00+01:00,18920,324,
E06000015,Derby,East Midlands,2021-08-17 23:59:00+01:00,26515,666,
E06000016,Leicester,East Midlands,2021-08-17 23:59:00+01:00,47765,800,
E06000017,Rutland,East Midlands,2021-08-17 23:59:00+01:00,2474,66,
E06000018,Nottingham,East Midlands,2021-08-17 23:59:00+01:00,43150,650,
E06000019,"Herefordshire, County of",West Midlands,2021-08-17 23:59:00+01:00,9946,281,
E06000020,Telford and Wrekin,West Midlands,2021-08-17 23:59:00+01:00,15878,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-17 23:59:00+01:00,28015,732,
E06000022,Bath and North East Somerset,South West,2021-08-17 23:59:00+01:00,14269,230,
E06000023,"Bristol, City of",South West,2021-08-17 23:59:00+01:00,50844,500,
E06000024,North Somerset,South West,2021-08-17 23:59:00+01:00,15831,322,
E06000025,South Gloucestershire,South West,2021-08-17 23:59:00+01:00,25430,357,
E06000026,Plymouth,South West,2021-08-17 23:59:00+01:00,18949,217,
E06000027,Torbay,South West,2021-08-17 23:59:00+01:00,9080,165,
E06000030,Swindon,South West,2021-08-17 23:59:00+01:00,17279,274,
E06000031,Peterborough,East of England,2021-08-17 23:59:00+01:00,20741,336,
E06000032,Luton,East of England,2021-08-17 23:59:00+01:00,26559,516,
E06000033,Southend-on-Sea,East of England,2021-08-17 23:59:00+01:00,19197,603,
E06000034,Thurrock,East of England,2021-08-17 23:59:00+01:00,21399,445,
E06000035,Medway,South East,2021-08-17 23:59:00+01:00,32380,755,
E06000036,Bracknell Forest,South East,2021-08-17 23:59:00+01:00,10343,167,
E06000037,West Berkshire,South East,2021-08-17 23:59:00+01:00,9475,174,
E06000038,Reading,South East,2021-08-17 23:59:00+01:00,15517,272,
E06000039,Slough,South East,2021-08-17 23:59:00+01:00,18669,297,
E06000040,Windsor and Maidenhead,South East,2021-08-17 23:59:00+01:00,11780,293,
E06000041,Wokingham,South East,2021-08-17 23:59:00+01:00,12110,233,
E06000042,Milton Keynes,South East,2021-08-17 23:59:00+01:00,27157,473,
E06000043,Brighton and Hove,South East,2021-08-17 23:59:00+01:00,25289,383,
E06000044,Portsmouth,South East,2021-08-17 23:59:00+01:00,20296,372,
E06000045,Southampton,South East,2021-08-17 23:59:00+01:00,22935,329,
E06000046,Isle of Wight,South East,2021-08-17 23:59:00+01:00,8931,259,
E06000047,County Durham,North East,2021-08-17 23:59:00+01:00,60992,1301,
E06000049,Cheshire East,North West,2021-08-17 23:59:00+01:00,31832,823,
E06000050,Cheshire West and Chester,North West,2021-08-17 23:59:00+01:00,31963,879,
E06000051,Shropshire,West Midlands,2021-08-17 23:59:00+01:00,21276,574,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-17 23:59:00+01:00,28717,490,
E06000054,Wiltshire,South West,2021-08-17 23:59:00+01:00,28201,659,
E06000055,Bedford,East of England,2021-08-17 23:59:00+01:00,19183,493,
E06000056,Central Bedfordshire,East of England,2021-08-17 23:59:00+01:00,23966,580,
