Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-30 23:59:00+01:00,8961,254,
E06000002,Middlesbrough,North East,2021-05-30 23:59:00+01:00,12686,342,
E06000003,Redcar and Cleveland,North East,2021-05-30 23:59:00+01:00,9398,291,
E06000004,Stockton-on-Tees,North East,2021-05-30 23:59:00+01:00,16081,442,
E06000005,Darlington,North East,2021-05-30 23:59:00+01:00,7589,248,
E06000006,Halton,North West,2021-05-30 23:59:00+01:00,12012,267,
E06000007,Warrington,North West,2021-05-30 23:59:00+01:00,17973,487,
E06000008,Blackburn with Darwen,North West,2021-05-30 23:59:00+01:00,19639,410,
E06000009,Blackpool,North West,2021-05-30 23:59:00+01:00,9376,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-30 23:59:00+01:00,20099,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-30 23:59:00+01:00,18564,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-30 23:59:00+01:00,8756,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-30 23:59:00+01:00,9754,307,
E06000014,York,Yorkshire and The Humber,2021-05-30 23:59:00+01:00,12407,310,
E06000015,Derby,East Midlands,2021-05-30 23:59:00+01:00,20276,665,
E06000016,Leicester,East Midlands,2021-05-30 23:59:00+01:00,37561,791,
E06000017,Rutland,East Midlands,2021-05-30 23:59:00+01:00,1687,62,
E06000018,Nottingham,East Midlands,2021-05-30 23:59:00+01:00,31099,618,
E06000019,"Herefordshire, County of",West Midlands,2021-05-30 23:59:00+01:00,7163,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-30 23:59:00+01:00,11093,258,
E06000021,Stoke-on-Trent,West Midlands,2021-05-30 23:59:00+01:00,20350,706,
E06000022,Bath and North East Somerset,South West,2021-05-30 23:59:00+01:00,8319,218,
E06000023,"Bristol, City of",South West,2021-05-30 23:59:00+01:00,31131,471,
E06000024,North Somerset,South West,2021-05-30 23:59:00+01:00,10164,315,
E06000025,South Gloucestershire,South West,2021-05-30 23:59:00+01:00,15346,353,
E06000026,Plymouth,South West,2021-05-30 23:59:00+01:00,9323,210,
E06000027,Torbay,South West,2021-05-30 23:59:00+01:00,4280,153,
E06000030,Swindon,South West,2021-05-30 23:59:00+01:00,11652,273,
E06000031,Peterborough,East of England,2021-05-30 23:59:00+01:00,15892,339,
E06000032,Luton,East of England,2021-05-30 23:59:00+01:00,21058,500,
E06000033,Southend-on-Sea,East of England,2021-05-30 23:59:00+01:00,14857,609,
E06000034,Thurrock,East of England,2021-05-30 23:59:00+01:00,17968,438,
E06000035,Medway,South East,2021-05-30 23:59:00+01:00,26275,746,
E06000036,Bracknell Forest,South East,2021-05-30 23:59:00+01:00,7178,159,
E06000037,West Berkshire,South East,2021-05-30 23:59:00+01:00,6562,173,
E06000038,Reading,South East,2021-05-30 23:59:00+01:00,11191,262,
E06000039,Slough,South East,2021-05-30 23:59:00+01:00,15775,290,
E06000040,Windsor and Maidenhead,South East,2021-05-30 23:59:00+01:00,8593,296,
E06000041,Wokingham,South East,2021-05-30 23:59:00+01:00,8424,229,
E06000042,Milton Keynes,South East,2021-05-30 23:59:00+01:00,20361,463,
E06000043,Brighton and Hove,South East,2021-05-30 23:59:00+01:00,14734,372,
E06000044,Portsmouth,South East,2021-05-30 23:59:00+01:00,14474,371,
E06000045,Southampton,South East,2021-05-30 23:59:00+01:00,15030,320,
E06000046,Isle of Wight,South East,2021-05-30 23:59:00+01:00,6857,259,
E06000047,County Durham,North East,2021-05-30 23:59:00+01:00,38344,1248,
E06000049,Cheshire East,North West,2021-05-30 23:59:00+01:00,21287,799,
E06000050,Cheshire West and Chester,North West,2021-05-30 23:59:00+01:00,21904,866,
E06000051,Shropshire,West Midlands,2021-05-30 23:59:00+01:00,15175,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-30 23:59:00+01:00,14316,470,
E06000054,Wiltshire,South West,2021-05-30 23:59:00+01:00,17456,652,
E06000055,Bedford,East of England,2021-05-30 23:59:00+01:00,14478,485,
E06000056,Central Bedfordshire,East of England,2021-05-30 23:59:00+01:00,16360,570,
E06000057,Northumberland,North East,2021-05-30 23:59:00+01:00,17666,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-30 23:59:00+01:00,25483,860,
E06000059,Dorset,South West,2021-05-30 23:59:00+01:00,11954,527,
E08000001,Bolton,North West,2021-05-30 23:59:00+01:00,29989,742,
E08000002,Bury,North West,2021-05-30 23:59:00+01:00,17728,533,
E08000003,Manchester,North West,2021-05-30 23:59:00+01:00,54648,1014,
E08000004,Oldham,North West,2021-05-30 23:59:00+01:00,23518,606,
E08000005,Rochdale,North West,2021-05-30 23:59:00+01:00,21870,639,
E08000006,Salford,North West,2021-05-30 23:59:00+01:00,23836,563,
E08000007,Stockport,North West,2021-05-30 23:59:00+01:00,21462,652,
E08000008,Tameside,North West,2021-05-30 23:59:00+01:00,18715,668,
E08000009,Trafford,North West,2021-05-30 23:59:00+01:00,17064,468,
E08000010,Wigan,North West,2021-05-30 23:59:00+01:00,29748,939,
E08000011,Knowsley,North West,2021-05-30 23:59:00+01:00,17445,413,
E08000012,Liverpool,North West,2021-05-30 23:59:00+01:00,48711,1181,
E08000013,St. Helens,North West,2021-05-30 23:59:00+01:00,17169,454,
E08000014,Sefton,North West,2021-05-30 23:59:00+01:00,24268,794,
