Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-18 23:59:00+01:00,770,89,
E06000002,Middlesbrough,North East,2020-09-18 23:59:00+01:00,1250,168,
E06000003,Redcar and Cleveland,North East,2020-09-18 23:59:00+01:00,840,94,
E06000004,Stockton-on-Tees,North East,2020-09-18 23:59:00+01:00,1171,119,
E06000005,Darlington,North East,2020-09-18 23:59:00+01:00,682,70,
E06000006,Halton,North West,2020-09-18 23:59:00+01:00,958,104,
E06000007,Warrington,North West,2020-09-18 23:59:00+01:00,1861,155,
E06000008,Blackburn with Darwen,North West,2020-09-18 23:59:00+01:00,2234,89,
E06000009,Blackpool,North West,2020-09-18 23:59:00+01:00,1215,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-18 23:59:00+01:00,1681,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-18 23:59:00+01:00,1833,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-18 23:59:00+01:00,271,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-18 23:59:00+01:00,839,89,
E06000014,York,Yorkshire and The Humber,2020-09-18 23:59:00+01:00,1102,106,
E06000015,Derby,East Midlands,2020-09-18 23:59:00+01:00,1561,227,
E06000016,Leicester,East Midlands,2020-09-18 23:59:00+01:00,6407,278,
E06000017,Rutland,East Midlands,2020-09-18 23:59:00+01:00,126,13,
E06000018,Nottingham,East Midlands,2020-09-18 23:59:00+01:00,1608,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-18 23:59:00+01:00,984,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-18 23:59:00+01:00,753,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-18 23:59:00+01:00,1896,151,
E06000022,Bath and North East Somerset,South West,2020-09-18 23:59:00+01:00,471,44,
E06000023,"Bristol, City of",South West,2020-09-18 23:59:00+01:00,1681,141,
E06000024,North Somerset,South West,2020-09-18 23:59:00+01:00,1058,113,
E06000025,South Gloucestershire,South West,2020-09-18 23:59:00+01:00,940,118,
E06000026,Plymouth,South West,2020-09-18 23:59:00+01:00,838,78,
E06000027,Torbay,South West,2020-09-18 23:59:00+01:00,320,47,
E06000030,Swindon,South West,2020-09-18 23:59:00+01:00,1335,107,
E06000031,Peterborough,East of England,2020-09-18 23:59:00+01:00,1736,89,
E06000032,Luton,East of England,2020-09-18 23:59:00+01:00,1863,185,
E06000033,Southend-on-Sea,East of England,2020-09-18 23:59:00+01:00,820,163,
E06000034,Thurrock,East of England,2020-09-18 23:59:00+01:00,664,127,
E06000035,Medway,South East,2020-09-18 23:59:00+01:00,1174,171,
E06000036,Bracknell Forest,South East,2020-09-18 23:59:00+01:00,471,53,
E06000037,West Berkshire,South East,2020-09-18 23:59:00+01:00,558,70,
E06000038,Reading,South East,2020-09-18 23:59:00+01:00,918,111,
E06000039,Slough,South East,2020-09-18 23:59:00+01:00,839,87,
E06000040,Windsor and Maidenhead,South East,2020-09-18 23:59:00+01:00,614,75,
E06000041,Wokingham,South East,2020-09-18 23:59:00+01:00,683,90,
E06000042,Milton Keynes,South East,2020-09-18 23:59:00+01:00,1065,106,
E06000043,Brighton and Hove,South East,2020-09-18 23:59:00+01:00,1009,102,
E06000044,Portsmouth,South East,2020-09-18 23:59:00+01:00,607,77,
E06000045,Southampton,South East,2020-09-18 23:59:00+01:00,1075,123,
