Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000006,Halton,North West,2021-04-11 23:59:00+01:00,11908,265,C
E06000009,Blackpool,North West,2021-04-11 23:59:00+01:00,9172,436,C
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-11 23:59:00+01:00,19581,638,C
E06000020,Telford and Wrekin,West Midlands,2021-04-11 23:59:00+01:00,10887,256,C
E06000021,Stoke-on-Trent,West Midlands,2021-04-11 23:59:00+01:00,19864,703,C
E06000023,"Bristol, City of",South West,2021-04-11 23:59:00+01:00,30582,468,C
E06000024,North Somerset,South West,2021-04-11 23:59:00+01:00,9988,307,C
E06000030,Swindon,South West,2021-04-11 23:59:00+01:00,11326,269,C
E06000036,Bracknell Forest,South East,2021-04-11 23:59:00+01:00,7026,158,C
E06000042,Milton Keynes,South East,2021-04-11 23:59:00+01:00,19957,463,C
E06000043,Brighton and Hove,South East,2021-04-11 23:59:00+01:00,14434,371,C
E06000045,Southampton,South East,2021-04-11 23:59:00+01:00,14592,316,C
E06000049,Cheshire East,North West,2021-04-11 23:59:00+01:00,20736,798,C
E06000051,Shropshire,West Midlands,2021-04-11 23:59:00+01:00,14920,558,C
E06000054,Wiltshire,South West,2021-04-11 23:59:00+01:00,17069,649,C
E06000057,Northumberland,North East,2021-04-11 23:59:00+01:00,17375,686,C
E08000005,Rochdale,North West,2021-04-11 23:59:00+01:00,21138,628,C
E08000006,Salford,North West,2021-04-11 23:59:00+01:00,23054,560,C
E08000008,Tameside,North West,2021-04-11 23:59:00+01:00,18242,660,C
E08000009,Trafford,North West,2021-04-11 23:59:00+01:00,16388,464,C
E08000011,Knowsley,North West,2021-04-11 23:59:00+01:00,17321,410,C
E08000017,Doncaster,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,23161,831,C
E08000019,Sheffield,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,43035,1137,C
E08000027,Dudley,West Midlands,2021-04-11 23:59:00+01:00,26633,765,C
E08000032,Bradford,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,48660,1044,C
E08000033,Calderdale,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,14372,308,C
E08000035,Leeds,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,61908,1297,C
E08000036,Wakefield,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,25282,760,C
E09000007,Camden,London,2021-04-11 23:59:00+01:00,13983,262,C
E09000008,Croydon,London,2021-04-11 23:59:00+01:00,30754,802,C
E09000014,Haringey,London,2021-04-11 23:59:00+01:00,20705,371,C
E09000018,Hounslow,London,2021-04-11 23:59:00+01:00,24645,543,C
E09000019,Islington,London,2021-04-11 23:59:00+01:00,14913,293,C
E09000022,Lambeth,London,2021-04-11 23:59:00+01:00,24102,501,C
E09000024,Merton,London,2021-04-11 23:59:00+01:00,16129,402,C
E09000028,Southwark,London,2021-04-11 23:59:00+01:00,22311,332,C
E09000032,Wandsworth,London,2021-04-11 23:59:00+01:00,21988,440,C
E10000002,Buckinghamshire,South East,2021-04-11 23:59:00+01:00,31247,979,C
E10000007,Derbyshire,East Midlands,2021-04-11 23:59:00+01:00,48733,1857,C
E10000013,Gloucestershire,South West,2021-04-11 23:59:00+01:00,22304,951,C
E10000018,Leicestershire,East Midlands,2021-04-11 23:59:00+01:00,44218,1351,C
E10000021,Northamptonshire,East Midlands,2021-04-11 23:59:00+01:00,48289,1388,C
E10000023,North Yorkshire,Yorkshire and The Humber,2021-04-11 23:59:00+01:00,29428,871,C
E10000034,Worcestershire,West Midlands,2021-04-11 23:59:00+01:00,33145,1210,C
N09000004,Causeway Coast and Glens,,2021-04-11 23:59:00+01:00,7232,165,
N09000006,Fermanagh and Omagh,,2021-04-11 23:59:00+01:00,5809,85,
N09000008,Mid and East Antrim,,2021-04-11 23:59:00+01:00,7622,217,
N09000011,Ards and North Down,,2021-04-11 23:59:00+01:00,5883,130,
S12000005,Clackmannanshire,,2021-04-11 23:59:00+01:00,2414,87,
S12000006,Dumfries and Galloway,,2021-04-11 23:59:00+01:00,4141,141,
S12000008,East Ayrshire,,2021-04-11 23:59:00+01:00,6231,227,
S12000013,Na h-Eileanan Siar,,2021-04-11 23:59:00+01:00,294,9,
S12000017,Highland,,2021-04-11 23:59:00+01:00,3519,98,
S12000018,Inverclyde,,2021-04-11 23:59:00+01:00,2949,147,
S12000028,South Ayrshire,,2021-04-11 23:59:00+01:00,4145,207,
S12000036,City of Edinburgh,,2021-04-11 23:59:00+01:00,16701,600,
S12000038,Renfrewshire,,2021-04-11 23:59:00+01:00,10498,371,
S12000045,East Dunbartonshire,,2021-04-11 23:59:00+01:00,5063,197,
S12000047,Fife,,2021-04-11 23:59:00+01:00,11093,380,
W06000001,Isle of Anglesey,,2021-04-11 23:59:00+01:00,2284,,
W06000009,Pembrokeshire,,2021-04-11 23:59:00+01:00,3439,,
W06000010,Carmarthenshire,,2021-04-11 23:59:00+01:00,10720,,
W06000011,Swansea,,2021-04-11 23:59:00+01:00,17435,,
W06000012,Neath Port Talbot,,2021-04-11 23:59:00+01:00,11577,,
W06000013,Bridgend,,2021-04-11 23:59:00+01:00,12555,,
W06000014,Vale of Glamorgan,,2021-04-11 23:59:00+01:00,7413,,
W06000020,Torfaen,,2021-04-11 23:59:00+01:00,6410,,
W06000021,Monmouthshire,,2021-04-11 23:59:00+01:00,4167,,
