Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-28 23:59:00+01:00,8962,253,
E06000002,Middlesbrough,North East,2021-05-28 23:59:00+01:00,12681,342,
E06000003,Redcar and Cleveland,North East,2021-05-28 23:59:00+01:00,9394,291,
E06000004,Stockton-on-Tees,North East,2021-05-28 23:59:00+01:00,16066,442,
E06000005,Darlington,North East,2021-05-28 23:59:00+01:00,7590,248,
E06000006,Halton,North West,2021-05-28 23:59:00+01:00,12012,267,
E06000007,Warrington,North West,2021-05-28 23:59:00+01:00,17965,485,
E06000008,Blackburn with Darwen,North West,2021-05-28 23:59:00+01:00,19459,410,
E06000009,Blackpool,North West,2021-05-28 23:59:00+01:00,9350,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-28 23:59:00+01:00,20080,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,18546,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,8754,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,9746,307,
E06000014,York,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,12389,310,
E06000015,Derby,East Midlands,2021-05-28 23:59:00+01:00,20270,666,
E06000016,Leicester,East Midlands,2021-05-28 23:59:00+01:00,37459,790,
E06000017,Rutland,East Midlands,2021-05-28 23:59:00+01:00,1685,62,
E06000018,Nottingham,East Midlands,2021-05-28 23:59:00+01:00,31078,616,
E06000019,"Herefordshire, County of",West Midlands,2021-05-28 23:59:00+01:00,7162,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-28 23:59:00+01:00,11079,258,
E06000021,Stoke-on-Trent,West Midlands,2021-05-28 23:59:00+01:00,20336,705,
E06000022,Bath and North East Somerset,South West,2021-05-28 23:59:00+01:00,8316,218,
E06000023,"Bristol, City of",South West,2021-05-28 23:59:00+01:00,31106,471,
E06000024,North Somerset,South West,2021-05-28 23:59:00+01:00,10156,315,
E06000025,South Gloucestershire,South West,2021-05-28 23:59:00+01:00,15337,353,
E06000026,Plymouth,South West,2021-05-28 23:59:00+01:00,9320,210,
E06000027,Torbay,South West,2021-05-28 23:59:00+01:00,4273,153,
E06000030,Swindon,South West,2021-05-28 23:59:00+01:00,11637,273,
E06000031,Peterborough,East of England,2021-05-28 23:59:00+01:00,15885,338,
E06000032,Luton,East of England,2021-05-28 23:59:00+01:00,21017,500,
E06000033,Southend-on-Sea,East of England,2021-05-28 23:59:00+01:00,14854,609,
E06000034,Thurrock,East of England,2021-05-28 23:59:00+01:00,17958,438,
E06000035,Medway,South East,2021-05-28 23:59:00+01:00,26252,747,
E06000036,Bracknell Forest,South East,2021-05-28 23:59:00+01:00,7154,159,
E06000037,West Berkshire,South East,2021-05-28 23:59:00+01:00,6557,173,
E06000038,Reading,South East,2021-05-28 23:59:00+01:00,11145,262,
E06000039,Slough,South East,2021-05-28 23:59:00+01:00,15747,290,
E06000040,Windsor and Maidenhead,South East,2021-05-28 23:59:00+01:00,8587,296,
E06000041,Wokingham,South East,2021-05-28 23:59:00+01:00,8395,229,
E06000042,Milton Keynes,South East,2021-05-28 23:59:00+01:00,20337,463,
E06000043,Brighton and Hove,South East,2021-05-28 23:59:00+01:00,14717,372,
E06000044,Portsmouth,South East,2021-05-28 23:59:00+01:00,14455,370,
E06000045,Southampton,South East,2021-05-28 23:59:00+01:00,15022,319,
E06000046,Isle of Wight,South East,2021-05-28 23:59:00+01:00,6847,259,
E06000047,County Durham,North East,2021-05-28 23:59:00+01:00,38320,1249,
E06000049,Cheshire East,North West,2021-05-28 23:59:00+01:00,21222,798,
E06000050,Cheshire West and Chester,North West,2021-05-28 23:59:00+01:00,21865,869,
E06000051,Shropshire,West Midlands,2021-05-28 23:59:00+01:00,15171,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-28 23:59:00+01:00,14310,470,
E06000054,Wiltshire,South West,2021-05-28 23:59:00+01:00,17439,652,
E06000055,Bedford,East of England,2021-05-28 23:59:00+01:00,14408,485,
E06000056,Central Bedfordshire,East of England,2021-05-28 23:59:00+01:00,16333,571,
E06000057,Northumberland,North East,2021-05-28 23:59:00+01:00,17648,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-28 23:59:00+01:00,25472,861,
E06000059,Dorset,South West,2021-05-28 23:59:00+01:00,11945,528,
E08000001,Bolton,North West,2021-05-28 23:59:00+01:00,29749,740,
E08000002,Bury,North West,2021-05-28 23:59:00+01:00,17646,532,
E08000003,Manchester,North West,2021-05-28 23:59:00+01:00,54492,1014,
E08000004,Oldham,North West,2021-05-28 23:59:00+01:00,23473,606,
E08000005,Rochdale,North West,2021-05-28 23:59:00+01:00,21810,639,
E08000006,Salford,North West,2021-05-28 23:59:00+01:00,23746,563,
E08000007,Stockport,North West,2021-05-28 23:59:00+01:00,21375,652,
E08000008,Tameside,North West,2021-05-28 23:59:00+01:00,18674,668,
E08000009,Trafford,North West,2021-05-28 23:59:00+01:00,17013,468,
E08000010,Wigan,North West,2021-05-28 23:59:00+01:00,29676,938,
E08000011,Knowsley,North West,2021-05-28 23:59:00+01:00,17437,413,
E08000012,Liverpool,North West,2021-05-28 23:59:00+01:00,48672,1181,
E08000013,St. Helens,North West,2021-05-28 23:59:00+01:00,17166,454,
E08000014,Sefton,North West,2021-05-28 23:59:00+01:00,24257,794,
E08000015,Wirral,North West,2021-05-28 23:59:00+01:00,24375,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,19841,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,24167,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,21677,753,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,44657,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-28 23:59:00+01:00,24127,437,
E08000022,North Tyneside,North East,2021-05-28 23:59:00+01:00,12823,417,
E08000023,South Tyneside,North East,2021-05-28 23:59:00+01:00,11455,423,
E08000024,Sunderland,North East,2021-05-28 23:59:00+01:00,22225,759,
E08000025,Birmingham,West Midlands,2021-05-28 23:59:00+01:00,102367,2670,
E08000026,Coventry,West Midlands,2021-05-28 23:59:00+01:00,24071,538,
E08000027,Dudley,West Midlands,2021-05-28 23:59:00+01:00,27065,769,
E08000028,Sandwell,West Midlands,2021-05-28 23:59:00+01:00,34504,1005,
E08000029,Solihull,West Midlands,2021-05-28 23:59:00+01:00,14791,536,
E08000030,Walsall,West Midlands,2021-05-28 23:59:00+01:00,26002,839,
E08000031,Wolverhampton,West Midlands,2021-05-28 23:59:00+01:00,24969,727,
E08000032,Bradford,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,50542,1076,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,14880,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,35620,829,
E08000035,Leeds,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,64149,1319,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,26354,769,
E08000037,Gateshead,North East,2021-05-28 23:59:00+01:00,13899,425,
E09000002,Barking and Dagenham,London,2021-05-28 23:59:00+01:00,23738,462,
E09000003,Barnet,London,2021-05-28 23:59:00+01:00,30697,743,
E09000004,Bexley,London,2021-05-28 23:59:00+01:00,22533,565,
E09000005,Brent,London,2021-05-28 23:59:00+01:00,28969,704,
E09000006,Bromley,London,2021-05-28 23:59:00+01:00,24620,608,
E09000007,Camden,London,2021-05-28 23:59:00+01:00,14239,265,
E09000008,Croydon,London,2021-05-28 23:59:00+01:00,31371,805,
E09000009,Ealing,London,2021-05-28 23:59:00+01:00,31714,613,
E09000010,Enfield,London,2021-05-28 23:59:00+01:00,29983,587,
E09000011,Greenwich,London,2021-05-28 23:59:00+01:00,22691,429,
E09000012,Hackney and City of London,London,2021-05-28 23:59:00+01:00,21844,425,
E09000013,Hammersmith and Fulham,London,2021-05-28 23:59:00+01:00,13195,232,
E09000014,Haringey,London,2021-05-28 23:59:00+01:00,21010,372,
E09000015,Harrow,London,2021-05-28 23:59:00+01:00,21139,504,
E09000016,Havering,London,2021-05-28 23:59:00+01:00,27013,833,
E09000017,Hillingdon,London,2021-05-28 23:59:00+01:00,27088,615,
E09000018,Hounslow,London,2021-05-28 23:59:00+01:00,25471,548,
E09000019,Islington,London,2021-05-28 23:59:00+01:00,15147,294,
E09000020,Kensington and Chelsea,London,2021-05-28 23:59:00+01:00,9185,204,
E09000021,Kingston upon Thames,London,2021-05-28 23:59:00+01:00,12522,308,
E09000022,Lambeth,London,2021-05-28 23:59:00+01:00,24654,501,
E09000023,Lewisham,London,2021-05-28 23:59:00+01:00,21876,504,
E09000024,Merton,London,2021-05-28 23:59:00+01:00,16405,403,
E09000025,Newham,London,2021-05-28 23:59:00+01:00,35838,617,
E09000026,Redbridge,London,2021-05-28 23:59:00+01:00,33146,732,
E09000027,Richmond upon Thames,London,2021-05-28 23:59:00+01:00,10992,278,
E09000028,Southwark,London,2021-05-28 23:59:00+01:00,22647,334,
E09000029,Sutton,London,2021-05-28 23:59:00+01:00,16061,435,
E09000030,Tower Hamlets,London,2021-05-28 23:59:00+01:00,29116,391,
E09000031,Waltham Forest,London,2021-05-28 23:59:00+01:00,25115,470,
E09000032,Wandsworth,London,2021-05-28 23:59:00+01:00,22448,442,
E09000033,Westminster,London,2021-05-28 23:59:00+01:00,14474,298,
E10000002,Buckinghamshire,South East,2021-05-28 23:59:00+01:00,31885,981,
E10000003,Cambridgeshire,East of England,2021-05-28 23:59:00+01:00,28343,800,
E10000006,Cumbria,North West,2021-05-28 23:59:00+01:00,28312,1260,
E10000007,Derbyshire,East Midlands,2021-05-28 23:59:00+01:00,49724,1864,
E10000008,Devon,South West,2021-05-28 23:59:00+01:00,20516,689,
E10000011,East Sussex,South East,2021-05-28 23:59:00+01:00,30694,1430,
E10000012,Essex,East of England,2021-05-28 23:59:00+01:00,113667,3949,
E10000013,Gloucestershire,South West,2021-05-28 23:59:00+01:00,22703,952,
E10000014,Hampshire,South East,2021-05-28 23:59:00+01:00,64293,2370,
E10000015,Hertfordshire,East of England,2021-05-28 23:59:00+01:00,77591,2463,
E10000016,Kent,South East,2021-05-28 23:59:00+01:00,115283,3996,
E10000017,Lancashire,North West,2021-05-28 23:59:00+01:00,100107,2924,
E10000018,Leicestershire,East Midlands,2021-05-28 23:59:00+01:00,45166,1355,
E10000019,Lincolnshire,East Midlands,2021-05-28 23:59:00+01:00,42060,1619,
E10000020,Norfolk,East of England,2021-05-28 23:59:00+01:00,42426,1861,
E10000021,Northamptonshire,East Midlands,2021-05-28 23:59:00+01:00,49593,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-05-28 23:59:00+01:00,30240,872,
E10000024,Nottinghamshire,East Midlands,2021-05-28 23:59:00+01:00,56196,1770,
E10000025,Oxfordshire,South East,2021-05-28 23:59:00+01:00,34129,719,
E10000027,Somerset,South West,2021-05-28 23:59:00+01:00,20459,679,
E10000028,Staffordshire,West Midlands,2021-05-28 23:59:00+01:00,60087,2345,
E10000029,Suffolk,East of England,2021-05-28 23:59:00+01:00,30606,1417,
E10000030,Surrey,South East,2021-05-28 23:59:00+01:00,70968,2420,
E10000031,Warwickshire,West Midlands,2021-05-28 23:59:00+01:00,32226,1069,
E10000032,West Sussex,South East,2021-05-28 23:59:00+01:00,42179,1479,
E10000034,Worcestershire,West Midlands,2021-05-28 23:59:00+01:00,33644,1214,
N09000001,Antrim and Newtownabbey,,2021-05-28 23:59:00+01:00,8569,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-05-28 23:59:00+01:00,15771,285,
N09000003,Belfast,,2021-05-28 23:59:00+01:00,22833,389,
N09000004,Causeway Coast and Glens,,2021-05-28 23:59:00+01:00,7547,167,
N09000005,Derry City and Strabane,,2021-05-28 23:59:00+01:00,12725,136,
N09000006,Fermanagh and Omagh,,2021-05-28 23:59:00+01:00,6064,85,
N09000007,Lisburn and Castlereagh,,2021-05-28 23:59:00+01:00,7600,147,
N09000008,Mid and East Antrim,,2021-05-28 23:59:00+01:00,7842,221,
N09000009,Mid Ulster,,2021-05-28 23:59:00+01:00,12760,206,
N09000010,"Newry, Mourne and Down",,2021-05-28 23:59:00+01:00,11776,166,
N09000011,Ards and North Down,,2021-05-28 23:59:00+01:00,5975,130,
S12000005,Clackmannanshire,,2021-05-28 23:59:00+01:00,2622,87,
S12000006,Dumfries and Galloway,,2021-05-28 23:59:00+01:00,4219,141,
