Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-18 23:59:00+01:00,11606,252,
E06000002,Middlesbrough,North East,2021-07-18 23:59:00+01:00,16706,335,
E06000003,Redcar and Cleveland,North East,2021-07-18 23:59:00+01:00,13436,300,
E06000004,Stockton-on-Tees,North East,2021-07-18 23:59:00+01:00,20752,441,
E06000005,Darlington,North East,2021-07-18 23:59:00+01:00,10289,245,
E06000006,Halton,North West,2021-07-18 23:59:00+01:00,13975,267,
E06000007,Warrington,North West,2021-07-18 23:59:00+01:00,22361,484,
E06000008,Blackburn with Darwen,North West,2021-07-18 23:59:00+01:00,24732,433,
E06000009,Blackpool,North West,2021-07-18 23:59:00+01:00,13075,442,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-18 23:59:00+01:00,23397,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-18 23:59:00+01:00,23125,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-18 23:59:00+01:00,13833,274,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-18 23:59:00+01:00,11470,302,
E06000014,York,Yorkshire and The Humber,2021-07-18 23:59:00+01:00,16179,317,
E06000015,Derby,East Midlands,2021-07-18 23:59:00+01:00,22934,663,
E06000016,Leicester,East Midlands,2021-07-18 23:59:00+01:00,42078,788,
E06000017,Rutland,East Midlands,2021-07-18 23:59:00+01:00,2026,65,
E06000018,Nottingham,East Midlands,2021-07-18 23:59:00+01:00,37419,630,
E06000019,"Herefordshire, County of",West Midlands,2021-07-18 23:59:00+01:00,8276,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-18 23:59:00+01:00,13525,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-18 23:59:00+01:00,24615,719,
E06000022,Bath and North East Somerset,South West,2021-07-18 23:59:00+01:00,11409,218,
E06000023,"Bristol, City of",South West,2021-07-18 23:59:00+01:00,41855,489,
E06000024,North Somerset,South West,2021-07-18 23:59:00+01:00,13208,318,
E06000025,South Gloucestershire,South West,2021-07-18 23:59:00+01:00,20475,347,
E06000026,Plymouth,South West,2021-07-18 23:59:00+01:00,13564,208,
E06000027,Torbay,South West,2021-07-18 23:59:00+01:00,6136,156,
E06000030,Swindon,South West,2021-07-18 23:59:00+01:00,13862,270,
E06000031,Peterborough,East of England,2021-07-18 23:59:00+01:00,17329,329,
E06000032,Luton,East of England,2021-07-18 23:59:00+01:00,23777,508,
E06000033,Southend-on-Sea,East of England,2021-07-18 23:59:00+01:00,16829,599,
E06000034,Thurrock,East of England,2021-07-18 23:59:00+01:00,19322,437,
E06000035,Medway,South East,2021-07-18 23:59:00+01:00,28551,752,
E06000036,Bracknell Forest,South East,2021-07-18 23:59:00+01:00,8830,166,
E06000037,West Berkshire,South East,2021-07-18 23:59:00+01:00,7788,174,
E06000038,Reading,South East,2021-07-18 23:59:00+01:00,13384,264,
E06000039,Slough,South East,2021-07-18 23:59:00+01:00,17032,292,
E06000040,Windsor and Maidenhead,South East,2021-07-18 23:59:00+01:00,10005,292,
E06000041,Wokingham,South East,2021-07-18 23:59:00+01:00,10137,232,
E06000042,Milton Keynes,South East,2021-07-18 23:59:00+01:00,23584,466,
E06000043,Brighton and Hove,South East,2021-07-18 23:59:00+01:00,19953,376,
E06000044,Portsmouth,South East,2021-07-18 23:59:00+01:00,17001,366,
E06000045,Southampton,South East,2021-07-18 23:59:00+01:00,18410,326,
E06000046,Isle of Wight,South East,2021-07-18 23:59:00+01:00,7430,256,
E06000047,County Durham,North East,2021-07-18 23:59:00+01:00,53439,1268,
E06000049,Cheshire East,North West,2021-07-18 23:59:00+01:00,27216,809,
E06000050,Cheshire West and Chester,North West,2021-07-18 23:59:00+01:00,27797,872,
E06000051,Shropshire,West Midlands,2021-07-18 23:59:00+01:00,18017,563,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-18 23:59:00+01:00,20604,474,
E06000054,Wiltshire,South West,2021-07-18 23:59:00+01:00,22054,653,
