Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-29 23:59:00+01:00,12496,253,
E06000002,Middlesbrough,North East,2021-07-29 23:59:00+01:00,18520,337,
E06000003,Redcar and Cleveland,North East,2021-07-29 23:59:00+01:00,15159,307,
E06000004,Stockton-on-Tees,North East,2021-07-29 23:59:00+01:00,22975,445,
E06000005,Darlington,North East,2021-07-29 23:59:00+01:00,11220,245,
E06000006,Halton,North West,2021-07-29 23:59:00+01:00,14655,270,
E06000007,Warrington,North West,2021-07-29 23:59:00+01:00,23727,485,
E06000008,Blackburn with Darwen,North West,2021-07-29 23:59:00+01:00,25404,435,
E06000009,Blackpool,North West,2021-07-29 23:59:00+01:00,14473,447,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-29 23:59:00+01:00,25584,641,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,25437,763,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,15514,279,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,12356,304,
E06000014,York,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,17140,318,
E06000015,Derby,East Midlands,2021-07-29 23:59:00+01:00,24103,664,
E06000016,Leicester,East Midlands,2021-07-29 23:59:00+01:00,44111,791,
E06000017,Rutland,East Midlands,2021-07-29 23:59:00+01:00,2210,66,
E06000018,Nottingham,East Midlands,2021-07-29 23:59:00+01:00,39714,638,
E06000019,"Herefordshire, County of",West Midlands,2021-07-29 23:59:00+01:00,8917,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-29 23:59:00+01:00,14555,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-29 23:59:00+01:00,26102,721,
E06000022,Bath and North East Somerset,South West,2021-07-29 23:59:00+01:00,12685,223,
E06000023,"Bristol, City of",South West,2021-07-29 23:59:00+01:00,45764,493,
E06000024,North Somerset,South West,2021-07-29 23:59:00+01:00,14491,319,
E06000025,South Gloucestershire,South West,2021-07-29 23:59:00+01:00,22951,352,
E06000026,Plymouth,South West,2021-07-29 23:59:00+01:00,16028,211,
E06000027,Torbay,South West,2021-07-29 23:59:00+01:00,7203,158,
E06000030,Swindon,South West,2021-07-29 23:59:00+01:00,15147,272,
E06000031,Peterborough,East of England,2021-07-29 23:59:00+01:00,18269,329,
E06000032,Luton,East of England,2021-07-29 23:59:00+01:00,24838,511,
E06000033,Southend-on-Sea,East of England,2021-07-29 23:59:00+01:00,18003,600,
E06000034,Thurrock,East of England,2021-07-29 23:59:00+01:00,20262,438,
E06000035,Medway,South East,2021-07-29 23:59:00+01:00,30260,753,
E06000036,Bracknell Forest,South East,2021-07-29 23:59:00+01:00,9485,166,
E06000037,West Berkshire,South East,2021-07-29 23:59:00+01:00,8490,174,
E06000038,Reading,South East,2021-07-29 23:59:00+01:00,14139,266,
E06000039,Slough,South East,2021-07-29 23:59:00+01:00,17629,292,
E06000040,Windsor and Maidenhead,South East,2021-07-29 23:59:00+01:00,10701,292,
E06000041,Wokingham,South East,2021-07-29 23:59:00+01:00,10976,232,
E06000042,Milton Keynes,South East,2021-07-29 23:59:00+01:00,25035,467,
E06000043,Brighton and Hove,South East,2021-07-29 23:59:00+01:00,21745,378,
E06000044,Portsmouth,South East,2021-07-29 23:59:00+01:00,18405,369,
E06000045,Southampton,South East,2021-07-29 23:59:00+01:00,20348,328,
E06000046,Isle of Wight,South East,2021-07-29 23:59:00+01:00,7960,257,
E06000047,County Durham,North East,2021-07-29 23:59:00+01:00,57303,1283,
E06000049,Cheshire East,North West,2021-07-29 23:59:00+01:00,29200,813,
E06000050,Cheshire West and Chester,North West,2021-07-29 23:59:00+01:00,29492,878,
E06000051,Shropshire,West Midlands,2021-07-29 23:59:00+01:00,19205,564,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-29 23:59:00+01:00,23300,480,
E06000054,Wiltshire,South West,2021-07-29 23:59:00+01:00,24537,655,
E06000055,Bedford,East of England,2021-07-29 23:59:00+01:00,17795,485,
E06000056,Central Bedfordshire,East of England,2021-07-29 23:59:00+01:00,22018,576,
E06000057,Northumberland,North East,2021-07-29 23:59:00+01:00,26580,700,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-29 23:59:00+01:00,33559,866,
E06000059,Dorset,South West,2021-07-29 23:59:00+01:00,15923,543,
E08000001,Bolton,North West,2021-07-29 23:59:00+01:00,37988,764,
E08000002,Bury,North West,2021-07-29 23:59:00+01:00,23697,552,
E08000003,Manchester,North West,2021-07-29 23:59:00+01:00,74542,1010,
E08000004,Oldham,North West,2021-07-29 23:59:00+01:00,31974,633,
E08000005,Rochdale,North West,2021-07-29 23:59:00+01:00,29445,652,
E08000006,Salford,North West,2021-07-29 23:59:00+01:00,33693,572,
E08000007,Stockport,North West,2021-07-29 23:59:00+01:00,29722,669,
E08000008,Tameside,North West,2021-07-29 23:59:00+01:00,25588,675,
E08000009,Trafford,North West,2021-07-29 23:59:00+01:00,24276,519,
E08000010,Wigan,North West,2021-07-29 23:59:00+01:00,41798,957,
E08000011,Knowsley,North West,2021-07-29 23:59:00+01:00,21588,418,
E08000012,Liverpool,North West,2021-07-29 23:59:00+01:00,62870,1208,
E08000013,St. Helens,North West,2021-07-29 23:59:00+01:00,21788,471,
E08000014,Sefton,North West,2021-07-29 23:59:00+01:00,31469,817,
E08000015,Wirral,North West,2021-07-29 23:59:00+01:00,32573,818,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,27685,828,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,33319,849,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,27018,758,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,57380,1150,
E08000021,Newcastle upon Tyne,North East,2021-07-29 23:59:00+01:00,36568,453,
E08000022,North Tyneside,North East,2021-07-29 23:59:00+01:00,20612,419,
E08000023,South Tyneside,North East,2021-07-29 23:59:00+01:00,18756,438,
E08000024,Sunderland,North East,2021-07-29 23:59:00+01:00,33646,783,
E08000025,Birmingham,West Midlands,2021-07-29 23:59:00+01:00,129389,2739,
E08000026,Coventry,West Midlands,2021-07-29 23:59:00+01:00,32051,554,
E08000027,Dudley,West Midlands,2021-07-29 23:59:00+01:00,32976,787,
E08000028,Sandwell,West Midlands,2021-07-29 23:59:00+01:00,41275,1016,
E08000029,Solihull,West Midlands,2021-07-29 23:59:00+01:00,21217,553,
E08000030,Walsall,West Midlands,2021-07-29 23:59:00+01:00,30907,855,
E08000031,Wolverhampton,West Midlands,2021-07-29 23:59:00+01:00,29531,720,
E08000032,Bradford,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,64295,1112,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,20192,316,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,44887,817,
E08000035,Leeds,Yorkshire and The Humber,2021-07-29 23:59:00+01:00,88993,1351,
