Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-05 23:59:00+00:00,5964,170,
E06000002,Middlesbrough,North East,2021-01-05 23:59:00+00:00,7646,216,
E06000003,Redcar and Cleveland,North East,2021-01-05 23:59:00+00:00,5856,188,
E06000004,Stockton-on-Tees,North East,2021-01-05 23:59:00+00:00,10165,302,
E06000005,Darlington,North East,2021-01-05 23:59:00+00:00,4763,184,
E06000006,Halton,North West,2021-01-05 23:59:00+00:00,6799,166,
E06000007,Warrington,North West,2021-01-05 23:59:00+00:00,11445,316,
E06000008,Blackburn with Darwen,North West,2021-01-05 23:59:00+00:00,12366,263,
E06000009,Blackpool,North West,2021-01-05 23:59:00+00:00,6544,305,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-05 23:59:00+00:00,13525,419,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,12742,513,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,6250,208,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,6408,234,
E06000014,York,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,8080,159,
E06000015,Derby,East Midlands,2021-01-05 23:59:00+00:00,11507,379,
E06000016,Leicester,East Midlands,2021-01-05 23:59:00+00:00,23479,448,
E06000017,Rutland,East Midlands,2021-01-05 23:59:00+00:00,811,26,
E06000018,Nottingham,East Midlands,2021-01-05 23:59:00+00:00,20964,394,
E06000019,"Herefordshire, County of",West Midlands,2021-01-05 23:59:00+00:00,3966,151,
E06000020,Telford and Wrekin,West Midlands,2021-01-05 23:59:00+00:00,6049,133,
E06000021,Stoke-on-Trent,West Midlands,2021-01-05 23:59:00+00:00,13504,471,
E06000022,Bath and North East Somerset,South West,2021-01-05 23:59:00+00:00,5212,84,
E06000023,"Bristol, City of",South West,2021-01-05 23:59:00+00:00,20118,266,
E06000024,North Somerset,South West,2021-01-05 23:59:00+00:00,6342,205,
E06000025,South Gloucestershire,South West,2021-01-05 23:59:00+00:00,9392,231,
E06000026,Plymouth,South West,2021-01-05 23:59:00+00:00,5733,127,
E06000027,Torbay,South West,2021-01-05 23:59:00+00:00,2438,97,
E06000030,Swindon,South West,2021-01-05 23:59:00+00:00,6819,143,
E06000031,Peterborough,East of England,2021-01-05 23:59:00+00:00,8127,180,
E06000032,Luton,East of England,2021-01-05 23:59:00+00:00,11265,285,
E06000033,Southend-on-Sea,East of England,2021-01-05 23:59:00+00:00,9437,280,
E06000034,Thurrock,East of England,2021-01-05 23:59:00+00:00,11850,268,
E06000035,Medway,South East,2021-01-05 23:59:00+00:00,18855,477,
E06000036,Bracknell Forest,South East,2021-01-05 23:59:00+00:00,4296,83,
E06000037,West Berkshire,South East,2021-01-05 23:59:00+00:00,3746,112,
E06000038,Reading,South East,2021-01-05 23:59:00+00:00,5894,170,
E06000039,Slough,South East,2021-01-05 23:59:00+00:00,8426,143,
E06000040,Windsor and Maidenhead,South East,2021-01-05 23:59:00+00:00,5307,134,
E06000041,Wokingham,South East,2021-01-05 23:59:00+00:00,5125,149,
E06000042,Milton Keynes,South East,2021-01-05 23:59:00+00:00,12009,238,
E06000043,Brighton and Hove,South East,2021-01-05 23:59:00+00:00,8307,156,
E06000044,Portsmouth,South East,2021-01-05 23:59:00+00:00,8379,152,
E06000045,Southampton,South East,2021-01-05 23:59:00+00:00,7627,157,
E06000046,Isle of Wight,South East,2021-01-05 23:59:00+00:00,2783,94,
E06000047,County Durham,North East,2021-01-05 23:59:00+00:00,26299,914,
E06000049,Cheshire East,North West,2021-01-05 23:59:00+00:00,13451,527,
E06000050,Cheshire West and Chester,North West,2021-01-05 23:59:00+00:00,13477,543,
E06000051,Shropshire,West Midlands,2021-01-05 23:59:00+00:00,8225,316,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-05 23:59:00+00:00,7267,193,
E06000054,Wiltshire,South West,2021-01-05 23:59:00+00:00,8937,331,
E06000055,Bedford,East of England,2021-01-05 23:59:00+00:00,7497,261,
E06000056,Central Bedfordshire,East of England,2021-01-05 23:59:00+00:00,9302,334,
E06000057,Northumberland,North East,2021-01-05 23:59:00+00:00,12103,432,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-05 23:59:00+00:00,11980,283,
E06000059,Dorset,South West,2021-01-05 23:59:00+00:00,5647,194,
E08000001,Bolton,North West,2021-01-05 23:59:00+00:00,17822,539,
E08000002,Bury,North West,2021-01-05 23:59:00+00:00,12192,391,
E08000003,Manchester,North West,2021-01-05 23:59:00+00:00,37208,724,
E08000004,Oldham,North West,2021-01-05 23:59:00+00:00,17288,460,
E08000005,Rochdale,North West,2021-01-05 23:59:00+00:00,15308,492,
E08000006,Salford,North West,2021-01-05 23:59:00+00:00,16029,465,
E08000007,Stockport,North West,2021-01-05 23:59:00+00:00,13471,431,
E08000008,Tameside,North West,2021-01-05 23:59:00+00:00,12350,513,
E08000009,Trafford,North West,2021-01-05 23:59:00+00:00,11201,330,
E08000010,Wigan,North West,2021-01-05 23:59:00+00:00,20299,759,
E08000011,Knowsley,North West,2021-01-05 23:59:00+00:00,10017,240,
E08000012,Liverpool,North West,2021-01-05 23:59:00+00:00,30444,793,
E08000013,St. Helens,North West,2021-01-05 23:59:00+00:00,9683,237,
E08000014,Sefton,North West,2021-01-05 23:59:00+00:00,13812,476,
E08000015,Wirral,North West,2021-01-05 23:59:00+00:00,14162,478,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,12931,578,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-05 23:59:00+00:00,15598,637,
