Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-25 23:59:00+01:00,876,89,
E06000002,Middlesbrough,North East,2020-09-25 23:59:00+01:00,1372,169,
E06000003,Redcar and Cleveland,North East,2020-09-25 23:59:00+01:00,909,93,
E06000004,Stockton-on-Tees,North East,2020-09-25 23:59:00+01:00,1310,119,
E06000005,Darlington,North East,2020-09-25 23:59:00+01:00,733,70,
E06000006,Halton,North West,2020-09-25 23:59:00+01:00,1237,104,
E06000007,Warrington,North West,2020-09-25 23:59:00+01:00,2188,157,
E06000008,Blackburn with Darwen,North West,2020-09-25 23:59:00+01:00,2547,92,
E06000009,Blackpool,North West,2020-09-25 23:59:00+01:00,1316,132,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-25 23:59:00+01:00,1730,183,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,1938,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,309,35,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,904,89,
E06000014,York,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,1209,106,
E06000015,Derby,East Midlands,2020-09-25 23:59:00+01:00,1663,227,
E06000016,Leicester,East Midlands,2020-09-25 23:59:00+01:00,6830,280,
E06000017,Rutland,East Midlands,2020-09-25 23:59:00+01:00,130,13,
E06000018,Nottingham,East Midlands,2020-09-25 23:59:00+01:00,1752,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-25 23:59:00+01:00,1002,99,
E06000020,Telford and Wrekin,West Midlands,2020-09-25 23:59:00+01:00,805,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-25 23:59:00+01:00,1997,151,
E06000022,Bath and North East Somerset,South West,2020-09-25 23:59:00+01:00,509,44,
E06000023,"Bristol, City of",South West,2020-09-25 23:59:00+01:00,1776,141,
E06000024,North Somerset,South West,2020-09-25 23:59:00+01:00,1116,115,
E06000025,South Gloucestershire,South West,2020-09-25 23:59:00+01:00,979,118,
E06000026,Plymouth,South West,2020-09-25 23:59:00+01:00,912,78,
E06000027,Torbay,South West,2020-09-25 23:59:00+01:00,338,47,
E06000030,Swindon,South West,2020-09-25 23:59:00+01:00,1367,107,
E06000031,Peterborough,East of England,2020-09-25 23:59:00+01:00,1792,92,
E06000032,Luton,East of England,2020-09-25 23:59:00+01:00,2004,185,
E06000033,Southend-on-Sea,East of England,2020-09-25 23:59:00+01:00,866,163,
E06000034,Thurrock,East of England,2020-09-25 23:59:00+01:00,700,127,
E06000035,Medway,South East,2020-09-25 23:59:00+01:00,1217,171,
E06000036,Bracknell Forest,South East,2020-09-25 23:59:00+01:00,499,53,
E06000037,West Berkshire,South East,2020-09-25 23:59:00+01:00,586,70,
E06000038,Reading,South East,2020-09-25 23:59:00+01:00,948,111,
E06000039,Slough,South East,2020-09-25 23:59:00+01:00,913,87,
E06000040,Windsor and Maidenhead,South East,2020-09-25 23:59:00+01:00,652,75,
E06000041,Wokingham,South East,2020-09-25 23:59:00+01:00,714,91,
E06000042,Milton Keynes,South East,2020-09-25 23:59:00+01:00,1124,106,
E06000043,Brighton and Hove,South East,2020-09-25 23:59:00+01:00,1040,102,
E06000044,Portsmouth,South East,2020-09-25 23:59:00+01:00,656,77,
E06000045,Southampton,South East,2020-09-25 23:59:00+01:00,1117,123,
E06000046,Isle of Wight,South East,2020-09-25 23:59:00+01:00,456,74,
E06000047,County Durham,North East,2020-09-25 23:59:00+01:00,4478,499,
E06000049,Cheshire East,North West,2020-09-25 23:59:00+01:00,2797,367,
E06000050,Cheshire West and Chester,North West,2020-09-25 23:59:00+01:00,2547,311,
E06000051,Shropshire,West Midlands,2020-09-25 23:59:00+01:00,1704,188,
E06000052,Cornwall and Isles of Scilly,South West,2020-09-25 23:59:00+01:00,1265,143,
E06000054,Wiltshire,South West,2020-09-25 23:59:00+01:00,1610,210,
E06000055,Bedford,East of England,2020-09-25 23:59:00+01:00,1612,171,
E06000056,Central Bedfordshire,East of England,2020-09-25 23:59:00+01:00,1523,231,
E06000057,Northumberland,North East,2020-09-25 23:59:00+01:00,2331,216,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-09-25 23:59:00+01:00,1145,114,
E06000059,Dorset,South West,2020-09-25 23:59:00+01:00,757,100,
E08000001,Bolton,North West,2020-09-25 23:59:00+01:00,4409,303,
E08000002,Bury,North West,2020-09-25 23:59:00+01:00,2413,207,
E08000003,Manchester,North West,2020-09-25 23:59:00+01:00,6548,371,
E08000004,Oldham,North West,2020-09-25 23:59:00+01:00,3957,212,
E08000005,Rochdale,North West,2020-09-25 23:59:00+01:00,3135,220,
E08000006,Salford,North West,2020-09-25 23:59:00+01:00,2814,271,
E08000007,Stockport,North West,2020-09-25 23:59:00+01:00,2538,281,
E08000008,Tameside,North West,2020-09-25 23:59:00+01:00,2812,314,
E08000009,Trafford,North West,2020-09-25 23:59:00+01:00,2157,206,
E08000010,Wigan,North West,2020-09-25 23:59:00+01:00,3149,311,
E08000011,Knowsley,North West,2020-09-25 23:59:00+01:00,1778,133,
E08000012,Liverpool,North West,2020-09-25 23:59:00+01:00,5175,385,
E08000013,St. Helens,North West,2020-09-25 23:59:00+01:00,1922,145,
E08000014,Sefton,North West,2020-09-25 23:59:00+01:00,2500,225,
E08000015,Wirral,North West,2020-09-25 23:59:00+01:00,3455,308,
E08000016,Barnsley,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,2398,224,
E08000017,Doncaster,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,2395,223,
E08000018,Rotherham,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,2601,273,
E08000019,Sheffield,Yorkshire and The Humber,2020-09-25 23:59:00+01:00,5777,421,
E08000021,Newcastle upon Tyne,North East,2020-09-25 23:59:00+01:00,2889,174,
E08000022,North Tyneside,North East,2020-09-25 23:59:00+01:00,1488,110,
