Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-28 23:59:00+01:00,908,89,
E06000002,Middlesbrough,North East,2020-09-28 23:59:00+01:00,1434,169,
E06000003,Redcar and Cleveland,North East,2020-09-28 23:59:00+01:00,944,93,
E06000004,Stockton-on-Tees,North East,2020-09-28 23:59:00+01:00,1381,120,
E06000005,Darlington,North East,2020-09-28 23:59:00+01:00,785,70,
E06000006,Halton,North West,2020-09-28 23:59:00+01:00,1342,106,
E06000007,Warrington,North West,2020-09-28 23:59:00+01:00,2335,158,
E06000008,Blackburn with Darwen,North West,2020-09-28 23:59:00+01:00,2624,92,
E06000009,Blackpool,North West,2020-09-28 23:59:00+01:00,1354,132,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-28 23:59:00+01:00,1760,183,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-28 23:59:00+01:00,2000,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-28 23:59:00+01:00,328,35,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-28 23:59:00+01:00,929,89,
E06000014,York,Yorkshire and The Humber,2020-09-28 23:59:00+01:00,1254,105,
E06000015,Derby,East Midlands,2020-09-28 23:59:00+01:00,1697,227,
E06000016,Leicester,East Midlands,2020-09-28 23:59:00+01:00,6928,280,
E06000017,Rutland,East Midlands,2020-09-28 23:59:00+01:00,136,13,
E06000018,Nottingham,East Midlands,2020-09-28 23:59:00+01:00,1834,173,
E06000019,"Herefordshire, County of",West Midlands,2020-09-28 23:59:00+01:00,1011,99,
E06000020,Telford and Wrekin,West Midlands,2020-09-28 23:59:00+01:00,827,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-28 23:59:00+01:00,2036,151,
E06000022,Bath and North East Somerset,South West,2020-09-28 23:59:00+01:00,531,45,
E06000023,"Bristol, City of",South West,2020-09-28 23:59:00+01:00,1816,142,
E06000024,North Somerset,South West,2020-09-28 23:59:00+01:00,1131,115,
E06000025,South Gloucestershire,South West,2020-09-28 23:59:00+01:00,1006,118,
E06000026,Plymouth,South West,2020-09-28 23:59:00+01:00,921,79,
E06000027,Torbay,South West,2020-09-28 23:59:00+01:00,345,47,
E06000030,Swindon,South West,2020-09-28 23:59:00+01:00,1383,107,
E06000031,Peterborough,East of England,2020-09-28 23:59:00+01:00,1811,92,
E06000032,Luton,East of England,2020-09-28 23:59:00+01:00,2063,185,
E06000033,Southend-on-Sea,East of England,2020-09-28 23:59:00+01:00,884,163,
