Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-13 23:59:00+01:00,10823,251,
E06000002,Middlesbrough,North East,2021-07-13 23:59:00+01:00,15200,334,
E06000003,Redcar and Cleveland,North East,2021-07-13 23:59:00+01:00,11833,300,
E06000004,Stockton-on-Tees,North East,2021-07-13 23:59:00+01:00,18943,440,
E06000005,Darlington,North East,2021-07-13 23:59:00+01:00,9469,245,
E06000006,Halton,North West,2021-07-13 23:59:00+01:00,13533,267,
E06000007,Warrington,North West,2021-07-13 23:59:00+01:00,21288,484,
E06000008,Blackburn with Darwen,North West,2021-07-13 23:59:00+01:00,24219,430,
E06000009,Blackpool,North West,2021-07-13 23:59:00+01:00,12203,442,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-13 23:59:00+01:00,22015,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-13 23:59:00+01:00,21421,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-13 23:59:00+01:00,12625,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-13 23:59:00+01:00,10929,302,
E06000014,York,Yorkshire and The Humber,2021-07-13 23:59:00+01:00,15383,316,
E06000015,Derby,East Midlands,2021-07-13 23:59:00+01:00,22099,662,
E06000016,Leicester,East Midlands,2021-07-13 23:59:00+01:00,41076,788,
E06000017,Rutland,East Midlands,2021-07-13 23:59:00+01:00,1926,65,
E06000018,Nottingham,East Midlands,2021-07-13 23:59:00+01:00,35923,628,
E06000019,"Herefordshire, County of",West Midlands,2021-07-13 23:59:00+01:00,7903,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-13 23:59:00+01:00,12777,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-13 23:59:00+01:00,23429,718,
E06000022,Bath and North East Somerset,South West,2021-07-13 23:59:00+01:00,10342,217,
E06000023,"Bristol, City of",South West,2021-07-13 23:59:00+01:00,38789,485,
E06000024,North Somerset,South West,2021-07-13 23:59:00+01:00,12169,318,
E06000025,South Gloucestershire,South West,2021-07-13 23:59:00+01:00,18671,347,
E06000026,Plymouth,South West,2021-07-13 23:59:00+01:00,11841,208,
E06000027,Torbay,South West,2021-07-13 23:59:00+01:00,5437,154,
E06000030,Swindon,South West,2021-07-13 23:59:00+01:00,13050,270,
E06000031,Peterborough,East of England,2021-07-13 23:59:00+01:00,16904,329,
E06000032,Luton,East of England,2021-07-13 23:59:00+01:00,23209,507,
E06000033,Southend-on-Sea,East of England,2021-07-13 23:59:00+01:00,16081,599,
