Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-19 23:59:00+00:00,17718,286,
E06000002,Middlesbrough,North East,2021-11-19 23:59:00+00:00,27009,383,
E06000003,Redcar and Cleveland,North East,2021-11-19 23:59:00+00:00,23688,351,
E06000004,Stockton-on-Tees,North East,2021-11-19 23:59:00+00:00,34339,493,
E06000005,Darlington,North East,2021-11-19 23:59:00+00:00,18363,284,
E06000006,Halton,North West,2021-11-19 23:59:00+00:00,23719,302,
E06000007,Warrington,North West,2021-11-19 23:59:00+00:00,36936,524,
E06000008,Blackburn with Darwen,North West,2021-11-19 23:59:00+00:00,31831,460,
E06000009,Blackpool,North West,2021-11-19 23:59:00+00:00,24396,497,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-19 23:59:00+00:00,43848,725,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,47736,847,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,25361,329,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,24335,337,
E06000014,York,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,27782,354,
E06000015,Derby,East Midlands,2021-11-19 23:59:00+00:00,39979,720,
E06000016,Leicester,East Midlands,2021-11-19 23:59:00+00:00,64921,893,
E06000017,Rutland,East Midlands,2021-11-19 23:59:00+00:00,4610,68,
E06000018,Nottingham,East Midlands,2021-11-19 23:59:00+00:00,55887,724,
E06000019,"Herefordshire, County of",West Midlands,2021-11-19 23:59:00+00:00,20955,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-19 23:59:00+00:00,27723,291,
E06000021,Stoke-on-Trent,West Midlands,2021-11-19 23:59:00+00:00,42378,808,
E06000022,Bath and North East Somerset,South West,2021-11-19 23:59:00+00:00,26924,258,
E06000023,"Bristol, City of",South West,2021-11-19 23:59:00+00:00,73866,574,
E06000024,North Somerset,South West,2021-11-19 23:59:00+00:00,27400,354,
E06000025,South Gloucestershire,South West,2021-11-19 23:59:00+00:00,41019,389,
E06000026,Plymouth,South West,2021-11-19 23:59:00+00:00,34356,273,
E06000027,Torbay,South West,2021-11-19 23:59:00+00:00,16938,199,
E06000030,Swindon,South West,2021-11-19 23:59:00+00:00,31149,317,
E06000031,Peterborough,East of England,2021-11-19 23:59:00+00:00,33576,375,
E06000032,Luton,East of England,2021-11-19 23:59:00+00:00,37237,583,
E06000033,Southend-on-Sea,East of England,2021-11-19 23:59:00+00:00,26791,638,
E06000034,Thurrock,East of England,2021-11-19 23:59:00+00:00,28517,477,
E06000035,Medway,South East,2021-11-19 23:59:00+00:00,42696,793,
E06000036,Bracknell Forest,South East,2021-11-19 23:59:00+00:00,16267,174,
E06000037,West Berkshire,South East,2021-11-19 23:59:00+00:00,18117,192,
E06000038,Reading,South East,2021-11-19 23:59:00+00:00,23539,297,
E06000039,Slough,South East,2021-11-19 23:59:00+00:00,25809,324,
E06000040,Windsor and Maidenhead,South East,2021-11-19 23:59:00+00:00,20145,309,
E06000041,Wokingham,South East,2021-11-19 23:59:00+00:00,21500,245,
E06000042,Milton Keynes,South East,2021-11-19 23:59:00+00:00,40466,508,
E06000043,Brighton and Hove,South East,2021-11-19 23:59:00+00:00,37626,410,
E06000044,Portsmouth,South East,2021-11-19 23:59:00+00:00,31923,395,
E06000045,Southampton,South East,2021-11-19 23:59:00+00:00,36374,375,
E06000046,Isle of Wight,South East,2021-11-19 23:59:00+00:00,17003,302,
E06000047,County Durham,North East,2021-11-19 23:59:00+00:00,88305,1471,
E06000049,Cheshire East,North West,2021-11-19 23:59:00+00:00,55028,894,
E06000050,Cheshire West and Chester,North West,2021-11-19 23:59:00+00:00,51394,931,
E06000051,Shropshire,West Midlands,2021-11-19 23:59:00+00:00,39340,624,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-19 23:59:00+00:00,62955,592,
E06000054,Wiltshire,South West,2021-11-19 23:59:00+00:00,59043,725,
E06000055,Bedford,East of England,2021-11-19 23:59:00+00:00,28099,529,
E06000056,Central Bedfordshire,East of England,2021-11-19 23:59:00+00:00,39526,637,
E06000057,Northumberland,North East,2021-11-19 23:59:00+00:00,47000,799,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-19 23:59:00+00:00,58249,918,
E06000059,Dorset,South West,2021-11-19 23:59:00+00:00,39678,604,
E08000001,Bolton,North West,2021-11-19 23:59:00+00:00,50258,822,
E08000002,Bury,North West,2021-11-19 23:59:00+00:00,33732,612,
E08000003,Manchester,North West,2021-11-19 23:59:00+00:00,100384,1124,
E08000004,Oldham,North West,2021-11-19 23:59:00+00:00,43683,705,
E08000005,Rochdale,North West,2021-11-19 23:59:00+00:00,41119,722,
E08000006,Salford,North West,2021-11-19 23:59:00+00:00,47904,647,
E08000007,Stockport,North West,2021-11-19 23:59:00+00:00,49287,736,
E08000008,Tameside,North West,2021-11-19 23:59:00+00:00,40649,747,
E08000009,Trafford,North West,2021-11-19 23:59:00+00:00,40896,571,
E08000010,Wigan,North West,2021-11-19 23:59:00+00:00,59488,1037,
E08000011,Knowsley,North West,2021-11-19 23:59:00+00:00,31061,472,
E08000012,Liverpool,North West,2021-11-19 23:59:00+00:00,88514,1354,
E08000013,St. Helens,North West,2021-11-19 23:59:00+00:00,33630,528,
E08000014,Sefton,North West,2021-11-19 23:59:00+00:00,47901,892,
E08000015,Wirral,North West,2021-11-19 23:59:00+00:00,49763,900,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,46504,937,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-19 23:59:00+00:00,54653,938,
