Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-25 23:59:00+00:00,8730,250,
E06000002,Middlesbrough,North East,2021-03-25 23:59:00+00:00,12287,341,
E06000003,Redcar and Cleveland,North East,2021-03-25 23:59:00+00:00,9216,288,
E06000004,Stockton-on-Tees,North East,2021-03-25 23:59:00+00:00,15519,437,
E06000005,Darlington,North East,2021-03-25 23:59:00+00:00,7340,247,
E06000006,Halton,North West,2021-03-25 23:59:00+00:00,11844,264,
E06000007,Warrington,North West,2021-03-25 23:59:00+00:00,17582,483,
E06000008,Blackburn with Darwen,North West,2021-03-25 23:59:00+00:00,17747,407,
E06000009,Blackpool,North West,2021-03-25 23:59:00+00:00,9134,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-25 23:59:00+00:00,18964,634,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-25 23:59:00+00:00,17645,736,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-25 23:59:00+00:00,8345,267,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-25 23:59:00+00:00,8850,301,
E06000014,York,Yorkshire and The Humber,2021-03-25 23:59:00+00:00,12160,307,
E06000015,Derby,East Midlands,2021-03-25 23:59:00+00:00,19821,661,
E06000016,Leicester,East Midlands,2021-03-25 23:59:00+00:00,35437,767,
E06000017,Rutland,East Midlands,2021-03-25 23:59:00+00:00,1607,61,
E06000018,Nottingham,East Midlands,2021-03-25 23:59:00+00:00,30160,605,
E06000019,"Herefordshire, County of",West Midlands,2021-03-25 23:59:00+00:00,6831,280,
E06000020,Telford and Wrekin,West Midlands,2021-03-25 23:59:00+00:00,10815,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-25 23:59:00+00:00,19508,702,
E06000022,Bath and North East Somerset,South West,2021-03-25 23:59:00+00:00,8153,218,
E06000023,"Bristol, City of",South West,2021-03-25 23:59:00+00:00,30304,468,
E06000024,North Somerset,South West,2021-03-25 23:59:00+00:00,9928,305,
E06000025,South Gloucestershire,South West,2021-03-25 23:59:00+00:00,14962,352,
E06000026,Plymouth,South West,2021-03-25 23:59:00+00:00,9049,209,
E06000027,Torbay,South West,2021-03-25 23:59:00+00:00,4162,153,
E06000030,Swindon,South West,2021-03-25 23:59:00+00:00,11087,266,
E06000031,Peterborough,East of England,2021-03-25 23:59:00+00:00,15027,337,
E06000032,Luton,East of England,2021-03-25 23:59:00+00:00,19790,492,
E06000033,Southend-on-Sea,East of England,2021-03-25 23:59:00+00:00,14592,601,
E06000034,Thurrock,East of England,2021-03-25 23:59:00+00:00,17745,438,
E06000035,Medway,South East,2021-03-25 23:59:00+00:00,25963,738,
E06000036,Bracknell Forest,South East,2021-03-25 23:59:00+00:00,6953,159,
E06000037,West Berkshire,South East,2021-03-25 23:59:00+00:00,6255,173,
E06000038,Reading,South East,2021-03-25 23:59:00+00:00,10722,259,
E06000039,Slough,South East,2021-03-25 23:59:00+00:00,15018,288,
E06000040,Windsor and Maidenhead,South East,2021-03-25 23:59:00+00:00,8267,292,
E06000041,Wokingham,South East,2021-03-25 23:59:00+00:00,8082,228,
E06000042,Milton Keynes,South East,2021-03-25 23:59:00+00:00,19722,461,
E06000043,Brighton and Hove,South East,2021-03-25 23:59:00+00:00,14331,370,
E06000044,Portsmouth,South East,2021-03-25 23:59:00+00:00,14112,362,
E06000045,Southampton,South East,2021-03-25 23:59:00+00:00,14263,316,
E06000046,Isle of Wight,South East,2021-03-25 23:59:00+00:00,6719,256,
