Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-19 23:59:00+01:00,9069,251,
E06000002,Middlesbrough,North East,2021-06-19 23:59:00+01:00,12865,333,
E06000003,Redcar and Cleveland,North East,2021-06-19 23:59:00+01:00,9522,299,
E06000004,Stockton-on-Tees,North East,2021-06-19 23:59:00+01:00,16303,440,
E06000005,Darlington,North East,2021-06-19 23:59:00+01:00,7771,245,
E06000006,Halton,North West,2021-06-19 23:59:00+01:00,12304,267,
E06000007,Warrington,North West,2021-06-19 23:59:00+01:00,18764,480,
E06000008,Blackburn with Darwen,North West,2021-06-19 23:59:00+01:00,22057,419,
E06000009,Blackpool,North West,2021-06-19 23:59:00+01:00,10137,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-19 23:59:00+01:00,20314,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-19 23:59:00+01:00,18860,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-19 23:59:00+01:00,9156,270,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-19 23:59:00+01:00,9863,302,
E06000014,York,Yorkshire and The Humber,2021-06-19 23:59:00+01:00,12806,315,
E06000015,Derby,East Midlands,2021-06-19 23:59:00+01:00,20448,661,
E06000016,Leicester,East Midlands,2021-06-19 23:59:00+01:00,38718,780,
E06000017,Rutland,East Midlands,2021-06-19 23:59:00+01:00,1718,65,
E06000018,Nottingham,East Midlands,2021-06-19 23:59:00+01:00,31860,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-19 23:59:00+01:00,7335,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-19 23:59:00+01:00,11392,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-19 23:59:00+01:00,20731,708,
E06000022,Bath and North East Somerset,South West,2021-06-19 23:59:00+01:00,8639,217,
E06000023,"Bristol, City of",South West,2021-06-19 23:59:00+01:00,32376,482,
E06000024,North Somerset,South West,2021-06-19 23:59:00+01:00,10442,318,
E06000025,South Gloucestershire,South West,2021-06-19 23:59:00+01:00,15785,346,
E06000026,Plymouth,South West,2021-06-19 23:59:00+01:00,9580,208,
E06000027,Torbay,South West,2021-06-19 23:59:00+01:00,4337,154,
E06000030,Swindon,South West,2021-06-19 23:59:00+01:00,11885,270,
E06000031,Peterborough,East of England,2021-06-19 23:59:00+01:00,16049,329,
E06000032,Luton,East of England,2021-06-19 23:59:00+01:00,21657,504,
E06000033,Southend-on-Sea,East of England,2021-06-19 23:59:00+01:00,15028,599,
E06000034,Thurrock,East of England,2021-06-19 23:59:00+01:00,18109,436,
E06000035,Medway,South East,2021-06-19 23:59:00+01:00,26606,751,
E06000036,Bracknell Forest,South East,2021-06-19 23:59:00+01:00,7482,166,
E06000037,West Berkshire,South East,2021-06-19 23:59:00+01:00,6738,173,
E06000038,Reading,South East,2021-06-19 23:59:00+01:00,11686,262,
E06000039,Slough,South East,2021-06-19 23:59:00+01:00,16098,291,
E06000040,Windsor and Maidenhead,South East,2021-06-19 23:59:00+01:00,8738,292,
E06000041,Wokingham,South East,2021-06-19 23:59:00+01:00,8818,232,
E06000042,Milton Keynes,South East,2021-06-19 23:59:00+01:00,20821,463,
E06000043,Brighton and Hove,South East,2021-06-19 23:59:00+01:00,15315,375,
E06000044,Portsmouth,South East,2021-06-19 23:59:00+01:00,14769,365,
E06000045,Southampton,South East,2021-06-19 23:59:00+01:00,15476,326,
E06000046,Isle of Wight,South East,2021-06-19 23:59:00+01:00,6903,256,
E06000047,County Durham,North East,2021-06-19 23:59:00+01:00,39775,1260,
E06000049,Cheshire East,North West,2021-06-19 23:59:00+01:00,22619,807,
E06000050,Cheshire West and Chester,North West,2021-06-19 23:59:00+01:00,23076,873,
E06000051,Shropshire,West Midlands,2021-06-19 23:59:00+01:00,15406,560,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-19 23:59:00+01:00,15419,467,
